"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.14","6","304","3","4","8","9","10","5.88","6.4","0","10","6","7"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","1622","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.65","7","1228","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.43","8","2882","5","7","9","9","10","7.37","7.49","0","10","8","8"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","5.96","6","371","3","5","8","9","10","5.73","6.19","0","10","6","7"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.9","7","1012","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.28","8","81","5","6","9","9","10","6.9","7.66","1","10","8","8"
"2008","in school","Westdeutschland, alte Bundeslaender","8.08","8","269","6","7","9","10","10","7.92","8.24","2","10","8","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.09","6","157","3","4","8","9","10","5.74","6.44","0","10","6","7"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.07","6","2486","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.85","7","6934","4","5","8","9","10","6.8","6.9","0","10","7","8"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.41","8","165","4","6","9","10","10","7.1","7.72","1","10","8","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.35","8","903","5","6","9","9","10","7.23","7.47","0","10","8","8"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.98","6","262","3","5","8","9","10","5.71","6.25","0","10","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.55","7","1470","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.73","7","1199","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","7.45","8","2776","5","7","9","9","10","7.39","7.51","0","10","8","8"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.23","6","368","4","5","8","9","10","6.02","6.44","0","10","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.85","7","939","4","6","8","9","10","6.73","6.97","0","10","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.45","8","54","5","7","9","9","9","7.11","7.79","3","9","8","8"
"2009","in school","Westdeutschland, alte Bundeslaender","7.82","8","256","5","7","9","9","10","7.67","7.97","4","10","8","8"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.79","6","146","3","4","8","9","10","5.41","6.17","0","10","5","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.21","6","2377","3","5","8","9","10","6.13","6.29","0","10","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.85","7","6481","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.1","8","152","5","6","8","9","10","6.83","7.37","1","10","7","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","837","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","5.93","6","242","3","5","8","8","9","5.66","6.2","0","10","6","7"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.62","7","1503","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.74","7","1190","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.56","8","2906","5","7","9","9","10","7.5","7.62","0","10","8","8"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","7","361","4","5","8","9","9","6.1","6.5","0","10","6","7"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.1","8","914","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.26","8","32","7","8","9","9","9","7.95","8.57","6","9","8","9"
"2011","in school","Westdeutschland, alte Bundeslaender","8.29","8","238","7","8","9","10","10","8.11","8.47","0","10","8","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.57","6.82","155","4","5","8","9","10","6.22","6.92","0","10","6","7"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.42","7","2311","4","5","8","9","10","6.34","6.5","0","10","7","7"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","6669","5","6","8","9","10","6.9","7","0","10","7","8"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.67","8","165","5","7","9","10","10","7.42","7.92","3","10","8","8"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.47","8","862","5","7","9","9","10","7.36","7.58","0","10","8","8"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.25","8","97","5","5","9","10","10","6.83","7.67","1","10","7","8"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.57","8","679","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.26","8","266","7","8","9","10","10","8.11","8.41","0","10","8","8"
"2012","higher education","Westdeutschland, alte Bundeslaender","8.27","8","1222","7","8","9","10","10","8.2","8.34","0","10","8","8"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.68","8","69","5","7","9","10","10","7.36","8","5","10","8","8"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","8.17","8","295","6","8","9","10","10","7.99","8.35","0","10","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.21","8","169","6","8","9","10","10","8.02","8.4","4","10","8","9"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.21","8","140","5","5","9","10","10","6.88","7.54","2","10","7","8"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7.14","8","711","5","6","8","9","10","7","7.28","0","10","8","8"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7.75","8","2494","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.8","8","105","6","7","9","9","10","7.5","8.1","2","10","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","8.07","8","643","6","7","9","10","10","7.95","8.19","0","10","8","8"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.57","7","305","3","5","8","10","10","6.3","6.84","0","10","7","8"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.03","8","2488","4","5","9","10","10","6.95","7.11","0","10","8","8"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.92","7","1284","4","6","8","9","10","6.81","7.03","0","10","7","8"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.77","8","4054","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.4","7","373","3","5","8","9","10","6.19","6.61","0","10","7","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.14","8","989","5","6","8","9","10","7.02","7.26","0","10","8","8"
"2013","in school","Ostdeutschland, neue Bundeslaender","8.37","8","49","7","8","9","10","10","7.96","8.78","4","10","8","9"
"2013","in school","Westdeutschland, alte Bundeslaender","8.31","8","374","7","8","9","10","10","8.18","8.44","4","10","9","9"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.06","7","45","3","3","8","10","10","5.32","6.8","0","10","6","8"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","423","3","5","9","10","10","6.59","7.05","0","10","7","8"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.65","7","2423","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7.21","8","8316","5","6","9","10","10","7.17","7.25","0","10","8","8"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.83","8","214","6","7","9","10","10","7.58","8.08","1","10","8","8"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.77","8","1433","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.83","7","373","4","5","8","10","10","6.62","7.04","0","10","7","8"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.28","8","2125","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.64","8","1348","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.98","8","4776","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.03","8","376","5","6","8","9","10","6.84","7.22","0","10","7","8"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.4","8","1035","5","7","9","10","10","7.29","7.51","0","10","8","8"
"2018","in school","Ostdeutschland, neue Bundeslaender","8.19","8","58","6","8","9","10","10","7.84","8.54","4","10","8","9"
"2018","in school","Westdeutschland, alte Bundeslaender","8.42","9","279","7","8","9","10","10","8.26","8.58","0","10","8","9"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","7.35","8","53","5","5","9","10","10","6.79","7.91","2","10","7","8"
"2018","inadequately","Westdeutschland, alte Bundeslaender","7.21","8","397","4","5","9","10","10","7","7.42","0","10","8","8"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.99","8","2654","5","6","8","9","10","6.91","7.07","0","10","8","8"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.44","8","8271","5","6","9","10","10","7.4","7.48","0","10","8","8"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.95","8","313","5","7","9","10","10","7.79","8.11","2","10","8","8"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.86","8","1739","5","7","9","10","10","7.78","7.94","0","10","8","8"
