"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","7.24","8","7370","5","6","9","9","10","7.2","7.28","0","10","8","8"
"2008","Not Working","6.25","7","7073","3","5","8","9","10","6.2","6.3","0","10","7","7"
"2008","Part Time","7.17","8","4318","4","6","9","9","10","7.11","7.23","0","10","8","8"
"2009","Full Time","7.21","8","6913","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2009","Not Working","6.33","7","6569","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2009","Part Time","7.1","8","4173","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","7.4","8","6839","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2011","Not Working","6.39","7","6743","4","5","8","9","10","6.34","6.44","0","10","7","7"
"2011","Part Time","7.24","8","4277","5","6","9","9","10","7.19","7.29","0","10","8","8"
"2012","Full Time","7.89","8","2771","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2012","Not Working","7.59","8","1733","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2012","Part Time","7.91","8","2553","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","Full Time","7.6","8","6885","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2013","Not Working","6.84","7","11730","4","5","8","10","10","6.8","6.88","0","10","8","8"
"2013","Part Time","7.49","8","4502","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","7.92","8","9677","6","7","9","10","10","7.89","7.95","0","10","8","8"
"2018","Not Working","6.84","7","7672","4","5","8","9","10","6.79","6.89","0","10","8","8"
"2018","Part Time","7.86","8","7263","5","7","9","10","10","7.82","7.9","0","10","8","8"
