"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","1-pers.-HH","Rural Area","7.51","8","37","5","7","8","9","10","6.93","8.09","2","10","7","8"
"2012","1-pers.-HH","Urban Area","7.86","8","41","6","6","9","10","10","7.32","8.4","3","10","7","8"
"2012","Couple + C. GT 16 ","Rural Area","7.26","8","59","3","6","9","10","10","6.67","7.85","2","10","7","9"
"2012","Couple + C. GT 16 ","Urban Area","6.45","7","72","3","4","9","10","10","5.83","7.07","1","10","7","8"
"2012","Couple + C. LE 16","Rural Area","7.78","8","1540","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2012","Couple + C. LE 16","Urban Area","8.11","8","2667","6","8","9","10","10","8.05","8.17","0","10","8","8"
"2012","Couple + C. LE and GT 16","Rural Area","7.57","8","394","5","6","9","10","10","7.4","7.74","1","10","8","8"
"2012","Couple + C. LE and GT 16","Urban Area","7.67","8","537","5","7","9","10","10","7.53","7.81","1","10","8","8"
"2012","Single parent","Rural Area","7.55","8","553","5","7","9","10","10","7.39","7.71","0","10","8","8"
"2012","Single parent","Urban Area","7.67","8","1009","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2013","(Married) couple without C.","Rural Area","6.86","7","2892","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2013","(Married) couple without C.","Urban Area","7.22","8","5247","5","6","9","10","10","7.17","7.27","0","10","8","8"
"2013","1-pers.-HH","Rural Area","6.66","7","1114","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2013","1-pers.-HH","Urban Area","6.94","7","2534","4","5","8","10","10","6.86","7.02","0","10","7","8"
"2013","Couple + C. GT 16 ","Rural Area","7.31","8","1052","5","6","9","9","10","7.19","7.43","0","10","8","8"
"2013","Couple + C. GT 16 ","Urban Area","7.43","8","2137","5","6","9","10","10","7.35","7.51","0","10","8","8"
"2013","Couple + C. LE 16","Rural Area","7.88","8","1271","6","7","9","10","10","7.79","7.97","1","10","8","8"
"2013","Couple + C. LE 16","Urban Area","8.1","8","3076","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2013","Couple + C. LE and GT 16","Rural Area","7.73","8","464","5","7","9","10","10","7.57","7.89","1","10","8","8"
"2013","Couple + C. LE and GT 16","Urban Area","7.82","8","965","6","7","9","10","10","7.71","7.93","0","10","8","8"
"2013","Single parent","Rural Area","7.53","8","442","4","7","9","10","10","7.34","7.72","0","10","8","8"
"2013","Single parent","Urban Area","7.6","8","955","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","7.24","8","2834","5","6","9","10","10","7.17","7.31","0","10","8","8"
"2018","(Married) couple without C.","Urban Area","7.52","8","4752","5","7","9","10","10","7.47","7.57","0","10","8","8"
"2018","1-pers.-HH","Rural Area","6.83","7","1215","4","5","8","9","10","6.71","6.95","0","10","7","8"
"2018","1-pers.-HH","Urban Area","7.22","8","2647","5","6","9","10","10","7.14","7.3","0","10","8","8"
"2018","Couple + C. GT 16 ","Rural Area","7.67","8","1051","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2018","Couple + C. GT 16 ","Urban Area","7.69","8","1863","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2018","Couple + C. LE 16","Rural Area","8.09","8","1931","6","7","9","10","10","8.02","8.16","0","10","8","8"
"2018","Couple + C. LE 16","Urban Area","8.27","8","3401","7","8","9","10","10","8.22","8.32","0","10","8","9"
"2018","Couple + C. LE and GT 16","Rural Area","7.88","8","696","5","7","9","10","10","7.76","8","0","10","8","8"
"2018","Couple + C. LE and GT 16","Urban Area","8.12","8","1424","6","7","9","10","10","8.03","8.21","0","10","8","8"
"2018","Single parent","Rural Area","7.46","8","705","5","7","9","10","10","7.32","7.6","0","10","8","8"
"2018","Single parent","Urban Area","7.81","8","1416","5","7","9","10","10","7.71","7.91","0","10","8","8"
