"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","8.19","8","58","6","8","9","10","10","7.84","8.54","4","10","8","9"
"2018","(0) in school","West Germany","8.44","9","280","7","8","9","10","10","8.28","8.6","0","10","8","9"
"2018","(1a) inadequately completed","East Germany","6.31","7","66","4","5","8","9","10","5.79","6.83","1","10","6","8"
"2018","(1a) inadequately completed","West Germany","7.19","8","441","4","6","9","10","10","6.99","7.39","0","10","8","8"
"2018","(1b) general elementary school","East Germany","6.54","7","238","4","5","8","10","10","6.26","6.82","0","10","7","8"
"2018","(1b) general elementary school","West Germany","7.13","8","1547","4","6","9","10","10","7.03","7.23","0","10","8","8"
"2018","(1c) basic vocational qualification","East Germany","6.18","6","758","3","5","8","9","10","6.02","6.34","0","10","6","7"
"2018","(1c) basic vocational qualification","West Germany","7","7","3765","4","5","8","10","10","6.94","7.06","0","10","8","8"
"2018","(2a) intermediate vocational","East Germany","7.16","8","1936","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2018","(2a) intermediate vocational","West Germany","7.66","8","3665","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2018","(2b) intermediate general qualification","East Germany","7.72","8","147","5","7","9","10","10","7.43","8.01","2","10","8","8"
"2018","(2b) intermediate general qualification","West Germany","7.79","8","618","5","7","9","10","10","7.65","7.93","0","10","8","9"
"2018","(2c_gen) general maturity certificate","East Germany","8.18","8","185","7","8","9","9","10","7.97","8.39","2","10","8","9"
"2018","(2c_gen) general maturity certificate","West Germany","8.16","8","1230","6","8","9","10","10","8.07","8.25","0","10","8","9"
"2018","(2c_voc) vocational maturity certificate","East Germany","7.92","8","384","5","7","9","10","10","7.77","8.07","2","10","8","8"
"2018","(2c_voc) vocational maturity certificate","West Germany","7.84","8","2093","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2018","(3a) lower tertiary education","East Germany","7.42","8","536","5","6","9","10","10","7.26","7.58","0","10","8","8"
"2018","(3a) lower tertiary education","West Germany","7.88","8","1379","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2018","(3b) higher tertiary education","East Germany","7.78","8","812","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2018","(3b) higher tertiary education","West Germany","8.02","8","3397","6","7","9","10","10","7.97","8.07","0","10","8","8"
