"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. GT 16 ","Male","7.38","8","1676","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2013","Couple + C. LE 16","Female","8.14","8","2283","6","8","9","10","10","8.08","8.2","0","10","8","8"
"2013","Couple + C. LE 16","Male","7.95","8","2064","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2013","Couple + C. LE and GT 16","Female","7.87","8","742","5","7","9","10","10","7.75","7.99","1","10","8","8"
"2013","Couple + C. LE and GT 16","Male","7.71","8","687","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2013","Single parent","Female","7.5","8","1026","4","7","9","10","10","7.38","7.62","0","10","8","8"
"2013","Single parent","Male","7.71","8","371","5","7","9","10","10","7.51","7.91","1","10","8","8"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","7.52","8","3834","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2018","(Married) couple without C.","Male","7.34","8","3752","5","6","9","10","10","7.28","7.4","0","10","8","8"
"2018","1-pers.-HH","Female","7.04","8","2140","4","5","9","10","10","6.95","7.13","0","10","8","8"
"2018","1-pers.-HH","Male","7.19","8","1722","5","6","9","10","10","7.09","7.29","0","10","8","8"
"2018","Couple + C. GT 16 ","Female","7.75","8","1450","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2018","Couple + C. GT 16 ","Male","7.63","8","1464","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2018","Couple + C. LE 16","Female","8.28","8","2837","7","8","9","10","10","8.23","8.33","0","10","8","8"
"2018","Couple + C. LE 16","Male","8.14","8","2495","6","8","9","10","10","8.08","8.2","0","10","8","8"
"2018","Couple + C. LE and GT 16","Female","8.11","8","1079","5","8","9","10","10","8.01","8.21","1","10","8","8"
"2018","Couple + C. LE and GT 16","Male","8.02","8","1041","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2018","Single parent","Female","7.72","8","1565","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2018","Single parent","Male","7.66","8","556","5","7","9","10","10","7.51","7.81","0","10","8","8"
