"plh0178","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1992","general elemantary","124","0.0337157868649105","0.0270025921631815","0.0404289815666395","3"
"3 on Scale 1 to 10","1992","middle vocational","382","0.0469837013429172","0.0419255675461106","0.0520418351397238","3"
"4 on Scale 1 to 10","1992","middle vocational","429","0.0573272841032901","0.051770446718625","0.0628841214879552","4"
"4 on Scale 1 to 10","1992","vocational + Abi","32","0.0709395260737335","0.0453288777884883","0.0965501743589786","4"
"4 on Scale 1 to 10","1992","higher vocational","62","0.0694489850056447","0.0514697782772218","0.0874281917340676","4"
"4 on Scale 1 to 10","1992","higher education","160","0.0949188964374971","0.0808020394908887","0.109035753384106","4"
"4 on Scale 1 to 10","1992","in school","10","","","","4"
"4 on Scale 1 to 10","1992","general elemantary","133","0.0395769008247215","0.032325659801718","0.046828141847725","4"
"4 on Scale 1 to 10","1992","inadequately","25","","","","4"
"5 on Scale 1 to 10","1992","in school","19","","","","5"
"5 on Scale 1 to 10","1992","inadequately","89","0.158764868479627","0.130067638886152","0.187462098073102","5"
"5 on Scale 1 to 10","1992","general elemantary","332","0.103896774912305","0.0925482293741275","0.115245320450482","5"
"5 on Scale 1 to 10","1992","middle vocational","861","0.116814927811178","0.109137043432152","0.124492812190204","5"
"5 on Scale 1 to 10","1992","vocational + Abi","38","0.0995719621283619","0.0697011193361983","0.129442804920526","5"
"5 on Scale 1 to 10","1992","higher vocational","94","0.120433997689821","0.097415538500102","0.143452456879541","5"
"5 on Scale 1 to 10","1992","higher education","264","0.141229520833715","0.124456193551778","0.158002848115651","5"
"6 on Scale 1 to 10","1992","vocational + Abi","47","0.130603565130178","0.0969879639743898","0.164219166285966","6"
"6 on Scale 1 to 10","1992","higher vocational","73","0.092304349207592","0.0718328951719901","0.112775803243194","6"
"6 on Scale 1 to 10","1992","higher education","197","0.107553622634206","0.0926318124296278","0.122475432838785","6"
"6 on Scale 1 to 10","1992","in school","23","","","","6"
"6 on Scale 1 to 10","1992","general elemantary","281","0.0867901908488526","0.076319369333382","0.0972610123643232","6"
"6 on Scale 1 to 10","1992","middle vocational","707","0.0973685709159668","0.0902820812360322","0.104455060595901","6"
"6 on Scale 1 to 10","1992","inadequately","78","0.0920324367914045","0.0693332815417776","0.114731592041031","6"
"7 on Scale 1 to 10","1992","general elemantary","414","0.143680671348855","0.130634676614474","0.156726666083236","7"
"7 on Scale 1 to 10","1992","in school","31","0.177020936707998","0.122020145443346","0.23202172797265","7"
"7 on Scale 1 to 10","1992","inadequately","87","0.116383448263928","0.091201948104009","0.141564948423846","7"
"7 on Scale 1 to 10","1992","middle vocational","1043","0.153328676185255","0.144716048891237","0.161941303479274","7"
"7 on Scale 1 to 10","1992","vocational + Abi","74","0.186116882035696","0.147290373101736","0.224943390969657","7"
"7 on Scale 1 to 10","1992","higher vocational","124","0.163811638235912","0.137636323214833","0.189986953256991","7"
"7 on Scale 1 to 10","1992","higher education","250","0.160283023122375","0.142613364698364","0.177952681546386","7"
"8 on Scale 1 to 10","1992","in school","36","0.200801113099529","0.143074946297762","0.258527279901297","8"
"8 on Scale 1 to 10","1992","inadequately","115","0.180635056348635","0.1504255397056","0.210844572991671","8"
"8 on Scale 1 to 10","1992","general elemantary","612","0.235758914563533","0.219971558515745","0.251546270611322","8"
"8 on Scale 1 to 10","1992","middle vocational","1391","0.213571902678801","0.203775466703327","0.223368338654274","8"
"8 on Scale 1 to 10","1992","vocational + Abi","71","0.192334811857819","0.15301611918082","0.231653504534817","8"
"8 on Scale 1 to 10","1992","higher vocational","163","0.22351614126723","0.194052382999355","0.252979899535105","8"
"8 on Scale 1 to 10","1992","higher education","283","0.177978163969573","0.159555901608428","0.196400426330717","8"
"9 on Scale 1 to 10","1992","vocational + Abi","45","0.129045932015351","0.0956014692572996","0.162490394773403","9"
"9 on Scale 1 to 10","1992","in school","26","","","","9"
"9 on Scale 1 to 10","1992","middle vocational","716","0.115991166420992","0.108336834416989","0.123645498424994","9"
"9 on Scale 1 to 10","1992","inadequately","77","0.133323060894649","0.106630802153498","0.1600153196358","9"
"9 on Scale 1 to 10","1992","general elemantary","281","0.113513122715678","0.101714825233293","0.125311420198062","9"
"9 on Scale 1 to 10","1992","higher vocational","60","0.0754333684606634","0.0567558859080112","0.0941108510133156","9"
"9 on Scale 1 to 10","1992","higher education","102","0.0638204513849674","0.0520477145693667","0.0755931882005681","9"
"0 Completely dissatisfied","1993","vocational + Abi","9","","","","0"
"0 Completely dissatisfied","1993","higher vocational","5","","","","0"
"0 Completely dissatisfied","1993","higher education","33","0.0215966085852259","0.014546322306648","0.0286468948638038","0"
"0 Completely dissatisfied","1993","general elemantary","42","0.0115072874916473","0.00747316423174787","0.0155414107515468","0"
"0 Completely dissatisfied","1993","middle vocational","86","0.0124550020449484","0.00979204885256827","0.0151179552373286","0"
"0 Completely dissatisfied","1993","in school","1","","","","0"
"0 Completely dissatisfied","1993","inadequately","14","","","","0"
"1 on Scale 1 to 10","1993","general elemantary","27","","","","1"
"1 on Scale 1 to 10","1993","in school","","","","","1"
"1 on Scale 1 to 10","1993","inadequately","13","","","","1"
"1 on Scale 1 to 10","1993","middle vocational","86","0.0129131886134816","0.0102023253871856","0.0156240518397776","1"
"1 on Scale 1 to 10","1993","vocational + Abi","6","","","","1"
"1 on Scale 1 to 10","1993","higher vocational","14","","","","1"
"1 on Scale 1 to 10","1993","higher education","37","0.0155541549072657","0.00955245710859021","0.0215558527059412","1"
"10 Completely satisfied","1993","inadequately","78","0.162331166593481","0.132947395156423","0.19171493803054","10"
"10 Completely satisfied","1993","general elemantary","462","0.214160848916424","0.198643668244954","0.229678029587895","10"
"10 Completely satisfied","1993","middle vocational","783","0.139668305095887","0.131345014125354","0.14799159606642","10"
"10 Completely satisfied","1993","vocational + Abi","35","0.0919511942878158","0.0631249726402961","0.120777415935335","10"
"10 Completely satisfied","1993","in school","34","0.223497069635324","0.16346688308636","0.283527256184288","10"
"10 Completely satisfied","1993","higher vocational","83","0.135803239507365","0.111170366601896","0.160436112412835","10"
"10 Completely satisfied","1993","higher education","111","0.0902480233936103","0.0763505659774622","0.104145480809758","10"
"2 on Scale 1 to 10","1993","general elemantary","89","0.0264051353801437","0.020340435941413","0.0324698348188743","2"
"2 on Scale 1 to 10","1993","middle vocational","249","0.0304256283880766","0.0263015821450156","0.0345496746311376","2"
"2 on Scale 1 to 10","1993","higher education","93","0.0467918383423669","0.036548678997513","0.0570349976872209","2"
"2 on Scale 1 to 10","1993","vocational + Abi","10","","","","2"
"2 on Scale 1 to 10","1993","higher vocational","36","0.0452671014199262","0.0303190022216527","0.0602152006181996","2"
"2 on Scale 1 to 10","1993","in school","","","","","2"
"2 on Scale 1 to 10","1993","inadequately","18","","","","2"
"3 on Scale 1 to 10","1993","vocational + Abi","22","","","","3"
"3 on Scale 1 to 10","1993","higher vocational","49","0.0556379735310047","0.0391560234810272","0.0721199235809822","3"
"3 on Scale 1 to 10","1993","higher education","161","0.0965636997002516","0.0822381691434064","0.110889230257097","3"
"3 on Scale 1 to 10","1993","in school","5","","","","3"
"3 on Scale 1 to 10","1993","inadequately","29","","","","3"
"3 on Scale 1 to 10","1993","general elemantary","134","0.0391003982370397","0.0317686837701658","0.0464321127039137","3"
"3 on Scale 1 to 10","1993","middle vocational","374","0.0468409347564694","0.0417674232185961","0.0519144462943427","3"
"4 on Scale 1 to 10","1993","in school","6","","","","4"
"4 on Scale 1 to 10","1993","inadequately","26","","","","4"
"4 on Scale 1 to 10","1993","general elemantary","147","0.0528100006314945","0.0443503469507904","0.0612696543121986","4"
"4 on Scale 1 to 10","1993","middle vocational","413","0.0572625072544892","0.0516836692089389","0.0628413453000395","4"
"4 on Scale 1 to 10","1993","vocational + Abi","27","","","","4"
"4 on Scale 1 to 10","1993","higher vocational","50","0.0726830047095613","0.0540155876606515","0.0913504217584711","4"
"4 on Scale 1 to 10","1993","higher education","127","0.0647636119863731","0.0528269958536203","0.076700228119126","4"
"5 on Scale 1 to 10","1993","general elemantary","342","0.117043161027536","0.104883577381694","0.129202744673378","5"
"5 on Scale 1 to 10","1993","middle vocational","927","0.128518207002786","0.120482489280737","0.136553924724835","5"
"5 on Scale 1 to 10","1993","vocational + Abi","44","0.123125187742401","0.0903461130983013","0.155904262386501","5"
"5 on Scale 1 to 10","1993","higher vocational","92","0.111834774741426","0.0891732566237489","0.134496292859103","5"
"5 on Scale 1 to 10","1993","higher education","223","0.134181670950392","0.117650067305515","0.150713274595268","5"
"5 on Scale 1 to 10","1993","in school","19","","","","5"
"5 on Scale 1 to 10","1993","inadequately","88","0.133246640917809","0.106166787752426","0.160326494083191","5"
"6 on Scale 1 to 10","1993","vocational + Abi","42","0.103021823973565","0.0726961826327544","0.133347465314375","6"
"6 on Scale 1 to 10","1993","higher vocational","80","0.100982522539632","0.0793174145007109","0.122647630578554","6"
"6 on Scale 1 to 10","1993","higher education","183","0.0974574447285923","0.0830728923191431","0.111841997138041","6"
"6 on Scale 1 to 10","1993","middle vocational","697","0.0996153221871812","0.092424305372257","0.106806339002105","6"
"6 on Scale 1 to 10","1993","in school","18","","","","6"
"6 on Scale 1 to 10","1993","inadequately","64","0.0867579018927438","0.064328490038847","0.10918731374664","6"
"6 on Scale 1 to 10","1993","general elemantary","270","0.0922517091885009","0.081305950319454","0.103197468057548","6"
"7 on Scale 1 to 10","1993","in school","36","0.213712370105728","0.154642260211163","0.272782480000292","7"
"7 on Scale 1 to 10","1993","inadequately","90","0.15733080614885","0.128316923753739","0.18634468854396","7"
"7 on Scale 1 to 10","1993","general elemantary","402","0.136636614796531","0.12364520428509","0.149628025307972","7"
"7 on Scale 1 to 10","1993","middle vocational","1043","0.151471925189599","0.142863724864134","0.160080125515064","7"
"7 on Scale 1 to 10","1993","vocational + Abi","63","0.173217481979027","0.135464962374808","0.210970001583246","7"
"7 on Scale 1 to 10","1993","higher vocational","111","0.136967888352556","0.112246290248516","0.161689486456597","7"
"7 on Scale 1 to 10","1993","higher education","244","0.152616939533385","0.135174940511114","0.170058938555656","7"
"8 on Scale 1 to 10","1993","general elemantary","518","0.202023426439244","0.18683643027422","0.217210422604267","8"
"8 on Scale 1 to 10","1993","higher education","298","0.190900852045333","0.171839232200338","0.209962471890327","8"
"8 on Scale 1 to 10","1993","middle vocational","1394","0.216915011435633","0.207018948745672","0.226811074125594","8"
"8 on Scale 1 to 10","1993","vocational + Abi","90","0.243639188333725","0.200814666712573","0.286463709954877","8"
"8 on Scale 1 to 10","1993","higher vocational","160","0.242045957847368","0.211247849818066","0.27284406587667","8"
"8 on Scale 1 to 10","1993","in school","36","0.178333890397638","0.123173560359556","0.233494220435721","8"
"8 on Scale 1 to 10","1993","inadequately","130","0.20525382618353","0.173070549614705","0.237437102752355","8"
"9 on Scale 1 to 10","1993","middle vocational","611","0.103913968031448","0.0965869880880654","0.111240947974831","9"
"9 on Scale 1 to 10","1993","vocational + Abi","38","0.126525249395293","0.093361149288456","0.159689349502129","9"
"9 on Scale 1 to 10","1993","in school","30","0.198929894013792","0.141406100980862","0.256453687046723","9"
"9 on Scale 1 to 10","1993","inadequately","55","0.109393529421478","0.08452161905263","0.134265439790325","9"
"9 on Scale 1 to 10","1993","general elemantary","252","0.0984855098238249","0.0872148726139782","0.109756147033672","9"
"9 on Scale 1 to 10","1993","higher vocational","63","0.0743013261316231","0.0554437101494087","0.0931589421138376","9"
"9 on Scale 1 to 10","1993","higher education","123","0.0893251558272046","0.0754919270344","0.103158384620009","9"
"0 Completely dissatisfied","1994","in school","","","","","0"
"0 Completely dissatisfied","1994","inadequately","8","","","","0"
"0 Completely dissatisfied","1994","general elemantary","39","0.0110110258018449","0.0069122134852072","0.0151098381184825","0"
"0 Completely dissatisfied","1994","middle vocational","77","0.010743527141427","0.00824784290444997","0.013239211378404","0"
"0 Completely dissatisfied","1994","vocational + Abi","7","","","","0"
"0 Completely dissatisfied","1994","higher vocational","11","","","","0"
"0 Completely dissatisfied","1994","higher education","26","","","","0"
"1 on Scale 1 to 10","1994","higher vocational","11","","","","1"
"1 on Scale 1 to 10","1994","higher education","44","0.0198411494822652","0.0131184559782949","0.0265638429862356","1"
"1 on Scale 1 to 10","1994","in school","4","","","","1"
"1 on Scale 1 to 10","1994","inadequately","7","","","","1"
"1 on Scale 1 to 10","1994","general elemantary","35","0.0131489310577694","0.00867468927089397","0.0176231728446449","1"
"1 on Scale 1 to 10","1994","middle vocational","86","0.0122012523905023","0.00954359995367218","0.0148589048273324","1"
"1 on Scale 1 to 10","1994","vocational + Abi","6","","","","1"
"10 Completely satisfied","1994","in school","50","0.2140760246684","0.162073620178794","0.266078429158006","10"
"10 Completely satisfied","1994","inadequately","74","0.152839681835522","0.122684962355198","0.182994401315846","10"
"10 Completely satisfied","1994","general elemantary","395","0.204132504080212","0.188300901363512","0.219964106796911","10"
"10 Completely satisfied","1994","middle vocational","748","0.139970808761387","0.131571625152258","0.148369992370516","10"
"10 Completely satisfied","1994","vocational + Abi","30","0.0795523299819056","0.0526963013719319","0.106408358591879","10"
"10 Completely satisfied","1994","higher vocational","75","0.12199995927434","0.09865453742032","0.14534538112836","10"
"10 Completely satisfied","1994","higher education","106","0.0826074169631075","0.0693365652089691","0.0958782687172458","10"
"2 on Scale 1 to 10","1994","vocational + Abi","16","","","","2"
"2 on Scale 1 to 10","1994","in school","7","","","","2"
"2 on Scale 1 to 10","1994","inadequately","22","","","","2"
"2 on Scale 1 to 10","1994","general elemantary","80","0.0237716747199997","0.017788192439715","0.0297551570002844","2"
"2 on Scale 1 to 10","1994","middle vocational","255","0.0369715476103816","0.0324036630764697","0.0415394321442936","2"
"2 on Scale 1 to 10","1994","higher education","107","0.0482012410288381","0.0378756875259374","0.0585267945317388","2"
"2 on Scale 1 to 10","1994","higher vocational","33","0.0377399045014662","0.0241467187457993","0.0513330902571332","2"
"3 on Scale 1 to 10","1994","in school","3","","","","3"
"3 on Scale 1 to 10","1994","inadequately","18","","","","3"
"3 on Scale 1 to 10","1994","general elemantary","132","0.0456744829294519","0.037474111849152","0.0538748540097519","3"
"3 on Scale 1 to 10","1994","middle vocational","413","0.0551099127993951","0.0495857400477698","0.0606340855510204","3"
"3 on Scale 1 to 10","1994","vocational + Abi","20","","","","3"
"3 on Scale 1 to 10","1994","higher vocational","64","0.0829566821304036","0.0632825661362549","0.102630798124552","3"
"3 on Scale 1 to 10","1994","higher education","148","0.0750185953610605","0.0623197969394972","0.0877173937826239","3"
"4 on Scale 1 to 10","1994","in school","12","","","","4"
"4 on Scale 1 to 10","1994","inadequately","29","","","","4"
"4 on Scale 1 to 10","1994","general elemantary","145","0.051354592903801","0.042685173427982","0.06002401237962","4"
"4 on Scale 1 to 10","1994","middle vocational","407","0.0546908362320278","0.0491864872748611","0.0601951851891945","4"
"4 on Scale 1 to 10","1994","vocational + Abi","23","","","","4"
"4 on Scale 1 to 10","1994","higher vocational","51","0.0532083604095439","0.0371983446045148","0.0692183762145731","4"
"4 on Scale 1 to 10","1994","higher education","132","0.0766699987531576","0.0638436552717372","0.0894963422345781","4"
"5 on Scale 1 to 10","1994","general elemantary","294","0.0981810404132024","0.0864935326264856","0.109868548199919","5"
"5 on Scale 1 to 10","1994","middle vocational","905","0.130415496655325","0.122263157506078","0.138567835804573","5"
"5 on Scale 1 to 10","1994","vocational + Abi","63","0.132485355012139","0.0988389915563863","0.166131718467892","5"
"5 on Scale 1 to 10","1994","higher vocational","87","0.123265151881223","0.0998159045535718","0.146714399208874","5"
"5 on Scale 1 to 10","1994","higher education","221","0.123939555708913","0.108054685615098","0.139824425802728","5"
"5 on Scale 1 to 10","1994","in school","17","","","","5"
"5 on Scale 1 to 10","1994","inadequately","78","0.146338529800937","0.11671910559627","0.175957954005604","5"
"6 on Scale 1 to 10","1994","vocational + Abi","45","0.10475275486496","0.0743600039553923","0.135145505774528","6"
"6 on Scale 1 to 10","1994","higher vocational","77","0.10602640690839","0.0840658179901888","0.127986995826591","6"
"6 on Scale 1 to 10","1994","higher education","209","0.123233800270057","0.107387842856471","0.139079757683643","6"
"6 on Scale 1 to 10","1994","middle vocational","702","0.0968665694739002","0.0897063775735486","0.104026761374252","6"
"6 on Scale 1 to 10","1994","in school","22","","","","6"
"6 on Scale 1 to 10","1994","inadequately","64","0.115598816459546","0.0888036919625533","0.142393940956538","6"
"6 on Scale 1 to 10","1994","general elemantary","223","0.0778694488841151","0.0673443018048144","0.0883945959634158","6"
"7 on Scale 1 to 10","1994","in school","38","0.177101867703691","0.128703161805036","0.225500573602347","7"
"7 on Scale 1 to 10","1994","inadequately","101","0.156386845976697","0.125948138309242","0.186825553644151","7"
"7 on Scale 1 to 10","1994","general elemantary","357","0.129356506304825","0.116175069991388","0.142537942618262","7"
"7 on Scale 1 to 10","1994","middle vocational","1052","0.155001646005429","0.14624056230338","0.163762729707477","7"
"7 on Scale 1 to 10","1994","vocational + Abi","61","0.155057545262087","0.119134279956992","0.190980810567181","7"
"7 on Scale 1 to 10","1994","higher vocational","136","0.176687035189644","0.149481364675215","0.203892705704072","7"
"7 on Scale 1 to 10","1994","higher education","238","0.149159927467221","0.131986312809369","0.166333542125073","7"
"8 on Scale 1 to 10","1994","vocational + Abi","76","0.205265564431436","0.165180290847581","0.245350838015291","8"
"8 on Scale 1 to 10","1994","higher vocational","142","0.193761816846023","0.165568875007216","0.221954758684829","8"
"8 on Scale 1 to 10","1994","higher education","289","0.196470341215677","0.177316269035866","0.215624413395489","8"
"8 on Scale 1 to 10","1994","general elemantary","512","0.214368601826204","0.198249589732737","0.230487613919672","8"
"8 on Scale 1 to 10","1994","middle vocational","1267","0.193635038042776","0.184069276733135","0.203200799352418","8"
"8 on Scale 1 to 10","1994","in school","57","0.24981900097205","0.194935108582484","0.304702893361616","8"
"8 on Scale 1 to 10","1994","inadequately","100","0.208028434557257","0.174013426911138","0.242043442203376","8"
"9 on Scale 1 to 10","1994","in school","29","","","","9"
"9 on Scale 1 to 10","1994","inadequately","46","0.0913309084797038","0.0671893004370727","0.115472516522335","9"
"9 on Scale 1 to 10","1994","general elemantary","278","0.131131191078574","0.117873175531764","0.144389206625384","9"
"9 on Scale 1 to 10","1994","middle vocational","643","0.114393364887449","0.106688188388713","0.122098541386184","9"
"9 on Scale 1 to 10","1994","vocational + Abi","43","0.128385245800529","0.095185433182247","0.161585058418812","9"
"9 on Scale 1 to 10","1994","higher vocational","68","0.0831288992440961","0.063436221582999","0.102821576905193","9"
"9 on Scale 1 to 10","1994","higher education","133","0.0910935160385763","0.0772222852449079","0.104964746832245","9"
"0 Completely dissatisfied","1995","in school","","","","","0"
"0 Completely dissatisfied","1995","inadequately","","","","","0"
"0 Completely dissatisfied","1995","general elemantary","","","","","0"
"0 Completely dissatisfied","1995","middle vocational","","","","","0"
"0 Completely dissatisfied","1995","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1995","higher vocational","","","","","0"
"0 Completely dissatisfied","1995","higher education","","","","","0"
"1 on Scale 1 to 10","1995","inadequately","","","","","1"
"1 on Scale 1 to 10","1995","general elemantary","","","","","1"
"1 on Scale 1 to 10","1995","higher vocational","","","","","1"
"1 on Scale 1 to 10","1995","higher education","","","","","1"
"1 on Scale 1 to 10","1995","middle vocational","","","","","1"
"1 on Scale 1 to 10","1995","in school","","","","","1"
"1 on Scale 1 to 10","1995","vocational + Abi","","","","","1"
"10 Completely satisfied","1995","in school","","","","","10"
"10 Completely satisfied","1995","inadequately","","","","","10"
"10 Completely satisfied","1995","general elemantary","","","","","10"
"10 Completely satisfied","1995","middle vocational","","","","","10"
"10 Completely satisfied","1995","vocational + Abi","","","","","10"
"10 Completely satisfied","1995","higher vocational","","","","","10"
"10 Completely satisfied","1995","higher education","","","","","10"
"2 on Scale 1 to 10","1995","in school","","","","","2"
"2 on Scale 1 to 10","1995","inadequately","","","","","2"
"2 on Scale 1 to 10","1995","general elemantary","","","","","2"
"2 on Scale 1 to 10","1995","middle vocational","","","","","2"
"2 on Scale 1 to 10","1995","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1995","higher vocational","","","","","2"
"2 on Scale 1 to 10","1995","higher education","","","","","2"
"3 on Scale 1 to 10","1995","in school","","","","","3"
"3 on Scale 1 to 10","1995","inadequately","","","","","3"
"3 on Scale 1 to 10","1995","general elemantary","","","","","3"
"3 on Scale 1 to 10","1995","middle vocational","","","","","3"
"3 on Scale 1 to 10","1995","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1995","higher vocational","","","","","3"
"3 on Scale 1 to 10","1995","higher education","","","","","3"
"4 on Scale 1 to 10","1995","inadequately","","","","","4"
"4 on Scale 1 to 10","1995","general elemantary","","","","","4"
"4 on Scale 1 to 10","1995","higher vocational","","","","","4"
"4 on Scale 1 to 10","1995","higher education","","","","","4"
"4 on Scale 1 to 10","1995","in school","","","","","4"
"4 on Scale 1 to 10","1995","middle vocational","","","","","4"
"4 on Scale 1 to 10","1995","vocational + Abi","","","","","4"
"5 on Scale 1 to 10","1995","general elemantary","","","","","5"
"5 on Scale 1 to 10","1995","middle vocational","","","","","5"
"5 on Scale 1 to 10","1995","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1995","higher vocational","","","","","5"
"5 on Scale 1 to 10","1995","higher education","","","","","5"
"5 on Scale 1 to 10","1995","inadequately","","","","","5"
"5 on Scale 1 to 10","1995","in school","","","","","5"
"6 on Scale 1 to 10","1995","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1995","higher vocational","","","","","6"
"6 on Scale 1 to 10","1995","higher education","","","","","6"
"6 on Scale 1 to 10","1995","general elemantary","","","","","6"
"6 on Scale 1 to 10","1995","inadequately","","","","","6"
"6 on Scale 1 to 10","1995","in school","","","","","6"
"6 on Scale 1 to 10","1995","middle vocational","","","","","6"
"7 on Scale 1 to 10","1995","higher vocational","","","","","7"
"7 on Scale 1 to 10","1995","higher education","","","","","7"
"7 on Scale 1 to 10","1995","in school","","","","","7"
"7 on Scale 1 to 10","1995","inadequately","","","","","7"
"7 on Scale 1 to 10","1995","general elemantary","","","","","7"
"7 on Scale 1 to 10","1995","middle vocational","","","","","7"
"7 on Scale 1 to 10","1995","vocational + Abi","","","","","7"
"8 on Scale 1 to 10","1995","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","1995","higher vocational","","","","","8"
"8 on Scale 1 to 10","1995","higher education","","","","","8"
"8 on Scale 1 to 10","1995","general elemantary","","","","","8"
"8 on Scale 1 to 10","1995","middle vocational","","","","","8"
"8 on Scale 1 to 10","1995","in school","","","","","8"
"8 on Scale 1 to 10","1995","inadequately","","","","","8"
"9 on Scale 1 to 10","1995","general elemantary","","","","","9"
"9 on Scale 1 to 10","1995","in school","","","","","9"
"9 on Scale 1 to 10","1995","inadequately","","","","","9"
"9 on Scale 1 to 10","1995","middle vocational","","","","","9"
"9 on Scale 1 to 10","1995","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1995","higher vocational","","","","","9"
"9 on Scale 1 to 10","1995","higher education","","","","","9"
"0 Completely dissatisfied","1996","higher vocational","8","","","","0"
"0 Completely dissatisfied","1996","in school","","","","","0"
"0 Completely dissatisfied","1996","inadequately","2","","","","0"
"0 Completely dissatisfied","1996","general elemantary","29","","","","0"
"0 Completely dissatisfied","1996","middle vocational","59","0.00918860036712824","0.00689047518365253","0.011486725550604","0"
"0 Completely dissatisfied","1996","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1996","higher education","23","","","","0"
"1 on Scale 1 to 10","1996","vocational + Abi","9","","","","1"
"1 on Scale 1 to 10","1996","higher vocational","10","","","","1"
"1 on Scale 1 to 10","1996","general elemantary","29","","","","1"
"1 on Scale 1 to 10","1996","middle vocational","84","0.0109232479459735","0.00841976639248677","0.0134267294994602","1"
"1 on Scale 1 to 10","1996","inadequately","7","","","","1"
"1 on Scale 1 to 10","1996","higher education","33","0.0158711690826559","0.0100439646700184","0.0216983734952934","1"
"1 on Scale 1 to 10","1996","in school","","","","","1"
"10 Completely satisfied","1996","in school","41","0.112770498026393","0.0765520349411132","0.148988961111673","10"
"10 Completely satisfied","1996","inadequately","82","0.205781623633408","0.170059374080087","0.241503873186728","10"
"10 Completely satisfied","1996","vocational + Abi","41","0.0910486302570216","0.0652322152407082","0.116865045273335","10"
"10 Completely satisfied","1996","middle vocational","834","0.153630154478918","0.144945114390713","0.162315194567122","10"
"10 Completely satisfied","1996","general elemantary","427","0.220333736125246","0.203724013726383","0.236943458524109","10"
"10 Completely satisfied","1996","higher vocational","83","0.129697667510399","0.105920968193719","0.153474366827079","10"
"10 Completely satisfied","1996","higher education","122","0.0930743278822214","0.0795277181775361","0.106620937586907","10"
"2 on Scale 1 to 10","1996","in school","5","","","","2"
"2 on Scale 1 to 10","1996","inadequately","11","","","","2"
"2 on Scale 1 to 10","1996","general elemantary","59","0.0163647830022393","0.0112803835472513","0.0214491824572274","2"
"2 on Scale 1 to 10","1996","middle vocational","187","0.0238196818914333","0.0201469730118685","0.0274923907709982","2"
"2 on Scale 1 to 10","1996","vocational + Abi","18","","","","2"
"2 on Scale 1 to 10","1996","higher vocational","26","","","","2"
"2 on Scale 1 to 10","1996","higher education","90","0.0422734599074474","0.0328916965382251","0.0516552232766697","2"
"3 on Scale 1 to 10","1996","middle vocational","303","0.0346271257346777","0.0302235114631735","0.0390307400061818","3"
"3 on Scale 1 to 10","1996","vocational + Abi","23","","","","3"
"3 on Scale 1 to 10","1996","higher vocational","40","0.0594479604383948","0.0427135543582709","0.0761823665185186","3"
"3 on Scale 1 to 10","1996","higher education","140","0.065421948957136","0.0538927444245013","0.0769511534897708","3"
"3 on Scale 1 to 10","1996","in school","6","","","","3"
"3 on Scale 1 to 10","1996","inadequately","21","","","","3"
"3 on Scale 1 to 10","1996","general elemantary","106","0.0382069916441726","0.0305248955938214","0.0458890876945237","3"
"4 on Scale 1 to 10","1996","in school","10","","","","4"
"4 on Scale 1 to 10","1996","vocational + Abi","35","0.0960706025645321","0.0696251249971547","0.122516080131909","4"
"4 on Scale 1 to 10","1996","middle vocational","364","0.0529099899534256","0.0475183861602198","0.0583015937466313","4"
"4 on Scale 1 to 10","1996","general elemantary","115","0.039843690219558","0.032005455744758","0.047681924694358","4"
"4 on Scale 1 to 10","1996","inadequately","26","","","","4"
"4 on Scale 1 to 10","1996","higher vocational","46","0.0450005325553518","0.0303294959578346","0.059671569152869","4"
"4 on Scale 1 to 10","1996","higher education","116","0.0598187736183517","0.0487613396074566","0.0708762076292468","4"
"5 on Scale 1 to 10","1996","in school","28","","","","5"
"5 on Scale 1 to 10","1996","inadequately","49","0.124027483635502","0.0949022279880509","0.153152739282953","5"
"5 on Scale 1 to 10","1996","general elemantary","269","0.101022282918882","0.0889455195695266","0.113099046268237","5"
"5 on Scale 1 to 10","1996","middle vocational","855","0.124635247832299","0.116679729677021","0.132590765987578","5"
"5 on Scale 1 to 10","1996","vocational + Abi","59","0.118377622287528","0.0893865011688658","0.147368743406189","5"
"5 on Scale 1 to 10","1996","higher vocational","106","0.115320242668429","0.0927156738175073","0.13792481151935","5"
"5 on Scale 1 to 10","1996","higher education","229","0.122152062773824","0.106883791575223","0.137420333972425","5"
"6 on Scale 1 to 10","1996","in school","29","","","","6"
"6 on Scale 1 to 10","1996","inadequately","49","0.0980591944724894","0.0717808066273077","0.124337582317671","6"
"6 on Scale 1 to 10","1996","general elemantary","208","0.0742430075548492","0.0637368530761814","0.084749162033517","6"
"6 on Scale 1 to 10","1996","middle vocational","730","0.0998268519328424","0.0926068017251701","0.107046902140515","6"
"6 on Scale 1 to 10","1996","vocational + Abi","57","0.096229910276547","0.0697648477704989","0.122694972782595","6"
"6 on Scale 1 to 10","1996","higher vocational","78","0.111242191154003","0.0889897894573104","0.133494592850695","6"
