"plh0178","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1994","Not Employed","Urban Area","654","0.251222041078519","0.23579936979729","0.266644712359749","10"
"10 Completely satisfied","1994","Not Employed","Rural Area","267","0.221578851549268","0.200526580086456","0.24263112301208","10"
"10 Completely satisfied","1994","Employed","Urban Area","415","0.0776279952139926","0.070576056919084","0.0846799335089011","10"
"10 Completely satisfied","1994","Employed","Rural Area","178","0.0762595110217721","0.0664075268745559","0.0861114951689882","10"
"2 on Scale 1 to 10","1994","Not Employed","Urban Area","73","0.0220306748906137","0.0168111529978192","0.0272501967834082","2"
"2 on Scale 1 to 10","1994","Not Employed","Rural Area","27","","","","2"
"2 on Scale 1 to 10","1994","Employed","Urban Area","283","0.0458460031383299","0.0403340408366551","0.0513579654400048","2"
"2 on Scale 1 to 10","1994","Employed","Rural Area","146","0.0479409509998957","0.0400106993066771","0.0558712026931143","2"
"3 on Scale 1 to 10","1994","Employed","Urban Area","413","0.0723516323683779","0.0655241258867872","0.0791791388499686","3"
"3 on Scale 1 to 10","1994","Employed","Rural Area","230","0.0763079560686499","0.0664531015310656","0.0861628106062342","3"
"3 on Scale 1 to 10","1994","Not Employed","Urban Area","110","0.0320867358418237","0.0258200893494187","0.0383533823342287","3"
"3 on Scale 1 to 10","1994","Not Employed","Rural Area","62","0.032877540069256","0.0238385920856074","0.0419164880529045","3"
"4 on Scale 1 to 10","1994","Employed","Urban Area","412","0.0719281301510758","0.0651190812739545","0.0787371790281971","4"
"4 on Scale 1 to 10","1994","Employed","Rural Area","225","0.0737711047920056","0.0640681498923442","0.083474059691667","4"
"4 on Scale 1 to 10","1994","Not Employed","Rural Area","52","0.0307412008694982","0.0219912062654906","0.0394911954735058","4"
"4 on Scale 1 to 10","1994","Not Employed","Urban Area","125","0.0348242512690905","0.0283049912860067","0.0413435112521742","4"
"5 on Scale 1 to 10","1994","Not Employed","Urban Area","323","0.0931012892197879","0.0827686457082451","0.103433932731331","5"
"5 on Scale 1 to 10","1994","Not Employed","Rural Area","166","0.101906234688499","0.0865710605123885","0.11724140886461","5"
"5 on Scale 1 to 10","1994","Employed","Rural Area","441","0.149909695656071","0.136658682078275","0.163160709233866","5"
"5 on Scale 1 to 10","1994","Employed","Urban Area","766","0.136696545598708","0.127643248534176","0.14574984266324","5"
"6 on Scale 1 to 10","1994","Employed","Urban Area","644","0.111623149382334","0.103324221048362","0.119922077716306","6"
"6 on Scale 1 to 10","1994","Employed","Rural Area","356","0.121528514449138","0.109400083066343","0.133656945831932","6"
"6 on Scale 1 to 10","1994","Not Employed","Rural Area","133","0.0845653933874131","0.0704615494234472","0.098669237351379","6"
"6 on Scale 1 to 10","1994","Not Employed","Urban Area","227","0.0677424184561965","0.0588062259310014","0.0766786109813915","6"
"7 on Scale 1 to 10","1994","Not Employed","Rural Area","232","0.134229124976727","0.116948781915171","0.151509468038283","7"
"7 on Scale 1 to 10","1994","Employed","Urban Area","944","0.166025423575957","0.156219015402925","0.175831831748988","7"
"7 on Scale 1 to 10","1994","Employed","Rural Area","423","0.165021956783427","0.151243197905605","0.17880071566125","7"
"7 on Scale 1 to 10","1994","Not Employed","Urban Area","416","0.127034876096877","0.115193173840511","0.138876578353244","7"
"8 on Scale 1 to 10","1994","Employed","Urban Area","1011","0.193574769269687","0.183162324987022","0.203987213552352","8"
"8 on Scale 1 to 10","1994","Employed","Rural Area","470","0.170660734934097","0.15669593796905","0.184625531899144","8"
"8 on Scale 1 to 10","1994","Not Employed","Urban Area","662","0.216161743794657","0.201524582727846","0.230798904861469","8"
"8 on Scale 1 to 10","1994","Not Employed","Rural Area","334","0.217535969675937","0.19662254170892","0.238449397642953","8"
"9 on Scale 1 to 10","1994","Employed","Urban Area","475","0.0938508670537852","0.0861654888202524","0.101536245287318","9"
"9 on Scale 1 to 10","1994","Employed","Rural Area","208","0.0901482875119441","0.0795174922226828","0.100779082801205","9"
"9 on Scale 1 to 10","1994","Not Employed","Rural Area","190","0.148046765148917","0.130044181645834","0.166049348652","9"
"9 on Scale 1 to 10","1994","Not Employed","Urban Area","392","0.139858099445856","0.127524692272275","0.152191506619437","9"
"0 Completely dissatisfied","1995","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Employed","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Employed","Rural Area","","","","","1"
"10 Completely satisfied","1995","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","1995","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","1995","Employed","Urban Area","","","","","10"
"10 Completely satisfied","1995","Employed","Rural Area","","","","","10"
"2 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","1995","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Employed","Rural Area","","","","","2"
"3 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Employed","Rural Area","","","","","4"
"5 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Employed","Rural Area","","","","","5"
"6 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","Employed","Rural Area","","","","","6"
"7 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","1995","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","1995","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Not Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","1995","Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Employed","Rural Area","","","","","9"
"0 Completely dissatisfied","1996","Not Employed","Urban Area","20","","","","0"
"0 Completely dissatisfied","1996","Not Employed","Rural Area","15","","","","0"
"0 Completely dissatisfied","1996","Employed","Urban Area","67","0.0101628296652749","0.00752222106871356","0.0128034382618363","0"
"0 Completely dissatisfied","1996","Employed","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1996","Not Employed","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1996","Employed","Urban Area","82","0.0140915588293285","0.0109883382846309","0.0171947793740261","1"
"1 on Scale 1 to 10","1996","Employed","Rural Area","52","0.014845551771977","0.0104379811471011","0.0192531223968529","1"
"10 Completely satisfied","1996","Not Employed","Urban Area","715","0.266039336370042","0.250499133444113","0.28157953929597","10"
"10 Completely satisfied","1996","Not Employed","Rural Area","269","0.210932589917195","0.190483534862244","0.231381644972147","10"
"10 Completely satisfied","1996","Employed","Rural Area","205","0.0794094141362307","0.069555285951751","0.0892635423207104","10"
"10 Completely satisfied","1996","Employed","Urban Area","473","0.0890638003734887","0.0815646955887636","0.0965629051582138","10"
"2 on Scale 1 to 10","1996","Not Employed","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1996","Not Employed","Urban Area","48","0.0123979449377027","0.00850647921482903","0.0162894106605765","2"
"2 on Scale 1 to 10","1996","Employed","Rural Area","119","0.0388636750295794","0.0318197718911643","0.0459075781679945","2"
"2 on Scale 1 to 10","1996","Employed","Urban Area","212","0.0330329105631686","0.0283275371132598","0.0377382840130773","2"
"3 on Scale 1 to 10","1996","Not Employed","Urban Area","96","0.0257364391393309","0.0201676621755946","0.0313052161030672","3"
"3 on Scale 1 to 10","1996","Not Employed","Rural Area","44","0.0207002950065168","0.0135637102573991","0.0278368797556346","3"
"3 on Scale 1 to 10","1996","Employed","Urban Area","313","0.0512468325445413","0.0454415285887704","0.0570521365003123","3"
"3 on Scale 1 to 10","1996","Employed","Rural Area","195","0.0557580678738397","0.0473954077558177","0.0641207279918617","3"
"4 on Scale 1 to 10","1996","Not Employed","Urban Area","112","0.0307200871415651","0.0246515614726932","0.0367886128104371","4"
"4 on Scale 1 to 10","1996","Not Employed","Rural Area","52","0.027910391400212","0.0196541865105651","0.0361665962898589","4"
"4 on Scale 1 to 10","1996","Employed","Urban Area","364","0.0683489686904178","0.0617053079383566","0.074992629442479","4"
"4 on Scale 1 to 10","1996","Employed","Rural Area","204","0.0713479642196733","0.061966594600328","0.0807293338390185","4"
"5 on Scale 1 to 10","1996","Not Employed","Rural Area","156","0.0956473889466866","0.0809056130046089","0.110389164888764","5"
"5 on Scale 1 to 10","1996","Not Employed","Urban Area","293","0.0846024171455114","0.0748155513809926","0.0943892829100302","5"
"5 on Scale 1 to 10","1996","Employed","Urban Area","774","0.142189469986874","0.13299462875715","0.151384311216597","5"
"5 on Scale 1 to 10","1996","Employed","Rural Area","402","0.135613770204885","0.123135489199033","0.148092051210736","5"
"6 on Scale 1 to 10","1996","Not Employed","Urban Area","225","0.060002995951818","0.0516508693709925","0.0683551225326435","6"
"6 on Scale 1 to 10","1996","Not Employed","Rural Area","134","0.0822895997506115","0.0685152961825414","0.0960639033186817","6"
"6 on Scale 1 to 10","1996","Employed","Urban Area","661","0.110679563971945","0.102419608878935","0.118939519064954","6"
"6 on Scale 1 to 10","1996","Employed","Rural Area","361","0.125702291783635","0.113619975101383","0.137784608465886","6"
"7 on Scale 1 to 10","1996","Not Employed","Urban Area","417","0.124325932758063","0.112722153122052","0.135929712394073","7"
"7 on Scale 1 to 10","1996","Not Employed","Rural Area","200","0.122047101033256","0.105639552748713","0.138454649317799","7"
"7 on Scale 1 to 10","1996","Employed","Urban Area","939","0.166983360119423","0.157164111267736","0.176802608971109","7"
"7 on Scale 1 to 10","1996","Employed","Rural Area","478","0.16597743838686","0.152417354535298","0.179537522238422","7"
"8 on Scale 1 to 10","1996","Not Employed","Urban Area","704","0.227181738356992","0.21244597079552","0.241917505918463","8"
"8 on Scale 1 to 10","1996","Not Employed","Rural Area","404","0.259180227839988","0.237216727029261","0.281143728650715","8"
"8 on Scale 1 to 10","1996","Employed","Urban Area","1143","0.21524977263199","0.204429158601839","0.22607038666214","8"
"8 on Scale 1 to 10","1996","Employed","Rural Area","591","0.202879967655974","0.188223463620065","0.217536471691882","8"
"9 on Scale 1 to 10","1996","Not Employed","Urban Area","450","0.153987211523941","0.141293805950953","0.166680617096929","9"
"9 on Scale 1 to 10","1996","Not Employed","Rural Area","216","0.149469858730979","0.131598152593953","0.167341564868006","9"
"9 on Scale 1 to 10","1996","Employed","Urban Area","514","0.0989509326235491","0.0910895488686237","0.106812316378474","9"
"9 on Scale 1 to 10","1996","Employed","Rural Area","259","0.100688232070836","0.0897210906780669","0.111655373463605","9"
"0 Completely dissatisfied","1997","Not Employed","Urban Area","22","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Rural Area","10","","","","0"
"0 Completely dissatisfied","1997","Employed","Urban Area","78","0.0129805106463378","0.00994859118603893","0.0160124301066367","0"
"0 Completely dissatisfied","1997","Employed","Rural Area","36","0.00957896998919095","0.0059569461592169","0.013200993819165","0"
"1 on Scale 1 to 10","1997","Not Employed","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1997","Employed","Urban Area","86","0.014034035470256","0.0108831606166677","0.0171849103238443","1"
"1 on Scale 1 to 10","1997","Employed","Rural Area","36","0.0158359044418214","0.0111935620850046","0.0204782467986382","1"
"10 Completely satisfied","1997","Not Employed","Urban Area","699","0.265940864489338","0.250496683431305","0.281385045547371","10"
"10 Completely satisfied","1997","Not Employed","Rural Area","290","0.221576014703535","0.200953869409095","0.242198159997976","10"
"10 Completely satisfied","1997","Employed","Urban Area","395","0.0806227573910722","0.0733301202319651","0.0879153945501793","10"
"10 Completely satisfied","1997","Employed","Rural Area","172","0.0669910353385672","0.0576942410037583","0.076287829673376","10"
"2 on Scale 1 to 10","1997","Not Employed","Urban Area","54","0.015477518339892","0.0111626226152716","0.0197924140645124","2"
"2 on Scale 1 to 10","1997","Employed","Urban Area","202","0.0375363214416194","0.0324450419720715","0.0426276009111674","2"
"2 on Scale 1 to 10","1997","Employed","Rural Area","116","0.0445223361317161","0.0368525860644861","0.0521920861989462","2"
"2 on Scale 1 to 10","1997","Not Employed","Rural Area","28","","","","2"
"3 on Scale 1 to 10","1997","Not Employed","Urban Area","124","0.033003319606593","0.0267588130417824","0.0392478261714035","3"
"3 on Scale 1 to 10","1997","Not Employed","Rural Area","42","0.0211260441269369","0.0139854089917497","0.0282666792621241","3"
"3 on Scale 1 to 10","1997","Employed","Urban Area","353","0.0643038556972252","0.057733409934359","0.0708743014600915","3"
"3 on Scale 1 to 10","1997","Employed","Rural Area","186","0.0662339906654498","0.0569861260767296","0.0754818552541699","3"
"4 on Scale 1 to 10","1997","Not Employed","Urban Area","129","0.0315435531232938","0.025434102272651","0.0376530039739366","4"
"4 on Scale 1 to 10","1997","Not Employed","Rural Area","40","0.0180906526213153","0.0114726462839894","0.0247086589586413","4"
"4 on Scale 1 to 10","1997","Employed","Urban Area","373","0.0630085386755339","0.0565001058334544","0.0695169715176135","4"
"4 on Scale 1 to 10","1997","Employed","Rural Area","203","0.0701819654196928","0.0606826192081652","0.0796813116312205","4"
"5 on Scale 1 to 10","1997","Not Employed","Urban Area","286","0.0879857026063469","0.0780839128925685","0.0978874923201253","5"
"5 on Scale 1 to 10","1997","Not Employed","Rural Area","146","0.0785659429086905","0.0652057214221863","0.0919261643951948","5"
"5 on Scale 1 to 10","1997","Employed","Urban Area","707","0.120642102292489","0.111917589373235","0.129366615211744","5"
"5 on Scale 1 to 10","1997","Employed","Rural Area","403","0.139053778354687","0.126187250056457","0.151920306652917","5"
"6 on Scale 1 to 10","1997","Not Employed","Urban Area","258","0.0698646250652883","0.0609539918040908","0.0787752583264858","6"
"6 on Scale 1 to 10","1997","Not Employed","Rural Area","136","0.0749391016092217","0.0618652434909709","0.0880129597274726","6"
"6 on Scale 1 to 10","1997","Employed","Urban Area","648","0.119615329663625","0.110922952457843","0.128307706869408","6"
"6 on Scale 1 to 10","1997","Employed","Rural Area","360","0.122048540537577","0.109875935854648","0.134221145220505","6"
"7 on Scale 1 to 10","1997","Not Employed","Urban Area","412","0.115245741816971","0.104084035355226","0.126407448278716","7"
"7 on Scale 1 to 10","1997","Not Employed","Rural Area","248","0.155434142949137","0.137443183031906","0.173425102866368","7"
"7 on Scale 1 to 10","1997","Employed","Urban Area","946","0.178822373280556","0.168557859337704","0.189086887223408","7"
"7 on Scale 1 to 10","1997","Employed","Rural Area","498","0.172742171376735","0.158684881505561","0.186799461247909","7"
"8 on Scale 1 to 10","1997","Not Employed","Urban Area","726","0.234121086448845","0.219319538239727","0.248922634657962","8"
"8 on Scale 1 to 10","1997","Not Employed","Rural Area","402","0.251354012559678","0.229814021125305","0.272894003994052","8"
"8 on Scale 1 to 10","1997","Employed","Urban Area","1098","0.217311089809016","0.206264087553299","0.228358092064733","8"
"8 on Scale 1 to 10","1997","Employed","Rural Area","522","0.19555142593728","0.180802458833049","0.210300393041512","8"
"9 on Scale 1 to 10","1997","Not Employed","Urban Area","417","0.135052682182191","0.123105836405134","0.146999527959248","9"
"9 on Scale 1 to 10","1997","Not Employed","Rural Area","203","0.137366782769532","0.120273781830119","0.154459783708945","9"
"9 on Scale 1 to 10","1997","Employed","Urban Area","468","0.0911230856322688","0.0834144831139666","0.0988316881505709","9"
"9 on Scale 1 to 10","1997","Employed","Rural Area","246","0.0972598818072822","0.0862411855701391","0.108278578044425","9"
"0 Completely dissatisfied","1998","Not Employed","Urban Area","20","","","","0"
"0 Completely dissatisfied","1998","Not Employed","Rural Area","7","","","","0"
"0 Completely dissatisfied","1998","Employed","Urban Area","51","0.00903956764534333","0.00660337867814793","0.0114757566125387","0"
"0 Completely dissatisfied","1998","Employed","Rural Area","34","0.00982464758877149","0.00632486123389345","0.0133244339436495","0"
"1 on Scale 1 to 10","1998","Not Employed","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1998","Employed","Urban Area","92","0.0138958859614777","0.0108827863355995","0.016908985587356","1"
"1 on Scale 1 to 10","1998","Not Employed","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1998","Employed","Rural Area","48","0.0163385149537073","0.011840135253215","0.0208368946541996","1"
"10 Completely satisfied","1998","Not Employed","Rural Area","354","0.221936564128879","0.202734211451994","0.241138916805765","10"
"10 Completely satisfied","1998","Not Employed","Urban Area","793","0.255591197139553","0.241316690766743","0.269865703512362","10"
"10 Completely satisfied","1998","Employed","Urban Area","488","0.0877613128428157","0.0804782378084009","0.0950443878772305","10"
"10 Completely satisfied","1998","Employed","Rural Area","244","0.0967605530524727","0.086270501891989","0.107250604212956","10"
"2 on Scale 1 to 10","1998","Employed","Urban Area","205","0.032781162261274","0.0281978068818474","0.0373645176407006","2"
"2 on Scale 1 to 10","1998","Not Employed","Urban Area","65","0.0156840118912437","0.0116179100326652","0.0197501137498223","2"
"2 on Scale 1 to 10","1998","Not Employed","Rural Area","34","0.0170176985564021","0.0110410767945684","0.0229943203182357","2"
"2 on Scale 1 to 10","1998","Employed","Rural Area","110","0.0362482399798025","0.0296161098114903","0.0428803701481148","2"
"3 on Scale 1 to 10","1998","Not Employed","Urban Area","127","0.0299198452771761","0.0243445755322281","0.0354951150221241","3"
"3 on Scale 1 to 10","1998","Not Employed","Rural Area","47","0.0257354001364217","0.0184183432205636","0.0330524570522798","3"
"3 on Scale 1 to 10","1998","Employed","Urban Area","345","0.0579052729656554","0.0518933233998992","0.0639172225314115","3"
"3 on Scale 1 to 10","1998","Employed","Rural Area","192","0.0549291129048124","0.0468444768831197","0.0630137489265051","3"
"4 on Scale 1 to 10","1998","Employed","Urban Area","407","0.0699350092347364","0.0633703384342688","0.0764996800352041","4"
"4 on Scale 1 to 10","1998","Employed","Rural Area","198","0.0615868277262051","0.0530564560907274","0.0701171993616828","4"
"4 on Scale 1 to 10","1998","Not Employed","Urban Area","174","0.0493272608147252","0.0422406036581166","0.0564139179713339","4"
"4 on Scale 1 to 10","1998","Not Employed","Rural Area","67","0.0339615242708423","0.0255915656987764","0.0423314828429081","4"
"5 on Scale 1 to 10","1998","Not Employed","Urban Area","333","0.0807482382173302","0.0718323181580767","0.0896641582765836","5"
"5 on Scale 1 to 10","1998","Not Employed","Rural Area","180","0.0848231684172259","0.0719483158882983","0.0976980209461534","5"
"5 on Scale 1 to 10","1998","Employed","Urban Area","761","0.122242083676519","0.113810546970386","0.130673620382653","5"
"5 on Scale 1 to 10","1998","Employed","Rural Area","424","0.13149480211806","0.119503468356264","0.143486135879857","5"
"6 on Scale 1 to 10","1998","Not Employed","Urban Area","290","0.0727820222397853","0.0642807214288544","0.0812833230507163","6"
"6 on Scale 1 to 10","1998","Not Employed","Rural Area","145","0.073351051770124","0.0613036525866257","0.0853984509536223","6"
"6 on Scale 1 to 10","1998","Employed","Urban Area","698","0.110903439900879","0.102820749220215","0.118986130581543","6"
"6 on Scale 1 to 10","1998","Employed","Rural Area","367","0.117134912492909","0.105724079805886","0.128545745179932","6"
"7 on Scale 1 to 10","1998","Not Employed","Urban Area","447","0.110255473568912","0.100005679389301","0.120505267748523","7"
"7 on Scale 1 to 10","1998","Employed","Urban Area","1056","0.189280039551345","0.179196875633186","0.199363203469503","7"
"7 on Scale 1 to 10","1998","Not Employed","Rural Area","266","0.145672575207639","0.129370849472144","0.161974300943134","7"
"7 on Scale 1 to 10","1998","Employed","Rural Area","515","0.16764375170298","0.154388887128402","0.180898616277559","7"
"8 on Scale 1 to 10","1998","Not Employed","Urban Area","830","0.2334819733688","0.219637696797343","0.247326249940257","8"
"8 on Scale 1 to 10","1998","Not Employed","Rural Area","426","0.22903751003585","0.209619601975143","0.248455418096557","8"
"8 on Scale 1 to 10","1998","Employed","Urban Area","1136","0.201048697778548","0.190732497327033","0.211364898230062","8"
"8 on Scale 1 to 10","1998","Employed","Rural Area","608","0.201087989434788","0.186865699488313","0.215310279381262","8"
"9 on Scale 1 to 10","1998","Not Employed","Urban Area","486","0.141376736126543","0.129974954893883","0.152778517359202","9"
"9 on Scale 1 to 10","1998","Not Employed","Rural Area","263","0.160743931393673","0.143771383321214","0.177716479466131","9"
"9 on Scale 1 to 10","1998","Employed","Urban Area","559","0.105207528181407","0.0973099568921856","0.113105099470628","9"
"9 on Scale 1 to 10","1998","Employed","Rural Area","311","0.106950648045492","0.0959844413534426","0.117916854737541","9"
"0 Completely dissatisfied","1999","Not Employed","Urban Area","24","","","","0"
"0 Completely dissatisfied","1999","Employed","Urban Area","61","0.0106354795329763","0.00797971485196437","0.0132912442139882","0"
"0 Completely dissatisfied","1999","Employed","Rural Area","35","0.0121106397577145","0.00821538244752209","0.0160058970679069","0"
"0 Completely dissatisfied","1999","Not Employed","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1999","Employed","Rural Area","40","0.0131388463539375","0.0090837133951583","0.0171939793127166","1"
"1 on Scale 1 to 10","1999","Not Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1999","Employed","Urban Area","72","0.0101616330080179","0.00756508246012744","0.0127581835559084","1"
"1 on Scale 1 to 10","1999","Not Employed","Rural Area","10","","","","1"
"10 Completely satisfied","1999","Not Employed","Urban Area","777","0.287772542405589","0.272193466212651","0.303351618598527","10"
"10 Completely satisfied","1999","Not Employed","Rural Area","313","0.227657122845091","0.207564075164622","0.24775017052556","10"
"10 Completely satisfied","1999","Employed","Urban Area","477","0.0902297876274404","0.082812011688224","0.0976475635666568","10"
"10 Completely satisfied","1999","Employed","Rural Area","216","0.0772604202707434","0.0677518206212952","0.0867690199201916","10"
"2 on Scale 1 to 10","1999","Not Employed","Urban Area","51","0.0176253785791147","0.0130972842811981","0.0221534728770312","2"
"2 on Scale 1 to 10","1999","Employed","Urban Area","212","0.0340208610997242","0.0293274411879979","0.0387142810114505","2"
"2 on Scale 1 to 10","1999","Employed","Rural Area","96","0.0289322189660142","0.0229630468928434","0.0349013910391851","2"
"2 on Scale 1 to 10","1999","Not Employed","Rural Area","24","","","","2"
"3 on Scale 1 to 10","1999","Employed","Urban Area","337","0.0550082589248926","0.0491054212177025","0.0609110966320827","3"
"3 on Scale 1 to 10","1999","Employed","Rural Area","197","0.0646198568882055","0.0558644663376097","0.0733752474388014","3"
"3 on Scale 1 to 10","1999","Not Employed","Urban Area","83","0.0227968245424418","0.0176606794781838","0.0279329696066998","3"
"3 on Scale 1 to 10","1999","Not Employed","Rural Area","48","0.0239425440249898","0.0166172854494498","0.0312678026005299","3"
"4 on Scale 1 to 10","1999","Employed","Rural Area","201","0.0781411954868057","0.0685831149864559","0.0876992759871556","4"
"4 on Scale 1 to 10","1999","Employed","Urban Area","404","0.0716871510924107","0.0650083158776886","0.0783659863071327","4"
"4 on Scale 1 to 10","1999","Not Employed","Urban Area","134","0.0319782213317327","0.0259237338664113","0.038032708797054","4"
"4 on Scale 1 to 10","1999","Not Employed","Rural Area","55","0.0238149292897746","0.0165087411830104","0.0311211173965387","4"
"5 on Scale 1 to 10","1999","Not Employed","Urban Area","288","0.0781976702296117","0.0689587019497698","0.0874366385094536","5"
"5 on Scale 1 to 10","1999","Not Employed","Rural Area","161","0.0835112882372272","0.0702545624768392","0.0967680139976152","5"
"5 on Scale 1 to 10","1999","Employed","Urban Area","718","0.12406113863574","0.115526450320657","0.132595826950823","5"
"5 on Scale 1 to 10","1999","Employed","Rural Area","411","0.128348356599441","0.116436894118431","0.140259819080452","5"
"6 on Scale 1 to 10","1999","Employed","Urban Area","712","0.122830376841351","0.114332164652563","0.131328589030138","6"
"6 on Scale 1 to 10","1999","Not Employed","Urban Area","253","0.0755272143486438","0.0664342295031373","0.0846201991941503","6"
"6 on Scale 1 to 10","1999","Not Employed","Rural Area","132","0.0722052751285457","0.0598027380640696","0.0846078121930218","6"
"6 on Scale 1 to 10","1999","Employed","Rural Area","389","0.115361245760625","0.103984674185995","0.126737817335254","6"
"7 on Scale 1 to 10","1999","Not Employed","Urban Area","393","0.103721736101458","0.0932295982227726","0.114213873980143","7"
"7 on Scale 1 to 10","1999","Not Employed","Rural Area","243","0.135122355413292","0.118741330912325","0.15150337991426","7"
"7 on Scale 1 to 10","1999","Employed","Urban Area","1006","0.168505894674481","0.158814862774393","0.17819692657457","7"
"7 on Scale 1 to 10","1999","Employed","Rural Area","545","0.17537897799247","0.161835992200568","0.188921963784372","7"
"8 on Scale 1 to 10","1999","Not Employed","Urban Area","763","0.214373338343635","0.200251177271451","0.228495499415818","8"
"8 on Scale 1 to 10","1999","Not Employed","Rural Area","394","0.231653862170836","0.211437716912344","0.251870007429328","8"
"8 on Scale 1 to 10","1999","Employed","Rural Area","605","0.200480885574049","0.186223189069246","0.214738582078851","8"
"8 on Scale 1 to 10","1999","Employed","Urban Area","1191","0.21499129371066","0.20435523906361","0.225627348357711","8"
"9 on Scale 1 to 10","1999","Not Employed","Urban Area","457","0.154795561943003","0.142348472646944","0.167242651239063","9"
"9 on Scale 1 to 10","1999","Not Employed","Rural Area","288","0.182148211733772","0.163653401470886","0.200643021996658","9"
"9 on Scale 1 to 10","1999","Employed","Urban Area","541","0.0978681248523053","0.0901752523539806","0.10556099735063","9"
"9 on Scale 1 to 10","1999","Employed","Rural Area","294","0.106227356349994","0.0952542353047422","0.117200477395246","9"
"0 Completely dissatisfied","2000","Not Employed","Urban Area","27","","","","0"
"0 Completely dissatisfied","2000","Employed","Urban Area","91","0.0090069086521906","0.0071484099054042","0.010865407398977","0"
"0 Completely dissatisfied","2000","Employed","Rural Area","46","0.0104857453072017","0.00772141471832903","0.0132500758960743","0"
"0 Completely dissatisfied","2000","Not Employed","Rural Area","16","","","","0"
"1 on Scale 1 to 10","2000","Not Employed","Urban Area","32","0.00433565394362571","0.00266662475013762","0.0060046831371138","1"
"1 on Scale 1 to 10","2000","Employed","Rural Area","60","0.0125893540191305","0.00956362573169503","0.0156150823065661","1"
"1 on Scale 1 to 10","2000","Employed","Urban Area","137","0.0149115841548034","0.0125274066939133","0.0172957616156934","1"
"1 on Scale 1 to 10","2000","Not Employed","Rural Area","17","","","","1"
"10 Completely satisfied","2000","Not Employed","Urban Area","1530","0.278241718391129","0.266857920909035","0.289625515873223","10"
"10 Completely satisfied","2000","Not Employed","Rural Area","614","0.220195069093597","0.205510705283691","0.234879432903504","10"
"10 Completely satisfied","2000","Employed","Urban Area","1078","0.1164518666008","0.110141894863149","0.122761838338452","10"
