"plh0178","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","higher vocational","West Germany","17","","","","4"
"4 on Scale 1 to 10","1984","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","inadequately","West Germany","39","0.0480140141523314","0.0348742702664801","0.0611537580381828","4"
"4 on Scale 1 to 10","1984","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","West Germany","136","0.0342184767488394","0.0281471123138116","0.0402898411838672","4"
"4 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","West Germany","10","","","","4"
"4 on Scale 1 to 10","1984","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","in school","West Germany","6","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","in school","West Germany","14","","","","5"
"5 on Scale 1 to 10","1984","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","middle vocational","West Germany","573","0.0940130342925999","0.0864345912483531","0.101591477336847","5"
"5 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","vocational + Abi","West Germany","34","0.0852965271240962","0.0542528087398911","0.116340245508301","5"
"5 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher education","West Germany","76","0.0943536004985581","0.0739306118506913","0.114776589146425","5"
"5 on Scale 1 to 10","1984","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","inadequately","West Germany","97","0.0964454847070094","0.0783026248941249","0.114588344519894","5"
"5 on Scale 1 to 10","1984","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","general elemantary","West Germany","348","0.1007935625322","0.0907390129271374","0.110848112137263","5"
"5 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","West Germany","78","0.113458521605146","0.0891888298038899","0.137728213406402","5"
"6 on Scale 1 to 10","1984","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","in school","West Germany","11","","","","6"
"6 on Scale 1 to 10","1984","inadequately","West Germany","94","0.0826707273236273","0.0657458269865305","0.0995956276607241","6"
"6 on Scale 1 to 10","1984","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","general elemantary","West Germany","260","0.0688803311975836","0.0604223467289929","0.0773383156661743","6"
"6 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","West Germany","36","0.109693628423785","0.0749617447048133","0.144425512142758","6"
"6 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher vocational","West Germany","39","0.0602818284318184","0.0420685472615319","0.078495109602105","6"
"6 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","West Germany","75","0.0907758703410448","0.0707042972142868","0.110847443467803","6"
"6 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","middle vocational","West Germany","372","0.0594866044736162","0.0533445019133629","0.0656287070338695","6"
"7 on Scale 1 to 10","1984","inadequately","West Germany","119","0.11741732506236","0.0976325368946478","0.137202113230073","7"
"7 on Scale 1 to 10","1984","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","West Germany","83","0.12070904859379","0.0957784683382119","0.145639628849368","7"
"7 on Scale 1 to 10","1984","in school","West Germany","22","","","","7"
"7 on Scale 1 to 10","1984","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","general elemantary","West Germany","411","0.121006232743126","0.110114090917521","0.131898374568732","7"
"7 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","West Germany","688","0.11434761867534","0.106084001473876","0.122611235876803","7"
"7 on Scale 1 to 10","1984","higher education","West Germany","107","0.130749679537258","0.107196286940454","0.154303072134062","7"
"7 on Scale 1 to 10","1984","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","vocational + Abi","West Germany","47","0.156171429919701","0.11582586483407","0.196516995005332","7"
"7 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","general elemantary","West Germany","624","0.178226652322364","0.165445239258913","0.191008065385815","8"
"8 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","in school","West Germany","38","0.20250855114306","0.144442287682513","0.260574814603607","8"
"8 on Scale 1 to 10","1984","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","West Germany","192","0.182625419949574","0.158880058104872","0.206370781794275","8"
"8 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","middle vocational","West Germany","1165","0.210300999892656","0.199718788224786","0.220883211560525","8"
"8 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","West Germany","45","0.15470076641273","0.114510640505517","0.194890892319942","8"
"8 on Scale 1 to 10","1984","higher vocational","West Germany","128","0.194374190848708","0.164092358130252","0.224656023567163","8"
"8 on Scale 1 to 10","1984","higher education","West Germany","151","0.189576207485256","0.162191460572573","0.216960954397939","8"
"8 on Scale 1 to 10","1984","higher education","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","in school","West Germany","39","0.202582850813739","0.144508641657933","0.260657059969545","9"
"9 on Scale 1 to 10","1984","vocational + Abi","West Germany","26","","","","9"
"9 on Scale 1 to 10","1984","higher education","West Germany","95","0.127360459177627","0.104069065457984","0.15065185289727","9"
"9 on Scale 1 to 10","1984","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","West Germany","619","0.110481916352372","0.102341474632079","0.118622358072665","9"
"9 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","general elemantary","West Germany","386","0.119908764072225","0.109059361328452","0.130758166815997","9"
"9 on Scale 1 to 10","1984","inadequately","West Germany","98","0.0988712660270346","0.0805263350847882","0.117216196969281","9"
"9 on Scale 1 to 10","1984","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher vocational","West Germany","65","0.0985824596252838","0.07577068887601","0.121394230374558","9"
"9 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1985","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1985","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1985","inadequately","West Germany","16","","","","0"
"0 Completely dissatisfied","1985","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1985","general elemantary","West Germany","42","0.00942790309390973","0.00599882333038795","0.0128569828574315","0"
"0 Completely dissatisfied","1985","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1985","middle vocational","West Germany","68","0.0127749288087117","0.00971107179270304","0.0158387858247204","0"
"0 Completely dissatisfied","1985","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","West Germany","5","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","1985","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher education","West Germany","6","","","","0"
"0 Completely dissatisfied","1985","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","higher education","West Germany","7","","","","1"
"1 on Scale 1 to 10","1985","in school","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","West Germany","18","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","West Germany","27","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","West Germany","52","0.00975591573855156","0.00707436320131358","0.0124374682757895","1"
"1 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","West Germany","3","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher education","East Germany","","","","","1"
"10 Completely satisfied","1985","in school","West Germany","39","0.200733458635277","0.143169941802919","0.258296975467635","10"
"10 Completely satisfied","1985","in school","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","West Germany","154","0.220874144821147","0.192837480499885","0.248910809142409","10"
"10 Completely satisfied","1985","general elemantary","West Germany","702","0.250519674927509","0.235144218205564","0.265895131649454","10"
"10 Completely satisfied","1985","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1985","middle vocational","West Germany","1083","0.235296603491564","0.223723882037077","0.24686932494605","10"
"10 Completely satisfied","1985","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1985","vocational + Abi","West Germany","63","0.239409523446884","0.188975002873163","0.289844044020604","10"
"10 Completely satisfied","1985","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","West Germany","136","0.233411729079225","0.200088644957083","0.266734813201367","10"
"10 Completely satisfied","1985","higher education","West Germany","133","0.199716551083929","0.171237265040965","0.228195837126892","10"
"10 Completely satisfied","1985","higher education","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","in school","West Germany","4","","","","2"
"2 on Scale 1 to 10","1985","inadequately","West Germany","42","0.0361199062533174","0.0235093307723222","0.0487304817343126","2"
"2 on Scale 1 to 10","1985","middle vocational","West Germany","169","0.0290618170408959","0.0244789386426171","0.0336446954391748","2"
"2 on Scale 1 to 10","1985","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","West Germany","76","0.0205185372711317","0.0154881861915807","0.0255488883506827","2"
"2 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","West Germany","8","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","West Germany","16","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","West Germany","29","","","","2"
"3 on Scale 1 to 10","1985","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","in school","West Germany","7","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","West Germany","23","","","","3"
"3 on Scale 1 to 10","1985","inadequately","West Germany","41","0.0255642345398574","0.014897214826305","0.0362312542534098","3"
"3 on Scale 1 to 10","1985","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","general elemantary","West Germany","131","0.0367457285591038","0.0300699658650453","0.0434214912531623","3"
"3 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","middle vocational","West Germany","210","0.0366618457423577","0.0315346758884487","0.0417890155962667","3"
"3 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","West Germany","18","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher education","West Germany","41","0.0524727251412525","0.0365886175120475","0.0683568327704575","3"
"3 on Scale 1 to 10","1985","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","West Germany","223","0.0392320522553126","0.033935284537132","0.0445288199734932","4"
"4 on Scale 1 to 10","1985","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","inadequately","West Germany","34","0.0395667393744428","0.0263917940953741","0.0527416846535114","4"
"4 on Scale 1 to 10","1985","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","general elemantary","West Germany","144","0.0388309904328919","0.0319758540266544","0.0456861268391293","4"
"4 on Scale 1 to 10","1985","vocational + Abi","West Germany","15","","","","4"
"4 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","West Germany","31","0.0542394407037661","0.036397135366293","0.0720817460412393","4"
"4 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher education","West Germany","40","0.0427442385585217","0.028334604949447","0.0571538721675963","4"
"4 on Scale 1 to 10","1985","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","in school","West Germany","5","","","","4"
"5 on Scale 1 to 10","1985","in school","West Germany","14","","","","5"
"5 on Scale 1 to 10","1985","middle vocational","West Germany","585","0.105824214703648","0.0974318346855359","0.114216594721759","5"
"5 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","inadequately","West Germany","101","0.114329810163882","0.0928235028197864","0.135836117507977","5"
"5 on Scale 1 to 10","1985","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","general elemantary","West Germany","341","0.103188658332542","0.0923943823901461","0.113982934274937","5"
"5 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","West Germany","25","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","West Germany","58","0.0886368017491812","0.0662467267266086","0.111026876771754","5"
"5 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher education","West Germany","83","0.114277265953712","0.0916136622242718","0.136940869683152","5"
"5 on Scale 1 to 10","1985","higher education","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","inadequately","West Germany","67","0.0813065358347666","0.062835207191786","0.0997778644777473","6"
"6 on Scale 1 to 10","1985","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","West Germany","18","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","in school","West Germany","11","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","West Germany","261","0.0742015224474635","0.0649013366181479","0.0835017082767791","6"
"6 on Scale 1 to 10","1985","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","West Germany","422","0.0778825866852973","0.0705712891713819","0.0851938841992128","6"
"6 on Scale 1 to 10","1985","higher vocational","West Germany","48","0.0753428031578984","0.0545499526700456","0.0961356536457511","6"
"6 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","higher education","West Germany","78","0.0961387168736123","0.0751396399767537","0.117137793770471","6"
"7 on Scale 1 to 10","1985","inadequately","West Germany","121","0.140905628966205","0.117391185670736","0.164420072261674","7"
"7 on Scale 1 to 10","1985","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","in school","West Germany","35","0.18429014480148","0.128570219025044","0.240010070577917","7"
"7 on Scale 1 to 10","1985","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","general elemantary","West Germany","383","0.130354837781745","0.118407762326059","0.142301913237431","7"
"7 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","middle vocational","West Germany","698","0.133710473357812","0.124425184762588","0.142995761953036","7"
"7 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","vocational + Abi","West Germany","33","0.123564889413438","0.0846703018862603","0.162459476940616","7"
"7 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","West Germany","101","0.158674339653129","0.129891198741255","0.187457480565003","7"
"7 on Scale 1 to 10","1985","higher education","West Germany","108","0.14071421537199","0.115943534080182","0.165484896663797","7"
"7 on Scale 1 to 10","1985","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","West Germany","607","0.204007879685382","0.189708906802266","0.218306852568497","8"
"8 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","in school","West Germany","40","0.223130076957003","0.163296518747734","0.282963635166273","8"
"8 on Scale 1 to 10","1985","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","inadequately","West Germany","165","0.21101741636482","0.183440674615763","0.238594158113877","8"
"8 on Scale 1 to 10","1985","vocational + Abi","West Germany","50","0.182109582985343","0.136495840762509","0.227723325208178","8"
"8 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher vocational","West Germany","140","0.228131097307992","0.195073842652584","0.261188351963399","8"
"8 on Scale 1 to 10","1985","middle vocational","West Germany","1095","0.213392710123946","0.202215074850372","0.22457034539752","8"
"8 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher education","West Germany","135","0.178227097513619","0.150964770254198","0.20548942477304","8"
"8 on Scale 1 to 10","1985","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","in school","West Germany","29","","","","9"
"9 on Scale 1 to 10","1985","higher education","West Germany","97","0.127848576894922","0.104061337285722","0.151635816504122","9"
"9 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","middle vocational","West Germany","556","0.106406852051903","0.0979941429094529","0.114819561194354","9"
"9 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","general elemantary","West Germany","337","0.125002678781","0.113267491931528","0.136737865630471","9"
"9 on Scale 1 to 10","1985","inadequately","West Germany","82","0.0957743375638822","0.0758853312456652","0.115663343882099","9"
"9 on Scale 1 to 10","1985","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","West Germany","37","0.130239564884896","0.0904606404354383","0.170018489334355","9"
"9 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher vocational","West Germany","63","0.101267771514678","0.0775019106140087","0.125033632415347","9"
"9 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1986","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1986","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1986","inadequately","West Germany","16","","","","0"
"0 Completely dissatisfied","1986","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1986","general elemantary","West Germany","42","0.0135074407890273","0.00931193491877986","0.0177029466592747","0"
"0 Completely dissatisfied","1986","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1986","middle vocational","West Germany","67","0.010692053537712","0.00783873263992651","0.0135453744354976","0"
"0 Completely dissatisfied","1986","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","West Germany","5","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher education","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","higher education","West Germany","10","","","","1"
"1 on Scale 1 to 10","1986","inadequately","West Germany","13","","","","1"
"1 on Scale 1 to 10","1986","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","West Germany","1","","","","1"
"1 on Scale 1 to 10","1986","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","West Germany","41","0.0099050036968897","0.00630571532157549","0.0135042920722039","1"
"1 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","West Germany","56","0.010727402727961","0.00786942007549378","0.0135853853804283","1"
"1 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","1"
