"plh0178","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2008","Urban Area","Female","913","0.135199058623233","0.127040649791816","0.143357467454649","9"
"9 on Scale 1 to 10","2008","Rural Area","Male","408","0.12976701135108","0.118050333958438","0.141483688743723","9"
"9 on Scale 1 to 10","2008","Rural Area","Female","409","0.129031302615967","0.117761369907591","0.140301235324344","9"
"0 Completely dissatisfied","2009","Urban Area","Male","34","0.00605653768448347","0.00402388353831186","0.00808919183065509","0"
"0 Completely dissatisfied","2009","Urban Area","Female","34","0.00593738388042828","0.00402892481837888","0.00784584294247768","0"
"0 Completely dissatisfied","2009","Rural Area","Male","16","","","","0"
"0 Completely dissatisfied","2009","Rural Area","Female","11","","","","0"
"1 on Scale 1 to 10","2009","Urban Area","Male","46","0.00926326244225801","0.00675350612833221","0.0117730187561838","1"
"1 on Scale 1 to 10","2009","Urban Area","Female","42","0.00863913089644484","0.00634018195170655","0.0109380798411831","1"
"1 on Scale 1 to 10","2009","Rural Area","Male","16","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","Female","33","0.00817851469000357","0.00506914820379104","0.0112878811762161","1"
"10 Completely satisfied","2009","Urban Area","Male","738","0.131988558648178","0.12312105643471","0.140856060861646","10"
"10 Completely satisfied","2009","Urban Area","Female","870","0.147255453661423","0.138452597968347","0.156058309354499","10"
"10 Completely satisfied","2009","Rural Area","Male","343","0.110492049379589","0.0993072318116698","0.121676866947507","10"
"10 Completely satisfied","2009","Rural Area","Female","371","0.13525413866186","0.123447195682443","0.147061081641278","10"
"2 on Scale 1 to 10","2009","Urban Area","Male","118","0.0218296776536133","0.0180014184079913","0.0256579368992352","2"
"2 on Scale 1 to 10","2009","Urban Area","Female","152","0.0264202610527718","0.0224361381328605","0.030404383972683","2"
"2 on Scale 1 to 10","2009","Rural Area","Male","64","0.0238997224825674","0.0184505303558768","0.0293489146092581","2"
"2 on Scale 1 to 10","2009","Rural Area","Female","77","0.0228085464861289","0.0176544021863828","0.0279626907858749","2"
"3 on Scale 1 to 10","2009","Urban Area","Male","198","0.0342267414087097","0.0294636293127471","0.0389898535046724","3"
"3 on Scale 1 to 10","2009","Urban Area","Female","229","0.0364517383642291","0.0317961532440682","0.04110732348439","3"
"3 on Scale 1 to 10","2009","Rural Area","Male","138","0.0498390223033756","0.0420752672391006","0.0576027773676506","3"
"3 on Scale 1 to 10","2009","Rural Area","Female","126","0.0418158975191682","0.0349053392990761","0.0487264557392604","3"
"4 on Scale 1 to 10","2009","Urban Area","Male","236","0.0463371551298652","0.0408299335264756","0.0518443767332548","4"
"4 on Scale 1 to 10","2009","Urban Area","Female","265","0.0440223398643928","0.0389262292499634","0.0491184504788223","4"
"4 on Scale 1 to 10","2009","Rural Area","Male","140","0.0478715186961623","0.0402546783204004","0.0554883590719241","4"
"4 on Scale 1 to 10","2009","Rural Area","Female","157","0.050768683379768","0.0431898577082012","0.0583475090513347","4"
"5 on Scale 1 to 10","2009","Urban Area","Male","554","0.109504331987826","0.101323414861841","0.117685249113811","5"
"5 on Scale 1 to 10","2009","Urban Area","Female","675","0.109456909254262","0.101701093691531","0.117212724816992","5"
"5 on Scale 1 to 10","2009","Rural Area","Male","327","0.110022680171387","0.0988587000880534","0.12118666025472","5"
"5 on Scale 1 to 10","2009","Rural Area","Female","357","0.101872395216154","0.0914296370797758","0.112315153352531","5"
"6 on Scale 1 to 10","2009","Urban Area","Male","590","0.115300770288425","0.106933489052279","0.123668051524571","6"
"6 on Scale 1 to 10","2009","Urban Area","Female","597","0.0951369896975614","0.0878483827036738","0.102425596691449","6"
"6 on Scale 1 to 10","2009","Rural Area","Male","308","0.106082995137736","0.0950964799789636","0.117069510296509","6"
"6 on Scale 1 to 10","2009","Rural Area","Female","339","0.10075137961739","0.0903597578911541","0.111143001343626","6"
"7 on Scale 1 to 10","2009","Urban Area","Male","1020","0.182910070140472","0.172782058897827","0.193038081383117","7"
"7 on Scale 1 to 10","2009","Urban Area","Female","1031","0.157837297466365","0.148780362838952","0.166894232093778","7"
"7 on Scale 1 to 10","2009","Rural Area","Male","516","0.175485641343245","0.161914749837274","0.189056532849216","7"
"7 on Scale 1 to 10","2009","Rural Area","Female","532","0.146766406678642","0.13454938788387","0.158983425473414","7"
"8 on Scale 1 to 10","2009","Urban Area","Male","1337","0.223333049099482","0.212422054324073","0.234244043874891","8"
"8 on Scale 1 to 10","2009","Urban Area","Female","1520","0.240645858702186","0.230026707804041","0.251265009600332","8"
"8 on Scale 1 to 10","2009","Rural Area","Male","730","0.226333830908891","0.211404511365295","0.241263150452487","8"
"8 on Scale 1 to 10","2009","Rural Area","Female","779","0.239038559899261","0.224314307772331","0.253762812026191","8"
"9 on Scale 1 to 10","2009","Urban Area","Male","726","0.119249845516688","0.11075949316134","0.127740197872037","9"
"9 on Scale 1 to 10","2009","Urban Area","Female","810","0.128196637159936","0.119891897939881","0.136501376379991","9"
"9 on Scale 1 to 10","2009","Rural Area","Male","420","0.136796266312377","0.124536498352448","0.149056034272305","9"
"9 on Scale 1 to 10","2009","Rural Area","Female","441","0.151694507582013","0.139309992511521","0.164079022652506","9"
"0 Completely dissatisfied","2010","Urban Area","Male","45","0.00582673629293102","0.00406121434276626","0.00759225824309577","0"
"0 Completely dissatisfied","2010","Urban Area","Female","84","0.00790158450211372","0.00603390783556238","0.00976926116866506","0"
"0 Completely dissatisfied","2010","Rural Area","Male","24","","","","0"
"0 Completely dissatisfied","2010","Rural Area","Female","31","0.00419191957083588","0.00229106568145443","0.00609277346021734","0"
"1 on Scale 1 to 10","2010","Rural Area","Female","62","0.0132499130470576","0.00988584677467657","0.0166139793194387","1"
"1 on Scale 1 to 10","2010","Rural Area","Male","46","0.00839873874567116","0.00549335128820096","0.0113041262031414","1"
"1 on Scale 1 to 10","2010","Urban Area","Male","61","0.00792491659123722","0.00586808364050252","0.00998174954197192","1"
"1 on Scale 1 to 10","2010","Urban Area","Female","110","0.0118225748229379","0.00954254398840982","0.0141026056574659","1"
"10 Completely satisfied","2010","Urban Area","Male","808","0.122478168887762","0.114873370457572","0.130082967317953","10"
"10 Completely satisfied","2010","Urban Area","Female","988","0.128718146792814","0.121653890548696","0.135782403036933","10"
"10 Completely satisfied","2010","Rural Area","Male","410","0.124575994997713","0.114062311620931","0.135089678374495","10"
"10 Completely satisfied","2010","Rural Area","Female","552","0.147512992011497","0.137079889790059","0.157946094232934","10"
"2 on Scale 1 to 10","2010","Rural Area","Male","84","0.0255405962982098","0.0205180276913286","0.0305631649050909","2"
"2 on Scale 1 to 10","2010","Rural Area","Female","144","0.0289570115364634","0.0240235637064216","0.0338904593665052","2"
"2 on Scale 1 to 10","2010","Urban Area","Male","183","0.0235377729754302","0.0200210366383021","0.0270545093125582","2"
"2 on Scale 1 to 10","2010","Urban Area","Female","281","0.0264674910734105","0.0230813984208414","0.0298535837259797","2"
"3 on Scale 1 to 10","2010","Rural Area","Female","211","0.0425764895219421","0.0366364215963053","0.0485165574475789","3"
"3 on Scale 1 to 10","2010","Urban Area","Male","305","0.0323341185312302","0.0282309190853203","0.0364373179771402","3"
"3 on Scale 1 to 10","2010","Urban Area","Female","460","0.0467390712344813","0.0422864766256121","0.0511916658433504","3"
"3 on Scale 1 to 10","2010","Rural Area","Male","162","0.0447571744355457","0.0381742827551235","0.0513400661159679","3"
"4 on Scale 1 to 10","2010","Rural Area","Female","215","0.0420579496997037","0.0361525661551738","0.0479633332442336","4"
"4 on Scale 1 to 10","2010","Rural Area","Male","196","0.049555821798597","0.0426464409045981","0.056465202692596","4"
"4 on Scale 1 to 10","2010","Urban Area","Male","339","0.0436180879439154","0.0388802697777587","0.0483559061100722","4"
"4 on Scale 1 to 10","2010","Urban Area","Female","434","0.0448181481762205","0.0404536209617787","0.0491826753906622","4"
"5 on Scale 1 to 10","2010","Urban Area","Female","989","0.103686645759799","0.0972559410645395","0.110117350455058","5"
"5 on Scale 1 to 10","2010","Urban Area","Male","761","0.101309674198318","0.0943102890331686","0.108309059363468","5"
"5 on Scale 1 to 10","2010","Rural Area","Male","424","0.0998985078217966","0.0903517978817572","0.109445217761836","5"
"5 on Scale 1 to 10","2010","Rural Area","Female","516","0.109404579142888","0.100220990529755","0.118588167756021","5"
"6 on Scale 1 to 10","2010","Rural Area","Female","456","0.0913351274856274","0.0828594342180373","0.0998108207532175","6"
"6 on Scale 1 to 10","2010","Rural Area","Male","421","0.114207113800015","0.104081038367203","0.124333189232827","6"
"6 on Scale 1 to 10","2010","Urban Area","Male","798","0.12637203446297","0.118664452486231","0.134079616439709","6"
"6 on Scale 1 to 10","2010","Urban Area","Female","874","0.0964602713674464","0.0902327519998181","0.102687790735075","6"
"7 on Scale 1 to 10","2010","Rural Area","Male","639","0.159783391214124","0.148118251781823","0.171448530646424","7"
"7 on Scale 1 to 10","2010","Rural Area","Female","680","0.137206521390358","0.127083847501614","0.147329195279102","7"
"7 on Scale 1 to 10","2010","Urban Area","Male","1217","0.168604904658437","0.15991993648908","0.177289872827794","7"
"7 on Scale 1 to 10","2010","Urban Area","Female","1331","0.153372462809475","0.145771176143266","0.160973749475685","7"
"8 on Scale 1 to 10","2010","Urban Area","Male","1719","0.23198912624719","0.222197678759111","0.241780573735268","8"
"8 on Scale 1 to 10","2010","Urban Area","Female","2011","0.235137667589937","0.226191851609189","0.244083483570686","8"
"8 on Scale 1 to 10","2010","Rural Area","Male","903","0.240981279074602","0.227365378154015","0.254597179995188","8"
"8 on Scale 1 to 10","2010","Rural Area","Female","981","0.220549324503404","0.208350959426489","0.232747689580318","8"
"9 on Scale 1 to 10","2010","Urban Area","Male","903","0.136004459210579","0.128052727392641","0.143956191028517","9"
"9 on Scale 1 to 10","2010","Urban Area","Female","1071","0.144875935871364","0.137451218750262","0.152300652992465","9"
"9 on Scale 1 to 10","2010","Rural Area","Female","590","0.162958172090223","0.152092262311833","0.173824081868613","9"
"9 on Scale 1 to 10","2010","Rural Area","Male","481","0.128159589591349","0.1175176071622","0.138801572020498","9"
"0 Completely dissatisfied","2011","Rural Area","Female","17","","","","0"
"0 Completely dissatisfied","2011","Urban Area","Male","30","0.00618713261049769","0.0041318974098226","0.00824236781117278","0"
"0 Completely dissatisfied","2011","Urban Area","Female","31","0.00546787093165613","0.00365038651183323","0.00728535535147902","0"
"0 Completely dissatisfied","2011","Rural Area","Male","14","","","","0"
"1 on Scale 1 to 10","2011","Rural Area","Female","26","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","Male","22","","","","1"
"1 on Scale 1 to 10","2011","Urban Area","Male","46","0.00790565491821165","0.00558446901989903","0.0102268408165243","1"
"1 on Scale 1 to 10","2011","Urban Area","Female","72","0.0088875259629353","0.00657437449042126","0.0112006774354493","1"
"10 Completely satisfied","2011","Rural Area","Male","392","0.121686628171011","0.109995826233351","0.133377430108671","10"
"10 Completely satisfied","2011","Rural Area","Female","480","0.169458261226278","0.156658459998427","0.182258062454128","10"
"10 Completely satisfied","2011","Urban Area","Male","778","0.141054311606007","0.13193125132385","0.150177371888165","10"
"10 Completely satisfied","2011","Urban Area","Female","884","0.153945502161005","0.145050729920768","0.162840274401241","10"
"2 on Scale 1 to 10","2011","Rural Area","Male","55","0.0202812092878875","0.0152404522044156","0.0253219663713594","2"
"2 on Scale 1 to 10","2011","Rural Area","Female","70","0.024960442058159","0.0196377863485843","0.0302830977677336","2"
"2 on Scale 1 to 10","2011","Urban Area","Male","110","0.0248795122015945","0.0207971213615622","0.0289619030416268","2"
"2 on Scale 1 to 10","2011","Urban Area","Female","158","0.024654153931064","0.0208322784679581","0.02847602939417","2"
"3 on Scale 1 to 10","2011","Rural Area","Female","137","0.0381921490740008","0.0316529835845783","0.0447313145634234","3"
"3 on Scale 1 to 10","2011","Rural Area","Male","94","0.0317035452065791","0.0254380383092336","0.0379690521039245","3"
"3 on Scale 1 to 10","2011","Urban Area","Male","205","0.0388594392172375","0.0337941269180529","0.0439247515164221","3"
"3 on Scale 1 to 10","2011","Urban Area","Female","236","0.0337138919347568","0.0292654341498745","0.0381623497196391","3"
"4 on Scale 1 to 10","2011","Rural Area","Female","135","0.0381703170858157","0.0316329466788081","0.0447076874928233","4"
"4 on Scale 1 to 10","2011","Rural Area","Male","138","0.0424623525587817","0.0352516416892263","0.0496730634283371","4"
"4 on Scale 1 to 10","2011","Urban Area","Male","252","0.0465821732074692","0.0410586521171318","0.0521056942978065","4"
"4 on Scale 1 to 10","2011","Urban Area","Female","286","0.045648470284777","0.0405042511362554","0.0507926894332986","4"
"5 on Scale 1 to 10","2011","Urban Area","Male","521","0.0947511871041455","0.0870750836100474","0.102427290598244","5"
"5 on Scale 1 to 10","2011","Rural Area","Male","294","0.102450525825574","0.0916066528624337","0.113294398788714","5"
"5 on Scale 1 to 10","2011","Rural Area","Female","344","0.0848452773175432","0.0753380862856889","0.0943524683493974","5"
"5 on Scale 1 to 10","2011","Urban Area","Female","633","0.104667243530683","0.0971224077620898","0.112212079299277","5"
"6 on Scale 1 to 10","2011","Rural Area","Female","342","0.106949670762454","0.0964053450067705","0.117493996518138","6"
"6 on Scale 1 to 10","2011","Rural Area","Male","301","0.0993200685596584","0.0886245492720381","0.110015587847279","6"
"6 on Scale 1 to 10","2011","Urban Area","Female","634","0.095727834924193","0.0884764516572659","0.10297921819112","6"
"6 on Scale 1 to 10","2011","Urban Area","Male","564","0.103380723624296","0.0954009911926244","0.111360456055967","6"
"7 on Scale 1 to 10","2011","Rural Area","Female","527","0.14806013093714","0.135942585494998","0.160177676379282","7"
"7 on Scale 1 to 10","2011","Rural Area","Male","540","0.172736163247363","0.159218183816556","0.18625414267817","7"
"7 on Scale 1 to 10","2011","Urban Area","Male","897","0.15378881476872","0.144333711743942","0.163243917793497","7"
"7 on Scale 1 to 10","2011","Urban Area","Female","959","0.144540653591714","0.135874091451814","0.153207215731613","7"
"8 on Scale 1 to 10","2011","Urban Area","Male","1389","0.242741270781495","0.231504061624715","0.253978479938274","8"
"8 on Scale 1 to 10","2011","Urban Area","Female","1512","0.233610885427085","0.223182349013228","0.244039421840942","8"
"8 on Scale 1 to 10","2011","Rural Area","Male","706","0.240292385679659","0.225013510917865","0.255571260441453","8"
"8 on Scale 1 to 10","2011","Rural Area","Female","752","0.229713037903562","0.215361110885339","0.244064964921784","8"
"9 on Scale 1 to 10","2011","Rural Area","Female","470","0.148275406467617","0.136150587121784","0.160400225813449","9"
"9 on Scale 1 to 10","2011","Rural Area","Male","448","0.157151508179057","0.144136868149393","0.170166148208721","9"
"9 on Scale 1 to 10","2011","Urban Area","Male","800","0.139869779960326","0.130778844831027","0.148960715089626","9"
"9 on Scale 1 to 10","2011","Urban Area","Female","919","0.149135967320131","0.140356393374793","0.157915541265469","9"
"0 Completely dissatisfied","2012","Urban Area","Male","29","","","","0"
"0 Completely dissatisfied","2012","Urban Area","Female","61","0.00796982010317527","0.00583272440589549","0.0101069158004551","0"
"0 Completely dissatisfied","2012","Rural Area","Male","10","","","","0"
"0 Completely dissatisfied","2012","Rural Area","Female","24","","","","0"
"1 on Scale 1 to 10","2012","Rural Area","Female","28","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","Male","30","0.00738927735079155","0.00443714581722924","0.0103414088843539","1"
"1 on Scale 1 to 10","2012","Urban Area","Female","47","0.0054828732783562","0.00370808110078086","0.00725766545593154","1"
"1 on Scale 1 to 10","2012","Urban Area","Male","43","0.00627273803572323","0.00424904926559484","0.00829642680585163","1"
"10 Completely satisfied","2012","Rural Area","Female","514","0.165458101491967","0.153258452523957","0.177657750459977","10"
"10 Completely satisfied","2012","Rural Area","Male","476","0.14733119694934","0.135113684673259","0.159548709225421","10"
"10 Completely satisfied","2012","Urban Area","Male","795","0.137344667452966","0.128521874232138","0.146167460673793","10"
"10 Completely satisfied","2012","Urban Area","Female","925","0.155827826408035","0.147110660915154","0.164544991900916","10"
"2 on Scale 1 to 10","2012","Rural Area","Male","54","0.0214275271979201","0.0164360652610797","0.0264189891347604","2"
"2 on Scale 1 to 10","2012","Rural Area","Female","76","0.0270218802344279","0.0216984868232498","0.0323452736456061","2"
"2 on Scale 1 to 10","2012","Urban Area","Male","130","0.0245099543831497","0.0205465880441505","0.0284733207221489","2"
"2 on Scale 1 to 10","2012","Urban Area","Female","159","0.02390255966827","0.0202313764383471","0.0275737428981929","2"
"3 on Scale 1 to 10","2012","Rural Area","Female","129","0.0309147708468372","0.0252322211019444","0.03659732059173","3"
"3 on Scale 1 to 10","2012","Rural Area","Male","100","0.0313972170189864","0.0253859824891733","0.0374084515487996","3"
"3 on Scale 1 to 10","2012","Urban Area","Male","178","0.0330989193900271","0.0285134956563847","0.0376843431236694","3"
"3 on Scale 1 to 10","2012","Urban Area","Female","244","0.0396610004578819","0.034970368221086","0.0443516326946778","3"
"4 on Scale 1 to 10","2012","Rural Area","Female","141","0.0462276563947983","0.0393339537866526","0.0531213590029439","4"
"4 on Scale 1 to 10","2012","Rural Area","Male","154","0.048555424730809","0.0411464883675513","0.0559643610940667","4"
"4 on Scale 1 to 10","2012","Urban Area","Male","254","0.0456398675459368","0.0402904083873529","0.0509893267045207","4"
"4 on Scale 1 to 10","2012","Urban Area","Female","294","0.042364582143666","0.0375235403509005","0.0472056239364315","4"
"5 on Scale 1 to 10","2012","Urban Area","Male","517","0.0953875116335602","0.0878581424298544","0.102916880837266","5"
"5 on Scale 1 to 10","2012","Rural Area","Male","263","0.0818954207997391","0.0724434771271709","0.0913473644723074","5"
"5 on Scale 1 to 10","2012","Rural Area","Female","350","0.0984657252620838","0.0886840575255935","0.108247392998574","5"
"5 on Scale 1 to 10","2012","Urban Area","Female","614","0.0851453857449521","0.0784373731635891","0.0918533983263151","5"
"6 on Scale 1 to 10","2012","Rural Area","Female","342","0.0785507351356901","0.0697181041993455","0.0873833660720346","6"
"6 on Scale 1 to 10","2012","Rural Area","Male","339","0.100845593234774","0.0904657489163654","0.111225437553182","6"
"6 on Scale 1 to 10","2012","Urban Area","Female","672","0.10146302515774","0.0942059913164154","0.108720058999065","6"
"6 on Scale 1 to 10","2012","Urban Area","Male","592","0.112596445521767","0.104494217405611","0.120698673637924","6"
"7 on Scale 1 to 10","2012","Rural Area","Female","535","0.146418272660533","0.134811821783524","0.158024723537542","7"
"7 on Scale 1 to 10","2012","Rural Area","Male","522","0.163530540874572","0.150781728791383","0.176279352957761","7"
"7 on Scale 1 to 10","2012","Urban Area","Male","963","0.159662998140991","0.150274190794975","0.169051805487007","7"
"7 on Scale 1 to 10","2012","Urban Area","Female","1043","0.15250065431389","0.143860076061591","0.161141232566189","7"
"8 on Scale 1 to 10","2012","Urban Area","Male","1469","0.240105414335206","0.229156799045573","0.25105402962484","8"
"8 on Scale 1 to 10","2012","Urban Area","Female","1627","0.238434898125654","0.228193112153108","0.248676684098199","8"
"8 on Scale 1 to 10","2012","Rural Area","Male","793","0.242933095280698","0.228150328980239","0.257715861581156","8"
"8 on Scale 1 to 10","2012","Rural Area","Female","891","0.240960123278055","0.22691957303524","0.25500067352087","8"
"9 on Scale 1 to 10","2012","Rural Area","Female","534","0.14888438484558","0.137197517944323","0.160571251746837","9"
"9 on Scale 1 to 10","2012","Rural Area","Male","492","0.151524449296606","0.139164796750794","0.163884101842417","9"
"9 on Scale 1 to 10","2012","Urban Area","Female","964","0.147247374598379","0.138730650448592","0.155764098748167","9"
"9 on Scale 1 to 10","2012","Urban Area","Male","877","0.141501965217543","0.132568243246899","0.150435687188186","9"
"0 Completely dissatisfied","2013","Urban Area","Male","25","","","","0"
"0 Completely dissatisfied","2013","Urban Area","Female","47","0.00777657377084309","0.00563898072277566","0.00991416681891053","0"
"0 Completely dissatisfied","2013","Rural Area","Male","17","","","","0"
"0 Completely dissatisfied","2013","Rural Area","Female","26","","","","0"
"1 on Scale 1 to 10","2013","Rural Area","Female","30","0.00779653894135033","0.00486971070559454","0.0107233671771061","1"
"1 on Scale 1 to 10","2013","Rural Area","Male","20","","","","1"
"1 on Scale 1 to 10","2013","Urban Area","Male","39","0.00695478485516802","0.00478513845443192","0.00912443125590412","1"
"1 on Scale 1 to 10","2013","Urban Area","Female","62","0.00834317549250827","0.0061297111308108","0.0105566398542057","1"
"10 Completely satisfied","2013","Rural Area","Female","537","0.167962691898897","0.155522595251659","0.180402788546135","10"
"10 Completely satisfied","2013","Rural Area","Male","473","0.155268058891753","0.142574462938924","0.167961654844582","10"
"10 Completely satisfied","2013","Urban Area","Male","779","0.1380460074978","0.129040326338627","0.147051688656973","10"
"10 Completely satisfied","2013","Urban Area","Female","911","0.157836189634374","0.148964063173958","0.16670831609479","10"
"2 on Scale 1 to 10","2013","Urban Area","Male","101","0.0182994023441902","0.0148001877301003","0.0217986169582801","2"
"2 on Scale 1 to 10","2013","Rural Area","Male","70","0.0194830595960097","0.0146386564156101","0.0243274627764093","2"
"2 on Scale 1 to 10","2013","Urban Area","Female","121","0.0161740071165796","0.0131043200581852","0.0192436941749739","2"
"2 on Scale 1 to 10","2013","Rural Area","Female","70","0.024375678326367","0.0192439269748067","0.0295074296779272","2"
"3 on Scale 1 to 10","2013","Urban Area","Male","192","0.0324815487436176","0.0278533650154646","0.0371097324717706","3"
"3 on Scale 1 to 10","2013","Rural Area","Female","106","0.0360935072613618","0.0298865616982996","0.0423004528244239","3"
"3 on Scale 1 to 10","2013","Rural Area","Male","84","0.0347301134115929","0.0283126761730721","0.0411475506501137","3"
"3 on Scale 1 to 10","2013","Urban Area","Female","221","0.0307345121574352","0.0265344020210627","0.0349346222938077","3"
"4 on Scale 1 to 10","2013","Rural Area","Female","147","0.0474869212073587","0.0404096079067043","0.054564234508013","4"
"4 on Scale 1 to 10","2013","Urban Area","Male","253","0.0465113395065495","0.0410134021315608","0.0520092768815383","4"
"4 on Scale 1 to 10","2013","Urban Area","Female","288","0.0417580237586761","0.0368902127751575","0.0466258347421947","4"
"4 on Scale 1 to 10","2013","Rural Area","Male","138","0.046930483922276","0.039517826047823","0.054343141796729","4"
"5 on Scale 1 to 10","2013","Urban Area","Male","491","0.0883925246795451","0.0809815674486805","0.0958034819104098","5"
"5 on Scale 1 to 10","2013","Urban Area","Female","601","0.0898322575215176","0.082873959608751","0.0967905554342843","5"
"5 on Scale 1 to 10","2013","Rural Area","Male","281","0.0866308237487827","0.0767715812650647","0.0964900662325008","5"
"5 on Scale 1 to 10","2013","Rural Area","Female","328","0.0864538159138508","0.0771018421766557","0.0958057896510459","5"
"6 on Scale 1 to 10","2013","Rural Area","Female","362","0.094339019132651","0.084612119202076","0.104065919063226","6"
"6 on Scale 1 to 10","2013","Rural Area","Male","292","0.0908044970880866","0.0807336391766406","0.100875354999533","6"
"6 on Scale 1 to 10","2013","Urban Area","Male","554","0.0952341568317906","0.0875706584915738","0.102897655172007","6"
"6 on Scale 1 to 10","2013","Urban Area","Female","650","0.0904044116305041","0.0834261840856843","0.0973826391753238","6"
"7 on Scale 1 to 10","2013","Rural Area","Female","507","0.132956504402266","0.121657994316998","0.144255014487534","7"
"7 on Scale 1 to 10","2013","Rural Area","Male","494","0.15548841931957","0.142787475956963","0.168189362682176","7"
"7 on Scale 1 to 10","2013","Urban Area","Male","915","0.166580725513701","0.156853102231424","0.176308348795979","7"
"7 on Scale 1 to 10","2013","Urban Area","Female","1001","0.143712207874984","0.135175648820251","0.152248766929717","7"
"8 on Scale 1 to 10","2013","Urban Area","Male","1415","0.247031024824542","0.235771322997339","0.258290726651744","8"
"8 on Scale 1 to 10","2013","Urban Area","Female","1523","0.233386097340929","0.223092860198231","0.243679334483628","8"
"8 on Scale 1 to 10","2013","Rural Area","Male","752","0.244688342164269","0.229620402116375","0.259756282212163","8"
"8 on Scale 1 to 10","2013","Rural Area","Female","853","0.243605214643869","0.229320765589521","0.257889663698217","8"
"9 on Scale 1 to 10","2013","Rural Area","Female","503","0.15123440937044","0.139311969775529","0.163156848965351","9"
"9 on Scale 1 to 10","2013","Rural Area","Male","506","0.151715329056157","0.139141438044821","0.164289220067494","9"
"9 on Scale 1 to 10","2013","Urban Area","Female","1062","0.180042543701648","0.170692591905103","0.189392495498194","9"
"9 on Scale 1 to 10","2013","Urban Area","Male","872","0.15418172588872","0.14475376912551","0.16360968265193","9"
"0 Completely dissatisfied","2014","Urban Area","Male","53","0.00498479217045685","0.00345579150656122","0.00651379283435248","0"
"0 Completely dissatisfied","2014","Rural Area","Male","29","","","","0"
"0 Completely dissatisfied","2014","Urban Area","Female","105","0.0082429801184254","0.00644348045854951","0.0100424797783013","0"
"0 Completely dissatisfied","2014","Rural Area","Female","29","","","","0"
"1 on Scale 1 to 10","2014","Rural Area","Female","49","0.00763281361697389","0.0052148887753988","0.010050738458549","1"
"1 on Scale 1 to 10","2014","Urban Area","Male","70","0.00725198628522494","0.00540986896016654","0.00909410361028334","1"
"1 on Scale 1 to 10","2014","Urban Area","Female","105","0.00782308634246617","0.00606964750503565","0.00957652517989669","1"
"1 on Scale 1 to 10","2014","Rural Area","Male","34","0.0107959286730563","0.00770930253786878","0.0138825548082438","1"
"10 Completely satisfied","2014","Rural Area","Female","609","0.144756722628082","0.134981459056903","0.15453198619926","10"
"10 Completely satisfied","2014","Urban Area","Male","1022","0.131737430886073","0.124394838477252","0.139080023294895","10"
"10 Completely satisfied","2014","Urban Area","Female","1185","0.14366102570552","0.136680319863887","0.150641731547152","10"
"10 Completely satisfied","2014","Rural Area","Male","577","0.13769878049978","0.127406641913991","0.147990919085569","10"
"2 on Scale 1 to 10","2014","Urban Area","Male","182","0.0204913590899622","0.0174155540487595","0.023567164131165","2"
"2 on Scale 1 to 10","2014","Urban Area","Female","290","0.0229314731844244","0.0199523703743709","0.0259105759944778","2"
"2 on Scale 1 to 10","2014","Rural Area","Male","86","0.0188197572867651","0.014761005576529","0.0228785089970012","2"
"2 on Scale 1 to 10","2014","Rural Area","Female","112","0.0166773414504683","0.0131195891818427","0.0202350937190939","2"
"3 on Scale 1 to 10","2014","Rural Area","Female","188","0.0337438127341786","0.028727235641442","0.0387603898269152","3"
"3 on Scale 1 to 10","2014","Urban Area","Male","315","0.0369925058031116","0.0328947979186697","0.0410902136875535","3"
"3 on Scale 1 to 10","2014","Urban Area","Female","411","0.0357042404225615","0.0320113023177502","0.0393971785273729","3"
"3 on Scale 1 to 10","2014","Rural Area","Male","155","0.0367599624992708","0.0311395800223767","0.042380344976165","3"
"4 on Scale 1 to 10","2014","Urban Area","Male","404","0.0507174252223974","0.045953711659745","0.0554811387850499","4"
"4 on Scale 1 to 10","2014","Rural Area","Female","235","0.0484020161802378","0.0424395935921792","0.0543644387682965","4"
"4 on Scale 1 to 10","2014","Rural Area","Male","200","0.0375873671580636","0.0319065254408023","0.0432682088753249","4"
"4 on Scale 1 to 10","2014","Urban Area","Female","459","0.0417660293870953","0.0377844591847515","0.0457475995894391","4"
"5 on Scale 1 to 10","2014","Urban Area","Male","838","0.0961821712442894","0.089781035648102","0.102583306840477","5"
"5 on Scale 1 to 10","2014","Rural Area","Male","407","0.0933927194091584","0.0847015705157725","0.102083868302544","5"
"5 on Scale 1 to 10","2014","Urban Area","Female","1030","0.100085851177629","0.0941128323371351","0.106058870018123","5"
"5 on Scale 1 to 10","2014","Rural Area","Female","537","0.0943128857281229","0.08619320632864","0.102432565127606","5"
"6 on Scale 1 to 10","2014","Urban Area","Male","840","0.0975406572105661","0.0910993212969549","0.103981993124177","6"
"6 on Scale 1 to 10","2014","Rural Area","Female","520","0.0952738160565784","0.0871172073098716","0.103430424803285","6"
"6 on Scale 1 to 10","2014","Rural Area","Male","445","0.103217917948324","0.0941306760967752","0.112305159799873","6"
"6 on Scale 1 to 10","2014","Urban Area","Female","991","0.0977824272456363","0.0918709904740903","0.103693864017182","6"
