"plh0178","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","5","","","","1"
"10 Completely satisfied","1984","66 and older","higher education","37","0.564653846688663","0.442224278549793","0.687083414827533","10"
"10 Completely satisfied","1984","66 and older","middle vocational","270","0.475364637822332","0.434439298165097","0.516289977479567","10"
"10 Completely satisfied","1984","66 and older","vocational + Abi","13","","","","10"
"10 Completely satisfied","1984","66 and older","higher vocational","42","0.524402843186232","0.416310903930675","0.63249478244179","10"
"10 Completely satisfied","1984","16-34 y.","in school","42","0.235924927602468","0.174577817320785","0.29727203788415","10"
"10 Completely satisfied","1984","16-34 y.","inadequately","87","0.323600085168338","0.271350984631305","0.375849185705371","10"
"10 Completely satisfied","1984","16-34 y.","general elemantary","312","0.248949251951815","0.225260991987817","0.272637511915813","10"
"10 Completely satisfied","1984","16-34 y.","middle vocational","483","0.229934164753965","0.212225574232149","0.247642755275781","10"
"10 Completely satisfied","1984","16-34 y.","vocational + Abi","36","0.228866544900888","0.164570820137065","0.293162269664711","10"
"10 Completely satisfied","1984","16-34 y.","higher vocational","37","0.165434893989454","0.1152987956719","0.215570992307009","10"
"10 Completely satisfied","1984","16-34 y.","higher education","26","","","","10"
"10 Completely satisfied","1984","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1984","35-65 y.","inadequately","140","0.198669694442316","0.168984496338124","0.228354892546507","10"
"10 Completely satisfied","1984","35-65 y.","general elemantary","419","0.271797704807787","0.250344509638223","0.293250899977351","10"
"10 Completely satisfied","1984","35-65 y.","middle vocational","779","0.273042839961404","0.256982095152523","0.289103584770286","10"
"10 Completely satisfied","1984","35-65 y.","vocational + Abi","30","0.293011643974566","0.213853646194079","0.372169641755054","10"
"10 Completely satisfied","1984","35-65 y.","higher vocational","104","0.301870512145365","0.254645387221433","0.349095637069297","10"
"10 Completely satisfied","1984","35-65 y.","higher education","109","0.242091257057717","0.20369117486529","0.280491339250143","10"
"10 Completely satisfied","1984","66 and older","in school","","","","","10"
"10 Completely satisfied","1984","66 and older","inadequately","8","","","","10"
"10 Completely satisfied","1984","66 and older","general elemantary","186","0.368829412025349","0.32703682455334","0.410621999497358","10"
"2 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","middle vocational","58","0.0266713189892584","0.0198906846884472","0.0334519532900696","2"
"2 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher vocational","6","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher vocational","14","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","1984","66 and older","middle vocational","10","","","","2"
"2 on Scale 1 to 10","1984","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","in school","7","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","inadequately","14","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","general elemantary","37","0.0318829281928104","0.0222582515849791","0.0415076048006417","2"
"2 on Scale 1 to 10","1984","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","middle vocational","87","0.0289020581666627","0.0228626862054663","0.0349414301278591","2"
"2 on Scale 1 to 10","1984","66 and older","general elemantary","7","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher education","15","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher education","8","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","inadequately","27","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","general elemantary","51","0.0268082069256136","0.0190193061378633","0.0345971077133638","2"
"2 on Scale 1 to 10","1984","66 and older","higher education","","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","middle vocational","76","0.033750411362525","0.0261506052732891","0.0413502174517608","3"
"3 on Scale 1 to 10","1984","16-34 y.","in school","3","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","inadequately","14","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","general elemantary","64","0.0429693821509835","0.0318601107484161","0.0540786535535508","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher education","16","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","general elemantary","86","0.0425804506088013","0.0328440296721303","0.0523168715454723","3"
"3 on Scale 1 to 10","1984","35-65 y.","middle vocational","135","0.0442476039547368","0.036834271904629","0.0516609360048446","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher education","18","","","","3"
"3 on Scale 1 to 10","1984","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","middle vocational","8","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher education","2","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","inadequately","39","0.0553852743600013","0.0383678876811768","0.0724026610388259","3"
"3 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher vocational","10","","","","3"
"3 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","general elemantary","12","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","middle vocational","91","0.0408355279658015","0.0325066989884754","0.0491643569431276","4"
"4 on Scale 1 to 10","1984","16-34 y.","general elemantary","62","0.0432258568352258","0.0320849734964439","0.0543667401740078","4"
"4 on Scale 1 to 10","1984","66 and older","higher education","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","middle vocational","7","","","","4"
"4 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","in school","6","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","inadequately","12","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher vocational","6","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher education","10","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","inadequately","27","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","general elemantary","62","0.0351824901647214","0.0262980729429732","0.0440669073864695","4"
"4 on Scale 1 to 10","1984","35-65 y.","middle vocational","118","0.0377379586477351","0.0308683538140026","0.0446075634814677","4"
"4 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher vocational","10","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher education","22","","","","4"
"4 on Scale 1 to 10","1984","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","inadequately","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","general elemantary","12","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","in school","14","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","inadequately","70","0.106870115323488","0.0838846232535284","0.129855607393447","5"
"5 on Scale 1 to 10","1984","35-65 y.","general elemantary","174","0.105533628332706","0.0907179850416359","0.120349271623777","5"
"5 on Scale 1 to 10","1984","66 and older","middle vocational","30","0.0519391515230526","0.033754055104469","0.0701242479416363","5"
"5 on Scale 1 to 10","1984","66 and older","vocational + Abi","3","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","inadequately","25","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","general elemantary","130","0.105297159036915","0.0884823925172646","0.122111925556566","5"
"5 on Scale 1 to 10","1984","16-34 y.","middle vocational","228","0.103062712246054","0.090267422105687","0.115858002386421","5"
"5 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","16","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher vocational","26","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher education","22","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","middle vocational","315","0.100770983373302","0.0899192583440237","0.111622708402581","5"
"5 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","15","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher vocational","49","0.132118178028563","0.0972839362008178","0.166952419856307","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher education","51","0.10031390774895","0.0733824277365225","0.127245387761378","5"
"5 on Scale 1 to 10","1984","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","5"
"5 on Scale 1 to 10","1984","66 and older","general elemantary","44","0.087196172187338","0.0627590226162782","0.111633321758398","5"
"5 on Scale 1 to 10","1984","66 and older","higher vocational","3","","","","5"
"5 on Scale 1 to 10","1984","66 and older","higher education","3","","","","5"
"6 on Scale 1 to 10","1984","35-65 y.","general elemantary","141","0.0800385090580717","0.0669533987300577","0.0931236193860856","6"
"6 on Scale 1 to 10","1984","66 and older","higher education","5","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","inadequately","75","0.108134244842252","0.0850295771809491","0.131238912503555","6"
"6 on Scale 1 to 10","1984","35-65 y.","middle vocational","177","0.0567326143178575","0.0483933126593034","0.0650719159764115","6"
"6 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","16","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher vocational","25","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher education","40","0.0813520882292126","0.0568449251092363","0.105859251349189","6"
"6 on Scale 1 to 10","1984","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","middle vocational","25","","","","6"
"6 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","6"
"6 on Scale 1 to 10","1984","66 and older","higher vocational","2","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","in school","11","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","inadequately","19","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","general elemantary","92","0.0639345362931318","0.0505327102298411","0.0773363623564224","6"
"6 on Scale 1 to 10","1984","16-34 y.","middle vocational","170","0.0711366325190336","0.0603187842915515","0.0819544807465157","6"
"6 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","19","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher vocational","12","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher education","30","0.11556678635921","0.0756156094484074","0.155517963270014","6"
"6 on Scale 1 to 10","1984","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","inadequately","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","general elemantary","27","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","general elemantary","158","0.139343224111558","0.120371752083651","0.158314696139466","7"
"7 on Scale 1 to 10","1984","66 and older","higher education","2","","","","7"
"7 on Scale 1 to 10","1984","66 and older","middle vocational","40","0.0683734072233586","0.0476903551094934","0.0890564593372239","7"
"7 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","7"
"7 on Scale 1 to 10","1984","66 and older","higher vocational","8","","","","7"
"7 on Scale 1 to 10","1984","66 and older","general elemantary","50","0.0920364157268537","0.0669968279770713","0.117076003476636","7"
"7 on Scale 1 to 10","1984","16-34 y.","in school","22","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","inadequately","37","0.14297408279511","0.103881139448617","0.182067026141604","7"
"7 on Scale 1 to 10","1984","16-34 y.","middle vocational","288","0.12754721477164","0.113508583366947","0.141585846176333","7"
"7 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","31","0.191132393957717","0.130955185409983","0.251309602505452","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher vocational","35","0.17651255162915","0.125069923031301","0.227955180227","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher education","46","0.190385761632525","0.141324711599946","0.239446811665104","7"
"7 on Scale 1 to 10","1984","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","inadequately","82","0.110118059558989","0.0868283631528117","0.133407755965166","7"
"7 on Scale 1 to 10","1984","35-65 y.","general elemantary","203","0.125800720792769","0.109809196715325","0.141792244870213","7"
"7 on Scale 1 to 10","1984","35-65 y.","middle vocational","360","0.119543006739224","0.10784768867536","0.131238324803087","7"
"7 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","15","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher vocational","40","0.0999326277159667","0.0690804416781543","0.130784813753779","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher education","59","0.120215145951187","0.0910608889890169","0.149369402913357","7"
"7 on Scale 1 to 10","1984","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","inadequately","","","","","7"
"8 on Scale 1 to 10","1984","35-65 y.","inadequately","136","0.190068341009199","0.160877444352485","0.219259237665913","8"
"8 on Scale 1 to 10","1984","66 and older","middle vocational","118","0.207799870666139","0.174549984134724","0.241049757197554","8"
"8 on Scale 1 to 10","1984","16-34 y.","in school","38","0.20250855114306","0.144442287682513","0.260574814603607","8"
"8 on Scale 1 to 10","1984","16-34 y.","general elemantary","243","0.177341204069267","0.156416573198525","0.19826583494001","8"
"8 on Scale 1 to 10","1984","16-34 y.","middle vocational","463","0.221976960762795","0.204487819150193","0.239466102375397","8"
"8 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","18","","","","8"
"8 on Scale 1 to 10","1984","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","general elemantary","93","0.181420236150692","0.148040225062673","0.214800247238712","8"
"8 on Scale 1 to 10","1984","66 and older","vocational + Abi","2","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher vocational","14","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher education","8","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","middle vocational","584","0.203338948173869","0.188829765279908","0.21784813106783","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher education","95","0.197570251046143","0.161875987233661","0.233264514858625","8"
"8 on Scale 1 to 10","1984","16-34 y.","inadequately","54","0.179873570851744","0.136979544452918","0.22276759725057","8"
"8 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","25","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher vocational","44","0.201300672762436","0.147197699105948","0.255403646418925","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher education","48","0.200890761156127","0.150822374725407","0.250959147586847","8"
"8 on Scale 1 to 10","1984","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","general elemantary","288","0.177008816885817","0.158603719894004","0.195413913877631","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher vocational","70","0.196567402847867","0.155686050632536","0.237448755063198","8"
"8 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","middle vocational","261","0.122372777489012","0.108581142117332","0.136164412860693","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher vocational","26","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","general elemantary","175","0.105333605587956","0.0905303544495224","0.120136856726389","9"
"9 on Scale 1 to 10","1984","35-65 y.","middle vocational","301","0.10541904563513","0.0943485965172517","0.116489494753008","9"
"9 on Scale 1 to 10","1984","66 and older","middle vocational","57","0.101240082232297","0.0765200991520248","0.125960065312568","9"
"9 on Scale 1 to 10","1984","66 and older","higher education","4","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","general elemantary","139","0.121613565785901","0.103708458509536","0.139518673062267","9"
"9 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","18","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","inadequately","64","0.102961844561847","0.0803512506015772","0.125572438522117","9"
"9 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","8","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher vocational","29","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher education","58","0.127337262642532","0.0974535113359016","0.157221013949163","9"
"9 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","higher vocational","10","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","in school","39","0.202582850813739","0.144508641657933","0.260657059969545","9"
"9 on Scale 1 to 10","1984","16-34 y.","inadequately","32","0.0902705937568399","0.058266760511685","0.122274427001995","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher education","33","0.147722179427698","0.103382353480022","0.192062005375373","9"
"9 on Scale 1 to 10","1984","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","9"
"9 on Scale 1 to 10","1984","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","general elemantary","72","0.144547341167517","0.114088305142531","0.175006377192504","9"
"0 Completely dissatisfied","1985","16-34 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","inadequately","6","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","general elemantary","11","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","middle vocational","20","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","inadequately","10","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","general elemantary","27","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","middle vocational","43","0.0164666023122509","0.0116743448441873","0.0212588597803145","0"
"0 Completely dissatisfied","1985","35-65 y.","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1985","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1985","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1985","66 and older","general elemantary","4","","","","0"
"0 Completely dissatisfied","1985","66 and older","middle vocational","5","","","","0"
"0 Completely dissatisfied","1985","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1985","66 and older","middle vocational","4","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","general elemantary","11","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","middle vocational","19","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","general elemantary","13","","","","1"
"1 on Scale 1 to 10","1985","66 and older","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","in school","2","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","inadequately","11","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","middle vocational","29","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","inadequately","7","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher education","2","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher education","5","","","","1"
"1 on Scale 1 to 10","1985","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","inadequately","","","","","1"
"10 Completely satisfied","1985","66 and older","vocational + Abi","9","","","","10"
"10 Completely satisfied","1985","66 and older","higher education","30","0.554507100509092","0.423153889052381","0.685860311965804","10"
"10 Completely satisfied","1985","66 and older","higher vocational","33","0.432198720209796","0.323645422991512","0.540752017428079","10"
"10 Completely satisfied","1985","66 and older","middle vocational","202","0.40840399529741","0.365827420759099","0.450980569835722","10"
"10 Completely satisfied","1985","16-34 y.","in school","39","0.200733458635277","0.143169941802919","0.258296975467635","10"
"10 Completely satisfied","1985","16-34 y.","inadequately","58","0.257359550507384","0.201817864704478","0.31290123631029","10"
"10 Completely satisfied","1985","16-34 y.","general elemantary","240","0.202034083758953","0.178685345466925","0.22538282205098","10"
"10 Completely satisfied","1985","16-34 y.","middle vocational","324","0.171955183887209","0.155163981980993","0.188746385793425","10"
"10 Completely satisfied","1985","16-34 y.","vocational + Abi","24","","","","10"
"10 Completely satisfied","1985","16-34 y.","higher vocational","34","0.157137634227509","0.106057830253561","0.208217438201456","10"
"10 Completely satisfied","1985","16-34 y.","higher education","27","","","","10"
"10 Completely satisfied","1985","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1985","35-65 y.","inadequately","93","0.193241482284856","0.161354574679309","0.225128389890404","10"
"10 Completely satisfied","1985","35-65 y.","general elemantary","327","0.240776325568743","0.219103314293372","0.262449336844114","10"
"10 Completely satisfied","1985","35-65 y.","middle vocational","557","0.221678051623781","0.206036329184028","0.237319774063533","10"
"10 Completely satisfied","1985","35-65 y.","vocational + Abi","30","0.267487460275643","0.185140827139944","0.349834093411342","10"
"10 Completely satisfied","1985","35-65 y.","higher vocational","69","0.20978711410335","0.16676117801427","0.252813050192429","10"
"10 Completely satisfied","1985","35-65 y.","higher education","76","0.176256562277199","0.141511288758608","0.21100183579579","10"
"10 Completely satisfied","1985","66 and older","in school","","","","","10"
"10 Completely satisfied","1985","66 and older","inadequately","3","","","","10"
"10 Completely satisfied","1985","66 and older","general elemantary","135","0.325629249642186","0.280813102983748","0.370445396300624","10"
"2 on Scale 1 to 10","1985","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","middle vocational","8","","","","2"
"2 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","in school","4","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","inadequately","10","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","general elemantary","24","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","middle vocational","58","0.0277954789074824","0.0204804992142836","0.0351104586006811","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher education","11","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","general elemantary","46","0.0272756936196499","0.019018921843646","0.0355324653956538","2"
"2 on Scale 1 to 10","1985","35-65 y.","middle vocational","103","0.0343639105889765","0.0275042658687496","0.0412235553092034","2"
"2 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher vocational","14","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher education","17","","","","2"
"2 on Scale 1 to 10","1985","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","general elemantary","6","","","","2"
"2 on Scale 1 to 10","1985","66 and older","higher education","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","inadequately","32","0.0497255557954436","0.0321703958128554","0.0672807157780319","2"
"3 on Scale 1 to 10","1985","16-34 y.","in school","7","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","inadequately","8","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","general elemantary","50","0.050283497646695","0.0375757478028186","0.0629912474905713","3"
"3 on Scale 1 to 10","1985","16-34 y.","middle vocational","83","0.0436246023571801","0.0345353708658558","0.0527138338485045","3"
"3 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","7","","","","3"
