"plh0178","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1984","Part Time","inadequately","4","","","","3"
"3 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher vocational","4","","","","3"
"3 on Scale 1 to 10","1984","Not Working","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher vocational","4","","","","3"
"3 on Scale 1 to 10","1984","Part Time","in school","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","general elemantary","60","0.026977460796026","0.0193757321882105","0.0345791894038416","3"
"4 on Scale 1 to 10","1984","Full Time","middle vocational","133","0.0422586844887433","0.0349940491707265","0.0495233198067601","4"
"4 on Scale 1 to 10","1984","Full Time","general elemantary","49","0.0398374751830971","0.0285632305868774","0.0511117197793169","4"
"4 on Scale 1 to 10","1984","Not Working","higher education","5","","","","4"
"4 on Scale 1 to 10","1984","Not Working","middle vocational","56","0.0253674010578959","0.0182483558313311","0.0324864462844606","4"
"4 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1984","Not Working","higher vocational","6","","","","4"
"4 on Scale 1 to 10","1984","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","inadequately","19","","","","4"
"4 on Scale 1 to 10","1984","Full Time","vocational + Abi","7","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher vocational","8","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher education","17","","","","4"
"4 on Scale 1 to 10","1984","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","inadequately","6","","","","4"
"4 on Scale 1 to 10","1984","Part Time","general elemantary","26","","","","4"
"4 on Scale 1 to 10","1984","Part Time","middle vocational","27","","","","4"
"4 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher education","11","","","","4"
"4 on Scale 1 to 10","1984","Not Working","in school","6","","","","4"
"4 on Scale 1 to 10","1984","Not Working","inadequately","14","","","","4"
"4 on Scale 1 to 10","1984","Not Working","general elemantary","61","0.0296100502695318","0.0216568284983498","0.0375632720407138","4"
"5 on Scale 1 to 10","1984","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","inadequately","15","","","","5"
"5 on Scale 1 to 10","1984","Part Time","general elemantary","60","0.11285622258453","0.0862423583851121","0.139470086783948","5"
"5 on Scale 1 to 10","1984","Not Working","middle vocational","155","0.076953093974624","0.0648864020165977","0.0890197859326502","5"
"5 on Scale 1 to 10","1984","Not Working","vocational + Abi","10","","","","5"
"5 on Scale 1 to 10","1984","Full Time","inadequately","48","0.09022121520591","0.0655253038107017","0.114917126601118","5"
"5 on Scale 1 to 10","1984","Full Time","general elemantary","117","0.10366601972778","0.0860939743348168","0.121238065120744","5"
"5 on Scale 1 to 10","1984","Full Time","middle vocational","324","0.105942351377518","0.0948288915203944","0.117055811234642","5"
"5 on Scale 1 to 10","1984","Full Time","vocational + Abi","18","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher vocational","48","0.127778197865883","0.0934825313427561","0.162073864389009","5"
"5 on Scale 1 to 10","1984","Full Time","higher education","52","0.112285657954292","0.0835588174554144","0.14101249845317","5"
"5 on Scale 1 to 10","1984","Part Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","middle vocational","94","0.0995533928536684","0.0797378803096638","0.119368905397673","5"
"5 on Scale 1 to 10","1984","Part Time","vocational + Abi","6","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher vocational","13","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher education","14","","","","5"
"5 on Scale 1 to 10","1984","Not Working","in school","14","","","","5"
"5 on Scale 1 to 10","1984","Not Working","inadequately","34","0.0845084509811279","0.0564683591532014","0.112548542809054","5"
"5 on Scale 1 to 10","1984","Not Working","general elemantary","171","0.0966643879238605","0.0827997608073803","0.110529015040341","5"
"5 on Scale 1 to 10","1984","Not Working","higher vocational","17","","","","5"
"5 on Scale 1 to 10","1984","Not Working","higher education","10","","","","5"
"6 on Scale 1 to 10","1984","Part Time","general elemantary","49","0.09258619579071","0.068206741108123","0.116965650473297","6"
"6 on Scale 1 to 10","1984","Not Working","higher education","8","","","","6"
"6 on Scale 1 to 10","1984","Part Time","inadequately","12","","","","6"
"6 on Scale 1 to 10","1984","Part Time","middle vocational","61","0.0679656705615053","0.0513082000987192","0.0846231410242914","6"
"6 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher vocational","11","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher education","18","","","","6"
"6 on Scale 1 to 10","1984","Not Working","in school","11","","","","6"
"6 on Scale 1 to 10","1984","Not Working","middle vocational","106","0.0503005562170576","0.0404049413751971","0.0601961710589181","6"
"6 on Scale 1 to 10","1984","Not Working","vocational + Abi","6","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher vocational","6","","","","6"
"6 on Scale 1 to 10","1984","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","inadequately","51","0.0947740082360303","0.0695260681246188","0.120021948347442","6"
"6 on Scale 1 to 10","1984","Full Time","general elemantary","98","0.0741939077701023","0.0590856872891239","0.0893021282510807","6"
"6 on Scale 1 to 10","1984","Full Time","middle vocational","205","0.0641900778155858","0.0553397472199887","0.073040408411183","6"
"6 on Scale 1 to 10","1984","Full Time","vocational + Abi","22","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher vocational","22","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher education","49","0.101394725441579","0.0739296204056721","0.128859830477487","6"
"6 on Scale 1 to 10","1984","Part Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","inadequately","31","0.0633587327346588","0.0388007846827557","0.0879166807865619","6"
"6 on Scale 1 to 10","1984","Not Working","general elemantary","113","0.0608985384180233","0.0496780937507947","0.0721189830852519","6"
"7 on Scale 1 to 10","1984","Full Time","general elemantary","136","0.124030901240737","0.105029811168532","0.143031991312943","7"
"7 on Scale 1 to 10","1984","Not Working","higher education","21","","","","7"
"7 on Scale 1 to 10","1984","Not Working","middle vocational","189","0.0936507652148657","0.0804600984440928","0.106841431985639","7"
"7 on Scale 1 to 10","1984","Not Working","vocational + Abi","8","","","","7"
"7 on Scale 1 to 10","1984","Not Working","higher vocational","19","","","","7"
"7 on Scale 1 to 10","1984","Not Working","general elemantary","209","0.118886951695093","0.103701305136294","0.134072598253892","7"
"7 on Scale 1 to 10","1984","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Full Time","inadequately","63","0.128781008223156","0.0999079759073538","0.157654040538958","7"
"7 on Scale 1 to 10","1984","Full Time","middle vocational","374","0.122422982080187","0.110586958613381","0.134259005546993","7"
"7 on Scale 1 to 10","1984","Full Time","vocational + Abi","30","0.174670814576275","0.119048974787654","0.230292654364895","7"
"7 on Scale 1 to 10","1984","Full Time","higher vocational","49","0.130827266608032","0.0961855360132286","0.165468997202834","7"
"7 on Scale 1 to 10","1984","Full Time","higher education","62","0.125548636604826","0.0954003294841745","0.155696943725477","7"
"7 on Scale 1 to 10","1984","Part Time","in school","2","","","","7"
"7 on Scale 1 to 10","1984","Part Time","inadequately","9","","","","7"
"7 on Scale 1 to 10","1984","Part Time","general elemantary","66","0.124676919322202","0.0968909598692355","0.152462878775168","7"
"7 on Scale 1 to 10","1984","Part Time","middle vocational","125","0.141509935142475","0.118441964127015","0.164577906157935","7"
"7 on Scale 1 to 10","1984","Part Time","vocational + Abi","9","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher vocational","15","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher education","24","","","","7"
"7 on Scale 1 to 10","1984","Not Working","in school","20","","","","7"
"7 on Scale 1 to 10","1984","Not Working","inadequately","47","0.115271449087631","0.0830779569424115","0.147464941232851","7"
"8 on Scale 1 to 10","1984","Part Time","inadequately","18","","","","8"
"8 on Scale 1 to 10","1984","Not Working","middle vocational","419","0.228018065590797","0.209022532116425","0.247013599065168","8"
"8 on Scale 1 to 10","1984","Full Time","in school","1","","","","8"
"8 on Scale 1 to 10","1984","Full Time","general elemantary","226","0.19246313298514","0.169737074037452","0.215189191932827","8"
"8 on Scale 1 to 10","1984","Full Time","middle vocational","583","0.202027908902569","0.18752913574047","0.216526682064667","8"
"8 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","8"
"8 on Scale 1 to 10","1984","Not Working","in school","36","0.201059646035512","0.141678482601014","0.26044080947001","8"
"8 on Scale 1 to 10","1984","Not Working","general elemantary","314","0.179199657197226","0.161205242406546","0.197194071987906","8"
"8 on Scale 1 to 10","1984","Not Working","vocational + Abi","6","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher vocational","32","0.165998035250631","0.112236187050685","0.219759883450576","8"
"8 on Scale 1 to 10","1984","Not Working","higher education","40","0.22422070018776","0.159393618028048","0.289047782347471","8"
"8 on Scale 1 to 10","1984","Part Time","middle vocational","163","0.19139612808731","0.165359617687126","0.217432638487495","8"
"8 on Scale 1 to 10","1984","Part Time","higher education","29","","","","8"
"8 on Scale 1 to 10","1984","Full Time","inadequately","99","0.193470749858507","0.159420481570572","0.227521018146442","8"
"8 on Scale 1 to 10","1984","Full Time","vocational + Abi","31","0.182962516912883","0.126322466784917","0.239602567040849","8"
"8 on Scale 1 to 10","1984","Full Time","higher vocational","77","0.218006238921395","0.175589868361173","0.260422609481617","8"
"8 on Scale 1 to 10","1984","Full Time","higher education","82","0.183215705238461","0.148017206609748","0.218414203867174","8"
"8 on Scale 1 to 10","1984","Part Time","in school","1","","","","8"
"8 on Scale 1 to 10","1984","Part Time","general elemantary","84","0.151140045561793","0.121013039586839","0.181267051536746","8"
"8 on Scale 1 to 10","1984","Part Time","higher vocational","19","","","","8"
"8 on Scale 1 to 10","1984","Not Working","inadequately","75","0.19319717434447","0.15339688022185","0.232997468467089","8"
"9 on Scale 1 to 10","1984","Full Time","middle vocational","321","0.11162294627047","0.100251724574452","0.122994167966487","9"
"9 on Scale 1 to 10","1984","Full Time","higher vocational","31","0.0801675291346951","0.0522709457517223","0.108064112517668","9"
"9 on Scale 1 to 10","1984","Part Time","general elemantary","56","0.112096448012028","0.0855609649201743","0.138631931103882","9"
"9 on Scale 1 to 10","1984","Part Time","middle vocational","98","0.110633098506959","0.0898729089967367","0.131393288017182","9"
"9 on Scale 1 to 10","1984","Not Working","middle vocational","200","0.108998145843081","0.0948886285303515","0.12310766315581","9"
"9 on Scale 1 to 10","1984","Not Working","higher education","17","","","","9"
"9 on Scale 1 to 10","1984","Full Time","general elemantary","105","0.0912685349427769","0.0746670285674313","0.107870041318122","9"
"9 on Scale 1 to 10","1984","Full Time","vocational + Abi","13","","","","9"
"9 on Scale 1 to 10","1984","Part Time","inadequately","12","","","","9"
"9 on Scale 1 to 10","1984","Part Time","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher vocational","13","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher education","21","","","","9"
"9 on Scale 1 to 10","1984","Not Working","vocational + Abi","7","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher vocational","21","","","","9"
"9 on Scale 1 to 10","1984","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Full Time","inadequately","43","0.0814992962939741","0.0579151860887829","0.105083406499165","9"
"9 on Scale 1 to 10","1984","Full Time","higher education","57","0.128283143396949","0.0978559693029516","0.158710317490946","9"
"9 on Scale 1 to 10","1984","Part Time","in school","1","","","","9"
"9 on Scale 1 to 10","1984","Not Working","inadequately","43","0.106188401898567","0.0751310998074741","0.137245703989661","9"
"9 on Scale 1 to 10","1984","Not Working","in school","38","0.208800672482887","0.148581058410282","0.269020286555492","9"
"9 on Scale 1 to 10","1984","Not Working","general elemantary","225","0.133326547263767","0.117377437810396","0.149275656717138","9"
"0 Completely dissatisfied","1985","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Full Time","inadequately","5","","","","0"
"0 Completely dissatisfied","1985","Full Time","general elemantary","18","","","","0"
"0 Completely dissatisfied","1985","Full Time","middle vocational","36","0.0137788797005871","0.0092614445729834","0.0182963148281908","0"
"0 Completely dissatisfied","1985","Full Time","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher education","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Part Time","inadequately","3","","","","0"
"0 Completely dissatisfied","1985","Part Time","general elemantary","12","","","","0"
"0 Completely dissatisfied","1985","Part Time","middle vocational","14","","","","0"
"0 Completely dissatisfied","1985","Part Time","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher education","","","","","0"
"0 Completely dissatisfied","1985","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1985","Not Working","inadequately","8","","","","0"
"0 Completely dissatisfied","1985","Not Working","general elemantary","12","","","","0"
"0 Completely dissatisfied","1985","Not Working","middle vocational","18","","","","0"
"0 Completely dissatisfied","1985","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher education","1","","","","0"
"1 on Scale 1 to 10","1985","Not Working","middle vocational","14","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","general elemantary","12","","","","1"
"1 on Scale 1 to 10","1985","Full Time","middle vocational","29","","","","1"
"1 on Scale 1 to 10","1985","Full Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1985","Not Working","general elemantary","9","","","","1"
"1 on Scale 1 to 10","1985","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","in school","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","inadequately","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","middle vocational","9","","","","1"
"1 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","inadequately","9","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher education","4","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher education","3","","","","1"
"1 on Scale 1 to 10","1985","Not Working","in school","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","inadequately","8","","","","1"
"10 Completely satisfied","1985","Not Working","vocational + Abi","26","","","","10"
"10 Completely satisfied","1985","Not Working","higher education","48","0.372792087506984","0.29515056125429","0.450433613759678","10"
"10 Completely satisfied","1985","Not Working","higher vocational","58","0.374674751638822","0.30169793163098","0.447651571646663","10"
"10 Completely satisfied","1985","Not Working","middle vocational","470","0.312240785439359","0.290263847484195","0.334217723394523","10"
"10 Completely satisfied","1985","Full Time","in school","","","","","10"
"10 Completely satisfied","1985","Full Time","inadequately","61","0.162535365318913","0.126559223840064","0.198511506797763","10"
"10 Completely satisfied","1985","Full Time","general elemantary","180","0.189342188818537","0.164974409702899","0.213709967934175","10"
"10 Completely satisfied","1985","Full Time","middle vocational","454","0.184600634260301","0.169565766935194","0.199635501585409","10"
"10 Completely satisfied","1985","Full Time","vocational + Abi","29","","","","10"
"10 Completely satisfied","1985","Full Time","higher vocational","55","0.157182144473203","0.118830983957287","0.195533304989118","10"
"10 Completely satisfied","1985","Full Time","higher education","65","0.14889549911643","0.116469764493098","0.181321233739761","10"
"10 Completely satisfied","1985","Part Time","in school","2","","","","10"
"10 Completely satisfied","1985","Part Time","inadequately","23","","","","10"
"10 Completely satisfied","1985","Part Time","general elemantary","109","0.215255682407188","0.1803963661227","0.250114998691677","10"
"10 Completely satisfied","1985","Part Time","middle vocational","159","0.19692789762331","0.170874314173254","0.222981481073367","10"
"10 Completely satisfied","1985","Part Time","vocational + Abi","8","","","","10"
"10 Completely satisfied","1985","Part Time","higher vocational","23","","","","10"
"10 Completely satisfied","1985","Part Time","higher education","20","","","","10"
"10 Completely satisfied","1985","Not Working","in school","37","0.197702895694549","0.139358962528547","0.256046828860552","10"
"10 Completely satisfied","1985","Not Working","inadequately","70","0.250692204611111","0.204487065612801","0.296897343609421","10"
"10 Completely satisfied","1985","Not Working","general elemantary","413","0.284396280171182","0.261747028473296","0.307045531869067","10"
"2 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","middle vocational","38","0.0172089720960281","0.0110414286912274","0.0233765155008289","2"
"2 on Scale 1 to 10","1985","Not Working","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1985","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","inadequately","26","","","","2"
"2 on Scale 1 to 10","1985","Full Time","general elemantary","26","","","","2"
"2 on Scale 1 to 10","1985","Full Time","middle vocational","105","0.0391447962619646","0.031629193580253","0.0466603989436762","2"
"2 on Scale 1 to 10","1985","Full Time","higher education","18","","","","2"
"2 on Scale 1 to 10","1985","Part Time","general elemantary","21","","","","2"
"2 on Scale 1 to 10","1985","Part Time","middle vocational","26","","","","2"
"2 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher education","7","","","","2"
"2 on Scale 1 to 10","1985","Not Working","in school","4","","","","2"
"2 on Scale 1 to 10","1985","Not Working","inadequately","7","","","","2"
"2 on Scale 1 to 10","1985","Not Working","general elemantary","29","","","","2"
"2 on Scale 1 to 10","1985","Not Working","higher education","4","","","","2"
"2 on Scale 1 to 10","1985","Full Time","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher vocational","12","","","","2"
"2 on Scale 1 to 10","1985","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","inadequately","9","","","","2"
"3 on Scale 1 to 10","1985","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","inadequately","21","","","","3"
"3 on Scale 1 to 10","1985","Full Time","general elemantary","60","0.0586283061652297","0.0440163719596953","0.0732402403707641","3"
"3 on Scale 1 to 10","1985","Full Time","middle vocational","125","0.0475165403075825","0.0392723321579313","0.0557607484572336","3"
"3 on Scale 1 to 10","1985","Full Time","vocational + Abi","12","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher vocational","19","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher education","25","","","","3"
"3 on Scale 1 to 10","1985","Part Time","in school","1","","","","3"
"3 on Scale 1 to 10","1985","Part Time","inadequately","8","","","","3"
"3 on Scale 1 to 10","1985","Part Time","general elemantary","29","","","","3"
"3 on Scale 1 to 10","1985","Part Time","middle vocational","40","0.0397056970419879","0.0269129102514868","0.0524984838324889","3"
"3 on Scale 1 to 10","1985","Part Time","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher education","10","","","","3"
"3 on Scale 1 to 10","1985","Not Working","in school","6","","","","3"
"3 on Scale 1 to 10","1985","Not Working","inadequately","12","","","","3"
