"plh0178","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1984","1-pers.-HH","no migration background","31","0.0260279419500153","0.0165540945396931","0.0355017893603375","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","60","0.0246263991438204","0.0181823028817132","0.0310704954059277","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","18","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","no migration background","25","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","direct migration background","2","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","97","0.0504343221577792","0.0404890375193786","0.0603796067961797","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","85","0.0581858373185483","0.0448742108263133","0.0714974638107832","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","55","0.0359265047892595","0.0263704007230924","0.0454826088554266","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","13","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","39","0.0388511381503346","0.026874214196786","0.0508280621038832","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","28","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","5","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","58","0.0247631031610069","0.0183015985420604","0.0312246077799534","4"
"4 on Scale 1 to 10","1984","Single parent ","no migration background","18","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","54","0.041567433726751","0.0302173972245403","0.0529174702289618","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","no migration background","30","0.0259341669625359","0.0164769461746283","0.0353913877504436","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","20","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","5","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","27","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","54","0.036871496301805","0.0271952745132482","0.0465477180903618","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","13","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","direct migration background","7","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","76","0.0399620636789144","0.0310606339026125","0.0488634934552162","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","47","0.0449861542608059","0.0321394312875619","0.0578328772340499","4"
"5 on Scale 1 to 10","1984","1-pers.-HH","no migration background","98","0.0845516989280735","0.0679973805791349","0.101106017277012","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","28","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","167","0.0724597130648684","0.0616804080848388","0.0832390180448981","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","52","0.142316765957423","0.110389578031153","0.174243953883692","5"
"5 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","235","0.124743994799293","0.109727485395893","0.139760504202693","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","145","0.119699867270267","0.101241125732694","0.138158608807839","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","140","0.0955668129127687","0.0804708746345393","0.110662751190998","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","45","0.0970350504877556","0.0704154795821877","0.123654621393323","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","109","0.10732546435253","0.0881411601541152","0.126509768550946","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","65","0.112586410646092","0.08874114149117","0.136431679801015","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","no migration background","49","0.111990420669984","0.0825911728110933","0.141389668528874","5"
"5 on Scale 1 to 10","1984","Single parent ","direct migration background","15","","","","5"
"6 on Scale 1 to 10","1984","1-pers.-HH","no migration background","61","0.0562571299049881","0.0425467701831725","0.0699674896268038","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","124","0.0648369607770608","0.0536465350172969","0.0760273865368246","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","104","0.0853209808349733","0.0694354347405085","0.101206526929438","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","16","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","152","0.0659530869070103","0.0556331279013961","0.0762730459126244","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","41","0.0831360970189618","0.0579061447709421","0.108366049266981","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","no migration background","27","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","direct migration background","14","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","104","0.0702858595418935","0.0571600223392913","0.0834116967444957","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","52","0.0824669119222796","0.0577296276614418","0.107204196183117","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","66","0.0654020717086313","0.0500786324643155","0.080725510952947","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","59","0.0901165172440361","0.0685146498987599","0.111718384589312","6"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","253","0.111830500516017","0.098726493239704","0.124934507792329","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","193","0.130270748779872","0.112987164639459","0.147554332920285","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","88","0.146454451107295","0.119782128014675","0.173126774199914","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","no migration background","102","0.0870221758537634","0.0702504287448104","0.103793922962716","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","62","0.135912710154901","0.105094307081914","0.166731113227888","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","34","0.160798870025491","0.113931928196268","0.207665811854715","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","136","0.139098908905945","0.117650919728351","0.160546898083538","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","53","0.113902886138929","0.0848708697407323","0.142934902537125","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","no migration background","53","0.123589028396876","0.0929072295564496","0.154270827237302","7"
"7 on Scale 1 to 10","1984","Single parent ","direct migration background","17","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","257","0.136707048097311","0.121094773927289","0.152319322267333","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","127","0.114201774930415","0.0961157260416752","0.132287823819154","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","6","","","","7"
"8 on Scale 1 to 10","1984","1-pers.-HH","no migration background","231","0.210902252148194","0.186628370362738","0.23517613393365","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","38","0.179253539038055","0.13031731358791","0.2281897644882","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","440","0.198560501278483","0.181973882413593","0.215147120143374","8"
"8 on Scale 1 to 10","1984","Single parent ","no migration background","94","0.206353492393439","0.168626131818296","0.244080852968582","8"
"8 on Scale 1 to 10","1984","Single parent ","direct migration background","21","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","5","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","288","0.198958666577358","0.178459924595921","0.219457408558796","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","86","0.173706480772116","0.139636140555114","0.207776820989118","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","180","0.17745882458492","0.153779150808045","0.201138498361795","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","137","0.200354770011532","0.170159096334359","0.230550443688704","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","7","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","93","0.149043654765299","0.116499008051679","0.181588301478919","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","353","0.194174172055381","0.176197556057774","0.212150788052989","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","203","0.171261322742504","0.149838419730434","0.192684225754573","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","7","","","","8"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","no migration background","111","0.104853331515606","0.0866239707983459","0.123082692232866","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","31","0.152728050972256","0.106833311542693","0.198622790401818","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","260","0.115117742101755","0.10184716104895","0.128388323154559","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","47","0.151484725508308","0.1187217430228","0.184247707993816","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","no migration background","55","0.12427432874771","0.0935196135358469","0.155029043959574","9"
"9 on Scale 1 to 10","1984","Single parent ","direct migration background","9","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","212","0.114634966063531","0.100156873283466","0.129113058843596","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","107","0.0926394397065317","0.0761529657975264","0.109125913615537","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","170","0.115612125387222","0.0991933259601303","0.132030924814313","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","53","0.113128966807125","0.084643821989091","0.141614111625158","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","8","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","116","0.116563389167808","0.0966742095097309","0.136452568825886","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","55","0.0718286669497061","0.0523500021823426","0.0913073317170697","9"
"0 Completely dissatisfied","1985","1-pers.-HH","no migration background","10","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","no migration background","11","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","no migration background","7","","","","0"
"0 Completely dissatisfied","1985","Single parent ","direct migration background","4","","","","0"
"0 Completely dissatisfied","1985","Single parent ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","no migration background","20","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","direct migration background","21","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","no migration background","17","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","direct migration background","13","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","no migration background","12","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","direct migration background","10","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","8","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","21","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","17","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","13","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","7","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","direct migration background","41","0.223383169212179","0.165658464975163","0.281107873449194","10"
"10 Completely satisfied","1985","1-pers.-HH","no migration background","300","0.327051489661731","0.29746737945425","0.356635599869211","10"
"10 Completely satisfied","1985","1-pers.-HH","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","no migration background","551","0.285801253996778","0.265995868473442","0.305606639520114","10"
"10 Completely satisfied","1985","(Married) couple without C. ","direct migration background","91","0.296169209904021","0.251537949799687","0.340800470008355","10"
"10 Completely satisfied","1985","(Married) couple without C. ","indirect migration background","4","","","","10"
"10 Completely satisfied","1985","Single parent ","no migration background","75","0.178017392503268","0.140990378141258","0.215044406865278","10"
"10 Completely satisfied","1985","Single parent ","direct migration background","25","","","","10"
"10 Completely satisfied","1985","Single parent ","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","no migration background","279","0.168968640007935","0.151060649482984","0.186876630532886","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","direct migration background","163","0.197287676928193","0.172257240575473","0.222318113280913","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","indirect migration background","4","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","no migration background","297","0.193011020710304","0.173369864588972","0.212652176831636","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","direct migration background","79","0.255387563873991","0.213977270544829","0.296797857203153","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","indirect migration background","13","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","no migration background","142","0.17874833451782","0.152443933291714","0.205052735743927","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","direct migration background","118","0.177350886228844","0.147138299922383","0.207563472535306","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","indirect migration background","16","","","","10"
"2 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","41","0.0191263988457834","0.0131220651424086","0.0251307325491583","2"
"2 on Scale 1 to 10","1985","Single parent ","no migration background","15","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","direct migration background","6","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","43","0.0358412761936888","0.0241488543343191","0.0475336980530584","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","no migration background","23","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","62","0.0363312628646294","0.0273891689375492","0.0452733567917096","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","14","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","40","0.0244430220795738","0.0167579850935531","0.0321280590655945","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","26","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","24","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","23","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","no migration background","35","0.0324152854852897","0.0212471942618835","0.0435833767086958","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","64","0.0289069557996824","0.0215622687635962","0.0362516428357686","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","15","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","no migration background","14","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","direct migration background","6","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","77","0.0432865420968378","0.0335612538127068","0.0530118303809689","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","58","0.0618485197125986","0.0466975784340662","0.076999460991131","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","3"
