"plh0178","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","Single parent ","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","118","0.0341573465232602","0.0277302375050842","0.0405844555414361","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","59","0.0277694253484151","0.0205283505934513","0.0350105001033789","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","53","0.0323549812200824","0.0239636132351445","0.0407463492050203","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","West Germany","34","0.0226834038487709","0.0146724472489326","0.0306943604486092","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","36","0.0121783050561413","0.00803503474945818","0.0163215753628245","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","West Germany","26","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","184","0.0519280582156974","0.0440767486411008","0.0597793677902941","3"
"3 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","West Germany","42","0.0260501765501238","0.0174800693044342","0.0346202837958135","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","78","0.0252163498103693","0.0192938399610056","0.031138859659733","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","West Germany","27","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","69","0.0343645634099651","0.0263367557193255","0.0423923711006047","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","68","0.0376356843305678","0.0286101313064822","0.0466612373546534","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","West Germany","25","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","130","0.0400288976995858","0.0330924628950286","0.046965332504143","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","West Germany","36","0.0259910160434692","0.0174303857905539","0.0345516462963845","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","71","0.0250172690967224","0.0191175820471185","0.0309169561463263","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","79","0.0363288056481837","0.028083154705253","0.0445744565911143","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","75","0.0436023081231959","0.033917786853471","0.0532868293929208","4"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","220","0.0770700458043283","0.0669952154371718","0.0871448761714848","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","383","0.124404214006295","0.11272564071466","0.13608278729793","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","191","0.0962219644822559","0.0832261666021122","0.109217762362399","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","175","0.10775138340496","0.0930466035581522","0.122456163251769","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","West Germany","127","0.0847735916290066","0.069786850944148","0.0997603323138651","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","West Germany","64","0.118109394663343","0.0917758231693117","0.144442966157374","5"
"5 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","193","0.066949915882911","0.0575084797587554","0.0763913520070666","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","159","0.0715438983092626","0.0601858964625073","0.0829019001560178","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","West Germany","77","0.0561705767320186","0.0437822164505445","0.0685589370134927","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","127","0.0682837781109533","0.056321751684087","0.0802458045378196","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","West Germany","43","0.0631998439505619","0.0433461343756445","0.0830535535254793","6"
"6 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","230","0.0683002883307548","0.0593740256620812","0.0772265509994284","6"
"7 on Scale 1 to 10","1984","1-pers.-HH","West Germany","136","0.0922773878633834","0.0767056582937102","0.107849117433057","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","307","0.111753552681204","0.0998518808264901","0.123655224535918","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","West Germany","71","0.122078502995646","0.0953664281038757","0.148790577887417","7"
"7 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","259","0.130781682132393","0.115923254892248","0.145640109372538","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","230","0.140092068712047","0.123631800429747","0.156552336994347","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","386","0.13274645495472","0.120740272989496","0.144752636919943","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","561","0.191218304632945","0.177302740991622","0.205133868274267","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","536","0.195273872389215","0.180299222281255","0.210248522497175","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","324","0.180378201794265","0.162143320752888","0.198613082835642","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","West Germany","117","0.198847670315966","0.166280652780945","0.231414687850986","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","381","0.1966147600569","0.179099970222994","0.214129549890807","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","West Germany","271","0.20836455294512","0.186512755556138","0.230216350334103","8"
"8 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Single parent ","West Germany","65","0.11951463577682","0.0930459851650033","0.145983286388637","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","231","0.11534840442326","0.10127086099814","0.12942594784838","9"
"9 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","West Germany","143","0.108820061906131","0.0920648542541442","0.125575269558119","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","308","0.117729323665862","0.105554748642324","0.129903898689399","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","320","0.110814754610254","0.0997072799344454","0.121922229286062","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","175","0.111158799471022","0.0962518709048846","0.126065728037159","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","West Germany","14","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","West Germany","12","","","","0"
"0 Completely dissatisfied","1985","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","West Germany","42","0.0132388204148827","0.0089034807066176","0.0175741601231479","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","West Germany","30","0.0117037133080388","0.00701249816215245","0.0163949284539251","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","West Germany","13","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","West Germany","23","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","19","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","12","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","38","0.0121869891548228","0.00802521945721116","0.0163487588524344","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","15","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","West Germany","344","0.320345559094876","0.293654397418766","0.347036720770986","10"
"10 Completely satisfied","1985","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","West Germany","646","0.287246171003157","0.269177484006782","0.305314857999532","10"
"10 Completely satisfied","1985","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1985","Single parent ","West Germany","101","0.180320992347246","0.147894777055159","0.212747207639333","10"
"10 Completely satisfied","1985","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","West Germany","446","0.172765772436201","0.158426221163448","0.187105323708955","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","West Germany","389","0.197748618194949","0.18037493503234","0.215122301357558","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","West Germany","276","0.180011158978799","0.160424310705236","0.199598007252361","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","107","0.0367075949652805","0.0295749682823325","0.0438402216482285","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","55","0.0204785461484254","0.0148228479312865","0.0261342443655643","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","West Germany","21","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","67","0.0258907359216022","0.0189635640061898","0.0328179078370146","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","47","0.0287483388252935","0.0202294463102861","0.0372672313403009","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","West Germany","32","0.0228971062232357","0.0143410330170568","0.0314531794294145","2"
"3 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","West Germany","21","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","West Germany","46","0.0327735269168969","0.0225890267385104","0.0429580270952833","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","79","0.0297267847685552","0.0229448957003773","0.0365086738367331","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","135","0.0458531591768944","0.0379192961178601","0.0537870222359287","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","89","0.0388313895098574","0.030404424574224","0.0472583544454908","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","64","0.0458734387493343","0.0352076122339842","0.0565392652646844","3"
"4 on Scale 1 to 10","1985","Single parent ","West Germany","27","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","West Germany","39","0.029645670046227","0.0199437017314966","0.0393476383609574","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","159","0.0574240342138851","0.0485993841833275","0.0662486842444426","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","101","0.0464288011967075","0.0372507552111785","0.0556068471822365","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","83","0.0314163177044139","0.024450439042862","0.0383821963659657","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","51","0.0315619862385803","0.0226488827060258","0.0404750897711347","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","241","0.0943409060502771","0.0826684542664659","0.106013357834088","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","West Germany","75","0.130458216564785","0.10205077267511","0.15886566045446","5"
"5 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","349","0.130048086024605","0.117289807858696","0.142806364190514","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","188","0.0967401497096977","0.0838460904365942","0.109634208982801","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","182","0.123237544224007","0.106479498774415","0.139995589673599","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","West Germany","100","0.081201591806392","0.0655770809168872","0.0968261026958969","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","204","0.0789650392449758","0.0681957962463259","0.0897342822436256","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","142","0.0924999998996749","0.077729164553043","0.107270835246307","6"
"6 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","250","0.0890574562272896","0.0782537417985441","0.0998611706560351","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","146","0.0729406923608807","0.0615979352725992","0.0842834494491622","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","West Germany","73","0.0551075627556666","0.0420545479385186","0.0681605775728145","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","West Germany","38","0.0789793668606924","0.0562313932985806","0.101727340422804","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","West Germany","137","0.116412684481424","0.0980667883225212","0.134758580640326","7"
"7 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","304","0.123851964952392","0.110697599982125","0.137006329922658","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","West Germany","79","0.152396470412116","0.122083042952394","0.182709897871837","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","360","0.141989104690325","0.128749763573824","0.155228445806826","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","322","0.1604620637934","0.144452249989678","0.176471877597121","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","203","0.137764908973357","0.12019404868162","0.155335769265095","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","532","0.201806157529423","0.186582680593513","0.217029634465333","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","West Germany","97","0.185621101167394","0.152828328404601","0.218413873930187","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","494","0.208063790438006","0.191854162581801","0.224273418294211","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","402","0.208169732357242","0.190460294623317","0.225879170091168","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","West Germany","243","0.206907841307036","0.183735797256959","0.230079885357113","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","332","0.235129931651566","0.213509783490836","0.256750079812296","8"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Single parent ","West Germany","59","0.116209645922357","0.0891795909650898","0.143239700879624","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","252","0.0989228251663906","0.087598255437507","0.110247394895274","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","143","0.101303844344802","0.0859212254951632","0.116686463194441","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","West Germany","139","0.118541122615951","0.100050582874019","0.137031662357882","9"
"9 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","277","0.115943504564162","0.103158734769528","0.128728274358795","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","266","0.132855388635836","0.118050154378668","0.147660622893004","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","9"
"0 Completely dissatisfied","1986","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","West Germany","17","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Single parent ","West Germany","11","","","","0"
"0 Completely dissatisfied","1986","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","West Germany","48","0.0159142678885548","0.0109086025506133","0.0209199332264963","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","West Germany","31","0.0129251473657865","0.00809536167650048","0.0177549330550724","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","West Germany","21","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","28","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","38","0.0148159553115464","0.00998341455396413","0.0196484960691286","1"
"1 on Scale 1 to 10","1986","Single parent ","West Germany","7","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","1"
