"plh0178","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1991","West Germany","Male","249","0.0491233370912226","0.0429187259985574","0.0553279481838878","3"
"4 on Scale 1 to 10","1991","East Germany","Male","125","0.0620119337169912","0.0513618929174175","0.072661974516565","4"
"4 on Scale 1 to 10","1991","East Germany","Female","153","0.0665341221430048","0.0560461927672493","0.0770220515187603","4"
"4 on Scale 1 to 10","1991","West Germany","Female","316","0.0582103712799087","0.0515893691423208","0.0648313734174967","4"
"4 on Scale 1 to 10","1991","West Germany","Male","258","0.0546906084821449","0.0481630329853489","0.0612181839789409","4"
"5 on Scale 1 to 10","1991","West Germany","Male","526","0.108731792886325","0.099794808039073","0.117668777733578","5"
"5 on Scale 1 to 10","1991","West Germany","Female","595","0.115891020866226","0.106839441024201","0.12494260070825","5"
"5 on Scale 1 to 10","1991","East Germany","Male","299","0.146147673002063","0.130548473460335","0.161746872543791","5"
"5 on Scale 1 to 10","1991","East Germany","Female","367","0.162398634791108","0.146877331319943","0.177919938262274","5"
"6 on Scale 1 to 10","1991","West Germany","Female","471","0.0865392968665106","0.0785887279364742","0.094489865796547","6"
"6 on Scale 1 to 10","1991","East Germany","Male","203","0.0983212948000767","0.0851731439212858","0.111469445678868","6"
"6 on Scale 1 to 10","1991","East Germany","Female","195","0.0865511873982415","0.0747181309034119","0.0983842438930711","6"
"6 on Scale 1 to 10","1991","West Germany","Male","466","0.0949448006434223","0.0865292668778007","0.103360334409044","6"
"7 on Scale 1 to 10","1991","East Germany","Male","294","0.153383959554668","0.137471101214538","0.169296817894798","7"
"7 on Scale 1 to 10","1991","West Germany","Female","688","0.135441663145543","0.125765127914368","0.145118198376719","7"
"7 on Scale 1 to 10","1991","West Germany","Male","707","0.14733838834917","0.137162909581233","0.157513867117107","7"
"7 on Scale 1 to 10","1991","East Germany","Female","267","0.121734222233317","0.107973613767225","0.135494830699408","7"
"8 on Scale 1 to 10","1991","West Germany","Male","978","0.208839267122841","0.197169908633036","0.220508625612646","8"
"8 on Scale 1 to 10","1991","East Germany","Male","382","0.203240994852221","0.18547113002034","0.221010859684103","8"
"8 on Scale 1 to 10","1991","East Germany","Female","383","0.187424441882289","0.171001032992187","0.203847850772391","8"
"8 on Scale 1 to 10","1991","West Germany","Female","936","0.203868231914708","0.192475868069841","0.215260595759575","8"
"9 on Scale 1 to 10","1991","East Germany","Male","127","0.0628561852106103","0.0521387193340994","0.0735736510871213","9"
"9 on Scale 1 to 10","1991","East Germany","Female","149","0.0727131121521841","0.0617853372406355","0.0836408870637326","9"
"9 on Scale 1 to 10","1991","West Germany","Female","552","0.132225075004496","0.122646364430028","0.141803785578963","9"
"9 on Scale 1 to 10","1991","West Germany","Male","547","0.126718711232915","0.117168653639385","0.136268768826446","9"
"0 Completely dissatisfied","1992","East Germany","Male","43","0.0213335095221988","0.0148002003109493","0.0278668187334483","0"
"0 Completely dissatisfied","1992","East Germany","Female","28","","","","0"
"0 Completely dissatisfied","1992","West Germany","Female","52","0.00725387531892622","0.00484466222147432","0.00966308841637812","0"
"0 Completely dissatisfied","1992","West Germany","Male","43","0.00851768934184336","0.00585449172088153","0.0111808869628052","0"
"1 on Scale 1 to 10","1992","East Germany","Male","29","","","","1"
"1 on Scale 1 to 10","1992","East Germany","Female","45","0.0215769272302391","0.0153462247744888","0.0278076296859895","1"
"1 on Scale 1 to 10","1992","West Germany","Female","59","0.00957863845704365","0.00681339761952066","0.0123438792945666","1"
"1 on Scale 1 to 10","1992","West Germany","Male","49","0.00913581429942534","0.00637853533111107","0.0118930932677396","1"
"10 Completely satisfied","1992","West Germany","Male","626","0.155941020046589","0.145427053433467","0.166454986659711","10"
"10 Completely satisfied","1992","West Germany","Female","648","0.169649963763025","0.158994347743211","0.180305579782839","10"
"10 Completely satisfied","1992","East Germany","Male","150","0.0975688169175164","0.0841520687758039","0.110985565059229","10"
"10 Completely satisfied","1992","East Germany","Female","218","0.141074667977904","0.126147373681302","0.156001962274507","10"
"2 on Scale 1 to 10","1992","West Germany","Male","147","0.0308285130710015","0.0258192180009831","0.0358378081410198","2"
"2 on Scale 1 to 10","1992","West Germany","Female","138","0.0243941833988309","0.0200144123875027","0.0287739544101592","2"
"2 on Scale 1 to 10","1992","East Germany","Female","99","0.0404471479383739","0.0319990824249749","0.0488952134517728","2"
"2 on Scale 1 to 10","1992","East Germany","Male","92","0.0403341511730498","0.0314384295924975","0.0492298727536022","2"
"3 on Scale 1 to 10","1992","East Germany","Male","119","0.0604818229538447","0.0497035362749979","0.0712601096326915","3"
"3 on Scale 1 to 10","1992","East Germany","Female","165","0.0695410960016597","0.0586330180039994","0.0804491739993201","3"
"3 on Scale 1 to 10","1992","West Germany","Female","246","0.0396678642871374","0.0341266976288706","0.0452090309454043","3"
"3 on Scale 1 to 10","1992","West Germany","Male","206","0.0446540857588739","0.0386684410159646","0.0506397305017831","3"
"4 on Scale 1 to 10","1992","East Germany","Female","182","0.077942378128157","0.0664464317768898","0.0894383244794243","4"
"4 on Scale 1 to 10","1992","East Germany","Male","154","0.0752482208131545","0.0633208311790266","0.0871756104472823","4"
"4 on Scale 1 to 10","1992","West Germany","Female","281","0.0572230214414414","0.050628839142874","0.0638172037400089","4"
"4 on Scale 1 to 10","1992","West Germany","Male","248","0.0531580264196698","0.0466563824142499","0.0596596704250897","4"
"5 on Scale 1 to 10","1992","West Germany","Male","519","0.108594844745499","0.09957825756976","0.117611431921238","5"
"5 on Scale 1 to 10","1992","West Germany","Female","591","0.111393683138606","0.102461532227245","0.120325834049966","5"
"5 on Scale 1 to 10","1992","East Germany","Male","289","0.14594196273876","0.129978816790845","0.161905108686674","5"
"5 on Scale 1 to 10","1992","East Germany","Female","327","0.147141767919649","0.131950805868239","0.16233272997106","5"
"6 on Scale 1 to 10","1992","East Germany","Male","217","0.109674409717392","0.095545398108775","0.123803421326008","6"
"6 on Scale 1 to 10","1992","East Germany","Female","246","0.107947248775443","0.0946402557715358","0.12125424177935","6"
"6 on Scale 1 to 10","1992","West Germany","Female","465","0.0873014880516181","0.0792875576501262","0.0953154184531101","6"
"6 on Scale 1 to 10","1992","West Germany","Male","500","0.1033144062872","0.0944937571110268","0.112135055463373","6"
"7 on Scale 1 to 10","1992","East Germany","Male","320","0.172439636807856","0.155359038021473","0.189520235594239","7"
"7 on Scale 1 to 10","1992","East Germany","Female","303","0.146251476961034","0.131098638827034","0.161404315095034","7"
"7 on Scale 1 to 10","1992","West Germany","Female","696","0.145157994770532","0.135157200823964","0.155158788717101","7"
"7 on Scale 1 to 10","1992","West Germany","Male","731","0.157444447164233","0.146889332450496","0.16799956187797","7"
"8 on Scale 1 to 10","1992","East Germany","Male","340","0.191897551045695","0.174092114391732","0.209702987699657","8"
"8 on Scale 1 to 10","1992","East Germany","Female","330","0.157434173887497","0.141815998480516","0.173052349294478","8"
"8 on Scale 1 to 10","1992","West Germany","Male","980","0.217101955931253","0.205154251149648","0.229049660712859","8"
"8 on Scale 1 to 10","1992","West Germany","Female","1064","0.228915184187262","0.216987408918404","0.240842959456119","8"
"9 on Scale 1 to 10","1992","East Germany","Female","146","0.0769950741427752","0.065563333807529","0.0884268144780213","9"
"9 on Scale 1 to 10","1992","East Germany","Male","126","0.0707810789144294","0.0591852362965016","0.0823769215323571","9"
"9 on Scale 1 to 10","1992","West Germany","Female","526","0.119464103185577","0.110256145425117","0.128672060946038","9"
"9 on Scale 1 to 10","1992","West Germany","Male","525","0.111309196934412","0.102194528424629","0.120423865444194","9"
"0 Completely dissatisfied","1993","West Germany","Male","56","0.0109917277290152","0.00795986408184904","0.0140235913761814","0"
"0 Completely dissatisfied","1993","West Germany","Female","57","0.0118016489027023","0.00872470817292963","0.0148785896324751","0"
"0 Completely dissatisfied","1993","East Germany","Male","40","0.0202033877957915","0.013734186064242","0.0266725895273411","0"
"0 Completely dissatisfied","1993","East Germany","Female","39","0.0187055728622222","0.0127811875655488","0.0246299581588957","0"
"1 on Scale 1 to 10","1993","West Germany","Female","61","0.00958402545739531","0.00680809539216569","0.0123599555226249","1"
"1 on Scale 1 to 10","1993","West Germany","Male","56","0.0123221311562924","0.00911418332207973","0.0155300789905051","1"
"1 on Scale 1 to 10","1993","East Germany","Male","30","0.0198437276766478","0.013431190170049","0.0262562651832466","1"
"1 on Scale 1 to 10","1993","East Germany","Female","37","0.0158572566673042","0.0103946340591268","0.0213198792754816","1"
"10 Completely satisfied","1993","West Germany","Female","659","0.167731316930411","0.157085853361839","0.178376780498983","10"
"10 Completely satisfied","1993","East Germany","Male","162","0.0962261474364129","0.0826665416749812","0.109785753197845","10"
"10 Completely satisfied","1993","East Germany","Female","187","0.119796436226624","0.10559698261516","0.133995889838087","10"
"10 Completely satisfied","1993","West Germany","Male","615","0.150364682186836","0.139971084040445","0.160758280333226","10"
"2 on Scale 1 to 10","1993","West Germany","Male","128","0.0259067714844722","0.0212873920987451","0.0305261508701993","2"
"2 on Scale 1 to 10","1993","West Germany","Female","156","0.0276589014949674","0.0229863670864334","0.0323314359035014","2"
"2 on Scale 1 to 10","1993","East Germany","Male","92","0.0512981043884512","0.0411546432416502","0.0614415655352522","2"
"2 on Scale 1 to 10","1993","East Germany","Female","127","0.0543111648853331","0.0444010928254088","0.0642212369452574","2"
"3 on Scale 1 to 10","1993","East Germany","Male","143","0.0761426558525163","0.0639475072815322","0.0883378044235004","3"
"3 on Scale 1 to 10","1993","East Germany","Female","162","0.0721593734298858","0.0608447216732447","0.083474025186527","3"
"3 on Scale 1 to 10","1993","West Germany","Female","237","0.0421330115289294","0.0364091439583104","0.0478568790995483","3"
"3 on Scale 1 to 10","1993","West Germany","Male","243","0.0506535980519656","0.0442769238737754","0.0570302722301559","3"
"4 on Scale 1 to 10","1993","East Germany","Female","150","0.0656121877624525","0.0547850424710451","0.07643933305386","4"
"4 on Scale 1 to 10","1993","East Germany","Male","111","0.0552568276270618","0.0447512367898105","0.0657624184643131","4"
"4 on Scale 1 to 10","1993","West Germany","Male","277","0.0596954796424051","0.0528060747744023","0.0665848845104078","4"
"4 on Scale 1 to 10","1993","West Germany","Female","266","0.0533646320154849","0.0469607422754383","0.0597685217555315","4"
"5 on Scale 1 to 10","1993","West Germany","Male","502","0.106834374085525","0.0978518533610304","0.115816894810019","5"
"5 on Scale 1 to 10","1993","West Germany","Female","639","0.128505086377368","0.118970138784802","0.138040033969934","5"
"5 on Scale 1 to 10","1993","East Germany","Male","317","0.160938375623657","0.144041851861431","0.177834899385882","5"
"5 on Scale 1 to 10","1993","East Germany","Female","309","0.151734963106306","0.136046993551486","0.167422932661127","5"
"6 on Scale 1 to 10","1993","East Germany","Male","186","0.0862499239420288","0.0733417829388944","0.0991580649451631","6"
"6 on Scale 1 to 10","1993","East Germany","Female","233","0.112637337838309","0.0988128233883658","0.126461852288252","6"
"6 on Scale 1 to 10","1993","West Germany","Female","466","0.0910912673368146","0.0828929592783919","0.0992895753952374","6"
"6 on Scale 1 to 10","1993","West Germany","Male","489","0.103625889257512","0.0947634043181702","0.112488374196854","6"
"7 on Scale 1 to 10","1993","East Germany","Male","257","0.146365711902619","0.130112985382946","0.162618438422291","7"
"7 on Scale 1 to 10","1993","East Germany","Female","298","0.139998848710747","0.124825904146623","0.155171793274872","7"
"7 on Scale 1 to 10","1993","West Germany","Female","728","0.143414546431759","0.133428175982032","0.153400916881487","7"
"7 on Scale 1 to 10","1993","West Germany","Male","736","0.157666339877482","0.147069209113017","0.168263470641948","7"
"8 on Scale 1 to 10","1993","East Germany","Male","345","0.205676460487276","0.187091500142938","0.224261420831613","8"
"8 on Scale 1 to 10","1993","East Germany","Female","341","0.181634827233141","0.164775848818082","0.1984938056482","8"
"8 on Scale 1 to 10","1993","West Germany","Male","991","0.219822921168318","0.207780611152926","0.23186523118371","8"
"8 on Scale 1 to 10","1993","West Germany","Female","984","0.212715051266973","0.201055259140992","0.224374843392954","8"
"9 on Scale 1 to 10","1993","East Germany","Male","134","0.0817986772675386","0.0691974534651989","0.0943999010698784","9"
"9 on Scale 1 to 10","1993","East Germany","Female","126","0.0675520312776749","0.0565774077139003","0.0785266548414494","9"
"9 on Scale 1 to 10","1993","West Germany","Female","479","0.112000512257195","0.103015015636932","0.120986008877457","9"
"9 on Scale 1 to 10","1993","West Germany","Male","450","0.102116085360177","0.0933109933787883","0.110921177341566","9"
"0 Completely dissatisfied","1994","West Germany","Male","49","0.011085907452377","0.00799950368198531","0.0141723112227688","0"
"0 Completely dissatisfied","1994","West Germany","Female","49","0.0076799314268665","0.00517428410993885","0.0101855787437942","0"
"0 Completely dissatisfied","1994","East Germany","Male","37","0.0170580348529764","0.0110544002513859","0.0230616694545668","0"
"0 Completely dissatisfied","1994","East Germany","Female","35","0.0183311910599453","0.0124239636346284","0.0242384184852622","0"
"1 on Scale 1 to 10","1994","West Germany","Male","48","0.00952921639997263","0.00666545215121333","0.0123929806487319","1"
"1 on Scale 1 to 10","1994","West Germany","Female","66","0.0137511451871086","0.0104085939514258","0.0170936964227915","1"
"1 on Scale 1 to 10","1994","East Germany","Male","43","0.0205892945286152","0.014005307429106","0.0271732816281244","1"
"1 on Scale 1 to 10","1994","East Germany","Female","40","0.0179170049968832","0.0120756626994323","0.0237583472943341","1"
"10 Completely satisfied","1994","West Germany","Male","558","0.135901633660427","0.125800229114629","0.146003038206224","10"
"10 Completely satisfied","1994","West Germany","Female","638","0.169590768831227","0.158819606479636","0.180361931182819","10"
"10 Completely satisfied","1994","East Germany","Male","133","0.0901798796793342","0.0768992578873401","0.103460501471328","10"
"10 Completely satisfied","1994","East Germany","Female","185","0.12279457838151","0.108341974388885","0.137247182374134","10"
"2 on Scale 1 to 10","1994","East Germany","Male","84","0.043221974745341","0.0337934506896952","0.0526504988009868","2"
"2 on Scale 1 to 10","1994","West Germany","Male","162","0.0320396714579677","0.0268485565806095","0.037230786335326","2"
"2 on Scale 1 to 10","1994","East Germany","Female","115","0.0531951687812263","0.0433125468464777","0.0630777907159748","2"
"2 on Scale 1 to 10","1994","West Germany","Female","168","0.0323614259779388","0.027282337307655","0.0374405146482226","2"
"3 on Scale 1 to 10","1994","East Germany","Female","168","0.0733528894960627","0.0618721026396745","0.084833676352451","3"
"3 on Scale 1 to 10","1994","East Germany","Male","146","0.0843261896757489","0.0714425832396149","0.0972097961118829","3"
"3 on Scale 1 to 10","1994","West Germany","Male","227","0.0512850682139647","0.0447830052566637","0.0577871311712657","3"
"3 on Scale 1 to 10","1994","West Germany","Female","274","0.0515062254169037","0.0451622354455864","0.057850215388221","3"
"4 on Scale 1 to 10","1994","East Germany","Male","153","0.082901934380926","0.0701176613975963","0.0956862073642556","4"
"4 on Scale 1 to 10","1994","East Germany","Female","139","0.0596745641491567","0.0492432368309922","0.0701058914673213","4"
"4 on Scale 1 to 10","1994","West Germany","Female","281","0.0565797760398511","0.0499484774073604","0.0632110746723419","4"
"4 on Scale 1 to 10","1994","West Germany","Male","241","0.0494921184120342","0.0430986913290078","0.0558855454950606","4"
"5 on Scale 1 to 10","1994","West Germany","Male","522","0.116474824901644","0.107018697145485","0.125930952657804","5"
"5 on Scale 1 to 10","1994","West Germany","Female","565","0.113729320443896","0.104616878041297","0.122841762846495","5"
"5 on Scale 1 to 10","1994","East Germany","Female","355","0.175213010765384","0.158472838216186","0.191953183314582","5"
"5 on Scale 1 to 10","1994","East Germany","Male","254","0.127636638678961","0.112165502722321","0.143107774635602","5"
"6 on Scale 1 to 10","1994","East Germany","Female","207","0.0888474692665797","0.076318252382206","0.101376686150953","6"
"6 on Scale 1 to 10","1994","East Germany","Male","222","0.123886167976795","0.108611299021015","0.139161036932574","6"
"6 on Scale 1 to 10","1994","West Germany","Female","471","0.0949687193108354","0.0865540419443719","0.103383396677299","6"
"6 on Scale 1 to 10","1994","West Germany","Male","460","0.0963192216722162","0.0876225747535518","0.105015868590881","6"
"7 on Scale 1 to 10","1994","West Germany","Female","695","0.138792227805154","0.128869023636521","0.148715431973786","7"
"7 on Scale 1 to 10","1994","East Germany","Male","283","0.161007813283062","0.143967081185983","0.178048545380142","7"
"7 on Scale 1 to 10","1994","East Germany","Female","287","0.140958935199684","0.125635394684922","0.156282475714446","7"
"7 on Scale 1 to 10","1994","West Germany","Male","750","0.164127905129","0.153209757554188","0.175046052703812","7"
"8 on Scale 1 to 10","1994","East Germany","Male","307","0.171974323189408","0.154478292919537","0.18947035345928","8"
"8 on Scale 1 to 10","1994","East Germany","Female","317","0.174113656883194","0.157414966433279","0.19081234733311","8"
"8 on Scale 1 to 10","1994","West Germany","Female","956","0.20628611511745","0.194672100435796","0.217900129799105","8"
"8 on Scale 1 to 10","1994","West Germany","Male","897","0.20410976661673","0.192228949402956","0.215990583830505","8"
"9 on Scale 1 to 10","1994","East Germany","Male","125","0.0772177490088313","0.0648413586248053","0.0895941393928573","9"
"9 on Scale 1 to 10","1994","East Germany","Female","133","0.0756015310203746","0.06396025042706","0.0872428116136892","9"
"9 on Scale 1 to 10","1994","West Germany","Female","500","0.114754344442768","0.10560622442831","0.123902464457227","9"
"9 on Scale 1 to 10","1994","West Germany","Male","507","0.129634666083666","0.119733206872154","0.139536125295178","9"
"0 Completely dissatisfied","1995","West Germany","Male","","","","","0"
"0 Completely dissatisfied","1995","West Germany","Female","","","","","0"
"0 Completely dissatisfied","1995","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1995","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1995","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","1995","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","1995","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1995","East Germany","Female","","","","","1"
"10 Completely satisfied","1995","West Germany","Male","","","","","10"
"10 Completely satisfied","1995","East Germany","Female","","","","","10"
"10 Completely satisfied","1995","West Germany","Female","","","","","10"
"10 Completely satisfied","1995","East Germany","Male","","","","","10"
"2 on Scale 1 to 10","1995","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","1995","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","1995","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1995","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1995","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","1995","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","1995","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1995","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1995","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","1995","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","1995","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1995","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1995","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","1995","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","1995","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1995","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1995","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","1995","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","1995","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1995","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1995","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","1995","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","1995","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1995","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1995","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","1995","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","1995","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1995","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1995","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","1995","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","1995","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1995","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1996","West Germany","Male","32","0.00595236816020824","0.00371557815962167","0.00818915816079482","0"
"0 Completely dissatisfied","1996","West Germany","Female","49","0.00945175675231723","0.00672748473020443","0.01217602877443","0"
"0 Completely dissatisfied","1996","East Germany","Male","24","","","","0"
"0 Completely dissatisfied","1996","East Germany","Female","23","","","","0"
"1 on Scale 1 to 10","1996","West Germany","Male","58","0.0106056346090087","0.00762691400669475","0.0135843552113226","1"
"1 on Scale 1 to 10","1996","West Germany","Female","57","0.0123182709866466","0.00921271206892209","0.0154238299043712","1"
"1 on Scale 1 to 10","1996","East Germany","Male","24","","","","1"
"1 on Scale 1 to 10","1996","East Germany","Female","37","0.0188927244579995","0.0128171475795911","0.0249683013364079","1"
"10 Completely satisfied","1996","West Germany","Male","635","0.155450611641453","0.144914376216704","0.165986847066202","10"
"10 Completely satisfied","1996","West Germany","Female","702","0.172333497989132","0.161700176930669","0.182966819047595","10"
"10 Completely satisfied","1996","East Germany","Female","193","0.134268312555601","0.119053717441537","0.149482907669666","10"
"10 Completely satisfied","1996","East Germany","Male","132","0.083862163228366","0.0708830661576061","0.0968412602991258","10"
"2 on Scale 1 to 10","1996","East Germany","Female","80","0.0376310796388056","0.0291387643231227","0.0461233949544885","2"
"2 on Scale 1 to 10","1996","West Germany","Male","129","0.030088770791365","0.0251211899973006","0.0350563515854294","2"
"2 on Scale 1 to 10","1996","West Germany","Female","129","0.0170152742203912","0.0133740347042886","0.0206565137364938","2"
"2 on Scale 1 to 10","1996","East Germany","Male","64","0.0326768365989135","0.0243517868576895","0.0410018863401375","2"
"3 on Scale 1 to 10","1996","West Germany","Male","201","0.0370482345533941","0.0315558270948328","0.0425406420119554","3"
"3 on Scale 1 to 10","1996","West Germany","Female","217","0.0372839201625339","0.0319497571499532","0.0426180831751146","3"
"3 on Scale 1 to 10","1996","East Germany","Male","108","0.0540292692797489","0.0434432071965794","0.0646153313629183","3"
"3 on Scale 1 to 10","1996","East Germany","Female","122","0.0582668436464102","0.0478134656665895","0.0687202216262309","3"
"4 on Scale 1 to 10","1996","West Germany","Male","242","0.0530674231557647","0.046548884410198","0.0595859619013313","4"
"4 on Scale 1 to 10","1996","West Germany","Female","256","0.0499820906217564","0.0438468797947841","0.0561173014487287","4"
"4 on Scale 1 to 10","1996","East Germany","Male","101","0.0530786493157238","0.0425808582229039","0.0635764404085436","4"
"4 on Scale 1 to 10","1996","East Germany","Female","133","0.0642260245273059","0.0532858820223125","0.0751661670322993","4"
"5 on Scale 1 to 10","1996","West Germany","Female","570","0.110886293733774","0.102045851866833","0.119726735600715","5"
"5 on Scale 1 to 10","1996","West Germany","Male","503","0.114431242369492","0.105174457464393","0.12368802727459","5"
"5 on Scale 1 to 10","1996","East Germany","Male","263","0.149739343069807","0.133031320862748","0.166447365276866","5"
"5 on Scale 1 to 10","1996","East Germany","Female","289","0.138301913002851","0.122896489731344","0.153707336274359","5"
"6 on Scale 1 to 10","1996","West Germany","Male","467","0.0964925779792259","0.0879066045601079","0.105078551398344","6"
"6 on Scale 1 to 10","1996","West Germany","Female","472","0.0840895360067809","0.0762758874326972","0.0919031845808645","6"
"6 on Scale 1 to 10","1996","East Germany","Male","226","0.127565194765077","0.11194402220379","0.143186367326364","6"
"6 on Scale 1 to 10","1996","East Germany","Female","216","0.105933438304018","0.0921998685496965","0.11966700805834","6"
"7 on Scale 1 to 10","1996","West Germany","Male","729","0.149728365090717","0.139352899140874","0.16010383104056","7"
"7 on Scale 1 to 10","1996","West Germany","Female","738","0.148899557506098","0.138876655187073","0.158922459825124","7"
"7 on Scale 1 to 10","1996","East Germany","Female","280","0.13558741115339","0.120309914296724","0.150864908010057","7"
"7 on Scale 1 to 10","1996","East Germany","Male","287","0.15847925435713","0.14137911446936","0.1755793942449","7"
"8 on Scale 1 to 10","1996","West Germany","Male","1023","0.228692866541726","0.21648002546686","0.240905707616592","8"
"8 on Scale 1 to 10","1996","West Germany","Female","1067","0.221748689614472","0.210052434093578","0.233444945135366","8"
"8 on Scale 1 to 10","1996","East Germany","Male","366","0.213673844922571","0.194480172283156","0.232867517561986","8"
"8 on Scale 1 to 10","1996","East Germany","Female","387","0.206368785037085","0.18830896778307","0.224428602291099","8"
"9 on Scale 1 to 10","1996","West Germany","Male","524","0.118441905107646","0.109045648176699","0.127838162038593","9"
"9 on Scale 1 to 10","1996","West Germany","Female","589","0.135991112406097","0.126340147104203","0.145642077707992","9"
"9 on Scale 1 to 10","1996","East Germany","Male","157","0.101079764584385","0.0869649970641427","0.115194532104626","9"
"9 on Scale 1 to 10","1996","East Germany","Female","169","0.0907912842957316","0.0779698724096478","0.103612696181815","9"
"0 Completely dissatisfied","1997","West Germany","Male","45","0.00996989125709329","0.00705348869609615","0.0128862938180904","0"
"0 Completely dissatisfied","1997","West Germany","Female","54","0.00885219734933465","0.00618815109363658","0.0115162436050327","0"
"0 Completely dissatisfied","1997","East Germany","Male","19","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","28","","","","0"
"1 on Scale 1 to 10","1997","West Germany","Male","47","0.00880956791734912","0.0060665167195944","0.0115526191151038","1"
"1 on Scale 1 to 10","1997","East Germany","Male","19","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","67","0.0158741838569544","0.0123193605284165","0.0194290071854924","1"
"1 on Scale 1 to 10","1997","East Germany","Female","19","","","","1"
"10 Completely satisfied","1997","West Germany","Male","596","0.143852872298158","0.133551109879697","0.154154634716619","10"
"10 Completely satisfied","1997","West Germany","Female","629","0.173810509193674","0.16303283985094","0.184588178536407","10"
"10 Completely satisfied","1997","East Germany","Male","148","0.105238021144488","0.0908031361588529","0.119672906130123","10"
"10 Completely satisfied","1997","East Germany","Female","183","0.122323330743243","0.107559146677137","0.13708751480935","10"
"2 on Scale 1 to 10","1997","West Germany","Male","118","0.0253923804078597","0.0207744788775834","0.030010281938136","2"
"2 on Scale 1 to 10","1997","East Germany","Male","54","0.0319383771109474","0.0236669365227236","0.0402098176991711","2"
"2 on Scale 1 to 10","1997","West Germany","Female","152","0.0311145684913777","0.0261764090255129","0.0360527279572425","2"
"2 on Scale 1 to 10","1997","East Germany","Female","76","0.0379657619939342","0.0293542611268589","0.0465772628610095","2"
"3 on Scale 1 to 10","1997","West Germany","Male","252","0.0573255640803663","0.0505016571925754","0.0641494709681573","3"
"3 on Scale 1 to 10","1997","West Germany","Female","221","0.0398011773579785","0.0342411676439485","0.0453611870720085","3"
"3 on Scale 1 to 10","1997","East Germany","Male","109","0.0535021404423839","0.0429164637117923","0.0640878171729754","3"
"3 on Scale 1 to 10","1997","East Germany","Female","123","0.0606710407376287","0.0499141414320529","0.0714279400432046","3"
"4 on Scale 1 to 10","1997","East Germany","Male","112","0.0583470640157666","0.0473208055944049","0.0693733224371284","4"
"4 on Scale 1 to 10","1997","East Germany","Female","124","0.0602030181918407","0.0494850199807086","0.0709210164029728","4"
"4 on Scale 1 to 10","1997","West Germany","Male","234","0.0463680001140098","0.0401952648800887","0.052540735347931","4"
"4 on Scale 1 to 10","1997","West Germany","Female","275","0.0473284951611054","0.0412892877974715","0.0533677025247394","4"
"5 on Scale 1 to 10","1997","West Germany","Male","486","0.102370381014311","0.0934719424565642","0.111268819572058","5"
"5 on Scale 1 to 10","1997","West Germany","Female","541","0.101880286252346","0.0932771024963315","0.110483470008361","5"
"5 on Scale 1 to 10","1997","East Germany","Male","244","0.133365896283099","0.117373501125425","0.149358291440772","5"
"5 on Scale 1 to 10","1997","East Germany","Female","271","0.140916672944686","0.125238828154586","0.156594517734786","5"
"6 on Scale 1 to 10","1997","West Germany","Male","468","0.0992149824820493","0.0904393734591159","0.107990591504983","6"
"6 on Scale 1 to 10","1997","West Germany","Female","505","0.0955126442127805","0.0871531752343991","0.103872113191162","6"
