"plh0178","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","1193","0.136972517540991","0.129763995125545","0.144181039956436","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","302","0.132148851972203","0.118199173480903","0.146098530463503","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1779","0.207394372622237","0.19889387635164","0.215894868892834","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","473","0.212243453815723","0.195400314444709","0.229086593186737","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","978","0.115433565476073","0.10873397117719","0.122133159774956","9"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","234","0.109455472479301","0.0965950143620883","0.122315930596514","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","118","0.0111926821759131","0.00894588745746147","0.0134394768943647","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","32","0.012068564921655","0.0074743697414288","0.0166627601018811","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","111","0.0115701403709668","0.00928621076213798","0.0138540699797956","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","16","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","1514","0.206570506773351","0.197924236640638","0.215216776906065","10"
"10 Completely satisfied","1986","Rural Area","West Germany","441","0.224256207711243","0.20670731917838","0.241805096244106","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","254","0.024590172670471","0.021282558643222","0.02789778669772","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","53","0.0219518597727304","0.0157868467291504","0.0281168728163104","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","397","0.0398692946551604","0.0356907511509995","0.0440478381593214","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","100","0.0440730823806361","0.0354369899438374","0.0527091748174348","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","447","0.0470133376151748","0.0424927548413013","0.0515339203890484","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","123","0.0521994411354132","0.0428408681647509","0.0615580141060756","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","992","0.110451779229317","0.103757380466706","0.117146177991927","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","223","0.0967383396176321","0.0843010906823267","0.109175588552938","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","688","0.0797501030704964","0.0739643620802291","0.0855358440607636","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","201","0.0921711181055694","0.0800003594725212","0.104341876738618","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","1160","0.132265264424442","0.125029959044477","0.139500569804406","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","330","0.147781529005473","0.132850017496685","0.162713040514261","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1797","0.2174788583871","0.208668429813649","0.226289286960551","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","439","0.205951569074095","0.188936869996003","0.222966268152186","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","944","0.119247860627608","0.112326481737932","0.126169239517284","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","212","0.0965034798780812","0.084079722736767","0.108927237019395","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","104","0.0110503187894068","0.0088024324501761","0.0132982051286375","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","22","","","","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","24","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","82","0.00946327506967239","0.00738139422127887","0.0115451559180659","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","1466","0.204631760596391","0.195956740493144","0.213306780699638","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","427","0.213096258239548","0.195778978611493","0.230413537867604","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","232","0.0248904184293664","0.0215404350077606","0.0282404018509721","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","56","0.0233781705460709","0.016988191596416","0.0297681494957259","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","380","0.0406325080145646","0.0363870049263675","0.0448780111027617","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","96","0.0383951616249319","0.0302693355496232","0.0465209877002406","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","98","0.0447434566479264","0.0360005522533714","0.0534863610424813","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","368","0.0402964285873921","0.0360677791673896","0.0445250780073947","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","957","0.106988723301125","0.100342157308002","0.113635289294248","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","206","0.0915133927101837","0.0793197758321445","0.103707009588223","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","773","0.0820878002018816","0.0761852494919336","0.0879903509118296","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","199","0.0922377141265246","0.0800008176479245","0.104474610605125","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","1180","0.133894413524855","0.126571793554642","0.141217033495069","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","322","0.149432978197712","0.134356203371381","0.164509753024042","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1841","0.226069225592418","0.217074837379951","0.235063613804885","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","443","0.21289923661028","0.195587797544914","0.230210675675646","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","925","0.119995127892926","0.113007589745519","0.126982666040333","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","255","0.11763686240608","0.10401218127481","0.131261543537349","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","26","","","","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","92","0.00889266382519184","0.00683028785470041","0.0109550397956833","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","100","0.0106947938168274","0.00843513478107643","0.0129544528525784","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","22","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","1229","0.17967035272926","0.171236539655494","0.188104165803025","10"
"10 Completely satisfied","1988","Rural Area","West Germany","367","0.190831992685626","0.173687191457061","0.20797679391419","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","237","0.0274218320088114","0.0238342482574728","0.03100941576015","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","45","0.0210125454456496","0.0147548358298509","0.0272702550614483","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","95","0.0437750125018201","0.0348485231023846","0.0527015019012556","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","363","0.0396522786168333","0.0353654128300717","0.0439391444035948","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","440","0.0482819116438394","0.0435728112705146","0.0529910120171643","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","96","0.046767089704302","0.0375550204035381","0.0559791590050658","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","1003","0.126616196015767","0.119310884247","0.133921507784534","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","264","0.124212850171208","0.109822543211865","0.13860315713055","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","169","0.0815017720502308","0.0695643596623562","0.0934391844381054","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","754","0.0883968309100968","0.0821607345388767","0.0946329272813169","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","1189","0.138652184639913","0.131060394509266","0.14624397477056","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","273","0.135503235482481","0.120570339884251","0.15043613108071","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1732","0.219132599201115","0.210045323624915","0.228219874777314","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","433","0.218383863019401","0.200358063332536","0.236409662706266","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","821","0.112588356592346","0.105644498154374","0.119532215030317","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","228","0.117483070073934","0.103434352677777","0.13153178747009","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","23","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","78","0.00828600785104827","0.00626690076939244","0.0103051149327041","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","96","0.0104430298673642","0.00817876555009565","0.0127072941846328","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","27","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","1124","0.1702531987873","0.161881494199775","0.178624903374826","10"
"10 Completely satisfied","1989","Rural Area","West Germany","314","0.17131537390846","0.154404519341303","0.188226228475617","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","241","0.0286579718193244","0.0249417444529212","0.0323741991857275","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","66","0.0285692404043586","0.0210922294528426","0.0360462513558747","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","82","0.0432591134583765","0.034128315796277","0.052389911120476","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","401","0.0467237249416919","0.0420229270107122","0.0514245228726715","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","95","0.0439172004785851","0.03472037763085","0.0531140233263203","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","452","0.0499117233591158","0.0450613326451534","0.0547621140730783","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","954","0.115149986841454","0.108040140111342","0.122259833571565","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","237","0.120805537203768","0.106178423510841","0.135432650896695","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","172","0.0876518089117425","0.0749597086612158","0.100343909162269","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","729","0.0896971337328103","0.0833324665432353","0.0960618009223853","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1227","0.148067124984678","0.140156232684768","0.155978017284588","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","274","0.142403094474193","0.126718472333788","0.158087716614598","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1690","0.227522453732353","0.218184568647556","0.236860338817149","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","400","0.218607918139849","0.20005807712749","0.237157759152208","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","217","0.122265019723803","0.107562033208624","0.136968006238981","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","751","0.10528764408286","0.0984513004781443","0.112123987687576","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1990","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","36","0.0158529323413645","0.0103132893907638","0.0213925752919653","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","74","0.0231673005274902","0.0174622570588711","0.0288723439961093","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","34","0.0219579315512563","0.0142288883829217","0.029686974719591","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","103","0.0129315006554468","0.0103761226754381","0.0154868786354555","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","44","0.0137342469537231","0.00932046830402039","0.0181480256034257","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","28","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","93","0.0102909939466297","0.00800834323516332","0.0125736446580961","1"
"10 Completely satisfied","1991","Urban Area","West Germany","1033","0.160273548341328","0.151975864529336","0.16857123215332","10"
"10 Completely satisfied","1991","Urban Area","East Germany","170","0.140360113635405","0.122039864034162","0.158680363236649","10"
"10 Completely satisfied","1991","Rural Area","West Germany","281","0.151992979580768","0.136070582235666","0.16791537692587","10"
"10 Completely satisfied","1991","Rural Area","East Germany","303","0.138311019299086","0.125218753686724","0.151403284911448","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","264","0.0313824163933563","0.0274389658053165","0.0353258669813962","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","70","0.042297202495273","0.031682142528055","0.0529122624624909","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","70","0.0375053826904624","0.0290789661302551","0.0459317992506697","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","138","0.0438196982502227","0.0360569458426188","0.0515824506578265","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","119","0.0532985997990373","0.0433362593503078","0.0632609402477668","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","197","0.0676881026896483","0.0581612833279044","0.0772149220513922","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","104","0.0656557071140511","0.0525927662181239","0.0787186480099783","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","400","0.0460842894610837","0.041341995321298","0.0508265836008695","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","118","0.0560330387638861","0.0458331025863291","0.0662329749414431","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","166","0.0601045105003537","0.0510907822215831","0.0691182387791243","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","105","0.0702330827013274","0.0567555882450971","0.0837105771575576","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","456","0.0567082234568374","0.0514770022609089","0.0619394446527658","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","916","0.117009141304647","0.109738963394524","0.12427931921477","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","216","0.152293863296583","0.133343605730159","0.171244120863007","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","204","0.0971258656751959","0.0839924398254084","0.110259291524983","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","436","0.155806762451239","0.142052882380148","0.169560642522331","5"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","138","0.102193129589892","0.0862176625466149","0.11816859663317","6"
"6 on Scale 1 to 10","1991","Rural Area","West Germany","175","0.0867247850539506","0.0742432091753048","0.0992063609325965","6"
"6 on Scale 1 to 10","1991","Rural Area","East Germany","255","0.0875812487296815","0.076860779009174","0.098301718450189","6"
"6 on Scale 1 to 10","1991","Urban Area","West Germany","762","0.0917147857761244","0.0851866701344478","0.0982429014178011","6"
"7 on Scale 1 to 10","1991","Rural Area","West Germany","273","0.136151745457012","0.120941812278484","0.15136167863554","7"
"7 on Scale 1 to 10","1991","Urban Area","East Germany","196","0.142958495040102","0.124497412553421","0.161419577526782","7"
"7 on Scale 1 to 10","1991","Urban Area","West Germany","1122","0.142637608819905","0.134727976819759","0.150547240820051","7"
"7 on Scale 1 to 10","1991","Rural Area","East Germany","357","0.13553060221246","0.122549707034211","0.148511497390708","7"
"8 on Scale 1 to 10","1991","Urban Area","West Germany","1519","0.206245739607032","0.197094233653112","0.215397245560952","8"
"8 on Scale 1 to 10","1991","Rural Area","West Germany","393","0.205588238801772","0.187664899142194","0.223511578461349","8"
"8 on Scale 1 to 10","1991","Urban Area","East Germany","236","0.184028577389467","0.163590908417216","0.204466246361719","8"
"8 on Scale 1 to 10","1991","Rural Area","East Germany","515","0.201603548611917","0.186388633553319","0.216818463670516","8"
"9 on Scale 1 to 10","1991","Rural Area","West Germany","258","0.14606921964282","0.130405761241474","0.161732678044166","9"
