"plh0178","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1991","Not Working","Rural Area","111","0.183887989519576","0.154488706371107","0.213287272668046","9"
"0 Completely dissatisfied","1992","Full Time","Urban Area","60","0.0127803379171823","0.00943428839137488","0.0161263874429897","0"
"0 Completely dissatisfied","1992","Full Time","Rural Area","38","0.0136975234645836","0.00882059027364681","0.0185744566555204","0"
"0 Completely dissatisfied","1992","Part Time","Urban Area","17","","","","0"
"0 Completely dissatisfied","1992","Part Time","Rural Area","11","","","","0"
"0 Completely dissatisfied","1992","Not Working","Urban Area","20","","","","0"
"0 Completely dissatisfied","1992","Not Working","Rural Area","13","","","","0"
"1 on Scale 1 to 10","1992","Full Time","Urban Area","77","0.0167530590195389","0.0129298093530246","0.0205763086860531","1"
"1 on Scale 1 to 10","1992","Full Time","Rural Area","47","0.0177169965239747","0.0121817867735759","0.0232522062743734","1"
"1 on Scale 1 to 10","1992","Part Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Rural Area","9","","","","1"
"10 Completely satisfied","1992","Full Time","Urban Area","280","0.069689785250247","0.0621048346612242","0.0772747358392698","10"
"10 Completely satisfied","1992","Full Time","Rural Area","124","0.0655971471327803","0.0552091870585552","0.0759851072070053","10"
"10 Completely satisfied","1992","Part Time","Rural Area","80","0.118380681836884","0.0972745909583922","0.139486772715375","10"
"10 Completely satisfied","1992","Part Time","Urban Area","187","0.133963697674163","0.117158013280681","0.150769382067645","10"
"10 Completely satisfied","1992","Not Working","Urban Area","700","0.288161397789302","0.271580094355596","0.304742701223008","10"
"10 Completely satisfied","1992","Not Working","Rural Area","264","0.221851435909082","0.199555148272743","0.244147723545422","10"
"2 on Scale 1 to 10","1992","Full Time","Urban Area","201","0.0446536131514542","0.0385009514898607","0.0508062748130477","2"
"2 on Scale 1 to 10","1992","Full Time","Rural Area","125","0.0494701660910214","0.0403715513062768","0.0585687808757661","2"
"2 on Scale 1 to 10","1992","Part Time","Rural Area","29","","","","2"
"2 on Scale 1 to 10","1992","Part Time","Urban Area","47","0.0274769313821135","0.0194114802897172","0.0355423824745097","2"
"2 on Scale 1 to 10","1992","Not Working","Urban Area","40","0.0094993732691995","0.00594809378914848","0.0130506527492505","2"
"2 on Scale 1 to 10","1992","Not Working","Rural Area","29","","","","2"
"3 on Scale 1 to 10","1992","Full Time","Urban Area","301","0.0660029543605349","0.0586067528155092","0.0733991559055607","3"
"3 on Scale 1 to 10","1992","Full Time","Rural Area","160","0.0690276174791891","0.0583910730462682","0.0796641619121101","3"
"3 on Scale 1 to 10","1992","Part Time","Urban Area","76","0.0378467426761563","0.0284315118335114","0.0472619735188012","3"
"3 on Scale 1 to 10","1992","Part Time","Rural Area","69","0.0520897200813117","0.0375723995879472","0.0666070405746763","3"
"3 on Scale 1 to 10","1992","Not Working","Urban Area","77","0.0240026179531892","0.0183990630606641","0.0296061728457143","3"
"3 on Scale 1 to 10","1992","Not Working","Rural Area","46","0.0276258564821545","0.0188306760606794","0.0364210369036296","3"
"4 on Scale 1 to 10","1992","Full Time","Urban Area","368","0.0813730629859986","0.073228566916749","0.0895175590552482","4"
"4 on Scale 1 to 10","1992","Full Time","Rural Area","183","0.0832744511662366","0.0716814394435708","0.0948674628889024","4"
"4 on Scale 1 to 10","1992","Part Time","Urban Area","114","0.0778884811242316","0.0646656962404102","0.0911112660080529","4"
"4 on Scale 1 to 10","1992","Part Time","Rural Area","53","0.0569712986712584","0.0418281093696811","0.0721144879728357","4"
"4 on Scale 1 to 10","1992","Not Working","Urban Area","88","0.0261310626230537","0.0202907137530143","0.031971411493093","4"
"4 on Scale 1 to 10","1992","Not Working","Rural Area","50","0.032253682799033","0.0227729786334038","0.0417343869646621","4"
"5 on Scale 1 to 10","1992","Full Time","Urban Area","623","0.139174760650255","0.128863968418727","0.149485552881783","5"
"5 on Scale 1 to 10","1992","Full Time","Rural Area","327","0.135296818989544","0.12094529440988","0.149648343569208","5"
"5 on Scale 1 to 10","1992","Part Time","Urban Area","222","0.128780285221544","0.112253699897995","0.145306870545093","5"
"5 on Scale 1 to 10","1992","Part Time","Rural Area","139","0.150281489845199","0.126935240386506","0.173627739303892","5"
"5 on Scale 1 to 10","1992","Not Working","Urban Area","256","0.0814761080294032","0.0714606604011246","0.0914915556576818","5"
"5 on Scale 1 to 10","1992","Not Working","Rural Area","138","0.0869835537102315","0.0718608985218164","0.102106208898647","5"
"6 on Scale 1 to 10","1992","Full Time","Rural Area","283","0.136921807826322","0.122497927785707","0.151345687866937","6"
"6 on Scale 1 to 10","1992","Full Time","Urban Area","495","0.107493593838173","0.0982667905740203","0.116720397102326","6"
"6 on Scale 1 to 10","1992","Not Working","Urban Area","239","0.067756187257243","0.0585548863693248","0.0769574881451612","6"
"6 on Scale 1 to 10","1992","Part Time","Urban Area","183","0.112052818613026","0.0964895952394364","0.127616041986615","6"
"6 on Scale 1 to 10","1992","Part Time","Rural Area","106","0.109451284473079","0.0890542932786439","0.129848275667513","6"
"6 on Scale 1 to 10","1992","Not Working","Rural Area","107","0.0727280132851268","0.0587924474244607","0.0866635791457929","6"
"7 on Scale 1 to 10","1992","Full Time","Rural Area","364","0.173430766198587","0.157544442504251","0.189317089892924","7"
"7 on Scale 1 to 10","1992","Full Time","Urban Area","704","0.170800155415452","0.159589576636721","0.182010734194183","7"
"7 on Scale 1 to 10","1992","Part Time","Rural Area","144","0.153278440515828","0.129742168108614","0.176814712923041","7"
"7 on Scale 1 to 10","1992","Not Working","Urban Area","387","0.121052804654145","0.10911075649275","0.13299485281554","7"
"7 on Scale 1 to 10","1992","Part Time","Urban Area","249","0.168863329730327","0.150379222131488","0.187347437329166","7"
"7 on Scale 1 to 10","1992","Not Working","Rural Area","188","0.137033563809685","0.118579984958975","0.155487142660394","7"
"8 on Scale 1 to 10","1992","Full Time","Urban Area","856","0.207482636929971","0.195403119898682","0.219562153961259","8"
"8 on Scale 1 to 10","1992","Full Time","Rural Area","375","0.178155361386933","0.162100186918999","0.194210535854866","8"
"8 on Scale 1 to 10","1992","Part Time","Rural Area","181","0.216866946561013","0.189942840300202","0.243791052821824","8"
"8 on Scale 1 to 10","1992","Part Time","Urban Area","311","0.200223900653585","0.180479827056267","0.219967974250903","8"
"8 on Scale 1 to 10","1992","Not Working","Urban Area","653","0.229295806016093","0.213905334878966","0.24468627715322","8"
"8 on Scale 1 to 10","1992","Not Working","Rural Area","317","0.247481230015991","0.224323287176255","0.270639172855726","8"
"9 on Scale 1 to 10","1992","Full Time","Urban Area","364","0.0837960404811938","0.0755420848651536","0.092049996097234","9"
"9 on Scale 1 to 10","1992","Part Time","Urban Area","150","0.0967350709716147","0.0821504837180006","0.111319658225229","9"
"9 on Scale 1 to 10","1992","Full Time","Rural Area","156","0.077411343740828","0.0661982080863325","0.0886244793953236","9"
"9 on Scale 1 to 10","1992","Part Time","Rural Area","75","0.090432613318582","0.071695321661057","0.109169904976107","9"
"9 on Scale 1 to 10","1992","Not Working","Urban Area","393","0.142610527214926","0.12980861443137","0.155412439998483","9"
"9 on Scale 1 to 10","1992","Not Working","Rural Area","173","0.142864629150054","0.12408628716912","0.161642971130988","9"
"0 Completely dissatisfied","1993","Part Time","Rural Area","15","","","","0"
"0 Completely dissatisfied","1993","Full Time","Urban Area","71","0.0146157372148805","0.0109706669490676","0.0182608074806934","0"
"0 Completely dissatisfied","1993","Full Time","Rural Area","44","0.0160692278119683","0.0106758279543459","0.0214626276695907","0"
"0 Completely dissatisfied","1993","Part Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","1993","Not Working","Urban Area","27","","","","0"
"0 Completely dissatisfied","1993","Not Working","Rural Area","15","","","","0"
"1 on Scale 1 to 10","1993","Full Time","Urban Area","72","0.0146614635020503","0.0110107804759973","0.0183121465281033","1"
"1 on Scale 1 to 10","1993","Full Time","Rural Area","50","0.0230774361233077","0.0166371273010957","0.0295177449455197","1"
"1 on Scale 1 to 10","1993","Part Time","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1993","Part Time","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1993","Not Working","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1993","Not Working","Rural Area","14","","","","1"
"10 Completely satisfied","1993","Full Time","Rural Area","127","0.0725315142485798","0.0614066224189082","0.0836564060782513","10"
"10 Completely satisfied","1993","Full Time","Urban Area","290","0.0734818359682226","0.0655566456750305","0.0814070262614147","10"
"10 Completely satisfied","1993","Part Time","Urban Area","180","0.101897986502385","0.0872792184270693","0.116516754577701","10"
"10 Completely satisfied","1993","Part Time","Rural Area","86","0.129118346755004","0.106039653601935","0.152197039908074","10"
"10 Completely satisfied","1993","Not Working","Urban Area","649","0.262243891075654","0.246265388185684","0.278222393965624","10"
"10 Completely satisfied","1993","Not Working","Rural Area","291","0.227707812595797","0.206357522731465","0.249058102460129","10"
"2 on Scale 1 to 10","1993","Full Time","Urban Area","196","0.042323466649382","0.0362085186263219","0.0484384146724422","2"
"2 on Scale 1 to 10","1993","Not Working","Urban Area","61","0.0175504506175533","0.0127803641339891","0.0223205371011175","2"
"2 on Scale 1 to 10","1993","Full Time","Rural Area","120","0.0483455837833594","0.0391453072340949","0.0575458603326239","2"
"2 on Scale 1 to 10","1993","Part Time","Urban Area","52","0.0289130060142844","0.0208156947900428","0.0370103172385261","2"
"2 on Scale 1 to 10","1993","Part Time","Rural Area","44","0.0414455822005739","0.0277277598976565","0.0551634045034913","2"
"2 on Scale 1 to 10","1993","Not Working","Rural Area","30","0.0198256124205442","0.0127283809429693","0.0269228438981191","2"
"3 on Scale 1 to 10","1993","Full Time","Rural Area","181","0.0758586375159937","0.0645018743973138","0.0872154006346735","3"
"3 on Scale 1 to 10","1993","Full Time","Urban Area","314","0.0699777913793709","0.0622292580403986","0.0777263247183431","3"
"3 on Scale 1 to 10","1993","Part Time","Rural Area","50","0.0547515778618875","0.0390945629869761","0.0704085927367989","3"
"3 on Scale 1 to 10","1993","Not Working","Urban Area","92","0.0264176680771639","0.0205918010224655","0.0322435351318624","3"
"3 on Scale 1 to 10","1993","Part Time","Urban Area","100","0.0581654046614484","0.0468548256937083","0.0694759836291884","3"
"3 on Scale 1 to 10","1993","Not Working","Rural Area","48","0.029008910032326","0.0204642002408623","0.0375536198237897","3"
"4 on Scale 1 to 10","1993","Full Time","Urban Area","315","0.0706683455106332","0.0628845654217549","0.0784521255995114","4"
"4 on Scale 1 to 10","1993","Full Time","Rural Area","161","0.0775402109050322","0.0660687149905065","0.0890117068195579","4"
"4 on Scale 1 to 10","1993","Part Time","Rural Area","39","0.0494589319356503","0.034536298419046","0.0643815654522546","4"
"4 on Scale 1 to 10","1993","Not Working","Urban Area","119","0.0357582575150161","0.0290128510223988","0.0425036640076334","4"
"4 on Scale 1 to 10","1993","Not Working","Rural Area","57","0.037532562329644","0.0278559995381932","0.0472091251210948","4"
"4 on Scale 1 to 10","1993","Part Time","Urban Area","113","0.0726765666835684","0.0601313560235573","0.0852217773435795","4"
"5 on Scale 1 to 10","1993","Full Time","Urban Area","594","0.142194085193157","0.13158621944739","0.152801950938924","5"
"5 on Scale 1 to 10","1993","Full Time","Rural Area","338","0.152764810624019","0.137333724339342","0.168195896908697","5"
"5 on Scale 1 to 10","1993","Part Time","Urban Area","213","0.127599886521946","0.111476801630078","0.143722971413813","5"
"5 on Scale 1 to 10","1993","Part Time","Rural Area","111","0.124710532789128","0.101971861557836","0.14744920402042","5"
"5 on Scale 1 to 10","1993","Not Working","Urban Area","326","0.104066721491484","0.0929744431513662","0.115158999831602","5"
"5 on Scale 1 to 10","1993","Not Working","Rural Area","185","0.101861478116042","0.0864621902264816","0.117260766005603","5"
"6 on Scale 1 to 10","1993","Not Working","Urban Area","237","0.0778367437654585","0.0681042703794067","0.0875692171515103","6"
"6 on Scale 1 to 10","1993","Full Time","Urban Area","496","0.112479445322916","0.102882820343971","0.122076070301861","6"
"6 on Scale 1 to 10","1993","Full Time","Rural Area","241","0.106268567238627","0.0930498664356786","0.119487268041575","6"
"6 on Scale 1 to 10","1993","Part Time","Urban Area","177","0.104482136185654","0.0897004734724582","0.11926379889885","6"
"6 on Scale 1 to 10","1993","Part Time","Rural Area","85","0.110385735503928","0.0888184736743882","0.131952997333468","6"
"6 on Scale 1 to 10","1993","Not Working","Rural Area","138","0.0828565258051909","0.0688217335363947","0.0968913180739871","6"
"7 on Scale 1 to 10","1993","Full Time","Urban Area","687","0.169534545624441","0.158137753690415","0.180931337558467","7"
"7 on Scale 1 to 10","1993","Full Time","Rural Area","292","0.133268501077458","0.118690805040059","0.147846197114857","7"
"7 on Scale 1 to 10","1993","Not Working","Urban Area","402","0.119417010866341","0.107637012446985","0.131197009285698","7"
"7 on Scale 1 to 10","1993","Part Time","Rural Area","141","0.171723518487181","0.145767371908228","0.197679665066134","7"
"7 on Scale 1 to 10","1993","Part Time","Urban Area","273","0.168316205429281","0.150235839106371","0.186396571752191","7"
"7 on Scale 1 to 10","1993","Not Working","Rural Area","224","0.147880484270416","0.129807508049047","0.165953460491784","7"
"8 on Scale 1 to 10","1993","Full Time","Urban Area","840","0.217716972555673","0.205182073877448","0.230251871233898","8"
"8 on Scale 1 to 10","1993","Full Time","Rural Area","386","0.210740344807707","0.193247250450694","0.228233439164719","8"
"8 on Scale 1 to 10","1993","Part Time","Urban Area","349","0.217049118480615","0.197128105807502","0.236970131153728","8"
"8 on Scale 1 to 10","1993","Part Time","Rural Area","158","0.18610888343314","0.159323098972586","0.212894667893695","8"
"8 on Scale 1 to 10","1993","Not Working","Urban Area","619","0.209870744229221","0.195077888869761","0.22466359958868","8"
"8 on Scale 1 to 10","1993","Not Working","Rural Area","309","0.206471031249351","0.185863073960481","0.227078988538221","8"
"9 on Scale 1 to 10","1993","Full Time","Urban Area","289","0.0723463110792736","0.0644777763809137","0.0802148457776335","9"
"9 on Scale 1 to 10","1993","Full Time","Rural Area","148","0.0835351658639482","0.0716672238396102","0.0954031078882862","9"
"9 on Scale 1 to 10","1993","Part Time","Rural Area","69","0.102000128147091","0.0811707569302727","0.122829499363908","9"
"9 on Scale 1 to 10","1993","Part Time","Urban Area","150","0.0967722679323874","0.0824853275929932","0.111059208271782","9"
"9 on Scale 1 to 10","1993","Not Working","Urban Area","362","0.129329369367421","0.117139402763574","0.141519335971269","9"
"9 on Scale 1 to 10","1993","Not Working","Rural Area","171","0.130047622270909","0.112922923651397","0.147172320890421","9"
"0 Completely dissatisfied","1994","Part Time","Rural Area","8","","","","0"
"0 Completely dissatisfied","1994","Full Time","Urban Area","54","0.0121073289190712","0.00869501794510151","0.0155196398930408","0"
"0 Completely dissatisfied","1994","Full Time","Rural Area","44","0.015770607004689","0.0103253996079904","0.0212158144013877","0"
"0 Completely dissatisfied","1994","Part Time","Urban Area","21","","","","0"
"0 Completely dissatisfied","1994","Not Working","Urban Area","24","","","","0"
"0 Completely dissatisfied","1994","Not Working","Rural Area","19","","","","0"
"1 on Scale 1 to 10","1994","Full Time","Urban Area","67","0.0187390661913761","0.0145081367992906","0.0229699955834616","1"
"1 on Scale 1 to 10","1994","Part Time","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1994","Part Time","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1994","Full Time","Rural Area","42","0.0146817362395468","0.00942496557045487","0.0199385069086388","1"
"1 on Scale 1 to 10","1994","Not Working","Urban Area","32","0.00782002812699572","0.00468779850898584","0.0109522577450056","1"
"1 on Scale 1 to 10","1994","Not Working","Rural Area","13","","","","1"
"10 Completely satisfied","1994","Full Time","Urban Area","258","0.0631769579710557","0.0555863303264905","0.0707675856156209","10"
"10 Completely satisfied","1994","Full Time","Rural Area","113","0.0612597676472168","0.0507787743335436","0.07174076096089","10"
"10 Completely satisfied","1994","Part Time","Rural Area","65","0.110262566616758","0.0882392581494961","0.13228587508402","10"
"10 Completely satisfied","1994","Part Time","Urban Area","157","0.113011254976287","0.0974245842397507","0.128597925712824","10"
"10 Completely satisfied","1994","Not Working","Urban Area","654","0.251222041078519","0.23579936979729","0.266644712359749","10"
"10 Completely satisfied","1994","Not Working","Rural Area","267","0.221578851549268","0.200526580086456","0.24263112301208","10"
"2 on Scale 1 to 10","1994","Full Time","Urban Area","225","0.0514381003990218","0.0445461070487807","0.058330093749263","2"
"2 on Scale 1 to 10","1994","Full Time","Rural Area","111","0.0482953520627039","0.038925217687792","0.0576654864376158","2"
"2 on Scale 1 to 10","1994","Part Time","Urban Area","58","0.0321537935989912","0.0234691351406248","0.0408384520573577","2"
"2 on Scale 1 to 10","1994","Part Time","Rural Area","35","0.0471375559856829","0.0322358422159813","0.0620392697553846","2"
"2 on Scale 1 to 10","1994","Not Working","Urban Area","73","0.0220306748906137","0.0168111529978192","0.0272501967834082","2"
"2 on Scale 1 to 10","1994","Not Working","Rural Area","27","","","","2"
"3 on Scale 1 to 10","1994","Full Time","Urban Area","323","0.0809253318304073","0.0724161619718142","0.0894345016890005","3"
"3 on Scale 1 to 10","1994","Part Time","Rural Area","49","0.0546337427079558","0.0386540616569665","0.070613423758945","3"
"3 on Scale 1 to 10","1994","Part Time","Urban Area","90","0.0513589914880764","0.0404924173176338","0.0622255656585191","3"
"3 on Scale 1 to 10","1994","Full Time","Rural Area","181","0.0858690861661377","0.0736239202414314","0.098114252090844","3"
"3 on Scale 1 to 10","1994","Not Working","Urban Area","110","0.0320867358418237","0.0258200893494187","0.0383533823342287","3"
"3 on Scale 1 to 10","1994","Not Working","Rural Area","62","0.032877540069256","0.0238385920856074","0.0419164880529045","3"
"4 on Scale 1 to 10","1994","Full Time","Urban Area","305","0.0722371323463313","0.0641597936791814","0.0803144710134812","4"
"4 on Scale 1 to 10","1994","Part Time","Urban Area","107","0.0711715405196161","0.0585138521911055","0.0838292288481267","4"
"4 on Scale 1 to 10","1994","Part Time","Rural Area","60","0.0802262596248937","0.0611261281338262","0.0993263911159612","4"
"4 on Scale 1 to 10","1994","Not Working","Urban Area","125","0.0348242512690905","0.0283049912860067","0.0413435112521742","4"
"4 on Scale 1 to 10","1994","Full Time","Rural Area","165","0.0709235469992695","0.0597043181726933","0.0821427758258456","4"
"4 on Scale 1 to 10","1994","Not Working","Rural Area","52","0.0307412008694982","0.0219912062654906","0.0394911954735058","4"
"5 on Scale 1 to 10","1994","Full Time","Rural Area","313","0.152517179887821","0.136803898402706","0.168230461372936","5"
"5 on Scale 1 to 10","1994","Full Time","Urban Area","551","0.137022842793557","0.126293683643144","0.14775200194397","5"
"5 on Scale 1 to 10","1994","Part Time","Urban Area","215","0.135897609286321","0.119027341767382","0.15276787680526","5"
"5 on Scale 1 to 10","1994","Part Time","Rural Area","128","0.143998765776721","0.119312570396116","0.168684961157327","5"
"5 on Scale 1 to 10","1994","Not Working","Urban Area","323","0.0931012892197879","0.0827686457082451","0.103433932731331","5"
"5 on Scale 1 to 10","1994","Not Working","Rural Area","166","0.101906234688499","0.0865710605123885","0.11724140886461","5"
"6 on Scale 1 to 10","1994","Full Time","Rural Area","285","0.137715890823765","0.122654701252294","0.152777080395236","6"
"6 on Scale 1 to 10","1994","Part Time","Urban Area","188","0.108942025651704","0.0936034807701402","0.124280570533268","6"
"6 on Scale 1 to 10","1994","Part Time","Rural Area","71","0.0848332027321975","0.0652415695440247","0.10442483592037","6"
"6 on Scale 1 to 10","1994","Full Time","Urban Area","456","0.112718159258319","0.102850882916917","0.122585435599722","6"
"6 on Scale 1 to 10","1994","Not Working","Urban Area","227","0.0677424184561965","0.0588062259310014","0.0766786109813915","6"
"6 on Scale 1 to 10","1994","Not Working","Rural Area","133","0.0845653933874131","0.0704615494234472","0.098669237351379","6"
"7 on Scale 1 to 10","1994","Full Time","Urban Area","682","0.172376380342198","0.160591508411482","0.184161252272915","7"
"7 on Scale 1 to 10","1994","Full Time","Rural Area","305","0.173792967396565","0.157231355672893","0.190354579120237","7"
"7 on Scale 1 to 10","1994","Not Working","Urban Area","416","0.127034876096877","0.115193173840511","0.138876578353244","7"
"7 on Scale 1 to 10","1994","Part Time","Urban Area","262","0.150475152047255","0.13287348116531","0.1680768229292","7"
"7 on Scale 1 to 10","1994","Part Time","Rural Area","118","0.145138872516222","0.120371653837523","0.169906091194922","7"
"7 on Scale 1 to 10","1994","Not Working","Rural Area","232","0.134229124976727","0.116948781915171","0.151509468038283","7"
"8 on Scale 1 to 10","1994","Full Time","Urban Area","703","0.185744817014033","0.173610700286034","0.197878933742033","8"
"8 on Scale 1 to 10","1994","Part Time","Urban Area","308","0.212746350515425","0.192598818318849","0.232893882712001","8"
"8 on Scale 1 to 10","1994","Full Time","Rural Area","322","0.161274360182336","0.145199963584317","0.177348756780354","8"
"8 on Scale 1 to 10","1994","Not Working","Urban Area","662","0.216161743794657","0.201524582727846","0.230798904861469","8"
"8 on Scale 1 to 10","1994","Not Working","Rural Area","334","0.217535969675937","0.19662254170892","0.238449397642953","8"
"8 on Scale 1 to 10","1994","Part Time","Rural Area","148","0.191938793801486","0.164247637501587","0.219629950101385","8"
"9 on Scale 1 to 10","1994","Full Time","Urban Area","322","0.0935138829346288","0.0844296518271549","0.102598114042103","9"
"9 on Scale 1 to 10","1994","Full Time","Rural Area","130","0.07789950558995","0.0661856859231163","0.0896133252567838","9"
"9 on Scale 1 to 10","1994","Part Time","Urban Area","153","0.0946759702227433","0.0802629377905753","0.109089002654911","9"
"9 on Scale 1 to 10","1994","Part Time","Rural Area","78","0.11791516340203","0.0952385817318102","0.140591745072251","9"
"9 on Scale 1 to 10","1994","Not Working","Urban Area","392","0.139858099445856","0.127524692272275","0.152191506619437","9"
"9 on Scale 1 to 10","1994","Not Working","Rural Area","190","0.148046765148917","0.130044181645834","0.166049348652","9"
"0 Completely dissatisfied","1995","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","Full Time","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","Part Time","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Not Working","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","1"
"10 Completely satisfied","1995","Full Time","Rural Area","","","","","10"
"10 Completely satisfied","1995","Full Time","Urban Area","","","","","10"
"10 Completely satisfied","1995","Part Time","Urban Area","","","","","10"
"10 Completely satisfied","1995","Part Time","Rural Area","","","","","10"
"10 Completely satisfied","1995","Not Working","Urban Area","","","","","10"
"10 Completely satisfied","1995","Not Working","Rural Area","","","","","10"
"2 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","2"
"3 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","4"
"5 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","5"
"6 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","6"
"7 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","7"
"8 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","8"
"9 on Scale 1 to 10","1995","Full Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Full Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","1995","Part Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Part Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","1995","Not Working","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Not Working","Rural Area","","","","","9"
"0 Completely dissatisfied","1996","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1996","Full Time","Urban Area","51","0.0112450079870789","0.0078506235566712","0.0146393924174865","0"
"0 Completely dissatisfied","1996","Full Time","Rural Area","23","","","","0"
"0 Completely dissatisfied","1996","Part Time","Urban Area","16","","","","0"
"0 Completely dissatisfied","1996","Not Working","Urban Area","20","","","","0"
"0 Completely dissatisfied","1996","Not Working","Rural Area","15","","","","0"
"1 on Scale 1 to 10","1996","Full Time","Rural Area","39","0.0159165812946679","0.0104749753100951","0.0213581872792407","1"
"1 on Scale 1 to 10","1996","Full Time","Urban Area","57","0.01471374951022","0.0108377859240709","0.0185897130963691","1"
"1 on Scale 1 to 10","1996","Part Time","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1996","Part Time","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1996","Not Working","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1996","Not Working","Rural Area","16","","","","1"
"10 Completely satisfied","1996","Full Time","Rural Area","127","0.0736330198024651","0.0622773154148795","0.0849887241900506","10"
"10 Completely satisfied","1996","Full Time","Urban Area","271","0.0772621158259562","0.0686668507984666","0.0858573808534458","10"
"10 Completely satisfied","1996","Part Time","Urban Area","202","0.113911213333298","0.0993749789834019","0.128447447683194","10"
