"plh0178","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1985","Employed","general elemantary","140","0.0969787277319349","0.0821359288059993","0.11182152665787","9"
"9 on Scale 1 to 10","1985","Employed","middle vocational","348","0.0970071055005697","0.0871353647507914","0.106878846250348","9"
"9 on Scale 1 to 10","1985","Employed","vocational + Abi","28","","","","9"
"9 on Scale 1 to 10","1985","Employed","higher education","79","0.135368470990063","0.108174627280464","0.162562314699661","9"
"0 Completely dissatisfied","1986","Not Employed","inadequately","6","","","","0"
"0 Completely dissatisfied","1986","Not Employed","in school","","","","","0"
"0 Completely dissatisfied","1986","Not Employed","general elemantary","19","","","","0"
"0 Completely dissatisfied","1986","Not Employed","middle vocational","13","","","","0"
"0 Completely dissatisfied","1986","Not Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher education","1","","","","0"
"0 Completely dissatisfied","1986","Employed","in school","","","","","0"
"0 Completely dissatisfied","1986","Employed","inadequately","10","","","","0"
"0 Completely dissatisfied","1986","Employed","general elemantary","23","","","","0"
"0 Completely dissatisfied","1986","Employed","middle vocational","54","0.0146777906255904","0.0106151302777272","0.0187404509734535","0"
"0 Completely dissatisfied","1986","Employed","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1986","Employed","higher vocational","8","","","","0"
"0 Completely dissatisfied","1986","Employed","higher education","7","","","","0"
"1 on Scale 1 to 10","1986","Employed","higher vocational","4","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","general elemantary","10","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","in school","1","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","inadequately","4","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher education","2","","","","1"
"1 on Scale 1 to 10","1986","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1986","Employed","inadequately","9","","","","1"
"1 on Scale 1 to 10","1986","Employed","general elemantary","31","0.0161419888628314","0.00984790586659957","0.0224360718590633","1"
"1 on Scale 1 to 10","1986","Employed","middle vocational","46","0.0129231888379152","0.00910768974089569","0.0167386879349347","1"
"1 on Scale 1 to 10","1986","Employed","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1986","Employed","higher education","8","","","","1"
"10 Completely satisfied","1986","Not Employed","in school","39","0.198030293403071","0.140291547930273","0.255769038875869","10"
"10 Completely satisfied","1986","Not Employed","inadequately","50","0.200137629165149","0.156162559161907","0.244112699168391","10"
"10 Completely satisfied","1986","Not Employed","middle vocational","398","0.286928586265906","0.264936074609954","0.308921097921858","10"
"10 Completely satisfied","1986","Not Employed","vocational + Abi","22","","","","10"
"10 Completely satisfied","1986","Not Employed","higher vocational","50","0.336333242038409","0.264244732190154","0.408421751886664","10"
"10 Completely satisfied","1986","Not Employed","higher education","38","0.321289277944602","0.244752435091372","0.397826120797832","10"
"10 Completely satisfied","1986","Employed","in school","","","","","10"
"10 Completely satisfied","1986","Employed","inadequately","52","0.120392118227713","0.0908143638219791","0.149969872633447","10"
"10 Completely satisfied","1986","Employed","general elemantary","238","0.160805664166165","0.142458469300802","0.179152859031529","10"
"10 Completely satisfied","1986","Employed","middle vocational","526","0.159287662254996","0.146925176194988","0.171650148315004","10"
"10 Completely satisfied","1986","Employed","vocational + Abi","36","0.18642711546364","0.133115243391777","0.239738987535502","10"
"10 Completely satisfied","1986","Employed","higher vocational","48","0.114859808722065","0.0842563763299973","0.145463241114133","10"
"10 Completely satisfied","1986","Employed","higher education","58","0.0959984812201456","0.0725244777287711","0.11947248471152","10"
"10 Completely satisfied","1986","Not Employed","general elemantary","378","0.300872183134396","0.276568373654331","0.325175992614462","10"
"2 on Scale 1 to 10","1986","Not Employed","in school","2","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","inadequately","14","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","higher education","1","","","","2"
"2 on Scale 1 to 10","1986","Employed","in school","1","","","","2"
"2 on Scale 1 to 10","1986","Employed","inadequately","29","","","","2"
"2 on Scale 1 to 10","1986","Employed","general elemantary","55","0.029471093348095","0.0210243345626664","0.0379178521335236","2"
"2 on Scale 1 to 10","1986","Employed","higher education","31","0.0445773765652998","0.0281326969353322","0.0610220561952674","2"
"2 on Scale 1 to 10","1986","Not Employed","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","middle vocational","35","0.0197001496709811","0.0129434340685122","0.0264568652734501","2"
"2 on Scale 1 to 10","1986","Employed","middle vocational","88","0.0243434405098985","0.0191371248184773","0.0295497562013197","2"
"2 on Scale 1 to 10","1986","Employed","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1986","Employed","higher vocational","15","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","inadequately","17","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","in school","7","","","","3"
"3 on Scale 1 to 10","1986","Employed","general elemantary","77","0.0470598806279643","0.0364832838676372","0.0576364773882914","3"
"3 on Scale 1 to 10","1986","Employed","middle vocational","174","0.0506290108166528","0.0432225840229034","0.0580354376104023","3"
"3 on Scale 1 to 10","1986","Not Employed","general elemantary","51","0.0322268328592591","0.0228684535479619","0.0415852121705563","3"
"3 on Scale 1 to 10","1986","Not Employed","middle vocational","42","0.0188786476221364","0.0122615397857719","0.0254957554585009","3"
"3 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher education","9","","","","3"
"3 on Scale 1 to 10","1986","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1986","Employed","inadequately","35","0.0604669224508565","0.0388030253367768","0.0821308195649362","3"
"3 on Scale 1 to 10","1986","Employed","vocational + Abi","10","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher vocational","26","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher education","36","0.0615242189137772","0.0423770312976746","0.0806714065298798","3"
"4 on Scale 1 to 10","1986","Not Employed","inadequately","17","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","general elemantary","52","0.0288763797297551","0.0200024972444903","0.0377502622150199","4"
"4 on Scale 1 to 10","1986","Not Employed","middle vocational","63","0.0320740346504045","0.023507221877411","0.0406408474233981","4"
"4 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher education","6","","","","4"
"4 on Scale 1 to 10","1986","Employed","in school","","","","","4"
"4 on Scale 1 to 10","1986","Employed","inadequately","37","0.0692208508882382","0.0461500110498833","0.092291690726593","4"
"4 on Scale 1 to 10","1986","Employed","general elemantary","102","0.0635325920125383","0.051350206147361","0.0757149778777155","4"
"4 on Scale 1 to 10","1986","Employed","middle vocational","189","0.0584466555370949","0.0505217638949683","0.0663715471792215","4"
"4 on Scale 1 to 10","1986","Employed","vocational + Abi","11","","","","4"
"4 on Scale 1 to 10","1986","Employed","higher vocational","35","0.0841928428553362","0.0575414649621065","0.110844220748566","4"
"4 on Scale 1 to 10","1986","Employed","higher education","35","0.0506858314436656","0.0332067473185976","0.0681649155687337","4"
"4 on Scale 1 to 10","1986","Not Employed","in school","9","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","middle vocational","149","0.0896652439922716","0.0757742271546708","0.103556260829872","5"
"5 on Scale 1 to 10","1986","Not Employed","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher vocational","13","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher education","16","","","","5"
"5 on Scale 1 to 10","1986","Employed","in school","2","","","","5"
"5 on Scale 1 to 10","1986","Employed","higher vocational","45","0.105304413435381","0.0758438534438688","0.134764973426892","5"
"5 on Scale 1 to 10","1986","Employed","higher education","60","0.0857375184554452","0.0634279429214926","0.108047093989398","5"
"5 on Scale 1 to 10","1986","Not Employed","in school","13","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","inadequately","35","0.132085732656591","0.0948721999723858","0.169299265340797","5"
"5 on Scale 1 to 10","1986","Employed","middle vocational","427","0.126840676912367","0.115598069164511","0.138083284660223","5"
"5 on Scale 1 to 10","1986","Employed","vocational + Abi","23","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","general elemantary","126","0.0817415878875278","0.0672235129056488","0.0962596628694069","5"
"5 on Scale 1 to 10","1986","Employed","inadequately","68","0.132709719233327","0.101873919280926","0.163545519185728","5"
"5 on Scale 1 to 10","1986","Employed","general elemantary","213","0.134493651098849","0.117453487839625","0.151533814358072","5"
"6 on Scale 1 to 10","1986","Employed","inadequately","40","0.104171342674198","0.0764056686164809","0.131937016731916","6"
"6 on Scale 1 to 10","1986","Not Employed","inadequately","36","0.0775360929818372","0.0481419245105782","0.106930261453096","6"
"6 on Scale 1 to 10","1986","Employed","in school","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","in school","11","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","general elemantary","104","0.0793459217524737","0.0650235287059645","0.0936683147989829","6"
"6 on Scale 1 to 10","1986","Not Employed","higher vocational","16","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","higher education","10","","","","6"
"6 on Scale 1 to 10","1986","Employed","general elemantary","142","0.0984082632451756","0.0835314991767939","0.113285027313557","6"
"6 on Scale 1 to 10","1986","Employed","higher education","63","0.110077077471027","0.0851371580655682","0.135016996876487","6"
"6 on Scale 1 to 10","1986","Not Employed","middle vocational","130","0.0717988894542564","0.0592472252030037","0.084350553705509","6"
"6 on Scale 1 to 10","1986","Not Employed","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1986","Employed","middle vocational","279","0.0837213111969177","0.0743646083176225","0.093078014076213","6"
"6 on Scale 1 to 10","1986","Employed","vocational + Abi","15","","","","6"
"6 on Scale 1 to 10","1986","Employed","higher vocational","32","0.0808271829381737","0.0546660004027571","0.10698836547359","6"
"7 on Scale 1 to 10","1986","Not Employed","inadequately","47","0.113121073834669","0.078308313655916","0.147933834013421","7"
"7 on Scale 1 to 10","1986","Not Employed","general elemantary","167","0.111050787371307","0.0944011669001559","0.127700407842459","7"
"7 on Scale 1 to 10","1986","Not Employed","in school","28","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","middle vocational","231","0.127637749243471","0.111413694272049","0.143861804214892","7"
"7 on Scale 1 to 10","1986","Not Employed","vocational + Abi","9","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher vocational","23","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher education","21","","","","7"
"7 on Scale 1 to 10","1986","Employed","in school","1","","","","7"
"7 on Scale 1 to 10","1986","Employed","inadequately","56","0.142879815399269","0.111072434030591","0.174687196767946","7"
"7 on Scale 1 to 10","1986","Employed","general elemantary","207","0.135261391394806","0.118180242408981","0.152342540380631","7"
"7 on Scale 1 to 10","1986","Employed","middle vocational","491","0.141816962333302","0.130031541695708","0.153602382970895","7"
"7 on Scale 1 to 10","1986","Employed","higher vocational","62","0.158129745702484","0.123110286728791","0.193149204676178","7"
"7 on Scale 1 to 10","1986","Employed","higher education","104","0.176895332162619","0.146489554005739","0.2073011103195","7"
"7 on Scale 1 to 10","1986","Employed","vocational + Abi","29","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","general elemantary","256","0.195770667823015","0.174744079688489","0.216797255957542","8"
"8 on Scale 1 to 10","1986","Not Employed","middle vocational","359","0.217511300047762","0.197452665880417","0.237569934215107","8"
"8 on Scale 1 to 10","1986","Not Employed","vocational + Abi","17","","","","8"
