"plh0178","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1985","66 and older","Urban Area","104","0.130550908462788","0.107533299826223","0.153568517099353","9"
"9 on Scale 1 to 10","1985","35-65 y.","Urban Area","483","0.106757801008477","0.0978261534577849","0.11568944855917","9"
"9 on Scale 1 to 10","1985","16-34 y.","Rural Area","95","0.126770287784906","0.10405294791332","0.149487627656492","9"
"9 on Scale 1 to 10","1985","66 and older","Rural Area","31","0.114952978255402","0.0773907374278247","0.15251521908298","9"
"0 Completely dissatisfied","1986","16-34 y.","Urban Area","46","0.0108981557930013","0.00734233839389609","0.0144539731921066","0"
"0 Completely dissatisfied","1986","16-34 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Urban Area","68","0.013699075319195","0.0102531327537249","0.0171450178846651","0"
"0 Completely dissatisfied","1986","35-65 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","1986","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1986","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Urban Area","73","0.0151280900493702","0.0115094980911556","0.0187466820075849","1"
"1 on Scale 1 to 10","1986","35-65 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Urban Area","33","0.00875084304753806","0.00556107721605686","0.0119406088790193","1"
"1 on Scale 1 to 10","1986","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1986","16-34 y.","Rural Area","142","0.159440538348161","0.13422959025886","0.184651486437461","10"
"10 Completely satisfied","1986","16-34 y.","Urban Area","502","0.145415410962326","0.133342133409337","0.157488688515315","10"
"10 Completely satisfied","1986","35-65 y.","Rural Area","194","0.187441191176315","0.16443064796754","0.210451734385089","10"
"10 Completely satisfied","1986","35-65 y.","Urban Area","723","0.185983061409802","0.174448233889608","0.197517888929996","10"
"10 Completely satisfied","1986","66 and older","Urban Area","289","0.385493057891457","0.351248709412123","0.419737406370791","10"
"10 Completely satisfied","1986","66 and older","Rural Area","105","0.432292343330591","0.371488763628838","0.493095923032343","10"
"2 on Scale 1 to 10","1986","16-34 y.","Urban Area","97","0.023741858816683","0.0185277254877969","0.0289559921455692","2"
"2 on Scale 1 to 10","1986","35-65 y.","Urban Area","143","0.0279287980787742","0.0230441548409939","0.0328134413165546","2"
"2 on Scale 1 to 10","1986","35-65 y.","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Rural Area","25","","","","2"
"3 on Scale 1 to 10","1986","35-65 y.","Urban Area","233","0.0456006023665792","0.0394160530666044","0.051785151666554","3"
"3 on Scale 1 to 10","1986","16-34 y.","Urban Area","152","0.0438445892390274","0.0368322214654248","0.0508569570126299","3"
"3 on Scale 1 to 10","1986","16-34 y.","Rural Area","35","0.0475814211340801","0.0329212778342815","0.0622415644338787","3"
"3 on Scale 1 to 10","1986","35-65 y.","Rural Area","61","0.054297788720362","0.0409369037212915","0.0676586737194324","3"
"3 on Scale 1 to 10","1986","66 and older","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Rural Area","4","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Urban Area","241","0.0503990274552089","0.043913589018388","0.0568844658920298","4"
"4 on Scale 1 to 10","1986","35-65 y.","Rural Area","68","0.0620327011473101","0.0478103581908097","0.0762550441038105","4"
"4 on Scale 1 to 10","1986","16-34 y.","Urban Area","191","0.0582304438928398","0.050210158677187","0.0662507291084925","4"
"4 on Scale 1 to 10","1986","16-34 y.","Rural Area","48","0.0543791575296686","0.0387627786542871","0.0699955364050501","4"
"4 on Scale 1 to 10","1986","66 and older","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1986","66 and older","Rural Area","7","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Rural Area","81","0.0995773377897761","0.0789563699151214","0.120198305664431","5"
"5 on Scale 1 to 10","1986","16-34 y.","Urban Area","378","0.117587913520086","0.10655578011071","0.128620046929462","5"
"5 on Scale 1 to 10","1986","35-65 y.","Urban Area","568","0.123279547359306","0.113533382071722","0.13302571264689","5"
"5 on Scale 1 to 10","1986","35-65 y.","Rural Area","127","0.109350979345977","0.0909503961551889","0.127751562536765","5"
"5 on Scale 1 to 10","1986","66 and older","Urban Area","46","0.059766764553486","0.0430879606442957","0.0764455684626763","5"
"5 on Scale 1 to 10","1986","66 and older","Rural Area","15","","","","5"
"6 on Scale 1 to 10","1986","16-34 y.","Rural Area","84","0.0983669850418946","0.0778579529477079","0.118876017136081","6"
"6 on Scale 1 to 10","1986","16-34 y.","Urban Area","286","0.0911806043147834","0.0813216134209439","0.101039595208623","6"
"6 on Scale 1 to 10","1986","35-65 y.","Urban Area","363","0.0830947684515346","0.074911877679619","0.0912776592234501","6"
"6 on Scale 1 to 10","1986","35-65 y.","Rural Area","97","0.0965894472840947","0.0791724063682395","0.11400648819995","6"
"6 on Scale 1 to 10","1986","66 and older","Urban Area","39","0.0477467346347402","0.0327441770087887","0.0627492922606916","6"
"6 on Scale 1 to 10","1986","66 and older","Rural Area","20","","","","6"
"7 on Scale 1 to 10","1986","16-34 y.","Rural Area","132","0.167919206894254","0.142177430267605","0.193660983520903","7"
"7 on Scale 1 to 10","1986","16-34 y.","Urban Area","490","0.152174922590113","0.139873166477301","0.164476678702925","7"
"7 on Scale 1 to 10","1986","35-65 y.","Urban Area","602","0.136160537551976","0.125993373378118","0.146327701725835","7"
"7 on Scale 1 to 10","1986","35-65 y.","Rural Area","159","0.133790729906205","0.113718696221071","0.153862763591339","7"
"7 on Scale 1 to 10","1986","66 and older","Urban Area","68","0.0820410443868055","0.0627327259740614","0.101349362799549","7"
"7 on Scale 1 to 10","1986","66 and older","Rural Area","39","0.147814637211765","0.104253043822428","0.191376230601102","7"
"8 on Scale 1 to 10","1986","16-34 y.","Rural Area","163","0.218425269417202","0.189971338261191","0.246879200573214","8"
"8 on Scale 1 to 10","1986","16-34 y.","Urban Area","712","0.225544598980888","0.211230735818321","0.239858462143455","8"
"8 on Scale 1 to 10","1986","35-65 y.","Urban Area","924","0.215693413062632","0.203500174798299","0.227886651326965","8"
"8 on Scale 1 to 10","1986","35-65 y.","Rural Area","236","0.215070983194025","0.190845466185284","0.239296500202767","8"
"8 on Scale 1 to 10","1986","66 and older","Urban Area","161","0.206748503103588","0.178255129834216","0.23524187637296","8"
"8 on Scale 1 to 10","1986","66 and older","Rural Area","40","0.160741563817591","0.115660936262737","0.205822191372444","8"
"9 on Scale 1 to 10","1986","16-34 y.","Urban Area","388","0.122630658842714","0.111396690471764","0.133864627213663","9"
"9 on Scale 1 to 10","1986","16-34 y.","Rural Area","82","0.103195283287815","0.0822452630297996","0.12414530354583","9"
"9 on Scale 1 to 10","1986","35-65 y.","Urban Area","433","0.103033078895621","0.0940208079421732","0.112045349849069","9"
"9 on Scale 1 to 10","1986","35-65 y.","Rural Area","106","0.0937474680737176","0.0765616052068746","0.110933330940561","9"
"9 on Scale 1 to 10","1986","66 and older","Urban Area","123","0.158965249769055","0.133239070061321","0.184691429476788","9"
"9 on Scale 1 to 10","1986","66 and older","Rural Area","24","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","Urban Area","37","0.0092149036095227","0.00590842252789203","0.0125213846911534","0"
"0 Completely dissatisfied","1987","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Urban Area","61","0.0136196225424158","0.0101504535938838","0.0170887914909478","0"
"0 Completely dissatisfied","1987","35-65 y.","Rural Area","8","","","","0"
"0 Completely dissatisfied","1987","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1987","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Urban Area","56","0.0124403487057253","0.00912278975699415","0.0157579076544564","1"
"1 on Scale 1 to 10","1987","16-34 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Rural Area","","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Urban Area","5","","","","1"
"10 Completely satisfied","1987","16-34 y.","Rural Area","129","0.139293709625119","0.115492662787938","0.1630947564623","10"
"10 Completely satisfied","1987","16-34 y.","Urban Area","433","0.122143099144412","0.110811864248392","0.133474334040432","10"
"10 Completely satisfied","1987","35-65 y.","Urban Area","733","0.194455560154385","0.182609453520488","0.206301666788282","10"
"10 Completely satisfied","1987","35-65 y.","Rural Area","206","0.202556948854854","0.17850935423056","0.226604543479149","10"
"10 Completely satisfied","1987","66 and older","Urban Area","300","0.385005118865459","0.351536400751333","0.418473836979585","10"
"10 Completely satisfied","1987","66 and older","Rural Area","92","0.36295373924032","0.304728863777575","0.421178614703065","10"
"2 on Scale 1 to 10","1987","16-34 y.","Urban Area","98","0.0312131334719215","0.0251956664720669","0.0372306004717761","2"
"2 on Scale 1 to 10","1987","35-65 y.","Urban Area","128","0.0276183945660465","0.0227134027745458","0.0325233863575473","2"
"2 on Scale 1 to 10","1987","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Rural Area","35","0.0291869746832745","0.0191150940977842","0.0392588552687647","2"
"2 on Scale 1 to 10","1987","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1987","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Urban Area","149","0.0432540957850566","0.0362145792093435","0.0502936123607697","3"
"3 on Scale 1 to 10","1987","16-34 y.","Rural Area","35","0.0386375590245381","0.0253895311133848","0.0518855869356915","3"
"3 on Scale 1 to 10","1987","35-65 y.","Urban Area","219","0.0483845180182622","0.0419620099017028","0.0548070261348217","3"
"3 on Scale 1 to 10","1987","35-65 y.","Rural Area","58","0.0490429273143956","0.0361213098813537","0.0619645447474374","3"
"3 on Scale 1 to 10","1987","66 and older","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Rural Area","3","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Rural Area","54","0.0506769458067084","0.0375531199067396","0.0638007717066772","4"
"4 on Scale 1 to 10","1987","16-34 y.","Urban Area","134","0.0478191070273115","0.0404351123774227","0.0552031016772002","4"
"4 on Scale 1 to 10","1987","16-34 y.","Rural Area","39","0.052827276007118","0.0374511645514871","0.0682033874627488","4"
"4 on Scale 1 to 10","1987","35-65 y.","Urban Area","219","0.0435799216318541","0.0374692595564899","0.0496905837072184","4"
"4 on Scale 1 to 10","1987","66 and older","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1987","66 and older","Rural Area","5","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Rural Area","82","0.104852432896289","0.083793353013753","0.125911512778824","5"
"5 on Scale 1 to 10","1987","16-34 y.","Urban Area","397","0.121510111208597","0.110204201728256","0.132816020688937","5"
"5 on Scale 1 to 10","1987","35-65 y.","Urban Area","503","0.110823589244808","0.10142785391028","0.120219324579336","5"
"5 on Scale 1 to 10","1987","35-65 y.","Rural Area","113","0.101850822696794","0.083753899680465","0.119947745713124","5"
"5 on Scale 1 to 10","1987","66 and older","Urban Area","57","0.06966870030254","0.0521578293712944","0.0871795712337855","5"
"5 on Scale 1 to 10","1987","66 and older","Rural Area","11","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","Urban Area","311","0.0912540077280257","0.0812889885461268","0.101219026909925","6"
"6 on Scale 1 to 10","1987","35-65 y.","Rural Area","84","0.077591695522949","0.0615844187838804","0.0935989722620175","6"
"6 on Scale 1 to 10","1987","66 and older","Urban Area","51","0.0563765269049344","0.0405123113223615","0.0722407424875073","6"
"6 on Scale 1 to 10","1987","35-65 y.","Urban Area","411","0.0852991448673968","0.0769386384629513","0.0936596512718423","6"
"6 on Scale 1 to 10","1987","66 and older","Rural Area","23","","","","6"
"6 on Scale 1 to 10","1987","16-34 y.","Rural Area","92","0.117954054995075","0.0957820555083301","0.140126054481821","6"
"7 on Scale 1 to 10","1987","35-65 y.","Urban Area","608","0.130806126012327","0.120713758128326","0.140898493896329","7"
"7 on Scale 1 to 10","1987","16-34 y.","Urban Area","497","0.160381263767539","0.147682870074308","0.173079657460771","7"
"7 on Scale 1 to 10","1987","16-34 y.","Rural Area","136","0.175844163453039","0.149676107092441","0.202012219813636","7"
"7 on Scale 1 to 10","1987","35-65 y.","Rural Area","157","0.149617418607554","0.128274859803285","0.170959977411824","7"
"7 on Scale 1 to 10","1987","66 and older","Urban Area","75","0.0932922211472826","0.0732877781330942","0.113296664161471","7"
"7 on Scale 1 to 10","1987","66 and older","Rural Area","29","","","","7"
"8 on Scale 1 to 10","1987","35-65 y.","Urban Area","936","0.22804257401416","0.215484433313439","0.24060071471488","8"
"8 on Scale 1 to 10","1987","35-65 y.","Rural Area","234","0.219573838933956","0.194805069119451","0.244342608748462","8"
"8 on Scale 1 to 10","1987","16-34 y.","Urban Area","728","0.228595197727654","0.214063858824513","0.243126536630795","8"
"8 on Scale 1 to 10","1987","16-34 y.","Rural Area","161","0.214575395453983","0.186356173850913","0.242794617057053","8"
"8 on Scale 1 to 10","1987","66 and older","Urban Area","177","0.216018784322672","0.187713425563484","0.24432414308186","8"
"8 on Scale 1 to 10","1987","66 and older","Rural Area","48","0.193871372925783","0.146002140878139","0.241740604973426","8"
"9 on Scale 1 to 10","1987","35-65 y.","Rural Area","111","0.104514224709117","0.0862094125139644","0.12281903690427","9"
"9 on Scale 1 to 10","1987","16-34 y.","Urban Area","403","0.13744875980849","0.125533767235325","0.149363752381655","9"
"9 on Scale 1 to 10","1987","35-65 y.","Urban Area","414","0.104930200242619","0.0957574534452292","0.114102947040009","9"
"9 on Scale 1 to 10","1987","16-34 y.","Rural Area","101","0.113904682676005","0.092066634073611","0.135742731278399","9"
"9 on Scale 1 to 10","1987","66 and older","Urban Area","108","0.128737301105618","0.105701843871447","0.151772758339789","9"
"9 on Scale 1 to 10","1987","66 and older","Rural Area","43","0.155782109558193","0.111870079872878","0.199694139243509","9"
"0 Completely dissatisfied","1988","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1988","16-34 y.","Urban Area","36","0.00881874194427742","0.0055196048353415","0.0121178790532133","0"
"0 Completely dissatisfied","1988","35-65 y.","Urban Area","50","0.0100184622373685","0.00696223727305288","0.0130746872016841","0"
"0 Completely dissatisfied","1988","35-65 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1988","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1988","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1988","35-65 y.","Urban Area","58","0.0122680069398793","0.00888986568518848","0.0156461481945701","1"
"1 on Scale 1 to 10","1988","16-34 y.","Urban Area","38","0.0106521962681284","0.00702964463972239","0.0142747478965343","1"
"1 on Scale 1 to 10","1988","35-65 y.","Rural Area","20","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1988","16-34 y.","Urban Area","383","0.118265551297859","0.106870440784025","0.129660661811694","10"
"10 Completely satisfied","1988","35-65 y.","Urban Area","573","0.157496591415635","0.146317856667656","0.168675326163614","10"
"10 Completely satisfied","1988","35-65 y.","Rural Area","172","0.174786885228155","0.151468499539976","0.198105270916334","10"
"10 Completely satisfied","1988","16-34 y.","Rural Area","119","0.139226422004627","0.114483871486344","0.16396897252291","10"
"10 Completely satisfied","1988","66 and older","Urban Area","273","0.35063947274861","0.317490894796683","0.383788050700538","10"
"10 Completely satisfied","1988","66 and older","Rural Area","76","0.316593709685001","0.258585395921628","0.374602023448373","10"
"2 on Scale 1 to 10","1988","16-34 y.","Urban Area","108","0.036247090825951","0.029651709111229","0.042842472540673","2"
"2 on Scale 1 to 10","1988","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1988","35-65 y.","Urban Area","122","0.027699880864717","0.0226635951703456","0.0327361665590884","2"
"2 on Scale 1 to 10","1988","35-65 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","Urban Area","164","0.0525830338358727","0.0447068851619347","0.0604591825098107","3"
"3 on Scale 1 to 10","1988","16-34 y.","Rural Area","39","0.0540060894927354","0.0378511733878499","0.070161005597621","3"
"3 on Scale 1 to 10","1988","35-65 y.","Urban Area","193","0.0429402592053121","0.03671907453605","0.0491614438745743","3"
"3 on Scale 1 to 10","1988","35-65 y.","Rural Area","50","0.0456508621365465","0.0328352565328767","0.0584664677402163","3"
"3 on Scale 1 to 10","1988","66 and older","Urban Area","6","","","","3"
"3 on Scale 1 to 10","1988","66 and older","Rural Area","6","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","Urban Area","252","0.0515970524761059","0.0448084538431641","0.0583856511090477","4"
"4 on Scale 1 to 10","1988","16-34 y.","Urban Area","173","0.0586686222418449","0.050375945826845","0.0669612986568448","4"
"4 on Scale 1 to 10","1988","16-34 y.","Rural Area","40","0.0559359078306277","0.0395116688379297","0.0723601468233256","4"
"4 on Scale 1 to 10","1988","35-65 y.","Rural Area","51","0.0520760190487935","0.0384343772149163","0.0657176608826708","4"
"4 on Scale 1 to 10","1988","66 and older","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1988","66 and older","Rural Area","5","","","","4"
"5 on Scale 1 to 10","1988","16-34 y.","Urban Area","395","0.132412419734165","0.120452134665127","0.144372704803203","5"
"5 on Scale 1 to 10","1988","16-34 y.","Rural Area","102","0.137280760204931","0.112683952255312","0.16187756815455","5"
"5 on Scale 1 to 10","1988","35-65 y.","Urban Area","534","0.134002272990757","0.123548195933716","0.144456350047799","5"
"5 on Scale 1 to 10","1988","35-65 y.","Rural Area","144","0.13982424571281","0.118530805134268","0.161117686291352","5"
"5 on Scale 1 to 10","1988","66 and older","Urban Area","74","0.0963097954401096","0.0758153309561284","0.116804259924091","5"
"5 on Scale 1 to 10","1988","66 and older","Rural Area","18","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","Urban Area","308","0.101125702029193","0.0904867031557017","0.111764700902685","6"
"6 on Scale 1 to 10","1988","16-34 y.","Rural Area","72","0.102388277361624","0.0807207902591927","0.124055764464055","6"
"6 on Scale 1 to 10","1988","35-65 y.","Urban Area","404","0.0940304837089805","0.0850734880045443","0.102987479413417","6"
"6 on Scale 1 to 10","1988","35-65 y.","Rural Area","83","0.0783083480280453","0.0618131377146445","0.0948035583414462","6"
"6 on Scale 1 to 10","1988","66 and older","Urban Area","42","0.0501796973928454","0.0350135141006585","0.0653458806850323","6"
"6 on Scale 1 to 10","1988","66 and older","Rural Area","14","","","","6"
"7 on Scale 1 to 10","1988","16-34 y.","Urban Area","500","0.162764165854931","0.149737783868387","0.175790547841476","7"
"7 on Scale 1 to 10","1988","35-65 y.","Urban Area","618","0.143065097517619","0.132319959410217","0.15381023562502","7"
"7 on Scale 1 to 10","1988","16-34 y.","Rural Area","119","0.163193955078819","0.136781813957965","0.189606096199673","7"
"7 on Scale 1 to 10","1988","35-65 y.","Rural Area","136","0.139551692504123","0.118275645291425","0.160827739716821","7"
"7 on Scale 1 to 10","1988","66 and older","Urban Area","71","0.0830115109902727","0.0638450178226326","0.102178004157913","7"
"7 on Scale 1 to 10","1988","66 and older","Rural Area","18","","","","7"
"8 on Scale 1 to 10","1988","35-65 y.","Urban Area","886","0.221428128377882","0.208686146365679","0.234170110390086","8"
"8 on Scale 1 to 10","1988","16-34 y.","Rural Area","155","0.214194948138163","0.184872434915295","0.243517461361031","8"
"8 on Scale 1 to 10","1988","66 and older","Rural Area","64","0.265884951692083","0.210787875016295","0.320982028367872","8"
"8 on Scale 1 to 10","1988","16-34 y.","Urban Area","661","0.211003634066142","0.196605607325032","0.225401660807252","8"
"8 on Scale 1 to 10","1988","35-65 y.","Rural Area","214","0.201921641775272","0.177274009817694","0.226569273732851","8"
"8 on Scale 1 to 10","1988","66 and older","Urban Area","185","0.227764136614217","0.198629526445282","0.256898746783152","8"
"9 on Scale 1 to 10","1988","16-34 y.","Urban Area","319","0.107458841901634","0.0965304638408646","0.118387219962404","9"
"9 on Scale 1 to 10","1988","35-65 y.","Urban Area","389","0.105453764265743","0.0960282798852535","0.114879248646233","9"
"9 on Scale 1 to 10","1988","16-34 y.","Rural Area","77","0.094396796877605","0.0734996606142389","0.115293933140971","9"
"9 on Scale 1 to 10","1988","35-65 y.","Rural Area","111","0.11627142257603","0.0965899793562507","0.13595286579581","9"
"9 on Scale 1 to 10","1988","66 and older","Urban Area","113","0.141009718825022","0.116832284874715","0.165187152775329","9"
