"plh0178","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1988","Employed","West Germany","348","0.0515071438648622","0.0461050813896391","0.0569092063400854","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","110","0.0250405434979731","0.0198985366553492","0.030182550340597","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","419","0.0621549727694424","0.0562541534561409","0.0680557920827439","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","117","0.02769018469257","0.02229032148732","0.0330900478978199","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","888","0.139545732197861","0.131076754053187","0.148014710342536","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","379","0.106878683120873","0.0967110873591652","0.11704627888258","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","656","0.102494464313426","0.0950817440864238","0.109907184540428","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","267","0.0645212448695196","0.0564361367802228","0.0726063529588163","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","994","0.153922716581667","0.145102785057373","0.162742648105961","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","468","0.115170002241046","0.104664493140245","0.125675511341848","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","844","0.237430533738674","0.223427391922907","0.25143367555444","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","1321","0.205994557572431","0.196110199973487","0.215878915171374","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","435","0.13338565061969","0.122196812502092","0.144574488737287","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","614","0.0998784215339648","0.0925502562203099","0.10720658684762","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","72","0.0104784362350101","0.00795215399706607","0.0130047184729542","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","29","","","","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","103","0.0151297612277774","0.0121012684395775","0.0181582540159772","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","20","","","","1"
"10 Completely satisfied","1989","Not Employed","West Germany","741","0.253462906695273","0.238860733621905","0.268065079768641","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","697","0.11250477008396","0.10466524991607","0.120344290251851","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","51","0.0134372247697734","0.00957220478647134","0.0173022447530755","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","256","0.0392611041576479","0.0344426809581564","0.0440795273571394","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","385","0.0613005390234283","0.0553491761601215","0.067251901886735","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","98","0.0239966735080394","0.0188593636549463","0.0291339833611325","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","413","0.0625431245449893","0.0565357261240908","0.0685505229658879","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","134","0.0286045806345427","0.0230089323561954","0.0342002289128901","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","371","0.100550502618866","0.0904552984882607","0.110645706749472","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","820","0.127483145074927","0.119208787270926","0.135757502878928","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","647","0.104758238410209","0.0971604838531413","0.112355992967276","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","254","0.0670422471693273","0.0586468767874076","0.0754376175512471","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","504","0.13654872831032","0.125022231429765","0.148075225190874","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","997","0.153982468898605","0.145027866227327","0.162937071569883","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","791","0.236896373177617","0.222623692312496","0.251169054042737","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","1299","0.217613191339308","0.207376152088226","0.22785023059039","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","552","0.0949452210041381","0.0876725324861449","0.102217909522131","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","416","0.129240457087112","0.11797930161445","0.140501612559775","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","","","","","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","1"
"10 Completely satisfied","1990","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","1990","Employed","West Germany","","","","","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Employed","West Germany","108","0.0162147602301068","0.0130668758886555","0.0193626445715581","0"
"0 Completely dissatisfied","1991","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","West Germany","30","0.00917251938282205","0.00589092479726513","0.012454113968379","0"
"1 on Scale 1 to 10","1991","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Employed","West Germany","97","0.0158484623447853","0.0127357577668582","0.0189611669227125","1"
"1 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","West Germany","20","","","","1"
"10 Completely satisfied","1991","Not Employed","West Germany","761","0.267283728024276","0.252050365975801","0.282517090072751","10"
"10 Completely satisfied","1991","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1991","Employed","West Germany","549","0.0878726902411641","0.0808165363920249","0.0949288440903033","10"
"10 Completely satisfied","1991","Employed","East Germany","","","","","10"
