"plh0178","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1988","35-65 y.","Not Employed","19","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Employed","1","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Employed","59","0.0152748353722749","0.011265758063647","0.0192839126809028","1"
"1 on Scale 1 to 10","1988","66 and older","Not Employed","3","","","","1"
"10 Completely satisfied","1988","16-34 y.","Not Employed","153","0.138229402479815","0.117343348384376","0.159115456575254","10"
"10 Completely satisfied","1988","16-34 y.","Employed","349","0.117951464414065","0.105978557209508","0.129924371618621","10"
"10 Completely satisfied","1988","35-65 y.","Not Employed","322","0.231817125270637","0.210483057554865","0.253151192986409","10"
"10 Completely satisfied","1988","35-65 y.","Employed","423","0.128953852740988","0.117998247205935","0.139909458276042","10"
"10 Completely satisfied","1988","66 and older","Not Employed","337","0.347477748738038","0.317890968008055","0.377064529468022","10"
"10 Completely satisfied","1988","66 and older","Employed","12","","","","10"
"2 on Scale 1 to 10","1988","35-65 y.","Employed","128","0.0348081903422297","0.0288165438750322","0.0407998368094272","2"
"2 on Scale 1 to 10","1988","66 and older","Not Employed","10","","","","2"
"2 on Scale 1 to 10","1988","16-34 y.","Not Employed","34","0.036424656598765","0.0250875842229337","0.0477617289745964","2"
"2 on Scale 1 to 10","1988","16-34 y.","Employed","91","0.0329162988114926","0.0262935354676131","0.0395390621553722","2"
"2 on Scale 1 to 10","1988","35-65 y.","Not Employed","17","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","Not Employed","61","0.0638642237390007","0.0490677377481851","0.0786607097298164","3"
"3 on Scale 1 to 10","1988","16-34 y.","Employed","142","0.0492945183345833","0.0412588127036837","0.0573302239654828","3"
"3 on Scale 1 to 10","1988","35-65 y.","Not Employed","41","0.0242233867015804","0.0164508776872028","0.0319958957159581","3"
"3 on Scale 1 to 10","1988","35-65 y.","Employed","202","0.0524438291029645","0.0451568366027819","0.0597308216031471","3"
"3 on Scale 1 to 10","1988","66 and older","Not Employed","8","","","","3"
"3 on Scale 1 to 10","1988","66 and older","Employed","4","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","Employed","245","0.0605708045681808","0.0527731796410006","0.0683684294953609","4"
"4 on Scale 1 to 10","1988","16-34 y.","Not Employed","41","0.0382432290980797","0.0266375582099721","0.0498488999861874","4"
"4 on Scale 1 to 10","1988","35-65 y.","Not Employed","58","0.0324423184447189","0.0234853101834931","0.0413993267059447","4"
"4 on Scale 1 to 10","1988","66 and older","Not Employed","18","","","","4"
"4 on Scale 1 to 10","1988","66 and older","Employed","2","","","","4"
"4 on Scale 1 to 10","1988","16-34 y.","Employed","172","0.0645760922036298","0.0554530051447121","0.0736991792625475","4"
"5 on Scale 1 to 10","1988","16-34 y.","Employed","375","0.13749035833567","0.124707740423654","0.150272976247686","5"
"5 on Scale 1 to 10","1988","16-34 y.","Not Employed","122","0.121400647782114","0.101637037187284","0.141164258376944","5"
"5 on Scale 1 to 10","1988","35-65 y.","Not Employed","170","0.119522609004316","0.103122273320964","0.135922944687668","5"
"5 on Scale 1 to 10","1988","35-65 y.","Employed","508","0.142575159598264","0.1311458865696","0.154004432626927","5"
"5 on Scale 1 to 10","1988","66 and older","Not Employed","87","0.0893373373318685","0.0716145584840526","0.107060116179684","5"
"5 on Scale 1 to 10","1988","66 and older","Employed","5","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","Employed","283","0.102603798808511","0.091340242360064","0.113867355256959","6"
"6 on Scale 1 to 10","1988","16-34 y.","Not Employed","97","0.0977802449569737","0.0798063552055662","0.115754134708381","6"
"6 on Scale 1 to 10","1988","35-65 y.","Employed","372","0.103806457187744","0.0938360766674657","0.113776837708023","6"
"6 on Scale 1 to 10","1988","66 and older","Not Employed","55","0.051769612240645","0.0380028776039267","0.0655363468773634","6"
"6 on Scale 1 to 10","1988","35-65 y.","Not Employed","115","0.0615978444930274","0.0494430993645477","0.0737525896215072","6"
"6 on Scale 1 to 10","1988","66 and older","Employed","1","","","","6"
"7 on Scale 1 to 10","1988","16-34 y.","Not Employed","163","0.151462705063016","0.129768253832243","0.173157156293789","7"
"7 on Scale 1 to 10","1988","16-34 y.","Employed","456","0.166612464213335","0.152780656254156","0.180444272172513","7"
"7 on Scale 1 to 10","1988","35-65 y.","Not Employed","219","0.133861164192363","0.116646852767701","0.151075475617024","7"
"7 on Scale 1 to 10","1988","35-65 y.","Employed","535","0.146150170789594","0.134602641959287","0.157697699619901","7"
"7 on Scale 1 to 10","1988","66 and older","Not Employed","86","0.0824341780960666","0.0653454861509162","0.0995228700412171","7"
"7 on Scale 1 to 10","1988","66 and older","Employed","3","","","","7"
"8 on Scale 1 to 10","1988","16-34 y.","Not Employed","245","0.223545255157287","0.198333612139001","0.248756898175573","8"
"8 on Scale 1 to 10","1988","16-34 y.","Employed","571","0.207828093787402","0.19276675589981","0.222889431674994","8"
"8 on Scale 1 to 10","1988","35-65 y.","Not Employed","360","0.245560338238634","0.223800284276189","0.267320392201079","8"
"8 on Scale 1 to 10","1988","66 and older","Employed","10","","","","8"
"8 on Scale 1 to 10","1988","35-65 y.","Employed","740","0.203927493527924","0.190756672543639","0.217098314512209","8"
"8 on Scale 1 to 10","1988","66 and older","Not Employed","239","0.236811179429547","0.210395994767735","0.26322636409136","8"
"9 on Scale 1 to 10","1988","35-65 y.","Not Employed","172","0.127397513657843","0.11054140586444","0.144253621451245","9"
"9 on Scale 1 to 10","1988","16-34 y.","Not Employed","118","0.118939468187868","0.0993498389444854","0.138529097431251","9"
"9 on Scale 1 to 10","1988","16-34 y.","Employed","278","0.0997805935930907","0.0886556214187003","0.110905565767481","9"
"9 on Scale 1 to 10","1988","35-65 y.","Employed","328","0.0988984313686753","0.0891399953690947","0.108656867368256","9"
"9 on Scale 1 to 10","1988","66 and older","Not Employed","145","0.145167256884622","0.123278985726043","0.167055528043202","9"
"9 on Scale 1 to 10","1988","66 and older","Employed","8","","","","9"
"0 Completely dissatisfied","1989","16-34 y.","Employed","26","","","","0"
"0 Completely dissatisfied","1989","16-34 y.","Not Employed","5","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Not Employed","18","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Employed","46","0.0124534381173509","0.00874808861171286","0.016158787622989","0"
"0 Completely dissatisfied","1989","66 and older","Not Employed","6","","","","0"
"0 Completely dissatisfied","1989","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1989","35-65 y.","Not Employed","7","","","","1"
"1 on Scale 1 to 10","1989","16-34 y.","Not Employed","12","","","","1"
"1 on Scale 1 to 10","1989","16-34 y.","Employed","37","0.0137132623356083","0.00936899068625108","0.0180575339849656","1"
"1 on Scale 1 to 10","1989","35-65 y.","Employed","66","0.016510994219169","0.012253273978958","0.02076871445938","1"
"1 on Scale 1 to 10","1989","66 and older","Not Employed","1","","","","1"
"1 on Scale 1 to 10","1989","66 and older","Employed","","","","","1"
"10 Completely satisfied","1989","16-34 y.","Not Employed","134","0.130340537419016","0.109504650508634","0.151176424329397","10"
"10 Completely satisfied","1989","16-34 y.","Employed","308","0.104482715490768","0.0930564529840565","0.11590897799748","10"
"10 Completely satisfied","1989","35-65 y.","Not Employed","278","0.217482899777866","0.196131173599119","0.238834625956613","10"
"10 Completely satisfied","1989","35-65 y.","Employed","378","0.116448670117285","0.105731283103933","0.127166057130637","10"
"10 Completely satisfied","1989","66 and older","Not Employed","329","0.343315339036476","0.313465637127238","0.373165040945714","10"
"10 Completely satisfied","1989","66 and older","Employed","11","","","","10"
"2 on Scale 1 to 10","1989","16-34 y.","Employed","121","0.0421593298732148","0.0346528128894204","0.0496658468570092","2"
"2 on Scale 1 to 10","1989","35-65 y.","Not Employed","19","","","","2"
"2 on Scale 1 to 10","1989","35-65 y.","Employed","133","0.0375475277715708","0.0311958848545657","0.0438991706885758","2"
"2 on Scale 1 to 10","1989","16-34 y.","Not Employed","22","","","","2"
"2 on Scale 1 to 10","1989","66 and older","Not Employed","10","","","","2"
"2 on Scale 1 to 10","1989","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1989","16-34 y.","Not Employed","44","0.051115547058","0.0374860196734967","0.0647450744425033","3"
"3 on Scale 1 to 10","1989","16-34 y.","Employed","145","0.0509965113323329","0.0427788332682167","0.0592141893964492","3"
"3 on Scale 1 to 10","1989","35-65 y.","Not Employed","47","0.0295389821596053","0.0207758305353892","0.0383021337838214","3"
"3 on Scale 1 to 10","1989","35-65 y.","Employed","238","0.0693361646681392","0.0608486198378343","0.0778237094984441","3"
"3 on Scale 1 to 10","1989","66 and older","Not Employed","7","","","","3"
"3 on Scale 1 to 10","1989","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","1989","35-65 y.","Employed","227","0.0612073322020843","0.053198073449044","0.0692165909551247","4"
"4 on Scale 1 to 10","1989","16-34 y.","Not Employed","54","0.0478867811990998","0.0346723113323047","0.061101251065895","4"
"4 on Scale 1 to 10","1989","35-65 y.","Not Employed","68","0.0355500985178177","0.0259663864753851","0.0451338105602502","4"
"4 on Scale 1 to 10","1989","16-34 y.","Employed","185","0.0660614485083822","0.0567829397346922","0.0753399572820721","4"
"4 on Scale 1 to 10","1989","66 and older","Not Employed","12","","","","4"
"4 on Scale 1 to 10","1989","66 and older","Employed","1","","","","4"
"5 on Scale 1 to 10","1989","16-34 y.","Not Employed","149","0.145207324816923","0.123404022193692","0.167010627440155","5"
"5 on Scale 1 to 10","1989","16-34 y.","Employed","347","0.127425111411035","0.114969247587934","0.139880975234135","5"
"5 on Scale 1 to 10","1989","35-65 y.","Not Employed","148","0.104257576162257","0.0884407661085422","0.120074386215972","5"
"5 on Scale 1 to 10","1989","35-65 y.","Employed","466","0.126792556161201","0.115674948390847","0.137910163931556","5"
"5 on Scale 1 to 10","1989","66 and older","Not Employed","74","0.0760748904738863","0.0594080218741","0.0927417590736727","5"
"5 on Scale 1 to 10","1989","66 and older","Employed","7","","","","5"
"6 on Scale 1 to 10","1989","16-34 y.","Employed","279","0.107059291284737","0.0955096504564062","0.118608932113067","6"
"6 on Scale 1 to 10","1989","16-34 y.","Not Employed","91","0.0913164119970881","0.0734894070072911","0.109143416986885","6"
"6 on Scale 1 to 10","1989","35-65 y.","Not Employed","115","0.0745020233373278","0.0609112150623091","0.0880928316123465","6"
"6 on Scale 1 to 10","1989","35-65 y.","Employed","365","0.104064620252452","0.0938623775684648","0.114266862936439","6"
"6 on Scale 1 to 10","1989","66 and older","Not Employed","48","0.0490094226337866","0.0354374536457046","0.0625813916218687","6"
"6 on Scale 1 to 10","1989","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","Not Employed","167","0.163335187531077","0.140457440452892","0.186212934609263","7"
"7 on Scale 1 to 10","1989","16-34 y.","Employed","468","0.168148422816518","0.154177846998855","0.182118998634182","7"
"7 on Scale 1 to 10","1989","35-65 y.","Not Employed","217","0.140548325232647","0.122559736866183","0.158536913599111","7"
"7 on Scale 1 to 10","1989","35-65 y.","Employed","523","0.144087347138717","0.132353689814664","0.155821004462769","7"
"7 on Scale 1 to 10","1989","66 and older","Not Employed","120","0.120325150370586","0.0998722806122755","0.140778020128897","7"
"7 on Scale 1 to 10","1989","66 and older","Employed","6","","","","7"
"8 on Scale 1 to 10","1989","35-65 y.","Not Employed","359","0.258040256370297","0.235393426427259","0.280687086313335","8"
"8 on Scale 1 to 10","1989","16-34 y.","Not Employed","208","0.21070816898374","0.1854700423517","0.235946295615779","8"
"8 on Scale 1 to 10","1989","16-34 y.","Employed","551","0.207277053670635","0.192135120904332","0.222418986436938","8"
"8 on Scale 1 to 10","1989","35-65 y.","Employed","740","0.224857790108997","0.210908554262653","0.238807025955341","8"
"8 on Scale 1 to 10","1989","66 and older","Not Employed","224","0.230998777466556","0.204502594481346","0.257494960451766","8"
"8 on Scale 1 to 10","1989","66 and older","Employed","8","","","","8"
"9 on Scale 1 to 10","1989","16-34 y.","Employed","286","0.104557240545584","0.0931273793504866","0.115987101740681","9"
"9 on Scale 1 to 10","1989","35-65 y.","Not Employed","158","0.116022531197752","0.0994470829737263","0.132597979421777","9"
"9 on Scale 1 to 10","1989","16-34 y.","Not Employed","117","0.119477565885326","0.0994046243197934","0.13955050745086","9"
"9 on Scale 1 to 10","1989","35-65 y.","Employed","259","0.0866935592430338","0.0772918366745524","0.0960952818115152","9"
"9 on Scale 1 to 10","1989","66 and older","Not Employed","141","0.145366878498469","0.123208521711767","0.16752523528517","9"
"9 on Scale 1 to 10","1989","66 and older","Employed","7","","","","9"
"0 Completely dissatisfied","1990","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1990","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1990","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1990","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Employed","","","","","1"
"10 Completely satisfied","1990","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1990","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1990","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1990","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1990","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1990","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1990","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Employed","","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1990","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Not Employed","","","","","3"
