"plh0178","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2010","East Germany","283","0.0512786820270558","0.0454351810120376","0.057122183042074","4"
"5 on Scale 1 to 10","2010","West Germany","2036","0.100060588777219","0.0957395943821848","0.104381583172253","5"
"5 on Scale 1 to 10","2010","East Germany","654","0.117390078963063","0.108862309195915","0.12591784873021","5"
"6 on Scale 1 to 10","2010","West Germany","1945","0.108798452684208","0.104314666797351","0.113282238571064","6"
"6 on Scale 1 to 10","2010","East Germany","604","0.106627447084061","0.098450594364848","0.114804299803274","6"
"7 on Scale 1 to 10","2010","West Germany","2935","0.155902951129829","0.150679363325051","0.161126538934608","7"
"7 on Scale 1 to 10","2010","East Germany","932","0.161381654915039","0.151635245997561","0.171128063832518","7"
"8 on Scale 1 to 10","2010","West Germany","4316","0.231834792815402","0.225758171630325","0.237911414000478","8"
"8 on Scale 1 to 10","2010","East Germany","1298","0.236315834853282","0.225061011799029","0.247570657907534","8"
"9 on Scale 1 to 10","2010","East Germany","649","0.124812941965806","0.11605674302048","0.133569140911132","9"
"9 on Scale 1 to 10","2010","West Germany","2396","0.146101758809709","0.141015759207987","0.151187758411431","9"
"0 Completely dissatisfied","2011","West Germany","68","0.00579510647083346","0.00452983365039471","0.00706037929127221","0"
"0 Completely dissatisfied","2011","East Germany","24","","","","0"
"1 on Scale 1 to 10","2011","West Germany","122","0.0073361121790296","0.00591362089404503","0.00875860346401416","1"
"1 on Scale 1 to 10","2011","East Germany","44","0.00861241266861511","0.00588058810721263","0.0113442372300176","1"
"10 Completely satisfied","2011","West Germany","2045","0.1542302008007","0.148209787318","0.1602506142834","10"
"10 Completely satisfied","2011","East Germany","489","0.116437203574435","0.106954476631407","0.125919930517463","10"
"2 on Scale 1 to 10","2011","West Germany","301","0.0245725837651527","0.0219918784743544","0.027153289055951","2"
"2 on Scale 1 to 10","2011","East Germany","92","0.0220504390605865","0.0177089820992168","0.0263918960219563","2"
"3 on Scale 1 to 10","2011","West Germany","514","0.0363103184910723","0.0331921530448466","0.039428483937298","3"
"3 on Scale 1 to 10","2011","East Germany","158","0.0338385116775024","0.0284928786807632","0.0391841446742416","3"
"4 on Scale 1 to 10","2011","West Germany","594","0.0427376145682588","0.0393660136991638","0.0461092154373538","4"
"4 on Scale 1 to 10","2011","East Germany","217","0.0508279652173634","0.0443342613371234","0.0573216690976034","4"
"5 on Scale 1 to 10","2011","West Germany","1315","0.0958201754729784","0.0909136799373124","0.100726671008644","5"
"5 on Scale 1 to 10","2011","East Germany","477","0.106346282912889","0.0972321692217355","0.115460396604043","5"
"6 on Scale 1 to 10","2011","West Germany","1379","0.0989577365885274","0.0939802169897085","0.103935256187346","6"
"6 on Scale 1 to 10","2011","East Germany","462","0.108117827551329","0.0989372279182544","0.117298427184404","6"
"7 on Scale 1 to 10","2011","West Germany","2131","0.148723859476086","0.142792679872804","0.154655039079368","7"
"7 on Scale 1 to 10","2011","East Germany","792","0.169317640477674","0.158230048154448","0.1804052328009","7"
"8 on Scale 1 to 10","2011","West Germany","3280","0.234703947844452","0.22763930102986","0.241768594659044","8"
"8 on Scale 1 to 10","2011","East Germany","1079","0.247308499073523","0.234553022829293","0.260063975317752","8"
"9 on Scale 1 to 10","2011","East Germany","561","0.131162357622938","0.121182081138197","0.14114263410768","9"
"9 on Scale 1 to 10","2011","West Germany","2076","0.150812344342909","0.144846996087887","0.156777692597932","9"
"0 Completely dissatisfied","2012","East Germany","26","","","","0"
"0 Completely dissatisfied","2012","West Germany","98","0.00572686102195303","0.0045064045607378","0.00694731748316826","0"
"1 on Scale 1 to 10","2012","West Germany","99","0.00604423158482254","0.00479061366123852","0.00729784950840657","1"
"1 on Scale 1 to 10","2012","East Germany","49","0.00992210067257642","0.00706068313456362","0.0127835182105892","1"
"10 Completely satisfied","2012","West Germany","2167","0.156082401971163","0.150212401891675","0.161952402050652","10"
"10 Completely satisfied","2012","East Germany","543","0.121923740726798","0.11247758732809","0.131369894125506","10"
"2 on Scale 1 to 10","2012","East Germany","103","0.0250995760511999","0.0205835331433822","0.0296156189590175","2"
"2 on Scale 1 to 10","2012","West Germany","316","0.0240300521526083","0.0215531622950568","0.0265069420101597","2"
"3 on Scale 1 to 10","2012","West Germany","459","0.0339199227004639","0.03099209776266","0.0368477476382679","3"
"3 on Scale 1 to 10","2012","East Germany","192","0.0386002107224539","0.0330387152753151","0.0441617061695928","3"
"4 on Scale 1 to 10","2012","West Germany","646","0.0446602316916343","0.0413194312851393","0.0480010320981293","4"
"4 on Scale 1 to 10","2012","East Germany","197","0.0468149253035243","0.0407163902974949","0.0529134603095538","4"
"5 on Scale 1 to 10","2012","West Germany","1294","0.0877991533670378","0.0832219362314068","0.0923763705026687","5"
"5 on Scale 1 to 10","2012","East Germany","450","0.101115219865769","0.0924114977718088","0.109818941959728","5"
"6 on Scale 1 to 10","2012","West Germany","1455","0.101986976826396","0.0970922913257744","0.106881662327017","6"
"6 on Scale 1 to 10","2012","East Germany","490","0.098497112456203","0.0898943080778382","0.107099916834568","6"
"7 on Scale 1 to 10","2012","East Germany","758","0.158268269311852","0.147730989488547","0.168805549135157","7"
"7 on Scale 1 to 10","2012","West Germany","2305","0.155040227918963","0.149186246613881","0.160894209224044","7"
"8 on Scale 1 to 10","2012","West Germany","3604","0.236043628517823","0.229175450625179","0.242911806410467","8"
"8 on Scale 1 to 10","2012","East Germany","1176","0.258510052067107","0.245870371792225","0.27114973234199","8"
"9 on Scale 1 to 10","2012","East Germany","625","0.135406509968993","0.12552847657969","0.145284543358295","9"
"9 on Scale 1 to 10","2012","West Germany","2242","0.148666312247135","0.142912346007529","0.154420278486741","9"
"0 Completely dissatisfied","2013","East Germany","32","0.00811415843412324","0.00547266337181742","0.0107556534964291","0"
"0 Completely dissatisfied","2013","West Germany","83","0.00724343328140043","0.00585298132792401","0.00863388523487686","0"
"1 on Scale 1 to 10","2013","West Germany","114","0.00678265745730925","0.00543684526141817","0.00812846965320032","1"
"1 on Scale 1 to 10","2013","East Germany","37","0.00984381622692401","0.00693691137552448","0.0127507210783235","1"
"10 Completely satisfied","2013","West Germany","2171","0.157415806468913","0.151444172312429","0.163387440625396","10"
"10 Completely satisfied","2013","East Germany","529","0.132627426974375","0.122640848230159","0.14261400571859","10"
"2 on Scale 1 to 10","2013","East Germany","93","0.0210149658769248","0.0167916886853239","0.0252382430685258","2"
"2 on Scale 1 to 10","2013","West Germany","269","0.0182239119979002","0.016030655623919","0.0204171683718814","2"
"3 on Scale 1 to 10","2013","West Germany","462","0.0331113241620141","0.0301774675690709","0.0360451807549573","3"
"3 on Scale 1 to 10","2013","East Germany","141","0.0316889118966118","0.0265311851228989","0.0368466386703246","3"
"4 on Scale 1 to 10","2013","West Germany","607","0.0434303908432135","0.0400883055556215","0.0467724761308055","4"
"4 on Scale 1 to 10","2013","East Germany","219","0.052103886809692","0.045560348519278","0.0586474251001061","4"
"5 on Scale 1 to 10","2013","West Germany","1277","0.086495377698971","0.0818862982474588","0.0911044571504831","5"
"5 on Scale 1 to 10","2013","East Germany","424","0.0958390874143902","0.0871716360177985","0.104506538810982","5"
"6 on Scale 1 to 10","2013","West Germany","1402","0.0922132551883613","0.0874691865339419","0.0969573238427807","6"
"6 on Scale 1 to 10","2013","East Germany","456","0.0946808921891229","0.0860604562224627","0.103301328155783","6"
"7 on Scale 1 to 10","2013","East Germany","750","0.166089516096376","0.15513159818245","0.177047434010302","7"
"7 on Scale 1 to 10","2013","West Germany","2167","0.147771056135512","0.141952232438507","0.153589879832517","7"
"8 on Scale 1 to 10","2013","East Germany","1114","0.248643029845184","0.235916543366063","0.261369516324305","8"
"8 on Scale 1 to 10","2013","West Germany","3429","0.239618179198209","0.232619145013127","0.246617213383291","8"
"9 on Scale 1 to 10","2013","East Germany","636","0.139354308236276","0.129157374069254","0.149551242403298","9"
"9 on Scale 1 to 10","2013","West Germany","2307","0.167694607568196","0.161568801083926","0.173820414052467","9"
"0 Completely dissatisfied","2014","East Germany","32","0.00355411875064919","0.00199505719357052","0.00511318030772785","0"
"0 Completely dissatisfied","2014","West Germany","184","0.00675708511854557","0.0056628940400743","0.00785127619701684","0"
"1 on Scale 1 to 10","2014","West Germany","208","0.00859458951279759","0.00736170059567573","0.00982747842991944","1"
"1 on Scale 1 to 10","2014","East Germany","50","0.00567428035895846","0.00370643861463489","0.00764212210328202","1"
"10 Completely satisfied","2014","West Germany","2779","0.14470779649152","0.140008974869997","0.149406618113043","10"
"10 Completely satisfied","2014","East Germany","614","0.11246825707884","0.104191172988676","0.120745341169004","10"
"2 on Scale 1 to 10","2014","West Germany","546","0.0206970512350765","0.0187955417103831","0.0225985607597698","2"
"2 on Scale 1 to 10","2014","East Germany","124","0.0194804923154562","0.0158597424689046","0.0231012421620078","2"
"3 on Scale 1 to 10","2014","West Germany","849","0.0355010197466724","0.0330295401066019","0.0379724993867428","3"
"3 on Scale 1 to 10","2014","East Germany","220","0.0382089332045002","0.033186741767475","0.0432311246415253","3"
"4 on Scale 1 to 10","2014","West Germany","1039","0.0457147560394425","0.0429250846774772","0.0485044274014079","4"
"4 on Scale 1 to 10","2014","East Germany","259","0.0423797860981142","0.0371020645866637","0.0476575076095646","4"
"5 on Scale 1 to 10","2014","West Germany","2218","0.0944787440589831","0.0905721155324221","0.0983853725855441","5"
"5 on Scale 1 to 10","2014","East Germany","594","0.107601917704835","0.0994837174975333","0.115720117912138","5"
"6 on Scale 1 to 10","2014","West Germany","2221","0.0983404884014762","0.0943633271338772","0.102317649669075","6"
"6 on Scale 1 to 10","2014","East Germany","575","0.0973358164316344","0.0895703082630923","0.105101324600177","6"
"7 on Scale 1 to 10","2014","West Germany","3380","0.155460269560949","0.150620713918246","0.160299825203653","7"
"7 on Scale 1 to 10","2014","East Germany","962","0.168678301914712","0.158867949566821","0.178488654262602","7"
"8 on Scale 1 to 10","2014","West Germany","4996","0.236488833237042","0.230813403484422","0.242164262989661","8"
"8 on Scale 1 to 10","2014","East Germany","1388","0.252849054047815","0.241462160004744","0.264235948090886","8"
"9 on Scale 1 to 10","2014","West Germany","3114","0.153259366597495","0.148447933510176","0.158070799684814","9"
"9 on Scale 1 to 10","2014","East Germany","779","0.151769042094485","0.142369231698297","0.161168852490674","9"
"0 Completely dissatisfied","2015","East Germany","30","0.0043744369679017","0.0025911425873907","0.0061577313484127","0"
"0 Completely dissatisfied","2015","West Germany","164","0.00567954329929782","0.00463310220403156","0.00672598439456408","0"
"1 on Scale 1 to 10","2015","West Germany","209","0.00907014102974239","0.00774999075810459","0.0103902913013802","1"
"1 on Scale 1 to 10","2015","East Germany","38","0.00709281613435412","0.00482515781544776","0.00936047445326049","1"
"10 Completely satisfied","2015","West Germany","2542","0.142973303751721","0.13809892195146","0.147847685551983","10"
"10 Completely satisfied","2015","East Germany","552","0.11696269611907","0.108278549428803","0.125646842809338","10"
"2 on Scale 1 to 10","2015","East Germany","105","0.0196533778454246","0.0159025911192986","0.0234041645715506","2"
"2 on Scale 1 to 10","2015","West Germany","483","0.0198147315591762","0.0178741000698638","0.0217553630484886","2"
"3 on Scale 1 to 10","2015","West Germany","712","0.0317456000022173","0.0293042423809067","0.034186957623528","3"
"3 on Scale 1 to 10","2015","East Germany","213","0.041277852708839","0.0359023526782979","0.0466533527393801","3"
"4 on Scale 1 to 10","2015","East Germany","231","0.0405328849951495","0.0352040441994382","0.0458617257908609","4"
"4 on Scale 1 to 10","2015","West Germany","907","0.0434609009160434","0.0406217033255563","0.0463000985065306","4"
"5 on Scale 1 to 10","2015","West Germany","1978","0.0931915088747524","0.0891435056217693","0.0972395121277354","5"
"5 on Scale 1 to 10","2015","East Germany","531","0.0966420016088544","0.0886578854757884","0.10462611774192","5"
"6 on Scale 1 to 10","2015","West Germany","2009","0.102443940712995","0.0982214488467745","0.106666432579215","6"
"6 on Scale 1 to 10","2015","East Germany","555","0.102576605938519","0.094378060728227","0.110775151148811","6"
"7 on Scale 1 to 10","2015","West Germany","3272","0.160518751528915","0.155407076000316","0.165630427057514","7"
"7 on Scale 1 to 10","2015","East Germany","909","0.166135295631863","0.156077734286922","0.176192856976804","7"
"8 on Scale 1 to 10","2015","West Germany","4630","0.241274449725552","0.235316553785935","0.247232345665169","8"
"8 on Scale 1 to 10","2015","East Germany","1342","0.250284656385943","0.238579445223714","0.261989867548173","8"
"9 on Scale 1 to 10","2015","West Germany","2905","0.149827128599587","0.144857273329116","0.154796983870058","9"
"9 on Scale 1 to 10","2015","East Germany","755","0.154467375664081","0.144701807656456","0.164232943671705","9"
"0 Completely dissatisfied","2016","West Germany","147","0.00575874063055002","0.00468737595419719","0.00683010530690286","0"
"0 Completely dissatisfied","2016","East Germany","20","","","","0"
"1 on Scale 1 to 10","2016","West Germany","169","0.00691382439900951","0.00574060208695192","0.00808704671106711","1"
"1 on Scale 1 to 10","2016","East Germany","39","0.00887076924592049","0.00628337094179868","0.0114581675500423","1"
"10 Completely satisfied","2016","West Germany","2352","0.137141637083288","0.132271041235879","0.142012232930697","10"
"10 Completely satisfied","2016","East Germany","514","0.110519760975613","0.101867977813338","0.119171544137888","10"
"2 on Scale 1 to 10","2016","East Germany","102","0.0159406415870601","0.0124845833486303","0.0193966998254899","2"
"2 on Scale 1 to 10","2016","West Germany","439","0.0203018754469601","0.0183050417771811","0.022298709116739","2"
"3 on Scale 1 to 10","2016","West Germany","749","0.0354268354671463","0.0328094876417098","0.0380441832925828","3"
"3 on Scale 1 to 10","2016","East Germany","183","0.0344731678853839","0.0294388541546312","0.0395074816161367","3"
"4 on Scale 1 to 10","2016","West Germany","902","0.0436706737443415","0.0407771546267421","0.0465641928619408","4"
"4 on Scale 1 to 10","2016","East Germany","226","0.0446366026511832","0.0389382756070352","0.0503349296953312","4"
"5 on Scale 1 to 10","2016","West Germany","1928","0.095763690887542","0.0915972129917777","0.0999301687833064","5"
"5 on Scale 1 to 10","2016","East Germany","522","0.0960124341050739","0.0878829595847233","0.104141908625424","5"
"6 on Scale 1 to 10","2016","West Germany","1963","0.0977115907266234","0.0935074871797724","0.101915694273474","6"
"6 on Scale 1 to 10","2016","East Germany","512","0.106708840345","0.098189338056903","0.115228342633097","6"
"7 on Scale 1 to 10","2016","West Germany","3054","0.158261545422903","0.153093766118407","0.163429324727398","7"
"7 on Scale 1 to 10","2016","East Germany","834","0.156610272164575","0.146581638172404","0.166638906156746","7"
"8 on Scale 1 to 10","2016","West Germany","4468","0.238826706382918","0.232789849376312","0.244863563389525","8"
"8 on Scale 1 to 10","2016","East Germany","1352","0.278666268649242","0.266294612880221","0.291037924418263","8"
"9 on Scale 1 to 10","2016","East Germany","741","0.145614961839688","0.135881948393984","0.155347975285392","9"
"9 on Scale 1 to 10","2016","West Germany","2991","0.160222879808718","0.155029238423271","0.165416521194165","9"
"0 Completely dissatisfied","2017","West Germany","136","0.00525119917719032","0.00427136966489603","0.00623102868948462","0"
"0 Completely dissatisfied","2017","East Germany","29","","","","0"
"1 on Scale 1 to 10","2017","West Germany","174","0.00702737714661622","0.00589489900897912","0.00815985528425332","1"
"1 on Scale 1 to 10","2017","East Germany","34","0.00432461175784084","0.00260841534502556","0.00604080817065613","1"
"10 Completely satisfied","2017","West Germany","2685","0.137866881700005","0.133192957132349","0.142540806267661","10"
"10 Completely satisfied","2017","East Germany","570","0.113143931032296","0.104859231837415","0.121428630227178","10"
"2 on Scale 1 to 10","2017","East Germany","123","0.0193545074123651","0.0157513633962399","0.0229576514284903","2"
"2 on Scale 1 to 10","2017","West Germany","431","0.0184130433175257","0.0165904417676329","0.0202356448674185","2"
"3 on Scale 1 to 10","2017","West Germany","761","0.0320987626005173","0.0297091680107399","0.0344883571902948","3"
"3 on Scale 1 to 10","2017","East Germany","204","0.0397049908867904","0.0345980665007803","0.0448119152728006","3"
"4 on Scale 1 to 10","2017","East Germany","276","0.0452446398662927","0.0398088311970917","0.0506804485354937","4"
"4 on Scale 1 to 10","2017","West Germany","893","0.0388957475183286","0.0362745432347796","0.0415169518018775","4"
"5 on Scale 1 to 10","2017","West Germany","2059","0.0976555219209968","0.0936311404234923","0.101679903418501","5"
"5 on Scale 1 to 10","2017","East Germany","581","0.0980899439333535","0.0903108610418576","0.105869026824849","5"
"6 on Scale 1 to 10","2017","West Germany","2282","0.108357635504168","0.104143682715516","0.11257158829282","6"
"6 on Scale 1 to 10","2017","East Germany","582","0.0980626277495975","0.0902845103114454","0.10584074518775","6"
"7 on Scale 1 to 10","2017","West Germany","3600","0.168156447316687","0.163086048184556","0.173226846448817","7"
"7 on Scale 1 to 10","2017","East Germany","1003","0.16501222347531","0.155304158854182","0.174720288096438","7"
"8 on Scale 1 to 10","2017","West Germany","4900","0.240289399261098","0.234497033770774","0.246081764751422","8"
"8 on Scale 1 to 10","2017","East Germany","1388","0.251381948919568","0.240036237491138","0.262727660347999","8"
"9 on Scale 1 to 10","2017","West Germany","2980","0.145987984536867","0.141201076266621","0.150774892807114","9"
"9 on Scale 1 to 10","2017","East Germany","826","0.16115088042068","0.151534916852493","0.170766843988867","9"
"0 Completely dissatisfied","2018","West Germany","154","0.00711488969900634","0.00595407546491494","0.00827570393309774","0"
"0 Completely dissatisfied","2018","East Germany","21","","","","0"
"1 on Scale 1 to 10","2018","West Germany","172","0.00844383509996476","0.00718009527674607","0.00970757492318344","1"
"1 on Scale 1 to 10","2018","East Germany","41","0.00460507115415937","0.00281447061405642","0.00639567169426231","1"
"10 Completely satisfied","2018","West Germany","2627","0.137866542607182","0.133105020204074","0.14262806501029","10"
"10 Completely satisfied","2018","East Germany","553","0.106203821511025","0.0980554251613567","0.114352217860694","10"
"2 on Scale 1 to 10","2018","West Germany","387","0.0196550205908157","0.0177378738475193","0.0215721673341121","2"
"2 on Scale 1 to 10","2018","East Germany","134","0.0249077848596262","0.0207861147927719","0.0290294549264805","2"
"3 on Scale 1 to 10","2018","West Germany","730","0.0345584960097177","0.0320357731683679","0.0370812188510674","3"
"3 on Scale 1 to 10","2018","East Germany","203","0.030919280329875","0.0263412623740043","0.0354972982857456","3"
"4 on Scale 1 to 10","2018","West Germany","994","0.0447784649255039","0.0419220861779151","0.0476348436730928","4"
"4 on Scale 1 to 10","2018","East Germany","245","0.0440009563130531","0.0385766698957629","0.0494252427303434","4"
"5 on Scale 1 to 10","2018","West Germany","1853","0.0893313011187534","0.0853920726075944","0.0932705296299125","5"
"5 on Scale 1 to 10","2018","East Germany","587","0.110140902688108","0.101861142373307","0.11842066300291","5"
"6 on Scale 1 to 10","2018","West Germany","2147","0.107485789575771","0.103208070746298","0.111763508405245","6"
"6 on Scale 1 to 10","2018","East Germany","599","0.108875668887038","0.100637752195997","0.11711358557808","6"
"7 on Scale 1 to 10","2018","East Germany","983","0.178878715835233","0.168742734182996","0.189014697487469","7"
"7 on Scale 1 to 10","2018","West Germany","3433","0.166228761058147","0.161087073541815","0.171370448574479","7"
"8 on Scale 1 to 10","2018","West Germany","4727","0.238500721575489","0.232614877717198","0.244386565433781","8"
"8 on Scale 1 to 10","2018","East Germany","1365","0.25167723966937","0.240199687510834","0.263154791827906","8"
"9 on Scale 1 to 10","2018","West Germany","2915","0.146036177739648","0.141158881834392","0.150913473644905","9"
"9 on Scale 1 to 10","2018","East Germany","761","0.136905822446506","0.127814587542088","0.145997057350924","9"
"0 Completely dissatisfied","2019","West Germany","112","0.00475649542626251","0.00380669450114866","0.00570629635137636","0"
"0 Completely dissatisfied","2019","East Germany","29","","","","0"
"1 on Scale 1 to 10","2019","West Germany","170","0.00727778643701886","0.00610440856412608","0.00845116430991164","1"
"1 on Scale 1 to 10","2019","East Germany","54","0.00941216685811019","0.00687296420625724","0.0119513695099631","1"
"10 Completely satisfied","2019","West Germany","2931","0.146224710120539","0.141347106035532","0.151102314205546","10"
"10 Completely satisfied","2019","East Germany","673","0.112147595276169","0.103849633501778","0.120445557050561","10"
"2 on Scale 1 to 10","2019","East Germany","95","0.0164813696431637","0.0131333036879895","0.0198294355983378","2"
"2 on Scale 1 to 10","2019","West Germany","444","0.0198042015388445","0.0178808465089994","0.0217275565686896","2"
"3 on Scale 1 to 10","2019","East Germany","187","0.0306686121691288","0.0261345313293848","0.0352026930088729","3"
"3 on Scale 1 to 10","2019","West Germany","667","0.0308660315408184","0.0284784584451492","0.0332536046364876","3"
"4 on Scale 1 to 10","2019","West Germany","838","0.0373377187361495","0.0347205288195843","0.0399549086527147","4"
"4 on Scale 1 to 10","2019","East Germany","228","0.037957950919142","0.0329327380109826","0.0429831638273014","4"
"5 on Scale 1 to 10","2019","West Germany","1810","0.0869557887984932","0.0830660581954264","0.0908455194015599","5"
"5 on Scale 1 to 10","2019","East Germany","573","0.0952035084877183","0.0874854513376094","0.102921565637827","5"
"6 on Scale 1 to 10","2019","West Germany","1995","0.0980498912776316","0.0939446452792752","0.102155137275988","6"
"6 on Scale 1 to 10","2019","East Germany","572","0.104639028778987","0.0965898422965333","0.11268821526144","6"
"7 on Scale 1 to 10","2019","West Germany","3409","0.171611807077574","0.16640687696027","0.176816737194878","7"
"7 on Scale 1 to 10","2019","East Germany","1021","0.195634015439189","0.185202315359767","0.206065715518611","7"
"8 on Scale 1 to 10","2019","West Germany","4772","0.24496018270806","0.239023319441659","0.250897045974461","8"
"8 on Scale 1 to 10","2019","East Germany","1361","0.249951243611849","0.238565052787887","0.261337434435811","8"
"9 on Scale 1 to 10","2019","West Germany","3010","0.152155386338608","0.147197162045636","0.15711361063158","9"
"9 on Scale 1 to 10","2019","East Germany","762","0.14291782185033","0.133714163558845","0.152121480141815","9"
