"plh0178","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1998","no migration background","Urban Area","1510","0.223670845715044","0.213817190536146","0.233524500893943","8"
"8 on Scale 1 to 10","1998","no migration background","Rural Area","926","0.213161140620431","0.200997854324492","0.22532442691637","8"
"8 on Scale 1 to 10","1998","direct migration background","Urban Area","369","0.178628872440077","0.161858420083324","0.19539932479683","8"
"8 on Scale 1 to 10","1998","direct migration background","Rural Area","83","0.199470928757319","0.160504934037226","0.238436923477412","8"
"8 on Scale 1 to 10","1998","indirect migration background","Urban Area","87","0.176232104313217","0.143196474900044","0.209267733726391","8"
"8 on Scale 1 to 10","1998","indirect migration background","Rural Area","25","","","","8"
"9 on Scale 1 to 10","1998","no migration background","Rural Area","493","0.126889360745901","0.117003801204309","0.136774920287493","9"
"9 on Scale 1 to 10","1998","no migration background","Urban Area","784","0.121564321088577","0.113837021140183","0.129291621036971","9"
"9 on Scale 1 to 10","1998","direct migration background","Rural Area","63","0.175808221391128","0.138689659846956","0.2129267829353","9"
"9 on Scale 1 to 10","1998","indirect migration background","Urban Area","60","0.110838163092632","0.0836191290997783","0.138057197085485","9"
"9 on Scale 1 to 10","1998","direct migration background","Urban Area","201","0.117588878238936","0.103485672459876","0.131692084017995","9"
"9 on Scale 1 to 10","1998","indirect migration background","Rural Area","18","","","","9"
"0 Completely dissatisfied","1999","no migration background","Urban Area","62","0.00832871108629668","0.00613682829430636","0.010520593878287","0"
"0 Completely dissatisfied","1999","no migration background","Rural Area","35","0.00861993533369749","0.00584526374201896","0.011394606925376","0"
"0 Completely dissatisfied","1999","direct migration background","Urban Area","19","","","","0"
"0 Completely dissatisfied","1999","direct migration background","Rural Area","4","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1999","no migration background","Urban Area","53","0.00727990817033894","0.00522959163054501","0.00933022471013287","1"
"1 on Scale 1 to 10","1999","no migration background","Rural Area","48","0.0107425013737685","0.0076483120918663","0.0138366906556708","1"
"1 on Scale 1 to 10","1999","direct migration background","Urban Area","32","0.0174117218980309","0.0114530217429779","0.0233704220530839","1"
"1 on Scale 1 to 10","1999","direct migration background","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1999","indirect migration background","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1999","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","1999","no migration background","Rural Area","458","0.134375722363714","0.12413891305969","0.144612531667737","10"
"10 Completely satisfied","1999","direct migration background","Rural Area","57","0.216264470446412","0.173194766299697","0.259334174593127","10"
"10 Completely satisfied","1999","no migration background","Urban Area","924","0.172381275631276","0.163271561312228","0.181490989950323","10"
"10 Completely satisfied","1999","direct migration background","Urban Area","263","0.163478144646173","0.14663150145312","0.180324787839225","10"
"10 Completely satisfied","1999","indirect migration background","Urban Area","67","0.134924664661089","0.105560404865604","0.164288924456575","10"
"10 Completely satisfied","1999","indirect migration background","Rural Area","14","","","","10"
"2 on Scale 1 to 10","1999","no migration background","Urban Area","172","0.0254353791883044","0.0216381309647128","0.029232627411896","2"
"2 on Scale 1 to 10","1999","no migration background","Rural Area","113","0.0223659316432243","0.0179275856656359","0.0268042776208128","2"
"2 on Scale 1 to 10","1999","direct migration background","Urban Area","77","0.0352661068375843","0.026863241391219","0.0436689722839496","2"
"2 on Scale 1 to 10","1999","direct migration background","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1999","indirect migration background","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1999","indirect migration background","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1999","direct migration background","Urban Area","83","0.0324382665647867","0.0243675323983321","0.0405090007312413","3"
"3 on Scale 1 to 10","1999","no migration background","Urban Area","312","0.0439977920610568","0.0390513896201306","0.048944194501983","3"
"3 on Scale 1 to 10","1999","no migration background","Rural Area","228","0.0480888078091725","0.0416669643512855","0.0545106512670594","3"
"3 on Scale 1 to 10","1999","direct migration background","Rural Area","15","","","","3"
"3 on Scale 1 to 10","1999","indirect migration background","Urban Area","25","","","","3"
"3 on Scale 1 to 10","1999","indirect migration background","Rural Area","2","","","","3"
"4 on Scale 1 to 10","1999","no migration background","Urban Area","357","0.0535403975818832","0.0481111906422037","0.0589696045215628","4"
"4 on Scale 1 to 10","1999","no migration background","Rural Area","235","0.0558345686627214","0.0489430470335949","0.0627260902918478","4"
"4 on Scale 1 to 10","1999","direct migration background","Urban Area","140","0.0678514533988968","0.056394556036842","0.0793083507609516","4"
"4 on Scale 1 to 10","1999","direct migration background","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1999","indirect migration background","Urban Area","41","0.0512457171719467","0.0322938466096965","0.0701975877341969","4"
"4 on Scale 1 to 10","1999","indirect migration background","Rural Area","3","","","","4"
"5 on Scale 1 to 10","1999","no migration background","Rural Area","519","0.1080821177903","0.0987629130851305","0.117401322495469","5"
"5 on Scale 1 to 10","1999","no migration background","Urban Area","730","0.101110210524478","0.0938391913539494","0.108381229695007","5"
"5 on Scale 1 to 10","1999","direct migration background","Urban Area","221","0.123417881762796","0.108433796717057","0.138401966808534","5"
"5 on Scale 1 to 10","1999","direct migration background","Rural Area","46","0.133173810486285","0.0976295111161197","0.168718109856451","5"
"5 on Scale 1 to 10","1999","indirect migration background","Rural Area","7","","","","5"
"5 on Scale 1 to 10","1999","indirect migration background","Urban Area","55","0.128442881168702","0.0996854978785289","0.157200264458875","5"
"6 on Scale 1 to 10","1999","no migration background","Urban Area","715","0.102678798017235","0.09535799179492","0.10999960423955","6"
"6 on Scale 1 to 10","1999","no migration background","Rural Area","486","0.100801235754308","0.0917647353606281","0.109837736147988","6"
"6 on Scale 1 to 10","1999","direct migration background","Urban Area","188","0.110060943185363","0.0958035006341856","0.124318385736541","6"
"6 on Scale 1 to 10","1999","direct migration background","Rural Area","29","","","","6"
"6 on Scale 1 to 10","1999","indirect migration background","Urban Area","62","0.101812619425042","0.0758211580049889","0.127804080845094","6"
"6 on Scale 1 to 10","1999","indirect migration background","Rural Area","6","","","","6"
"7 on Scale 1 to 10","1999","no migration background","Urban Area","1046","0.143551098273228","0.135094444567731","0.152007751978725","7"
"7 on Scale 1 to 10","1999","no migration background","Rural Area","706","0.158390555792311","0.147431845787728","0.169349265796895","7"
"7 on Scale 1 to 10","1999","direct migration background","Urban Area","279","0.141124901022445","0.125264589525767","0.156985212519124","7"
"7 on Scale 1 to 10","1999","direct migration background","Rural Area","63","0.147097844993958","0.110042804363703","0.184152885624213","7"
"7 on Scale 1 to 10","1999","indirect migration background","Urban Area","74","0.124073327381704","0.0957385692777809","0.152408085485628","7"
"7 on Scale 1 to 10","1999","indirect migration background","Rural Area","19","","","","7"
"8 on Scale 1 to 10","1999","direct migration background","Rural Area","73","0.205055553352923","0.162818006124935","0.24729310058091","8"
"8 on Scale 1 to 10","1999","no migration background","Urban Area","1473","0.217703700746462","0.207750492231002","0.227656909261921","8"
"8 on Scale 1 to 10","1999","no migration background","Rural Area","909","0.214433019113524","0.202113977179652","0.226752061047396","8"
"8 on Scale 1 to 10","1999","direct migration background","Urban Area","383","0.203901957735078","0.185547614142904","0.222256301327253","8"
"8 on Scale 1 to 10","1999","indirect migration background","Urban Area","98","0.196169535745673","0.162038895742441","0.230300175748905","8"
"8 on Scale 1 to 10","1999","indirect migration background","Rural Area","17","","","","8"
"9 on Scale 1 to 10","1999","no migration background","Urban Area","760","0.123992728719442","0.116044021088488","0.131941436350395","9"
"9 on Scale 1 to 10","1999","direct migration background","Urban Area","166","0.0930042707358123","0.0797730794377342","0.10623546203389","9"
"9 on Scale 1 to 10","1999","direct migration background","Rural Area","41","0.135486752117014","0.0996829807478106","0.171290523486218","9"
"9 on Scale 1 to 10","1999","no migration background","Rural Area","527","0.138265604363259","0.127905043052087","0.148626165674431","9"
"9 on Scale 1 to 10","1999","indirect migration background","Urban Area","72","0.17053957009701","0.138213207695562","0.202865932498457","9"
"9 on Scale 1 to 10","1999","indirect migration background","Rural Area","14","","","","9"
"0 Completely dissatisfied","2000","no migration background","Urban Area","88","0.00700685418201146","0.00553905423466881","0.00847465412935411","0"
"0 Completely dissatisfied","2000","no migration background","Rural Area","60","0.00840283103702856","0.00635062127373056","0.0104550408003266","0"
"0 Completely dissatisfied","2000","direct migration background","Urban Area","25","","","","0"
"0 Completely dissatisfied","2000","direct migration background","Rural Area","2","","","","0"
"0 Completely dissatisfied","2000","indirect migration background","Urban Area","5","","","","0"
"0 Completely dissatisfied","2000","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","2000","no migration background","Urban Area","123","0.0103781155988615","0.00859480865812113","0.012161422539602","1"
"1 on Scale 1 to 10","2000","direct migration background","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2000","no migration background","Rural Area","64","0.00871347675272138","0.00662400437503646","0.0108029491304063","1"
"1 on Scale 1 to 10","2000","direct migration background","Urban Area","33","0.0119322266038714","0.00787989409476458","0.0159845591129782","1"
"1 on Scale 1 to 10","2000","indirect migration background","Urban Area","13","","","","1"
"1 on Scale 1 to 10","2000","indirect migration background","Rural Area","2","","","","1"
"10 Completely satisfied","2000","direct migration background","Rural Area","78","0.150865722745168","0.121482857845056","0.18024858764528","10"
