"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2007","Bavaria","in school","","","","","","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2007","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2007","Berlin","general elemantary","","","","","","","","","","","","","",""
"2007","Berlin","higher education","","","","","","","","","","","","","",""
"2007","Berlin","higher vocational","","","","","","","","","","","","","",""
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","","","","","","","","","","","","","",""
"2007","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2007","Brandenburg","higher education","","","","","","","","","","","","","",""
"2007","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","","","","","","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","","","","","","","","","","","","","",""
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","","","","","","","","","","","","","",""
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","","","","","","","","","","","","","",""
"2007","Hesse","higher education","","","","","","","","","","","","","",""
"2007","Hesse","higher vocational","","","","","","","","","","","","","",""
"2007","Hesse","in school","","","","","","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","","","","","","","","","","","","","",""
"2007","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2007","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2007","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2007","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony","higher education","","","","","","","","","","","","","",""
"2007","Saxony","higher vocational","","","","","","","","","","","","","",""
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","","","","","","","","","","","","","",""
"2007","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2007","Thuringia","higher education","","","","","","","","","","","","","",""
"2007","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","general elemantary","4.08","4","309","1","2","6","7","10","3.8","4.36","0","10","4","5"
"2008","Baden-W?rttemberg","higher education","4.66","5","459","2","3","7","7","9","4.47","4.85","0","9","5","5"
"2008","Baden-W?rttemberg","higher vocational","4.46","5","171","2","3","6","7","9","4.15","4.77","0","10","4","5"
"2008","Baden-W?rttemberg","in school","5.82","5.56","53","3","4","8","8","9","5.19","6.45","0","9","4","6"
"2008","Baden-W?rttemberg","inadequately","2.86","2","38","0","0","5","6","9","2.05","3.67","0","9","2","4"
"2008","Baden-W?rttemberg","middle vocational","4.5","5","1146","2","3","6","8","10","4.37","4.63","0","10","4","5"
"2008","Baden-W?rttemberg","vocational + Abi","3.96","4","139","1","2","5","7","9","3.57","4.35","0","10","3","5"
"2008","Bavaria","general elemantary","4.08","4","306","1","2","6","8","10","3.79","4.37","0","10","4","5"
"2008","Bavaria","higher education","4.91","5","563","2","3","7","8","9","4.73","5.09","0","10","5","5"
"2008","Bavaria","higher vocational","4.43","5","212","2","3","6","8","10","4.12","4.74","0","10","4","5"
"2008","Bavaria","in school","5.07","5","39","3","3","7","7","10","4.4","5.74","2","10","5","7"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","4.31","4","1450","1","3","6","7","10","4.19","4.43","0","10","4","5"
"2008","Bavaria","vocational + Abi","4.51","5","134","2","3","6","7","8","4.13","4.89","0","9","4","5"
"2008","Berlin","general elemantary","3.86","4","51","0","3","6","7","10","3.21","4.51","0","10","3","5"
"2008","Berlin","higher education","4.5","5","258","2","3","6","8","10","4.25","4.75","0","10","4","5"
"2008","Berlin","higher vocational","4.02","4","52","1","3","5","6","8","3.46","4.58","0","8","4","5"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","4.45","5","286","2","3","6","7","8","4.19","4.71","0","9","4","5"
"2008","Berlin","vocational + Abi","4.76","4.39","39","2","3","7","8","9","4.09","5.43","1","9","3","5"
"2008","Brandenburg","general elemantary","4.17","5","63","1","2","6","7","8","3.57","4.77","0","9","3","5"
"2008","Brandenburg","higher education","4.41","4","238","2","3","6","8","10","4.14","4.68","0","10","4","5"
"2008","Brandenburg","higher vocational","4.12","4","61","1","3","6","7","8","3.53","4.71","0","9","4","5"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","4.36","5","406","1","2","6","7","9","4.13","4.59","0","10","4","5"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","5.06","5","32","2","5","6","8","8","4.36","5.76","1","8","5","7"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","4.3","5","70","1","2","5","8","10","3.69","4.91","0","10","3","5"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","5.06","5","80","3","4","7","8","10","4.56","5.56","0","10","4","6"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","4.56","5","116","1","3","6","8","9","4.15","4.97","0","9","3","5"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","3.33","3","134","0","2","5","7","9","2.91","3.75","0","10","3","4"
"2008","Hesse","higher education","5.03","5","327","2","4","7","8","9","4.81","5.25","0","10","5","5"
"2008","Hesse","higher vocational","4.62","5","78","2","3","6","7","9","4.15","5.09","0","10","4","5"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","4.56","5","625","1","3","6","8","10","4.38","4.74","0","10","4","5"
"2008","Hesse","vocational + Abi","4.78","5","98","2","3","7","8","10","4.28","5.28","0","10","4","5"
"2008","Lower Saxony","general elemantary","4.61","5","209","0","2","6","9","10","4.24","4.98","0","10","4","5"
"2008","Lower Saxony","higher education","4.73","5","309","2","3","6","7","9","4.48","4.98","0","10","5","5"
"2008","Lower Saxony","higher vocational","4.66","5","108","2","3","6","7","9","4.28","5.04","0","9","4","5"
"2008","Lower Saxony","in school","4.87","5","39","3","4","6","8","9","4.22","5.52","1","9","5","6"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","4.53","5","935","2","3","6","8","9","4.38","4.68","0","10","5","5"
"2008","Lower Saxony","vocational + Abi","4.82","5","110","2","4","6","7","10","4.41","5.23","0","10","4","5"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","4.82","5","140","2","3","6","8","9","4.46","5.18","0","9","5","5"
"2008","Mecklenburg-Western Pomerania","higher vocational","4.34","5","39","2","2","6","7","8","3.62","5.06","0","8","3","5"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","4.46","5","247","1","3","7","8","9","4.17","4.75","0","9","4","5"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","4.12","4","473","1","2","6","8","10","3.89","4.35","0","10","4","5"
"2008","North Rhine-Westphalia","higher education","4.66","5","782","2","3","6","8","9","4.51","4.81","0","10","5","5"
"2008","North Rhine-Westphalia","higher vocational","4.62","5","273","2","3","6","8","9","4.35","4.89","0","10","4","5"
"2008","North Rhine-Westphalia","in school","5.28","5","72","2","3","7","8","9","4.81","5.75","1","9","5","6"
"2008","North Rhine-Westphalia","inadequately","2.86","2","59","0","1","5","5","7","2.28","3.44","0","10","2","4"
"2008","North Rhine-Westphalia","middle vocational","4.19","4","1907","1","2","6","7","9","4.09","4.29","0","10","4","4"
"2008","North Rhine-Westphalia","vocational + Abi","4.56","4","297","2","3","6","8","9","4.31","4.81","0","10","4","5"
"2008","Rhineland-Palatinate,Saarland","general elemantary","3.33","3","166","0","1","5","7","10","2.96","3.7","0","10","3","4"
"2008","Rhineland-Palatinate,Saarland","higher education","4.9","5","176","2","3","7","7","9","4.58","5.22","0","10","4","5"
"2008","Rhineland-Palatinate,Saarland","higher vocational","4.07","4","90","1","3","5","6","10","3.62","4.52","0","10","3","5"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","4.05","4","565","1","2","6","8","10","3.84","4.26","0","10","4","5"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","4.2","4","54","1","3","6","8","10","3.54","4.86","0","10","3","5"
"2008","Saxony","general elemantary","4.65","5","79","1","3","6","8","10","4.1","5.2","0","10","4","5"
"2008","Saxony","higher education","5","5","358","2","3","7","8","9","4.77","5.23","0","10","5","5"
"2008","Saxony","higher vocational","4.29","4.59","121","2","3","5","7","8","3.92","4.66","0","9","4","5"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","4.57","5","773","2","3","6","7","10","4.41","4.73","0","10","5","5"
"2008","Saxony","vocational + Abi","4.09","4","59","1","3","6","7","8","3.52","4.66","0","9","3","5"
"2008","Saxony-Anhalt","general elemantary","4.59","4.79","55","2","3","6","7","7","4.06","5.12","1","9","4","6"
"2008","Saxony-Anhalt","higher education","4.51","4","200","2","3","6","7","8","4.24","4.78","0","10","4","5"
"2008","Saxony-Anhalt","higher vocational","5.17","5","74","2","4","6","9","10","4.66","5.68","0","10","4","5"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","4.34","4","425","2","3","6","7","9","4.13","4.55","0","10","4","5"
"2008","Saxony-Anhalt","vocational + Abi","4.02","3.35","31","2","2","6","6","7","3.32","4.72","1","8","3","5"
"2008","Schleswig-Holstein","general elemantary","3.91","4","60","0","2","6","7","9","3.27","4.55","0","9","2","5"
"2008","Schleswig-Holstein","higher education","5.01","5","91","3","4","6","8","8","4.61","5.41","0","9","5","5"
"2008","Schleswig-Holstein","higher vocational","4.05","4.55","49","1","2","6","7","9","3.37","4.73","0","10","3","5"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","4.33","4","295","2","3","6","7","10","4.08","4.58","0","10","4","5"
"2008","Schleswig-Holstein","vocational + Abi","4.22","4","36","2","2","6","7","7","3.54","4.9","0","7","3","5"
"2008","Thuringia","general elemantary","4.15","3","64","2","2","6","7","10","3.53","4.77","0","10","3","5"
"2008","Thuringia","higher education","4.78","5","183","2","3","7","8","9","4.48","5.08","0","10","4","5"
"2008","Thuringia","higher vocational","4.9","5","57","2","4","6","7","8","4.33","5.47","0","8","4","5"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","4.2","4","523","2","3","5","7","9","4.01","4.39","0","10","4","5"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","general elemantary","3.56","4","275","0","1","5","7","10","3.29","3.83","0","10","3","4"
"2009","Baden-W?rttemberg","higher education","4.15","4","442","2","3","6","7","8","3.96","4.34","0","9","4","4"
"2009","Baden-W?rttemberg","higher vocational","4.02","4","152","1","3","6","7","8","3.69","4.35","0","10","3","5"
"2009","Baden-W?rttemberg","in school","4.13","4","39","1","2","6","7","8","3.49","4.77","1","8","3","5"
"2009","Baden-W?rttemberg","inadequately","2.9","3","34","0","0","5","6","6","2.13","3.67","0","6","1","5"
"2009","Baden-W?rttemberg","middle vocational","4.05","4","1006","1","2","5","7","9","3.92","4.18","0","10","4","4"
"2009","Baden-W?rttemberg","vocational + Abi","4.22","4","119","1","3","6","7","8","3.85","4.59","0","9","3","5"
"2009","Bavaria","general elemantary","2.73","2","277","0","1","5","5","7","2.46","3","0","10","2","3"
"2009","Bavaria","higher education","4.03","4","537","1","3","5","7","9","3.86","4.2","0","10","3","4"
"2009","Bavaria","higher vocational","4.04","4","204","1","3","5","7","8","3.75","4.33","0","9","3","4"
"2009","Bavaria","in school","4.64","5","49","3","3","5","7","8","4.15","5.13","1","9","5","5"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","3.54","3","1363","0","2","5","7","9","3.42","3.66","0","10","3","3"
"2009","Bavaria","vocational + Abi","3.72","4","130","1","2","5","5","7","3.39","4.05","0","7","3","4"
"2009","Berlin","general elemantary","3.28","3","44","0","1","5","6","10","2.48","4.08","0","10","3","5"
"2009","Berlin","higher education","3.89","4","245","1","2","5","7","9","3.61","4.17","0","10","4","4"
"2009","Berlin","higher vocational","4.19","4.91","53","1","3","5","7","8","3.57","4.81","0","8","3","5"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","3.78","4","270","1","2","5","6","8","3.53","4.03","0","10","3","5"
"2009","Berlin","vocational + Abi","4.12","4","38","2","2","6","7","8","3.4","4.84","0","8","2","5"
"2009","Brandenburg","general elemantary","3.37","3","55","0","2","5","6","8","2.75","3.99","0","8","3","5"
"2009","Brandenburg","higher education","4","4","239","1","3","5","7","8","3.73","4.27","0","8","3","5"
"2009","Brandenburg","higher vocational","4.13","4","61","0","2","6","7","10","3.49","4.77","0","10","3","5"
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","3.75","4","384","1","2","5","7","8","3.54","3.96","0","9","3","4"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","3.95","3","59","0","2","5","8","10","3.33","4.57","0","10","3","5"
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","4.34","4","79","2","3","6","7","8","3.88","4.8","0","8","3","5"
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","3.67","4","117","0","2","5","7","8","3.31","4.03","0","8","3","5"
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","2.96","3","120","0","1","4","6","10","2.5","3.42","0","10","2","3"
"2009","Hesse","higher education","4.22","4","316","2","3","6","7","8","3.99","4.45","0","9","4","4"
"2009","Hesse","higher vocational","4.35","5","71","2","3","6","7","8","3.87","4.83","0","10","4","5"
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","3.67","4","576","0","2","5","7","8","3.49","3.85","0","9","4","4"
"2009","Hesse","vocational + Abi","4.75","5","90","1","3","6","7","9","4.28","5.22","0","9","3","5"
"2009","Lower Saxony","general elemantary","3.07","3","189","0","1","5","7","8","2.72","3.42","0","10","2","3"
"2009","Lower Saxony","higher education","4.05","4","306","1","3","5","6","8","3.83","4.27","0","10","4","4"
"2009","Lower Saxony","higher vocational","3.87","4","105","1","3","5","7","8","3.48","4.26","0","10","3","4"
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","3.64","4","868","0","2","5","7","8","3.49","3.79","0","10","3","4"
"2009","Lower Saxony","vocational + Abi","4.27","4","97","2","3","6","7","8","3.88","4.66","0","8","4","5"
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","3.92","4","135","1","2","6","7","8","3.56","4.28","0","9","3","5"
"2009","Mecklenburg-Western Pomerania","higher vocational","3.99","3.16","41","2","3","5","7","8","3.38","4.6","0","8","3","5"
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","3.51","4","244","0","2","5","6","8","3.25","3.77","0","10","3","4"
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","3.26","3","412","0","1","5","7","8","3.03","3.49","0","10","3","3"
"2009","North Rhine-Westphalia","higher education","3.87","4","743","1","2","5","7","9","3.71","4.03","0","10","4","4"
"2009","North Rhine-Westphalia","higher vocational","3.9","4","254","1","2","5","7","8","3.64","4.16","0","10","4","5"
"2009","North Rhine-Westphalia","in school","4.82","5","75","1","4","7","8","9","4.28","5.36","0","9","4","5"
"2009","North Rhine-Westphalia","inadequately","2.34","2","53","0","0","4","5","8","1.73","2.95","0","9","1","3"
"2009","North Rhine-Westphalia","middle vocational","3.5","3","1755","0","2","5","7","8","3.39","3.61","0","10","3","4"
"2009","North Rhine-Westphalia","vocational + Abi","4","4","271","1","2","6","7","9","3.73","4.27","0","10","3","4"
"2009","Rhineland-Palatinate,Saarland","general elemantary","3.28","3","159","0","1","5","7","10","2.87","3.69","0","10","2","3"
"2009","Rhineland-Palatinate,Saarland","higher education","4.28","4","165","1","3","6","7","8","3.98","4.58","0","8","3","4"
"2009","Rhineland-Palatinate,Saarland","higher vocational","3.62","4","79","0","1","5","7","8","3.11","4.13","0","8","3","5"
"2009","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","middle vocational","3.4","3","517","0","2","5","6","9","3.2","3.6","0","10","3","3"
"2009","Rhineland-Palatinate,Saarland","vocational + Abi","4","4","50","2","3","5","7","9","3.4","4.6","0","9","3","5"
"2009","Saxony","general elemantary","3.78","4","73","0","2","5","7","8","3.22","4.34","0","9","4","5"
"2009","Saxony","higher education","4.35","4","342","2","3","6","7","8","4.14","4.56","0","8","4","4"
"2009","Saxony","higher vocational","4.28","4","121","1","2","6","7","10","3.89","4.67","0","10","4","5"
"2009","Saxony","in school","","","","","","","","","","","","","",""
"2009","Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Saxony","middle vocational","3.95","4","744","1","2","5","7","8","3.8","4.1","0","9","4","4"
"2009","Saxony","vocational + Abi","4.37","5","53","1","2","6","7","7","3.76","4.98","0","8","3","5"
"2009","Saxony-Anhalt","general elemantary","2.32","2","46","0","0","4","6","9","1.54","3.1","0","9","1","4"
"2009","Saxony-Anhalt","higher education","3.42","3","199","1","2","5","6","8","3.14","3.7","0","9","3","4"
"2009","Saxony-Anhalt","higher vocational","4.05","4.44","70","1","2","6","7","8","3.53","4.57","0","8","3","5"
"2009","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","middle vocational","3.45","4","399","0","2","5","6","8","3.24","3.66","0","9","3","4"
"2009","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","general elemantary","2.89","3","51","0","1","5","6","8","2.24","3.54","0","8","1","3"
"2009","Schleswig-Holstein","higher education","3.95","4","83","1","2","6","6","9","3.47","4.43","0","9","3","4"
"2009","Schleswig-Holstein","higher vocational","1.78","1","43","0","0","3","5","6","1.17","2.39","0","6","2","3"
"2009","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","middle vocational","3.81","3","277","1","2","5","7","10","3.55","4.07","0","10","3","3"
"2009","Schleswig-Holstein","vocational + Abi","4.59","5","31","2","3","6","7","7","3.85","5.33","0","7","2","5"
"2009","Thuringia","general elemantary","3.51","3","52","1","2","5","6","10","2.82","4.2","0","10","2","5"
"2009","Thuringia","higher education","3.64","4","178","1","2","5","6","8","3.36","3.92","0","8","3","4"
"2009","Thuringia","higher vocational","3.61","4","53","1","2","5","7","8","3.01","4.21","0","8","2","5"
"2009","Thuringia","in school","","","","","","","","","","","","","",""
"2009","Thuringia","inadequately","","","","","","","","","","","","","",""
"2009","Thuringia","middle vocational","3.79","4","493","1","2","5","6","9","3.61","3.97","0","10","3","4"
"2009","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","general elemantary","4.08","4","336","0","2","6","8","10","3.79","4.37","0","10","4","5"
"2010","Baden-W?rttemberg","higher education","4.56","5","670","2","3","6","7","9","4.4","4.72","0","10","4","5"
"2010","Baden-W?rttemberg","higher vocational","4.62","5","205","2","3","6","7","9","4.34","4.9","0","10","5","5"
"2010","Baden-W?rttemberg","in school","5.48","5.49","50","3","4","7","7","10","4.93","6.03","1","10","6","7"
"2010","Baden-W?rttemberg","inadequately","3.3","3","42","0","2","5","6","10","2.43","4.17","0","10","3","5"
"2010","Baden-W?rttemberg","middle vocational","4.22","4","1361","2","3","6","7","9","4.1","4.34","0","10","4","5"
"2010","Baden-W?rttemberg","vocational + Abi","4.32","4","196","1","3","6","7","10","3.99","4.65","0","10","4","5"
"2010","Bavaria","general elemantary","3.3","3","357","0","1","5","7","9","3.03","3.57","0","10","3","4"
"2010","Bavaria","higher education","4.64","5","707","2","3","7","8","10","4.48","4.8","0","10","4","5"
"2010","Bavaria","higher vocational","4.24","5","258","2","2","6","7","9","3.96","4.52","0","10","4","5"
"2010","Bavaria","in school","5.77","6","70","3","5","7","8","10","5.25","6.29","1","10","5","6"
"2010","Bavaria","inadequately","2.95","3","35","0","1","5","6","8","1.94","3.96","0","10","2","5"
"2010","Bavaria","middle vocational","4.05","4","1900","1","2","5","7","10","3.95","4.15","0","10","4","5"
"2010","Bavaria","vocational + Abi","4.21","5","217","2","3","5","7","9","3.92","4.5","0","9","4","5"
"2010","Berlin","general elemantary","3.15","3","71","0","0","5","7","9","2.49","3.81","0","10","4","5"
"2010","Berlin","higher education","4.16","4","348","0","2","6","8","8","3.91","4.41","0","10","4","5"
"2010","Berlin","higher vocational","3.84","3","57","2","2","5","7","9","3.25","4.43","0","9","3","5"
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
