"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","5.01","5","681","2","3","7","8","9","4.85","5.17","0","10","5","5"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","4.54","4","1256","2","3","6","7","9","4.42","4.66","0","10","4","5"
"2008","college entrance qualification","(3a) lower tertiary education","4.76","5","967","2","3","7","8","9","4.63","4.89","0","10","5","5"
"2008","college entrance qualification","(3b) higher tertiary education","4.76","5","2234","2","3","7","8","9","4.67","4.85","0","10","5","5"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","3.84","4","1299","0","2","6","7","10","3.7","3.98","0","10","3","4"
"2008","lower secondary degree","(1c) basic vocational qualification","4.16","4","4967","1","2","6","7","10","4.09","4.23","0","10","4","4"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","4.81","5","137","2","3","6","7","9","4.45","5.17","0","10","5","5"
"2008","lower secondary degree","(3b) higher tertiary education","4.93","5","40","3","3","5","7","10","4.24","5.62","0","10","4","5"
"2008","no degree/no degree yet","(0) in school","5.22","5","356","3","4","7","8","9","5","5.44","0","10","5","6"
"2008","no degree/no degree yet","(1a) inadequately completed","3.5","3","190","0","2","5","7","9","3.14","3.86","0","10","3","4"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","3.6","3","288","0","2","5","7","10","3.3","3.9","0","10","3","4"
"2008","Other degree","(1c) basic vocational qualification","4.09","4","300","1","2","6","8","10","3.8","4.38","0","10","4","5"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","4.86","5","48","2","3","6","9","10","4.15","5.57","0","10","3","5"
"2008","Other degree","(2c_voc) vocational maturity certificate","4.31","4.48","133","1","2","6","8","10","3.89","4.73","0","10","3","5"
"2008","Other degree","(3a) lower tertiary education","4.57","4","30","2","3","7","8","10","3.67","5.47","0","10","4","6"
"2008","Other degree","(3b) higher tertiary education","5.25","5","149","3","4","7","8","10","4.86","5.64","0","10","5","6"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","4.51","5","4630","2","3","6","7","10","4.45","4.57","0","10","5","5"
"2008","secondary school degree","(2b) intermediate general qualification","4.88","5","482","2","3","7","8","10","4.68","5.08","0","10","5","5"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","4.11","4","37","2","3","5","6","9","3.33","4.89","0","9","3","5"
"2008","secondary school degree","(3a) lower tertiary education","4.49","4","500","2","3","6","8","9","4.3","4.68","0","10","4","5"
"2008","secondary school degree","(3b) higher tertiary education","4.93","5","109","2","4","7","8","9","4.52","5.34","0","9","5","6"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","4.59","5","647","2","3","6","7","8","4.43","4.75","0","10","4","5"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","4.13","4","1167","1","3","6","7","8","4.01","4.25","0","10","4","4"
"2009","college entrance qualification","(3a) lower tertiary education","3.98","4","939","1","2","5","7","9","3.85","4.11","0","10","4","4"
"2009","college entrance qualification","(3b) higher tertiary education","4.05","4","2143","1","2","6","7","8","3.96","4.14","0","10","4","4"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","2.93","3","1167","0","1","5","6","9","2.8","3.06","0","10","3","3"
"2009","lower secondary degree","(1c) basic vocational qualification","3.46","3","4567","0","2","5","6","8","3.4","3.52","0","10","3","3"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","3.85","4","122","1","2","5","7","8","3.48","4.22","0","8","4","5"
"2009","lower secondary degree","(3b) higher tertiary education","4","4.98","39","1","3","5","6","8","3.28","4.72","0","9","3","5"
"2009","no degree/no degree yet","(0) in school","4.8","5","312","2","4","6","7","8","4.58","5.02","0","9","5","5"
"2009","no degree/no degree yet","(1a) inadequately completed","2.97","3","172","0","1","5","6","8","2.64","3.3","0","9","2","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","2.76","3","234","0","0","5","7","8","2.45","3.07","0","10","2","3"
"2009","Other degree","(1c) basic vocational qualification","2.93","3","255","0","1","5","6","8","2.67","3.19","0","10","3","3"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","2.92","3","40","0","2","4","5","8","2.2","3.64","0","8","1","4"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.3","4","107","1","3","6","7","9","3.91","4.69","0","9","3","4"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","4.14","4","141","1","2","5","8","9","3.74","4.54","0","10","3","5"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","3.84","4","4363","1","2","5","7","9","3.78","3.9","0","10","4","4"
"2009","secondary school degree","(2b) intermediate general qualification","4.24","5","432","1","3","6","7","9","4.02","4.46","0","10","4","5"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","3.68","3","33","1","2","6","6","8","2.98","4.38","0","8","3","5"
"2009","secondary school degree","(3a) lower tertiary education","3.99","4","483","1","2","6","7","8","3.8","4.18","0","9","3","4"
"2009","secondary school degree","(3b) higher tertiary education","4.14","4","104","2","3","5","7","8","3.71","4.57","0","9","3","5"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","4.96","5","769","2","3","7","8","10","4.8","5.12","0","10","5","5"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","4.56","5","1877","2","3","6","7","9","4.46","4.66","0","10","5","5"
"2010","college entrance qualification","(3a) lower tertiary education","4.68","5","1254","2","3","6","8","9","4.56","4.8","0","10","5","5"
"2010","college entrance qualification","(3b) higher tertiary education","4.44","4","2907","2","3","6","7","9","4.36","4.52","0","10","5","5"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
