"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(0) in school","West Germany","5.75","6","363","3","4","7","8","10","5.51","5.99","0","10","6","6"
"2017","(1a) inadequately completed","East Germany","5.05","5","333","0","2","8","8","10","4.68","5.42","0","10","3","5"
"2017","(1a) inadequately completed","West Germany","4.27","4","2267","0","2","7","8","10","4.13","4.41","0","10","4","4"
"2017","(1b) general elementary school","East Germany","4.21","4.42","374","0","2","6","8","10","3.9","4.52","0","10","4","5"
"2017","(1b) general elementary school","West Germany","4.27","4","2675","1","2","6","8","10","4.16","4.38","0","10","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.53","5","893","1","3","6","8","10","4.37","4.69","0","10","5","5"
"2017","(1c) basic vocational qualification","West Germany","4.54","5","4409","1","3","6","8","10","4.47","4.61","0","10","5","5"
"2017","(2a) intermediate vocational","East Germany","4.8","5","2047","2","3","7","8","10","4.7","4.9","0","10","5","5"
"2017","(2a) intermediate vocational","West Germany","4.78","5","4095","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2017","(2b) intermediate general qualification","East Germany","5.09","5","156","2","3","7","8","10","4.67","5.51","0","10","5","6"
"2017","(2b) intermediate general qualification","West Germany","5.02","5","671","2","3","7","8","10","4.84","5.2","0","10","5","5"
"2017","(2c_gen) general maturity certificate","East Germany","4.92","5","298","2","3","6","8","9","4.62","5.22","0","10","5","5"
"2017","(2c_gen) general maturity certificate","West Germany","5.09","5","1955","2","3","7","8","10","4.97","5.21","0","10","5","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.79","5","418","2","3","7","8","10","4.57","5.01","0","10","5","5"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.74","5","2383","2","3","7","8","10","4.64","4.84","0","10","5","5"
"2017","(3a) lower tertiary education","East Germany","4.68","5","574","2","3","6","8","9","4.5","4.86","0","10","5","5"
"2017","(3a) lower tertiary education","West Germany","4.98","5","1476","2","3","7","8","9","4.87","5.09","0","10","5","5"
"2017","(3b) higher tertiary education","East Germany","4.85","5","991","2","3","7","8","10","4.71","4.99","0","10","5","5"
"2017","(3b) higher tertiary education","West Germany","4.8","5","4423","2","3","7","8","10","4.73","4.87","0","10","5","5"
"2018","(0) in school","East Germany","5.62","6","59","2","5","7","7","10","5.09","6.15","2","10","5","7"
"2018","(0) in school","West Germany","5.33","5","304","2","3","7","8","10","5.07","5.59","0","10","5","6"
"2018","(1a) inadequately completed","East Germany","4.53","5","292","0","2","7","8","10","4.16","4.9","0","10","3","5"
"2018","(1a) inadequately completed","West Germany","3.96","4","1844","0","1","6","8","10","3.81","4.11","0","10","2","3"
"2018","(1b) general elementary school","East Germany","4.23","4","378","0","2","6","9","10","3.92","4.54","0","10","4","5"
"2018","(1b) general elementary school","West Germany","4.17","4","2356","0","2","6","8","10","4.05","4.29","0","10","4","5"
"2018","(1c) basic vocational qualification","East Germany","3.94","4","822","1","2","6","7","10","3.77","4.11","0","10","4","4"
"2018","(1c) basic vocational qualification","West Germany","4.13","4","4101","1","2","6","8","10","4.05","4.21","0","10","4","5"
"2018","(2a) intermediate vocational","East Germany","4.37","5","2004","1","3","6","8","9","4.27","4.47","0","10","4","5"
"2018","(2a) intermediate vocational","West Germany","4.41","5","3807","1","2","6","8","10","4.33","4.49","0","10","4","5"
"2018","(2b) intermediate general qualification","East Germany","5.11","5","153","2","3","7","8","10","4.7","5.52","0","10","5","6"
"2018","(2b) intermediate general qualification","West Germany","4.62","5","667","1","2","7","8","10","4.43","4.81","0","10","5","5"
"2018","(2c_gen) general maturity certificate","East Germany","5.14","5","271","3","3","7","8","10","4.84","5.44","0","10","5","5"
"2018","(2c_gen) general maturity certificate","West Germany","4.87","5","1804","2","3","7","8","10","4.74","5","0","10","5","5"
"2018","(2c_voc) vocational maturity certificate","East Germany","4.4","4","404","2","3","6","8","9","4.17","4.63","0","10","4","5"
"2018","(2c_voc) vocational maturity certificate","West Germany","4.38","4","2236","2","3","6","7","10","4.28","4.48","0","10","4","5"
"2018","(3a) lower tertiary education","East Germany","4.39","4.05","554","1","3","6","8","9","4.2","4.58","0","10","4","5"
"2018","(3a) lower tertiary education","West Germany","4.74","5","1427","2","3","7","8","9","4.63","4.85","0","10","5","5"
"2018","(3b) higher tertiary education","East Germany","4.68","5","945","2","3","6","7","9","4.53","4.83","0","10","4","5"
"2018","(3b) higher tertiary education","West Germany","4.59","5","4109","2","3","6","8","10","4.51","4.67","0","10","4","5"
"2019","(0) in school","East Germany","6.28","6","52","3","5","7","9","10","5.7","6.86","0","10","5","7"
"2019","(0) in school","West Germany","6.03","6","281","3","5","8","9","10","5.76","6.3","0","10","6","7"
"2019","(1a) inadequately completed","East Germany","4.36","5","240","0","1","7","8","10","3.99","4.73","0","10","4","5"
"2019","(1a) inadequately completed","West Germany","4.6","5","1684","0","2","7","9","10","4.44","4.76","0","10","3","4"
"2019","(1b) general elementary school","East Germany","4.15","4","312","0","2","6","9","10","3.83","4.47","0","10","4","5"
"2019","(1b) general elementary school","West Germany","4.59","5","2080","1","2","7","8","10","4.46","4.72","0","10","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.59","5","721","1","3","6","8","10","4.41","4.77","0","10","5","5"
"2019","(1c) basic vocational qualification","West Germany","4.75","5","3841","1","3","7","8","10","4.67","4.83","0","10","5","5"
"2019","(2a) intermediate vocational","East Germany","5.08","5","1987","2","3","7","8","10","4.98","5.18","0","10","5","5"
"2019","(2a) intermediate vocational","West Germany","5.03","5","3919","2","3","7","8","10","4.96","5.1","0","10","5","5"
"2019","(2b) intermediate general qualification","East Germany","5.12","5","167","2","3","7","8","10","4.73","5.51","0","10","5","6"
"2019","(2b) intermediate general qualification","West Germany","5.19","5","660","2","3","7","9","10","5","5.38","0","10","5","6"
"2019","(2c_gen) general maturity certificate","East Germany","5.27","5","250","3","4","7","8","9","4.98","5.56","0","10","5","5"
"2019","(2c_gen) general maturity certificate","West Germany","5.61","6","1708","2","4","7","8","10","5.48","5.74","0","10","5","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.87","5","421","2","3","7","8","10","4.65","5.09","0","10","5","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","4.9","5","2323","2","3","7","8","10","4.8","5","0","10","5","5"
"2019","(3a) lower tertiary education","East Germany","4.93","5","599","2","3","7","8","9","4.75","5.11","0","10","5","6"
"2019","(3a) lower tertiary education","West Germany","5.3","5","1588","2","4","7","8","9","5.19","5.41","0","10","5","6"
"2019","(3b) higher tertiary education","East Germany","5.09","5","1075","2","3","7","8","9","4.95","5.23","0","10","5","6"
"2019","(3b) higher tertiary education","West Germany","5.05","5","4337","2","3","7","8","10","4.98","5.12","0","10","5","5"
