"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","5.83","6","428","2","5","8","9","10","5.6","6.06","0","10","6","7"
"2013","no degree/no degree yet","inadequately","4.11","4","448","0","2","6","9","10","3.83","4.39","0","10","3","5"
"2013","no degree/no degree yet","middle vocational","4.28","4.76","92","1","2","6","7","10","3.7","4.86","0","10","4","5"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","3.71","3","750","0","1","6","8","10","3.51","3.91","0","10","3","4"
"2013","Other degree","higher education","4.85","5","938","2","3","7","8","10","4.68","5.02","0","10","5","5"
"2013","Other degree","higher vocational","4.04","4","46","1","2","6","7","9","3.35","4.73","0","9","2","5"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","3.99","4","47","0","2","5","8","10","3.26","4.72","0","10","3","5"
"2013","Other degree","middle vocational","4.37","5","1184","0","2","7","8","10","4.21","4.53","0","10","4","5"
"2013","Other degree","vocational + Abi","4.09","3","556","0","2","6","8","10","3.86","4.32","0","10","4","5"
"2013","secondary school degree","general elemantary","4.9","5","691","2","3","7","8","10","4.71","5.09","0","10","5","5"
"2013","secondary school degree","higher education","4.55","5","603","2","3","6","8","9","4.37","4.73","0","10","5","5"
"2013","secondary school degree","higher vocational","4.62","5","592","1","3","6","8","10","4.43","4.81","0","10","5","5"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.56","5","4307","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","4.97","5","4408","2","3","7","8","9","4.91","5.03","0","10","5","5"
"2014","college entrance qualification","higher vocational","4.85","5","432","2","3","6","7","9","4.66","5.04","0","10","5","5"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","5.35","6","1047","2","4","7","8","9","5.22","5.48","0","10","5","6"
"2014","college entrance qualification","vocational + Abi","4.85","5","1516","2","3","7","8","10","4.74","4.96","0","10","5","5"
"2014","lower secondary degree","general elemantary","4.28","5","1614","0","2","6","8","10","4.14","4.42","0","10","5","5"
"2014","lower secondary degree","higher education","4.95","5","153","2","3","7","8","8","4.58","5.32","0","9","5","6"
"2014","lower secondary degree","higher vocational","4.9","5","375","2","3","7","8","10","4.66","5.14","0","10","5","5"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","4.43","5","4741","1","3","6","8","10","4.36","4.5","0","10","5","5"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","5.94","6","443","3","5","8","8","10","5.74","6.14","0","10","6","6"
"2014","no degree/no degree yet","inadequately","4.33","5","435","0","2","6","8","10","4.06","4.6","0","10","4","5"
"2014","no degree/no degree yet","middle vocational","4.94","5","108","1","3","7","8","10","4.43","5.45","0","10","4","6"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","3.65","3","671","0","1","5","8","10","3.43","3.87","0","10","3","4"
"2014","Other degree","higher education","4.91","5","891","1","3","7","8","10","4.75","5.07","0","10","5","5"
"2014","Other degree","higher vocational","4.58","5","54","2","3","6","7","8","3.92","5.24","0","10","4","6"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","4.76","5","65","0","2","8","10","10","3.99","5.53","0","10","4","6"
"2014","Other degree","middle vocational","4.45","5","1099","0","2","7","8","10","4.29","4.61","0","10","4","5"
"2014","Other degree","vocational + Abi","4.43","5","499","1","3","6","8","10","4.19","4.67","0","10","4","5"
"2014","secondary school degree","general elemantary","5.19","5","810","2","3","7","8","10","5.02","5.36","0","10","5","6"
"2014","secondary school degree","higher education","4.99","5","654","2","4","6","8","9","4.83","5.15","0","10","5","5"
"2014","secondary school degree","higher vocational","4.93","5","690","2","3","7","8","9","4.77","5.09","0","10","5","5"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","4.81","5","5361","2","3","7","8","10","4.75","4.87","0","10","5","5"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","5.07","5","4311","2","3","7","8","9","5.01","5.13","0","10","5","5"
"2015","college entrance qualification","higher vocational","4.88","5","421","2","3","6","7","10","4.68","5.08","0","10","5","5"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","5.24","5","1049","2","4","7","8","10","5.1","5.38","0","10","5","6"
"2015","college entrance qualification","vocational + Abi","5","5","1438","2","3","7","8","9","4.88","5.12","0","10","5","5"
"2015","lower secondary degree","general elemantary","4.42","5","1487","1","2","7","8","10","4.28","4.56","0","10","5","5"
"2015","lower secondary degree","higher education","5.08","5","138","3","4","7","8","9","4.71","5.45","0","10","5","5"
"2015","lower secondary degree","higher vocational","5.16","5","350","2","3","7","8","9","4.93","5.39","0","10","5","6"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","4.52","5","4422","1","3","6","8","10","4.45","4.59","0","10","5","5"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","5.99","6","377","3","5","8","9","10","5.76","6.22","0","10","6","6"
"2015","no degree/no degree yet","inadequately","4.33","5","473","0","2","7","8","10","4.07","4.59","0","10","3","5"
"2015","no degree/no degree yet","middle vocational","4.85","5","113","2","3","7","9","10","4.33","5.37","0","10","4","5"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","3.78","3","720","0","1","6","8","10","3.57","3.99","0","10","3","4"
"2015","Other degree","higher education","5.23","5","1259","2","3","7","8","10","5.09","5.37","0","10","5","5"
"2015","Other degree","higher vocational","4.58","5","48","1","4","6","7","8","3.89","5.27","0","10","4","5"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","5.32","5","63","2","4","7","10","10","4.59","6.05","0","10","5","7"
"2015","Other degree","middle vocational","4.44","5","1320","0","2","7","8","10","4.29","4.59","0","10","5","5"
"2015","Other degree","vocational + Abi","4.53","5","707","1","2","7","8","10","4.33","4.73","0","10","5","5"
"2015","secondary school degree","general elemantary","5.25","5","766","2","3","7","8","10","5.07","5.43","0","10","5","6"
"2015","secondary school degree","higher education","4.89","5","627","2","3","7","8","8","4.73","5.05","0","10","5","5"
"2015","secondary school degree","higher vocational","4.99","5","679","2","3","7","8","9","4.82","5.16","0","10","5","5"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","4.87","5","5122","2","3","7","8","10","4.81","4.93","0","10","5","5"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","5.01","5","4079","2","3","7","8","9","4.94","5.08","0","10","5","5"
"2016","college entrance qualification","higher vocational","4.71","5","398","2","3","6","7","9","4.5","4.92","0","10","5","5"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","5.42","6","971","2","4","7","8","10","5.28","5.56","0","10","5","6"
"2016","college entrance qualification","vocational + Abi","4.9","5","1381","2","3","7","8","9","4.78","5.02","0","10","5","5"
"2016","lower secondary degree","general elemantary","4.51","5","1387","1","2","7","8","10","4.36","4.66","0","10","5","5"
"2016","lower secondary degree","higher education","4.86","5","126","2","3","7","8","9","4.43","5.29","0","9","5","6"
"2016","lower secondary degree","higher vocational","4.79","5","318","2","3","7","8","9","4.54","5.04","0","10","5","5"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","4.62","5","4051","1","3","7","8","10","4.54","4.7","0","10","5","5"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","5.88","6","360","3","5","8","8","10","5.64","6.12","0","10","6","7"
"2016","no degree/no degree yet","inadequately","4.44","5","1845","0","2","7","8","10","4.29","4.59","0","10","4","5"
"2016","no degree/no degree yet","middle vocational","5.24","5","141","2","3","7","8","10","4.73","5.75","0","10","4","6"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","4","4","1295","0","1","6","8","10","3.82","4.18","0","10","5","5"
"2016","Other degree","higher education","5.16","5","1725","2","3","7","8","10","5.03","5.29","0","10","5","5"
"2016","Other degree","higher vocational","4.25","4","42","1","3","6","8","9","3.51","4.99","0","9","3","6"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","5.52","5","54","3","3","8","8","10","4.74","6.3","0","10","5","7"
"2016","Other degree","middle vocational","4.54","5","1720","1","2","7","8","10","4.39","4.69","0","10","5","5"
"2016","Other degree","vocational + Abi","4.4","5","736","1","2","7","8","10","4.19","4.61","0","10","4","5"
"2016","secondary school degree","general elemantary","5.24","5","713","2","3","7","8","10","5.06","5.42","0","10","5","6"
"2016","secondary school degree","higher education","5.06","5","587","2","3","7","8","9","4.89","5.23","0","10","5","5"
"2016","secondary school degree","higher vocational","5.01","5","620","2","3","7","8","10","4.83","5.19","0","10","5","5"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","4.9","5","4719","2","3","7","8","10","4.83","4.97","0","10","5","5"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","4.83","5","4667","2","3","7","8","9","4.77","4.89","0","10","5","5"
"2017","college entrance qualification","higher vocational","4.67","5","427","2","3","6","7","9","4.47","4.87","0","10","5","5"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","5.26","5","1206","2","4","7","8","10","5.14","5.38","0","10","5","6"
"2017","college entrance qualification","vocational + Abi","4.85","5","1659","2","3","7","8","10","4.74","4.96","0","10","5","5"
"2017","lower secondary degree","general elemantary","4.31","4","1454","1","2","6","8","10","4.17","4.45","0","10","5","5"
"2017","lower secondary degree","higher education","4.89","5","126","2","3","7","8","10","4.47","5.31","0","10","5","6"
"2017","lower secondary degree","higher vocational","4.67","5","321","2","3","7","8","9","4.42","4.92","0","10","5","5"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","4.53","5","4222","1","3","6","8","10","4.46","4.6","0","10","5","5"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","5.76","6","432","3","4","7","8","10","5.54","5.98","0","10","6","6"
"2017","no degree/no degree yet","inadequately","4.27","4","2432","0","2","7","8","10","4.14","4.4","0","10","3","4"
"2017","no degree/no degree yet","middle vocational","4.78","5","149","1","3","7","8","10","4.31","5.25","0","10","5","5"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","4.11","4","1534","0","2","6","8","10","3.95","4.27","0","10","4","5"
"2017","Other degree","higher education","4.89","5","1860","1","3","7","8","10","4.75","5.03","0","10","5","5"
"2017","Other degree","higher vocational","3.83","3","42","1","2","6","8","10","3.06","4.6","0","10","4","5"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","4.53","5","61","2","2","5","8","10","3.81","5.25","0","10","5","6"
"2017","Other degree","middle vocational","4.55","5","1786","1","2","7","8","10","4.41","4.69","0","10","5","5"
"2017","Other degree","vocational + Abi","4.55","5","676","1","3","7","8","10","4.34","4.76","0","10","5","5"
"2017","secondary school degree","general elemantary","5.03","5","827","2","3","7","8","10","4.86","5.2","0","10","5","5"
"2017","secondary school degree","higher education","4.88","5","640","2","3","7","8","10","4.71","5.05","0","10","5","5"
"2017","secondary school degree","higher vocational","5","5","721","2","3","7","8","10","4.83","5.17","0","10","5","5"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","4.75","5","5420","2","3","7","8","10","4.69","4.81","0","10","5","5"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4.56","5","4494","2","3","6","7","9","4.5","4.62","0","10","4","5"
"2018","college entrance qualification","higher vocational","4.22","4","413","2","2","6","7","9","4","4.44","0","10","4","5"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","5.09","5","1179","2","3","7","8","10","4.96","5.22","0","10","5","5"
"2018","college entrance qualification","vocational + Abi","4.52","5","1611","2","3","6","8","9","4.41","4.63","0","10","4","5"
"2018","lower secondary degree","general elemantary","4.24","4","1425","1","2","6","8","10","4.09","4.39","0","10","5","5"
"2018","lower secondary degree","higher education","5.01","5","115","2","3","7","8","8","4.54","5.48","0","10","4","5"
"2018","lower secondary degree","higher vocational","4.4","4.15","309","1","2","6","8","10","4.13","4.67","0","10","4","5"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","4.06","4","3930","1","2","6","7","10","3.98","4.14","0","10","4","4"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","5.4","6","361","2","4","7","8","10","5.16","5.64","0","10","5","6"
"2018","no degree/no degree yet","inadequately","3.95","4","1940","0","1","6","8","10","3.81","4.09","0","10","2","2"
"2018","no degree/no degree yet","middle vocational","4.25","5","136","0","2","7","8","10","3.76","4.74","0","10","3","5"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.87","3","1253","0","1","6","9","10","3.69","4.05","0","10","3","4"
"2018","Other degree","higher education","4.84","5","1611","1","3","7","8","10","4.69","4.99","0","10","4","5"
"2018","Other degree","higher vocational","4.44","5","34","0","2","6","8","10","3.55","5.33","0","10","4","5"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","5.21","5","56","2","3","7","10","10","4.42","6","0","10","4","6"
"2018","Other degree","middle vocational","4.31","5","1564","1","2","6","8","10","4.16","4.46","0","10","4","5"
"2018","Other degree","vocational + Abi","4.09","4","581","1","2","6","8","10","3.86","4.32","0","10","4","5"
"2018","secondary school degree","general elemantary","4.69","5","820","1","3","7","8","10","4.52","4.86","0","10","5","5"
"2018","secondary school degree","higher education","4.57","5","633","2","3","6","8","9","4.4","4.74","0","10","4","5"
"2018","secondary school degree","higher vocational","4.65","5","666","2","3","7","8","10","4.47","4.83","0","10","4","5"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","4.36","5","5144","1","2","6","8","10","4.29","4.43","0","10","4","5"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","5.05","5","5133","2","3","7","8","9","4.99","5.11","0","10","5","6"
"2019","college entrance qualification","higher vocational","4.91","5","471","2","3","6","8","9","4.71","5.11","0","10","5","6"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.54","6","1246","3","4","7","8","10","5.41","5.67","0","10","5","6"
"2019","college entrance qualification","vocational + Abi","4.99","5","1733","2","3","7","8","9","4.88","5.1","0","10","5","5"
"2019","lower secondary degree","general elemantary","4.7","5","1279","1","2","7","8","10","4.55","4.85","0","10","5","5"
"2019","lower secondary degree","higher education","5.69","5","123","3","4","7","8","10","5.29","6.09","1","10","5","6"
"2019","lower secondary degree","higher vocational","5.28","6","346","2","3","7","8","10","5.03","5.53","0","10","5","6"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.74","5","3636","1","3","7","8","10","4.66","4.82","0","10","5","5"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","6.08","6","330","3","5","8","9","10","5.83","6.33","0","10","6","7"
"2019","no degree/no degree yet","inadequately","4.47","5","1724","0","2","7","8","10","4.32","4.62","0","10","3","4"
"2019","no degree/no degree yet","middle vocational","4.99","5","131","1","3","7","8","10","4.47","5.51","0","10","5","6"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","3.98","3","1055","0","1","6","8","10","3.79","4.17","0","10","3","4"
"2019","Other degree","higher education","5.13","5","1459","2","3","7","8","10","4.98","5.28","0","10","5","5"
"2019","Other degree","higher vocational","4.12","4","34","0","2","5","7","10","3.23","5.01","0","10","4","6"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","5.13","5","61","0","2","7","10","10","4.33","5.93","0","10","3","6"
"2019","Other degree","middle vocational","4.85","5","1295","1","3","7","8","10","4.68","5.02","0","10","5","5"
"2019","Other degree","vocational + Abi","4.56","4","512","1","2","7","8","10","4.32","4.8","0","10","4","5"
"2019","secondary school degree","general elemantary","5.18","5","829","2","3","7","9","10","5.01","5.35","0","10","5","6"
"2019","secondary school degree","higher education","5.32","5","711","2","4","7","8","10","5.15","5.49","0","10","5","6"
"2019","secondary school degree","higher vocational","5.13","5","772","2","3","7","8","10","4.97","5.29","0","10","5","6"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","5.03","5","5149","2","3","7","8","10","4.97","5.09","0","10","5","5"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
