"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","higher vocational","4.32","5","820","3","4","5","5","5","4.26","4.38","1","5","4","5"
"1998","in school","3.79","4","329","2","3","5","5","5","3.69","3.89","2","5","4","4"
"1998","inadequately","4.65","5","444","4","5","5","5","5","4.58","4.72","2","5","5","5"
"1998","middle vocational","4.37","5","6995","3","4","5","5","5","4.35","4.39","1","5","5","5"
"1998","vocational + Abi","4.29","4","508","3","4","5","5","5","4.22","4.36","1","5","4","5"
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","4.6","5","2746","3","4","5","5","5","4.57","4.63","1","5","5","5"
"2003","higher education","4.4","5","4335","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2003","higher vocational","4.34","5","1677","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2003","in school","3.85","4","610","2","3","5","5","5","3.77","3.93","1","5","4","4"
"2003","inadequately","4.67","5","267","3","5","5","5","5","4.58","4.76","2","5","5","5"
"2003","middle vocational","4.42","5","11083","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2003","vocational + Abi","4.34","5","1158","3","4","5","5","5","4.29","4.39","1","5","4","5"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","4.58","5","2024","4","4","5","5","5","4.55","4.61","1","5","5","5"
"2008","higher education","4.39","5","4193","3","4","5","5","5","4.37","4.41","1","5","5","5"
"2008","higher vocational","4.37","5","1417","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2008","in school","3.67","4","349","2","3","5","5","5","3.56","3.78","1","5","4","4"
"2008","inadequately","4.67","5","187","3","5","5","5","5","4.57","4.77","2","5","5","5"
"2008","middle vocational","4.38","5","9732","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2008","vocational + Abi","4.34","5","1095","3","4","5","5","5","4.29","4.39","1","5","4","5"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","4.51","5","2592","3","4","5","5","5","4.48","4.54","1","5","5","5"
"2013","higher education","4.3","4","5818","3","4","5","5","5","4.28","4.32","1","5","4","4"
"2013","higher vocational","4.28","4","1671","3","4","5","5","5","4.24","4.32","1","5","4","5"
"2013","in school","3.72","4","444","2","3","5","5","5","3.62","3.82","1","5","4","4"
"2013","inadequately","4.63","5","328","3","5","5","5","5","4.54","4.72","1","5","5","5"
"2013","middle vocational","4.34","5","12401","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2013","vocational + Abi","4.21","4","1773","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.38","5","1087","3","4","5","5","5","4.32","4.44","1","5","5","5"
"2017","higher education","4.45","5","929","3","4","5","5","5","4.39","4.51","1","5","5","5"
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","4.52","5","2152","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2017","middle vocational","4.44","5","889","3","4","5","5","5","4.38","4.5","1","5","5","5"
"2017","vocational + Abi","4.33","5","134","2","4","5","5","5","4.19","4.47","1","5","5","5"
"2018","general elemantary","4.26","5","740","3","4","5","5","5","4.19","4.33","1","5","5","5"
"2018","higher education","4.21","5","659","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","4.3","5","1449","2","4","5","5","5","4.25","4.35","1","5","5","5"
"2018","middle vocational","4.35","5","658","3","4","5","5","5","4.28","4.42","1","5","5","5"
"2018","vocational + Abi","4.54","5","86","3","5","5","5","5","4.32","4.76","1","5","5","5"
"2019","general elemantary","4.5","5","3119","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2019","higher education","4.31","4","7599","3","4","5","5","5","4.29","4.33","1","5","4","4"
"2019","higher vocational","4.24","4","1665","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2019","in school","3.96","4","331","2","3","5","5","5","3.85","4.07","1","5","4","4"
"2019","inadequately","4.54","5","1752","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2019","middle vocational","4.34","5","11671","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2019","vocational + Abi","4.26","4","2256","3","4","5","5","5","4.22","4.3","1","5","4","4"
