"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","3.85","4","261","2","3","5","5","5","3.73","3.97","1","5","4","4"
"1995","16-34 y.","(1a) inadequately completed","4.32","5","156","3","4","5","5","5","4.17","4.47","1","5","5","5"
"1995","16-34 y.","(1b) general elementary school","4.23","5","552","3","4","5","5","5","4.15","4.31","1","5","5","5"
"1995","16-34 y.","(1c) basic vocational qualification","4.18","4","932","3","4","5","5","5","4.12","4.24","1","5","4","5"
"1995","16-34 y.","(2a) intermediate vocational","4.25","4","1263","3","4","5","5","5","4.2","4.3","1","5","4","5"
"1995","16-34 y.","(2b) intermediate general qualification","3.97","4","374","2","4","5","5","5","3.87","4.07","1","5","4","4"
"1995","16-34 y.","(2c_gen) general maturity certificate","4.04","4","382","3","4","5","5","5","3.94","4.14","1","5","4","4"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","4.16","4","322","3","4","5","5","5","4.06","4.26","2","5","4","5"
"1995","16-34 y.","(3a) lower tertiary education","4.22","4.28","209","3","4","5","5","5","4.11","4.33","2","5","4","5"
"1995","16-34 y.","(3b) higher tertiary education","4.39","4.92","222","4","4","5","5","5","4.29","4.49","2","5","4","5"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","4.64","5","419","3","5","5","5","5","4.57","4.71","2","5","5","5"
"1995","35-65 y.","(1b) general elementary school","4.65","5","1032","4","4","5","5","5","4.61","4.69","2","5","5","5"
"1995","35-65 y.","(1c) basic vocational qualification","4.37","5","2498","3","4","5","5","5","4.34","4.4","1","5","5","5"
"1995","35-65 y.","(2a) intermediate vocational","4.38","5","1212","3","4","5","5","5","4.33","4.43","1","5","5","5"
"1995","35-65 y.","(2b) intermediate general qualification","4.34","5","66","3","4","5","5","5","4.14","4.54","2","5","4","5"
"1995","35-65 y.","(2c_gen) general maturity certificate","4.52","5","78","4","4","5","5","5","4.34","4.7","2","5","5","5"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","4.52","5","246","3","4","5","5","5","4.42","4.62","2","5","5","5"
"1995","35-65 y.","(3a) lower tertiary education","4.41","5","564","3","4","5","5","5","4.35","4.47","1","5","5","5"
"1995","35-65 y.","(3b) higher tertiary education","4.48","5","606","4","4","5","5","5","4.42","4.54","1","5","5","5"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","4.95","5","38","5","5","5","5","5","4.78","5.12","2","5","5","5"
"1995","66 and older","(1b) general elementary school","4.91","5","457","5","5","5","5","5","4.87","4.95","2","5","5","5"
"1995","66 and older","(1c) basic vocational qualification","4.72","5","648","4","5","5","5","5","4.67","4.77","1","5","5","5"
"1995","66 and older","(2a) intermediate vocational","4.85","5","156","4","5","5","5","5","4.79","4.91","2","5","5","5"
"1995","66 and older","(2b) intermediate general qualification","4.96","5","34","5","5","5","5","5","4.88","5.04","4","5","5","5"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","4.74","5","33","4","5","5","5","5","4.46","5.02","2","5","5","5"
"1995","66 and older","(3a) lower tertiary education","4.89","5","90","5","5","5","5","5","4.8","4.98","2","5","5","5"
"1995","66 and older","(3b) higher tertiary education","4.7","5","59","4","5","5","5","5","4.47","4.93","2","5","5","5"
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","3.79","4","325","2","3","5","5","5","3.69","3.89","2","5","4","4"
"1998","16-34 y.","(1a) inadequately completed","4.28","5","95","3","4","5","5","5","4.08","4.48","2","5","4","5"
"1998","16-34 y.","(1b) general elementary school","4.12","4","520","2","4","5","5","5","4.03","4.21","1","5","4","5"
"1998","16-34 y.","(1c) basic vocational qualification","4.18","4","805","3","4","5","5","5","4.11","4.25","1","5","4","4"
"1998","16-34 y.","(2a) intermediate vocational","4.2","4","1166","3","4","5","5","5","4.15","4.25","1","5","4","4"
"1998","16-34 y.","(2b) intermediate general qualification","4.06","4","411","3","4","5","5","5","3.97","4.15","2","5","4","4"
"1998","16-34 y.","(2c_gen) general maturity certificate","4.08","4","387","3","4","5","5","5","3.99","4.17","1","5","4","4"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","4.15","4","350","3","4","5","5","5","4.06","4.24","2","5","4","4"
"1998","16-34 y.","(3a) lower tertiary education","4.22","4","214","3","4","5","5","5","4.11","4.33","2","5","4","5"
"1998","16-34 y.","(3b) higher tertiary education","4.2","4","226","3","4","5","5","5","4.09","4.31","2","5","4","5"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","4.67","5","344","4","5","5","5","5","4.59","4.75","2","5","5","5"
"1998","35-65 y.","(1b) general elementary school","4.6","5","992","4","4","5","5","5","4.56","4.64","2","5","5","5"
"1998","35-65 y.","(1c) basic vocational qualification","4.35","5","2584","3","4","5","5","5","4.32","4.38","1","5","5","5"
"1998","35-65 y.","(2a) intermediate vocational","4.28","4","1515","3","4","5","5","5","4.24","4.32","1","5","4","5"
"1998","35-65 y.","(2b) intermediate general qualification","4.4","5","79","3","4","5","5","5","4.21","4.59","2","5","4","5"
"1998","35-65 y.","(2c_gen) general maturity certificate","4.67","5","84","4","4","5","5","5","4.51","4.83","2","5","5","5"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","4.37","5","281","3","4","5","5","5","4.27","4.47","1","5","5","5"
"1998","35-65 y.","(3a) lower tertiary education","4.42","5","641","4","4","5","5","5","4.37","4.47","2","5","5","5"
"1998","35-65 y.","(3b) higher tertiary education","4.45","5","699","3","4","5","5","5","4.39","4.51","2","5","5","5"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","4.91","5","54","5","5","5","5","5","4.78","5.04","2","5","5","5"
"1998","66 and older","(1b) general elementary school","4.87","5","515","5","5","5","5","5","4.83","4.91","2","5","5","5"
"1998","66 and older","(1c) basic vocational qualification","4.69","5","765","4","5","5","5","5","4.64","4.74","1","5","5","5"
"1998","66 and older","(2a) intermediate vocational","4.84","5","155","4","5","5","5","5","4.77","4.91","2","5","5","5"
"1998","66 and older","(2b) intermediate general qualification","4.81","5","44","4","5","5","5","5","4.66","4.96","3","5","5","5"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","4.79","5","36","4","5","5","5","5","4.61","4.97","3","5","5","5"
"1998","66 and older","(3a) lower tertiary education","4.85","5","103","4","5","5","5","5","4.75","4.95","2","5","5","5"
"1998","66 and older","(3b) higher tertiary education","4.71","5","83","4","5","5","5","5","4.56","4.86","2","5","5","5"
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
