"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Part Time","West Germany","4.36","5","2000","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","4.37","5","1750","3","4","5","5","5","4.33","4.41","1","5","5","5"
"1998","Full Time","West Germany","4.19","4","4220","3","4","5","5","5","4.16","4.22","1","5","4","4"
"1998","Not Working","East Germany","4.65","5","1407","4","4","5","5","5","4.61","4.69","1","5","5","5"
"1998","Not Working","West Germany","4.56","5","3951","4","4","5","5","5","4.54","4.58","1","5","5","5"
"1998","Part Time","East Germany","4.43","5","689","3","4","5","5","5","4.37","4.49","1","5","5","5"
"1998","Part Time","West Germany","4.31","5","2172","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","4.32","4","2187","3","4","5","5","5","4.29","4.35","1","5","4","5"
"2003","Full Time","West Germany","4.23","4","6691","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2003","Not Working","East Germany","4.64","5","2119","4","4","5","5","5","4.61","4.67","1","5","5","5"
"2003","Not Working","West Germany","4.59","5","6019","4","4","5","5","5","4.57","4.61","1","5","5","5"
"2003","Part Time","East Germany","4.42","5","1026","3","4","5","5","5","4.37","4.47","2","5","5","5"
"2003","Part Time","West Germany","4.37","5","4068","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","4.26","4","1857","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2008","Full Time","West Germany","4.21","4","5617","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2008","Not Working","East Germany","4.62","5","1983","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2008","Not Working","West Germany","4.56","5","5472","3","4","5","5","5","4.54","4.58","1","5","5","5"
"2008","Part Time","East Germany","4.49","5","936","4","4","5","5","5","4.44","4.54","1","5","5","5"
"2008","Part Time","West Germany","4.33","5","3464","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","4.21","4","2205","3","4","5","5","5","4.17","4.25","1","5","4","5"
"2013","Full Time","West Germany","4.15","4","7429","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2013","Not Working","East Germany","4.6","5","2156","4","4","5","5","5","4.57","4.63","1","5","5","5"
"2013","Not Working","West Germany","4.53","5","6604","3","4","5","5","5","4.51","4.55","1","5","5","5"
"2013","Part Time","East Germany","4.38","5","1363","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2013","Part Time","West Germany","4.24","4","5737","3","4","5","5","5","4.22","4.26","1","5","4","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","4.04","4","56","2","4","5","5","5","3.75","4.33","1","5","4","5"
"2017","Not Working","East Germany","4.41","5","700","3","4","5","5","5","4.34","4.48","1","5","5","5"
"2017","Not Working","West Germany","4.5","5","4597","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","3.97","4","138","2","3","5","5","5","3.8","4.14","1","5","4","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","4.02","4","134","3","3","5","5","5","3.85","4.19","2","5","4","5"
"2018","Not Working","East Germany","4.3","5","476","2","4","5","5","5","4.21","4.39","1","5","5","5"
"2018","Not Working","West Germany","4.33","5","2868","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2018","Part Time","East Germany","4.53","5","58","3","4","5","5","5","4.29","4.77","2","5","4","5"
"2018","Part Time","West Germany","4.09","4","297","2","4","5","5","5","3.97","4.21","1","5","4","5"
"2019","Full Time","East Germany","4.21","4","2391","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2019","Full Time","West Germany","4.16","4","8415","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2019","Not Working","East Germany","4.55","5","2326","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2019","Not Working","West Germany","4.52","5","8431","3","4","5","5","5","4.5","4.54","1","5","5","5"
"2019","Part Time","East Germany","4.36","5","1320","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2019","Part Time","West Germany","4.31","5","6402","3","4","5","5","5","4.29","4.33","1","5","5","5"
