"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","4.07","4","1846","3","4","5","5","5","4.03","4.11","1","5","4","4"
"2008","16-34 y.","Not Working","4.16","4","1190","3","4","5","5","5","4.1","4.22","1","5","4","4"
"2008","16-34 y.","Part Time","4.22","4","1306","3","4","5","5","5","4.17","4.27","1","5","4","4"
"2008","35-65 y.","Full Time","4.28","4","5570","3","4","5","5","5","4.26","4.3","1","5","4","4"
"2008","35-65 y.","Not Working","4.58","5","2219","4","4","5","5","5","4.55","4.61","1","5","5","5"
"2008","35-65 y.","Part Time","4.41","5","2869","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2008","66 and older","Full Time","4.48","5","58","3","4","5","5","5","4.25","4.71","1","5","4","5"
"2008","66 and older","Not Working","4.69","5","4046","4","5","5","5","5","4.67","4.71","1","5","5","5"
"2008","66 and older","Part Time","4.56","5","225","4","4","5","5","5","4.47","4.65","1","5","5","5"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.98","4","2160","2","3","5","5","5","3.94","4.02","1","5","4","4"
"2013","16-34 y.","Not Working","4.1","4","1615","2","4","5","5","5","4.05","4.15","1","5","4","5"
"2013","16-34 y.","Part Time","4.03","4","1858","2","4","5","5","5","3.99","4.07","1","5","4","4"
"2013","35-65 y.","Full Time","4.22","4","7418","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2013","35-65 y.","Not Working","4.5","5","2622","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2013","35-65 y.","Part Time","4.34","5","4866","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2013","66 and older","Full Time","4.49","5","56","3","4","5","5","5","4.28","4.7","2","5","4","5"
"2013","66 and older","Not Working","4.65","5","4523","4","4","5","5","5","4.63","4.67","1","5","5","5"
"2013","66 and older","Part Time","4.42","5","376","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.05","4","39","2","4","5","5","5","3.68","4.42","1","5","4","5"
"2017","16-34 y.","Not Working","4.44","5","3092","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2017","16-34 y.","Part Time","3.97","4","103","2","3","5","5","5","3.78","4.16","1","5","4","5"
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","4.61","5","2152","4","5","5","5","5","4.57","4.65","1","5","5","5"
"2017","35-65 y.","Part Time","3.97","4","64","2","3","5","5","5","3.69","4.25","2","5","4","5"
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","4.92","5","53","5","5","5","5","5","4.81","5.03","3","5","5","5"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","3.91","4","96","2","3","5","5","5","3.7","4.12","2","5","4","5"
"2018","16-34 y.","Not Working","4.23","5","1719","2","4","5","5","5","4.18","4.28","1","5","5","5"
"2018","16-34 y.","Part Time","4.15","5","231","2","4","5","5","5","4.01","4.29","1","5","4","5"
"2018","35-65 y.","Full Time","4.34","5","57","3","4","5","5","5","4.1","4.58","2","5","4","5"
"2018","35-65 y.","Not Working","4.5","5","1594","3","4","5","5","5","4.45","4.55","1","5","5","5"
"2018","35-65 y.","Part Time","4.28","5","124","3","4","5","5","5","4.09","4.47","1","5","4","5"
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","4.74","5","31","4","5","5","5","5","4.57","4.91","3","5","5","5"
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","4.09","4","2358","3","4","5","5","5","4.05","4.13","1","5","4","4"
"2019","16-34 y.","Not Working","4.22","5","2668","3","4","5","5","5","4.18","4.26","1","5","5","5"
"2019","16-34 y.","Part Time","4.17","4","2167","3","4","5","5","5","4.13","4.21","1","5","4","5"
"2019","35-65 y.","Full Time","4.19","4","8255","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2019","35-65 y.","Not Working","4.54","5","3697","3","4","5","5","5","4.51","4.57","1","5","5","5"
"2019","35-65 y.","Part Time","4.38","5","4970","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2019","66 and older","Full Time","4.33","5","226","3","4","5","5","5","4.21","4.45","1","5","4","5"
"2019","66 and older","Not Working","4.6","5","4414","4","4","5","5","5","4.58","4.62","1","5","5","5"
"2019","66 and older","Part Time","4.46","5","609","3","4","5","5","5","4.39","4.53","1","5","5","5"
