"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","East Germany","4.57","5","1153","4","4","5","5","5","4.53","4.61","1","5","5","5"
"1998","(Married) couple without C.","West Germany","4.46","5","2987","3","4","5","5","5","4.43","4.49","1","5","5","5"
"1998","1-pers.-HH","East Germany","4.68","5","407","4","5","5","5","5","4.61","4.75","2","5","5","5"
"1998","1-pers.-HH","West Germany","4.53","5","1331","3","4","5","5","5","4.49","4.57","1","5","5","5"
"1998","Couple + C. GT 16 ","East Germany","4.35","5","777","3","4","5","5","5","4.29","4.41","1","5","4","5"
"1998","Couple + C. GT 16 ","West Germany","4.24","4","1770","3","4","5","5","5","4.2","4.28","1","5","4","5"
"1998","Couple + C. LE 16","East Germany","4.39","5","748","3","4","5","5","5","4.33","4.45","1","5","5","5"
"1998","Couple + C. LE 16","West Germany","4.27","4","2345","3","4","5","5","5","4.23","4.31","1","5","4","5"
"1998","Couple + C. LE and GT 16","East Germany","4.32","5","384","3","4","5","5","5","4.24","4.4","1","5","4","5"
"1998","Couple + C. LE and GT 16","West Germany","4.09","4","866","3","4","5","5","5","4.03","4.15","2","5","4","4"
"1998","Single parent","East Germany","4.44","5","182","4","4","5","5","5","4.32","4.56","2","5","5","5"
"1998","Single parent","West Germany","4.23","4","524","3","4","5","5","5","4.15","4.31","1","5","4","5"
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","4.55","5","1848","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2003","(Married) couple without C.","West Germany","4.5","5","5422","4","4","5","5","5","4.48","4.52","1","5","5","5"
"2003","1-pers.-HH","East Germany","4.57","5","715","4","4","5","5","5","4.52","4.62","2","5","5","5"
"2003","1-pers.-HH","West Germany","4.52","5","2247","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2003","Couple + C. GT 16 ","East Germany","4.34","5","1117","3","4","5","5","5","4.29","4.39","2","5","4","5"
"2003","Couple + C. GT 16 ","West Germany","4.25","4","2815","3","4","5","5","5","4.22","4.28","1","5","4","4"
"2003","Couple + C. LE 16","East Germany","4.41","5","809","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2003","Couple + C. LE 16","West Germany","4.31","5","3551","3","4","5","5","5","4.28","4.34","1","5","4","5"
"2003","Couple + C. LE and GT 16","East Germany","4.3","4","414","3","4","5","5","5","4.22","4.38","1","5","4","5"
"2003","Couple + C. LE and GT 16","West Germany","4.15","4","1417","2","4","5","5","5","4.1","4.2","1","5","4","4"
"2003","Single parent","East Germany","4.42","5","284","4","4","5","5","5","4.33","4.51","2","5","5","5"
"2003","Single parent","West Germany","4.41","5","831","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","4.57","5","1859","4","4","5","5","5","4.54","4.6","1","5","5","5"
"2008","(Married) couple without C.","West Germany","4.45","5","5192","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2008","1-pers.-HH","East Germany","4.52","5","765","4","4","5","5","5","4.47","4.57","2","5","5","5"
"2008","1-pers.-HH","West Germany","4.52","5","2276","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2008","Couple + C. GT 16 ","East Germany","4.28","4","928","3","4","5","5","5","4.22","4.34","1","5","5","5"
"2008","Couple + C. GT 16 ","West Germany","4.2","4","2428","3","4","5","5","5","4.16","4.24","1","5","4","4"
"2008","Couple + C. LE 16","East Germany","4.35","5","613","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2008","Couple + C. LE 16","West Germany","4.25","4","2592","3","4","5","5","5","4.22","4.28","1","5","4","5"
"2008","Couple + C. LE and GT 16","East Germany","4.21","4","237","3","4","5","5","5","4.09","4.33","1","5","4","5"
"2008","Couple + C. LE and GT 16","West Germany","4.09","4","966","2","4","5","5","5","4.03","4.15","1","5","4","4"
"2008","Single parent","East Germany","4.38","5","281","3","4","5","5","5","4.27","4.49","1","5","5","5"
"2008","Single parent","West Germany","4.36","5","801","3","4","5","5","5","4.3","4.42","1","5","5","5"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","4.48","5","1997","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2013","(Married) couple without C.","West Germany","4.4","5","5612","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2013","1-pers.-HH","East Germany","4.48","5","894","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2013","1-pers.-HH","West Germany","4.49","5","2672","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.2","4","557","3","4","5","5","5","4.13","4.27","1","5","4","5"
"2013","Couple + C. GT 16 ","West Germany","4.08","4","2217","2","4","5","5","5","4.04","4.12","1","5","4","4"
"2013","Couple + C. LE 16","East Germany","4.27","5","1313","3","4","5","5","5","4.22","4.32","2","5","5","5"
"2013","Couple + C. LE 16","West Germany","4.13","4","5159","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","4.26","4.24","288","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2013","Couple + C. LE and GT 16","West Germany","4.05","4","1731","2","4","5","5","5","4","4.1","1","5","4","4"
"2013","Single parent","East Germany","4.26","5","567","3","4","5","5","5","4.19","4.33","2","5","5","5"
"2013","Single parent","West Germany","4.25","5","2039","3","4","5","5","5","4.21","4.29","1","5","5","5"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","4.69","5","192","4","5","5","5","5","4.59","4.79","1","5","5","5"
"2017","1-pers.-HH","East Germany","4.2","5","169","2","3","5","5","5","4.03","4.37","1","5","4","5"
"2017","1-pers.-HH","West Germany","4.31","5","941","2","4","5","5","5","4.25","4.37","1","5","5","5"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","4.82","5","87","4","5","5","5","5","4.71","4.93","2","5","5","5"
"2017","Couple + C. LE 16","East Germany","4.68","5","339","4","5","5","5","5","4.59","4.77","1","5","5","5"
"2017","Couple + C. LE 16","West Germany","4.6","5","1944","4","5","5","5","5","4.56","4.64","1","5","5","5"
"2017","Couple + C. LE and GT 16","East Germany","4.24","5","87","2","4","5","5","5","3.98","4.5","1","5","4","5"
"2017","Couple + C. LE and GT 16","West Germany","4.5","5","548","3","4","5","5","5","4.42","4.58","1","5","5","5"
"2017","Single parent","East Germany","4.84","5","56","4","5","5","5","5","4.69","4.99","2","5","5","5"
"2017","Single parent","West Germany","4.72","5","336","4","5","5","5","5","4.63","4.81","1","5","5","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","4.45","5","118","3","4","5","5","5","4.29","4.61","2","5","5","5"
"2018","1-pers.-HH","East Germany","4.02","5","115","2","3","5","5","5","3.8","4.24","1","5","4","5"
"2018","1-pers.-HH","West Germany","4.11","4","668","2","4","5","5","5","4.03","4.19","1","5","4","5"
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","4.15","5","79","2","3","5","5","5","3.93","4.37","2","5","5","5"
"2018","Couple + C. LE 16","East Germany","4.66","5","267","4","5","5","5","5","4.55","4.77","1","5","5","5"
"2018","Couple + C. LE 16","West Germany","4.46","5","1377","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2018","Couple + C. LE and GT 16","East Germany","4.33","5","68","3","4","5","5","5","4.12","4.54","2","5","5","5"
"2018","Couple + C. LE and GT 16","West Germany","4.33","5","447","3","4","5","5","5","4.23","4.43","1","5","5","5"
"2018","Single parent","East Germany","4.79","5","51","4","5","5","5","5","4.62","4.96","2","5","5","5"
"2018","Single parent","West Germany","4.68","5","275","4","5","5","5","5","4.58","4.78","1","5","5","5"
"2019","(Married) couple without C.","East Germany","4.43","5","2168","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2019","(Married) couple without C.","West Germany","4.41","5","6446","3","4","5","5","5","4.39","4.43","1","5","5","5"
