"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","4.55","5","306","3","4","5","5","5","4.45","4.65","1","5","5","5"
"2008","general elemantary","West Germany","4.59","5","1718","4","4","5","5","5","4.55","4.63","1","5","5","5"
"2008","higher education","East Germany","4.39","5","1242","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2008","higher education","West Germany","4.39","5","2951","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2008","higher vocational","East Germany","4.48","5","377","4","4","5","5","5","4.41","4.55","2","5","5","5"
"2008","higher vocational","West Germany","4.33","5","1040","3","4","5","5","5","4.28","4.38","1","5","4","5"
"2008","in school","East Germany","3.71","4","81","2","3","5","5","5","3.47","3.95","1","5","4","4"
"2008","in school","West Germany","3.66","4","268","2","3","5","5","5","3.53","3.79","1","5","4","4"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","4.69","5","168","4","5","5","5","5","4.58","4.8","2","5","5","5"
"2008","middle vocational","East Germany","4.5","5","2506","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2008","middle vocational","West Germany","4.34","5","7226","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2008","vocational + Abi","East Germany","4.35","4.62","166","3","4","5","5","5","4.23","4.47","2","5","4","5"
"2008","vocational + Abi","West Germany","4.34","5","929","3","4","5","5","5","4.29","4.39","1","5","4","5"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","4.63","5","341","4","4","5","5","5","4.55","4.71","2","5","5","5"
"2013","general elemantary","West Germany","4.5","5","2251","3","4","5","5","5","4.46","4.54","1","5","5","5"
"2013","higher education","East Germany","4.33","5","1452","3","4","5","5","5","4.29","4.37","1","5","4","5"
"2013","higher education","West Germany","4.29","4","4366","3","4","5","5","5","4.26","4.32","1","5","4","4"
"2013","higher vocational","East Germany","4.41","5","433","4","4","5","5","5","4.34","4.48","1","5","5","5"
"2013","higher vocational","West Germany","4.24","4","1238","3","4","5","5","5","4.19","4.29","1","5","4","4"
"2013","in school","East Germany","3.5","4","53","2","2","5","5","5","3.19","3.81","2","5","3","4"
"2013","in school","West Germany","3.74","4","391","2","3","5","5","5","3.64","3.84","1","5","4","4"
"2013","inadequately","East Germany","4.63","5","49","4","4","5","5","5","4.46","4.8","2","5","5","5"
"2013","inadequately","West Germany","4.64","5","279","3","5","5","5","5","4.54","4.74","1","5","5","5"
"2013","middle vocational","East Germany","4.43","5","3052","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2013","middle vocational","West Germany","4.32","5","9349","3","4","5","5","5","4.3","4.34","1","5","5","5"
"2013","vocational + Abi","East Germany","4.28","4","274","3","4","5","5","5","4.19","4.37","1","5","4","5"
"2013","vocational + Abi","West Germany","4.21","4","1499","3","4","5","5","5","4.16","4.26","1","5","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.36","5","142","3","4","5","5","5","4.19","4.53","1","5","5","5"
"2017","general elemantary","West Germany","4.39","5","945","3","4","5","5","5","4.33","4.45","1","5","5","5"
"2017","higher education","East Germany","4.4","5","118","3","4","5","5","5","4.24","4.56","1","5","5","5"
"2017","higher education","West Germany","4.46","5","811","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","4.31","5","288","2","4","5","5","5","4.2","4.42","1","5","5","5"
"2017","inadequately","West Germany","4.56","5","1864","3","4","5","5","5","4.52","4.6","1","5","5","5"
"2017","middle vocational","East Germany","4.43","5","133","2","5","5","5","5","4.24","4.62","1","5","5","5"
"2017","middle vocational","West Germany","4.44","5","756","3","4","5","5","5","4.37","4.51","1","5","5","5"
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","4.25","5","120","2","4","5","5","5","4.09","4.41","1","5","5","5"
"2018","general elemantary","East Germany","4.06","4.23","105","2","3","5","5","5","3.86","4.26","2","5","5","5"
"2018","general elemantary","West Germany","4.3","5","635","3","4","5","5","5","4.22","4.38","1","5","5","5"
"2018","higher education","East Germany","4.48","5","93","3","4","5","5","5","4.27","4.69","1","5","5","5"
"2018","higher education","West Germany","4.16","5","566","2","4","5","5","5","4.08","4.24","1","5","5","5"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","4.38","5","208","2","4","5","5","5","4.25","4.51","1","5","5","5"
"2018","inadequately","West Germany","4.28","5","1241","2","4","5","5","5","4.22","4.34","1","5","5","5"
"2018","middle vocational","East Germany","4.15","5","94","2","4","5","5","5","3.93","4.37","1","5","5","5"
"2018","middle vocational","West Germany","4.38","5","564","3","4","5","5","5","4.3","4.46","1","5","5","5"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","4.39","5","74","3","4","5","5","5","4.14","4.64","1","5","4","5"
