"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","1-pers.-HH","Male","4.2","4","661","3","4","5","5","5","4.13","4.27","1","5","4","5"
"1998","Couple + C. GT 16 ","Female","4.51","5","1151","4","4","5","5","5","4.47","4.55","1","5","5","5"
"1998","Couple + C. GT 16 ","Male","4.06","4","1396","2","4","5","5","5","4.01","4.11","1","5","4","4"
"1998","Couple + C. LE 16","Female","4.45","5","1565","4","4","5","5","5","4.41","4.49","1","5","5","5"
"1998","Couple + C. LE 16","Male","4.15","4","1528","3","4","5","5","5","4.1","4.2","1","5","4","4"
"1998","Couple + C. LE and GT 16","Female","4.31","4","606","3","4","5","5","5","4.25","4.37","2","5","5","5"
"1998","Couple + C. LE and GT 16","Male","3.98","4","644","2","3","5","5","5","3.9","4.06","1","5","4","4"
"1998","Single parent","Female","4.5","5","466","4","4","5","5","5","4.43","4.57","2","5","5","5"
"1998","Single parent","Male","3.79","4","240","2","3","5","5","5","3.65","3.93","1","5","4","4"
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","4.63","5","3654","4","4","5","5","5","4.61","4.65","1","5","5","5"
"2003","(Married) couple without C.","Male","4.39","5","3616","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2003","1-pers.-HH","Female","4.77","5","1696","4","5","5","5","5","4.74","4.8","2","5","5","5"
"2003","1-pers.-HH","Male","4.22","4","1266","3","4","5","5","5","4.17","4.27","1","5","4","5"
"2003","Couple + C. GT 16 ","Female","4.48","5","1861","4","4","5","5","5","4.44","4.52","1","5","5","5"
"2003","Couple + C. GT 16 ","Male","4.09","4","2071","3","4","5","5","5","4.05","4.13","1","5","4","4"
"2003","Couple + C. LE 16","Female","4.46","5","2209","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2003","Couple + C. LE 16","Male","4.2","4","2151","3","4","5","5","5","4.16","4.24","1","5","4","4"
"2003","Couple + C. LE and GT 16","Female","4.32","5","901","3","4","5","5","5","4.26","4.38","1","5","5","5"
"2003","Couple + C. LE and GT 16","Male","4.04","4","930","2","4","5","5","5","3.98","4.1","1","5","4","4"
"2003","Single parent","Female","4.58","5","765","4","4","5","5","5","4.53","4.63","2","5","5","5"
"2003","Single parent","Male","4.04","4","350","3","4","5","5","5","3.94","4.14","1","5","4","4"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","4.59","5","3542","4","4","5","5","5","4.57","4.61","1","5","5","5"
"2008","(Married) couple without C.","Male","4.37","5","3509","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2008","1-pers.-HH","Female","4.71","5","1751","4","5","5","5","5","4.68","4.74","2","5","5","5"
"2008","1-pers.-HH","Male","4.27","4","1290","3","4","5","5","5","4.22","4.32","1","5","4","5"
"2008","Couple + C. GT 16 ","Female","4.44","5","1582","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2008","Couple + C. GT 16 ","Male","4.03","4","1774","2","4","5","5","5","3.98","4.08","1","5","4","4"
"2008","Couple + C. LE 16","Female","4.39","5","1646","3","4","5","5","5","4.35","4.43","2","5","5","5"
"2008","Couple + C. LE 16","Male","4.14","4","1559","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2008","Couple + C. LE and GT 16","Female","4.23","5","593","3","4","5","5","5","4.15","4.31","1","5","4","5"
"2008","Couple + C. LE and GT 16","Male","4.01","4","610","2","3","5","5","5","3.93","4.09","1","5","4","4"
"2008","Single parent","Female","4.52","5","771","3","4","5","5","5","4.46","4.58","1","5","5","5"
"2008","Single parent","Male","3.98","4","311","2","3","5","5","5","3.86","4.1","1","5","4","4"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","4.55","5","3823","4","4","5","5","5","4.53","4.57","1","5","5","5"
"2013","(Married) couple without C.","Male","4.28","5","3786","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2013","1-pers.-HH","Female","4.68","5","2057","4","5","5","5","5","4.65","4.71","1","5","5","5"
"2013","1-pers.-HH","Male","4.25","4","1509","3","4","5","5","5","4.2","4.3","1","5","4","5"
"2013","Couple + C. GT 16 ","Female","4.28","5","1312","3","4","5","5","5","4.23","4.33","1","5","5","5"
"2013","Couple + C. GT 16 ","Male","3.95","4","1462","2","3","5","5","5","3.9","4","1","5","4","4"
"2013","Couple + C. LE 16","Female","4.28","5","3392","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2013","Couple + C. LE 16","Male","4.04","4","3080","3","4","5","5","5","4.01","4.07","1","5","4","4"
"2013","Couple + C. LE and GT 16","Female","4.21","4","1037","3","4","5","5","5","4.15","4.27","1","5","4","4"
"2013","Couple + C. LE and GT 16","Male","3.94","4","982","2","3","5","5","5","3.88","4","1","5","4","4"
"2013","Single parent","Female","4.4","5","2067","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2013","Single parent","Male","3.89","4","539","2","3","5","5","5","3.8","3.98","1","5","4","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.8","5","98","5","5","5","5","5","4.68","4.92","1","5","5","5"
"2017","(Married) couple without C.","Male","4.61","5","110","4","4","5","5","5","4.47","4.75","1","5","5","5"
"2017","1-pers.-HH","Female","4.89","5","94","5","5","5","5","5","4.8","4.98","3","5","5","5"
"2017","1-pers.-HH","Male","4.25","5","1016","2","4","5","5","5","4.19","4.31","1","5","5","5"
"2017","Couple + C. GT 16 ","Female","4.83","5","54","4","5","5","5","5","4.7","4.96","2","5","5","5"
"2017","Couple + C. GT 16 ","Male","4.83","5","50","4","5","5","5","5","4.68","4.98","3","5","5","5"
"2017","Couple + C. LE 16","Female","4.85","5","1039","4","5","5","5","5","4.81","4.89","1","5","5","5"
"2017","Couple + C. LE 16","Male","4.4","5","1244","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2017","Couple + C. LE and GT 16","Female","4.68","5","302","4","5","5","5","5","4.59","4.77","1","5","5","5"
"2017","Couple + C. LE and GT 16","Male","4.27","5","333","2","4","5","5","5","4.14","4.4","1","5","5","5"
"2017","Single parent","Female","4.84","5","296","4","5","5","5","5","4.76","4.92","1","5","5","5"
"2017","Single parent","Male","4.44","5","96","3","4","5","5","5","4.24","4.64","2","5","5","5"
"2018","(Married) couple without C.","Female","4.71","5","53","4","5","5","5","5","4.5","4.92","2","5","5","5"
"2018","(Married) couple without C.","Male","4.34","5","79","3","4","5","5","5","4.12","4.56","1","5","4","5"
"2018","1-pers.-HH","Female","4.88","5","64","4","5","5","5","5","4.79","4.97","3","5","5","5"
"2018","1-pers.-HH","Male","4.05","4","719","2","3","5","5","5","3.97","4.13","1","5","4","5"
"2018","Couple + C. GT 16 ","Female","4.55","5","42","3","4","5","5","5","4.32","4.78","2","5","5","5"
"2018","Couple + C. GT 16 ","Male","3.77","4","47","2","3","5","5","5","3.45","4.09","2","5","4","5"
"2018","Couple + C. LE 16","Female","4.74","5","686","4","5","5","5","5","4.69","4.79","1","5","5","5"
"2018","Couple + C. LE 16","Male","4.3","5","958","3","4","5","5","5","4.23","4.37","1","5","5","5"
"2018","Couple + C. LE and GT 16","Female","4.7","5","222","4","5","5","5","5","4.61","4.79","1","5","5","5"
"2018","Couple + C. LE and GT 16","Male","4.08","5","293","2","3","5","5","5","3.95","4.21","1","5","4","5"
"2018","Single parent","Female","4.82","5","254","4","5","5","5","5","4.74","4.9","1","5","5","5"
"2018","Single parent","Male","4.38","5","72","2","4","5","5","5","4.12","4.64","2","5","5","5"
"2019","(Married) couple without C.","Female","4.54","5","4217","4","4","5","5","5","4.52","4.56","1","5","5","5"
"2019","(Married) couple without C.","Male","4.29","5","4414","3","4","5","5","5","4.26","4.32","1","5","4","5"
"2019","1-pers.-HH","Female","4.64","5","2369","4","4","5","5","5","4.61","4.67","1","5","5","5"
"2019","1-pers.-HH","Male","4.2","4","2561","3","4","5","5","5","4.16","4.24","1","5","4","5"
"2019","Couple + C. GT 16 ","Female","4.3","5","1463","3","4","5","5","5","4.25","4.35","1","5","5","5"
"2019","Couple + C. GT 16 ","Male","4.04","4","1604","3","3","5","5","5","3.99","4.09","1","5","4","4"
"2019","Couple + C. LE 16","Female","4.33","5","3308","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2019","Couple + C. LE 16","Male","4.09","4","3411","3","4","5","5","5","4.06","4.12","1","5","4","4"
"2019","Couple + C. LE and GT 16","Female","4.27","5","1352","3","4","5","5","5","4.22","4.32","1","5","5","5"
"2019","Couple + C. LE and GT 16","Male","3.88","4","1403","2","3","5","5","5","3.83","3.93","1","5","4","4"
"2019","Single parent","Female","4.44","5","1700","3","4","5","5","5","4.4","4.48","1","5","5","5"
