"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","4.23","4","4164","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2003","Employed","lower secondary degree","4.34","5","3818","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","Employed","no degree/no degree yet","4.18","5","226","2","4","5","5","5","4.04","4.32","1","5","4","5"
"2003","Employed","Other degree","4.59","5","734","4","4","5","5","5","4.53","4.65","2","5","5","5"
"2003","Employed","secondary school degree","4.25","4","4864","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2003","Not Employed","college entrance qualification","4.49","5","1245","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2003","Not Employed","lower secondary degree","4.68","5","4063","4","5","5","5","5","4.66","4.7","1","5","5","5"
"2003","Not Employed","no degree/no degree yet","4.21","5","662","3","4","5","5","5","4.13","4.29","1","5","4","4"
"2003","Not Employed","Other degree","4.77","5","509","4","5","5","5","5","4.71","4.83","1","5","5","5"
"2003","Not Employed","secondary school degree","4.56","5","1553","4","4","5","5","5","4.52","4.6","1","5","5","5"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","4.26","4","3793","3","4","5","5","5","4.23","4.29","1","5","4","4"
"2008","Employed","lower secondary degree","4.29","5","2906","3","4","5","5","5","4.26","4.32","1","5","5","5"
"2008","Employed","no degree/no degree yet","4.41","5","138","3","4","5","5","5","4.24","4.58","2","5","4","5"
"2008","Employed","Other degree","4.51","5","531","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2008","Employed","secondary school degree","4.24","4","4178","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2008","Not Employed","college entrance qualification","4.47","5","1340","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2008","Not Employed","lower secondary degree","4.66","5","3561","4","5","5","5","5","4.64","4.68","1","5","5","5"
"2008","Not Employed","no degree/no degree yet","4.08","5","407","2","3","5","5","5","3.97","4.19","1","5","4","4"
"2008","Not Employed","Other degree","4.84","5","415","4","5","5","5","5","4.79","4.89","2","5","5","5"
"2008","Not Employed","secondary school degree","4.51","5","1561","3","4","5","5","5","4.47","4.55","1","5","5","5"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","4.13","4","5712","3","4","5","5","5","4.11","4.15","1","5","4","4"
"2013","Employed","lower secondary degree","4.29","5","3450","3","4","5","5","5","4.26","4.32","1","5","5","5"
"2013","Employed","no degree/no degree yet","4.01","4","267","2","3","5","5","5","3.88","4.14","1","5","5","5"
"2013","Employed","Other degree","4.42","5","988","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2013","Employed","secondary school degree","4.18","4","5812","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2013","Not Employed","college entrance qualification","4.45","5","1664","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2013","Not Employed","lower secondary degree","4.62","5","3647","4","4","5","5","5","4.6","4.64","1","5","5","5"
"2013","Not Employed","no degree/no degree yet","4.37","5","544","3","4","5","5","5","4.29","4.45","1","5","4","5"
"2013","Not Employed","Other degree","4.69","5","618","4","5","5","5","5","4.63","4.75","1","5","5","5"
"2013","Not Employed","secondary school degree","4.5","5","2058","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","3.99","4","55","2","4","5","5","5","3.72","4.26","2","5","4","5"
"2017","Employed","Other degree","4.01","4","159","2","3","5","5","5","3.84","4.18","1","5","4","5"
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","3.88","5","33","1","3","5","5","5","3.45","4.31","1","5","4","5"
"2017","Not Employed","no degree/no degree yet","4.56","5","2140","3","5","5","5","5","4.52","4.6","1","5","5","5"
"2017","Not Employed","Other degree","4.46","5","2730","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","3.97","4","155","2","3","5","5","5","3.79","4.15","1","5","4","5"
"2018","Employed","Other degree","4.21","4","301","3","4","5","5","5","4.1","4.32","1","5","4","5"
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","4.33","5","1274","2","4","5","5","5","4.28","4.38","1","5","5","5"
"2018","Not Employed","Other degree","4.31","5","1705","3","4","5","5","5","4.26","4.36","1","5","5","5"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.15","4","6703","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2019","Employed","lower secondary degree","4.27","5","2661","3","4","5","5","5","4.23","4.31","1","5","5","5"
"2019","Employed","no degree/no degree yet","4.3","5","565","3","4","5","5","5","4.22","4.38","1","5","5","5"
"2019","Employed","Other degree","4.51","5","2329","3","4","5","5","5","4.47","4.55","1","5","5","5"
"2019","Employed","secondary school degree","4.21","4","5432","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2019","Not Employed","college entrance qualification","4.42","5","1868","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2019","Not Employed","lower secondary degree","4.62","5","2711","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2019","Not Employed","no degree/no degree yet","4.46","5","1543","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2019","Not Employed","Other degree","4.62","5","2013","4","5","5","5","5","4.58","4.66","1","5","5","5"
"2019","Not Employed","secondary school degree","4.47","5","2023","3","4","5","5","5","4.43","4.51","1","5","5","5"
