"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Not Working","Urban Area","4.64","5","3222","4","5","5","5","5","4.61","4.67","1","5","5","5"
"1995","Part Time","Rural Area","4.33","5","813","3","4","5","5","5","4.27","4.39","1","5","5","5"
"1995","Part Time","Urban Area","4.4","5","1784","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","4.21","4","2092","3","4","5","5","5","4.17","4.25","1","5","4","4"
"1998","Full Time","Urban Area","4.23","4","3878","3","4","5","5","5","4.2","4.26","1","5","4","4"
"1998","Not Working","Rural Area","4.54","5","1794","4","4","5","5","5","4.5","4.58","1","5","5","5"
"1998","Not Working","Urban Area","4.6","5","3564","4","4","5","5","5","4.58","4.62","1","5","5","5"
"1998","Part Time","Rural Area","4.28","5","955","3","4","5","5","5","4.22","4.34","2","5","4","5"
"1998","Part Time","Urban Area","4.35","5","1906","3","4","5","5","5","4.31","4.39","1","5","5","5"
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","4.18","4","2977","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","Full Time","Urban Area","4.28","4","5901","3","4","5","5","5","4.26","4.3","1","5","4","4"
"2003","Not Working","Rural Area","4.59","5","2748","4","4","5","5","5","4.56","4.62","1","5","5","5"
"2003","Not Working","Urban Area","4.61","5","5390","4","4","5","5","5","4.59","4.63","1","5","5","5"
"2003","Part Time","Rural Area","4.35","5","1578","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","Part Time","Urban Area","4.39","5","3516","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","4.18","4","2543","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2008","Full Time","Urban Area","4.24","4","4931","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2008","Not Working","Rural Area","4.56","5","2569","4","4","5","5","5","4.53","4.59","1","5","5","5"
"2008","Not Working","Urban Area","4.58","5","4886","4","4","5","5","5","4.56","4.6","1","5","5","5"
"2008","Part Time","Rural Area","4.33","5","1433","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2008","Part Time","Urban Area","4.37","5","2967","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","4.1","4","3480","3","4","5","5","5","4.07","4.13","1","5","4","4"
"2013","Full Time","Urban Area","4.19","4","6154","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2013","Not Working","Rural Area","4.53","5","3151","4","4","5","5","5","4.5","4.56","1","5","5","5"
"2013","Not Working","Urban Area","4.56","5","5609","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2013","Part Time","Rural Area","4.27","5","2507","3","4","5","5","5","4.23","4.31","1","5","4","5"
"2013","Part Time","Urban Area","4.26","5","4593","3","4","5","5","5","4.23","4.29","1","5","5","5"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","4.09","4","38","2","4","5","5","5","3.76","4.42","1","5","4","5"
"2017","Not Working","Rural Area","4.42","5","1502","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2017","Not Working","Urban Area","4.52","5","3795","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2017","Part Time","Rural Area","3.97","4","45","2","4","5","5","5","3.64","4.3","1","5","4","5"
"2017","Part Time","Urban Area","3.97","4","122","2","3","5","5","5","3.79","4.15","2","5","4","5"
"2018","Full Time","Rural Area","4.26","5","54","3","4","5","5","5","4","4.52","2","5","4","5"
"2018","Full Time","Urban Area","3.86","4","99","2","3","5","5","5","3.66","4.06","2","5","4","5"
"2018","Not Working","Rural Area","4.31","5","874","2","4","5","5","5","4.24","4.38","1","5","5","5"
"2018","Not Working","Urban Area","4.32","5","2470","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2018","Part Time","Rural Area","4.52","5","86","3","4","5","5","5","4.32","4.72","2","5","5","5"
"2018","Part Time","Urban Area","4.05","4","269","2","4","5","5","5","3.92","4.18","1","5","4","5"
"2019","Full Time","Rural Area","4.14","4","3737","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2019","Full Time","Urban Area","4.16","4","6483","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2019","Not Working","Rural Area","4.5","5","3539","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2019","Not Working","Urban Area","4.54","5","6678","3","4","5","5","5","4.52","4.56","1","5","5","5"
"2019","Part Time","Rural Area","4.27","5","2524","3","4","5","5","5","4.23","4.31","1","5","4","5"
"2019","Part Time","Urban Area","4.34","5","4756","3","4","5","5","5","4.31","4.37","1","5","5","5"
