"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","4.26","4","1458","3","4","5","5","5","4.22","4.3","1","5","4","4"
"2003","16-34 y.","West Germany","4.18","4","4379","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","35-65 y.","East Germany","4.46","5","2960","4","4","5","5","5","4.43","4.49","1","5","5","5"
"2003","35-65 y.","West Germany","4.38","5","9644","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2003","66 and older","East Germany","4.76","5","914","4","5","5","5","5","4.72","4.8","2","5","5","5"
"2003","66 and older","West Germany","4.75","5","2755","4","5","5","5","5","4.73","4.77","1","5","5","5"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","4.19","4","1138","3","4","5","5","5","4.14","4.24","1","5","4","5"
"2008","16-34 y.","West Germany","4.12","4","3204","3","4","5","5","5","4.09","4.15","1","5","4","4"
"2008","35-65 y.","East Germany","4.45","5","2508","4","4","5","5","5","4.42","4.48","2","5","5","5"
"2008","35-65 y.","West Germany","4.36","5","8150","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2008","66 and older","East Germany","4.74","5","1130","4","5","5","5","5","4.7","4.78","1","5","5","5"
"2008","66 and older","West Germany","4.66","5","3199","4","5","5","5","5","4.64","4.68","1","5","5","5"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","4.09","4","1204","2","4","5","5","5","4.04","4.14","1","5","4","5"
"2013","16-34 y.","West Germany","4.01","4","4429","2","3","5","5","5","3.98","4.04","1","5","4","4"
"2013","35-65 y.","East Germany","4.4","5","3282","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2013","35-65 y.","West Germany","4.28","5","11624","3","4","5","5","5","4.26","4.3","1","5","4","5"
"2013","66 and older","East Germany","4.67","5","1238","4","4","5","5","5","4.63","4.71","2","5","5","5"
"2013","66 and older","West Germany","4.62","5","3717","4","4","5","5","5","4.6","4.64","1","5","5","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","4.35","5","424","2","4","5","5","5","4.25","4.45","1","5","5","5"
"2017","16-34 y.","West Germany","4.42","5","2810","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2017","35-65 y.","East Germany","4.49","5","310","3","4","5","5","5","4.4","4.58","1","5","5","5"
"2017","35-65 y.","West Germany","4.59","5","1932","3","5","5","5","5","4.55","4.63","1","5","5","5"
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","4.91","5","49","5","5","5","5","5","4.8","5.02","3","5","5","5"
"2018","16-34 y.","East Germany","4.21","5","288","2","4","5","5","5","4.09","4.33","1","5","5","5"
"2018","16-34 y.","West Germany","4.2","5","1758","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2018","35-65 y.","East Germany","4.55","5","264","3","5","5","5","5","4.44","4.66","1","5","5","5"
"2018","35-65 y.","West Germany","4.46","5","1511","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","4.74","5","30","4","5","5","5","5","4.57","4.91","3","5","5","5"
"2019","16-34 y.","East Germany","4.22","4","1204","3","4","5","5","5","4.17","4.27","1","5","4","5"
"2019","16-34 y.","West Germany","4.13","4","5967","3","4","5","5","5","4.1","4.16","1","5","4","5"
"2019","35-65 y.","East Germany","4.34","5","3524","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2019","35-65 y.","West Germany","4.3","5","13351","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2019","66 and older","East Germany","4.59","5","1309","4","4","5","5","5","4.55","4.63","1","5","5","5"
"2019","66 and older","West Germany","4.58","5","3930","4","4","5","5","5","4.56","4.6","1","5","5","5"
