"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","3.85","4","610","2","3","5","5","5","3.77","3.93","1","5","4","4"
"2003","(1a) inadequately completed","4.69","5","276","4","5","5","5","5","4.6","4.78","2","5","5","5"
"2003","(1b) general elementary school","4.69","5","2152","4","5","5","5","5","4.66","4.72","1","5","5","5"
"2003","(1c) basic vocational qualification","4.49","5","6289","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2003","(2a) intermediate vocational","4.33","5","5122","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2003","(2b) intermediate general qualification","4.19","4","632","3","4","5","5","5","4.12","4.26","1","5","4","5"
"2003","(2c_gen) general maturity certificate","4.2","4","861","3","4","5","5","5","4.14","4.26","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","4.31","5","1569","3","4","5","5","5","4.27","4.35","1","5","4","5"
"2003","(3a) lower tertiary education","4.39","5","1716","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2003","(3b) higher tertiary education","4.42","5","2619","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","3.67","4","351","2","3","5","5","5","3.56","3.78","1","5","4","4"
"2008","(1a) inadequately completed","4.71","5","190","4","5","5","5","5","4.61","4.81","2","5","5","5"
"2008","(1b) general elementary school","4.69","5","1583","4","5","5","5","5","4.66","4.72","1","5","5","5"
"2008","(1c) basic vocational qualification","4.45","5","5247","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2008","(2a) intermediate vocational","4.31","5","4631","3","4","5","5","5","4.29","4.33","1","5","5","5"
"2008","(2b) intermediate general qualification","4.2","4","479","2","4","5","5","5","4.11","4.29","1","5","4","5"
"2008","(2c_gen) general maturity certificate","4.22","4","736","3","4","5","5","5","4.15","4.29","1","5","4","4"
"2008","(2c_voc) vocational maturity certificate","4.34","5","1446","3","4","5","5","5","4.3","4.38","1","5","4","5"
"2008","(3a) lower tertiary education","4.4","5","1639","3","4","5","5","5","4.36","4.44","1","5","4","5"
"2008","(3b) higher tertiary education","4.38","5","2554","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","3.7","4","447","2","3","5","5","5","3.6","3.8","1","5","4","4"
"2013","(1a) inadequately completed","4.69","5","359","4","5","5","5","5","4.62","4.76","2","5","5","5"
"2013","(1b) general elementary school","4.62","5","1927","4","5","5","5","5","4.58","4.66","1","5","5","5"
"2013","(1c) basic vocational qualification","4.44","5","5814","3","4","5","5","5","4.42","4.46","1","5","5","5"
"2013","(2a) intermediate vocational","4.27","5","6473","3","4","5","5","5","4.25","4.29","1","5","5","5"
"2013","(2b) intermediate general qualification","4.16","5","721","2","4","5","5","5","4.09","4.23","1","5","4","5"
"2013","(2c_gen) general maturity certificate","4.08","4","1027","3","3","5","5","5","4.02","4.14","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","4.2","4","2244","3","4","5","5","5","4.16","4.24","1","5","4","4"
"2013","(3a) lower tertiary education","4.27","4","2084","3","4","5","5","5","4.23","4.31","1","5","4","4"
"2013","(3b) higher tertiary education","4.32","4","3734","3","4","5","5","5","4.29","4.35","1","5","4","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","4.53","5","2179","3","4","5","5","5","4.49","4.57","1","5","5","5"
"2017","(1b) general elementary school","4.38","5","1080","3","4","5","5","5","4.32","4.44","1","5","5","5"
"2017","(1c) basic vocational qualification","4.42","5","91","3","4","5","5","5","4.25","4.59","2","5","5","5"
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","4.44","5","756","3","4","5","5","5","4.37","4.51","1","5","5","5"
"2017","(2c_voc) vocational maturity certificate","4.33","5","134","2","4","5","5","5","4.19","4.47","1","5","5","5"
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","4.45","5","929","3","4","5","5","5","4.39","4.51","1","5","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","4.3","5","1472","2","4","5","5","5","4.25","4.35","1","5","5","5"
"2018","(1b) general elementary school","4.24","5","726","3","4","5","5","5","4.16","4.32","1","5","5","5"
"2018","(1c) basic vocational qualification","4.23","4","70","3","4","5","5","5","3.98","4.48","1","5","4","5"
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","4.38","5","556","3","4","5","5","5","4.3","4.46","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","4.54","5","86","3","5","5","5","5","4.32","4.76","1","5","5","5"
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","4.21","5","659","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2019","(0) in school","3.96","4","334","2","3","5","5","5","3.85","4.07","1","5","4","4"
"2019","(1a) inadequately completed","4.57","5","1826","3","4","5","5","5","4.53","4.61","1","5","5","5"
"2019","(1b) general elementary school","4.57","5","2357","3","4","5","5","5","4.53","4.61","1","5","5","5"
"2019","(1c) basic vocational qualification","4.45","5","4556","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2019","(2a) intermediate vocational","4.27","4","5909","3","4","5","5","5","4.25","4.29","1","5","4","5"
"2019","(2b) intermediate general qualification","4.29","5","822","3","4","5","5","5","4.22","4.36","1","5","5","5"
"2019","(2c_gen) general maturity certificate","4.17","4","1949","3","4","5","5","5","4.13","4.21","1","5","4","5"
"2019","(2c_voc) vocational maturity certificate","4.23","4","2746","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2019","(3a) lower tertiary education","4.3","4","2200","3","4","5","5","5","4.26","4.34","1","5","4","4"
"2019","(3b) higher tertiary education","4.31","5","5399","3","4","5","5","5","4.29","4.33","1","5","4","5"
