"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","4.34","5","1807","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1998","Bavaria","4.42","5","1861","3","4","5","5","5","4.38","4.46","2","5","5","5"
"1998","Berlin","4.53","5","528","4","4","5","5","5","4.47","4.59","2","5","5","5"
"1998","Brandenburg","4.56","5","622","4","4","5","5","5","4.5","4.62","1","5","5","5"
"1998","Bremen","4.47","5","100","4","4","5","5","5","4.28","4.66","1","5","4","5"
"1998","Hamburg","4.48","5","154","3","4","5","5","5","4.35","4.61","2","5","5","5"
"1998","Hesse","4.38","5","942","3","4","5","5","5","4.32","4.44","1","5","5","5"
"1998","Lower Saxony","4.31","5","1197","3","4","5","5","5","4.26","4.36","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","4.44","5","400","4","4","5","5","5","4.37","4.51","2","5","5","5"
"1998","North Rhine-Westphalia","4.36","5","2833","3","4","5","5","5","4.33","4.39","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","4.42","5","804","3","4","5","5","5","4.36","4.48","1","5","5","5"
"1998","Saxony","4.53","5","1177","4","4","5","5","5","4.48","4.58","1","5","5","5"
"1998","Saxony-Anhalt","4.43","5","685","3","4","5","5","5","4.37","4.49","2","5","5","5"
"1998","Schleswig-Holstein","4.24","4.6","349","3","4","5","5","5","4.14","4.34","2","5","4","5"
"1998","Thuringia","4.45","5","730","3","4","5","5","5","4.39","4.51","2","5","5","5"
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","4.41","5","2688","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2003","Bavaria","4.45","5","3120","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2003","Berlin","4.51","5","826","4","4","5","5","5","4.46","4.56","1","5","5","5"
"2003","Brandenburg","4.52","5","942","4","4","5","5","5","4.47","4.57","1","5","5","5"
"2003","Bremen","4.51","5","171","4","4","5","5","5","4.39","4.63","2","5","4","5"
"2003","Hamburg","4.47","5","296","3","4","5","5","5","4.38","4.56","2","5","5","5"
"2003","Hesse","4.4","5","1498","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2003","Lower Saxony","4.35","5","1905","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","4.47","5","524","4","4","5","5","5","4.41","4.53","2","5","5","5"
"2003","North Rhine-Westphalia","4.41","5","4632","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","4.42","5","1342","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2003","Saxony","4.47","5","1609","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2003","Saxony-Anhalt","4.48","5","933","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2003","Schleswig-Holstein","4.21","4","674","3","4","5","5","5","4.15","4.27","2","5","4","5"
"2003","Thuringia","4.42","5","950","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","4.35","5","2357","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2008","Bavaria","4.37","5","2753","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2008","Berlin","4.52","5","720","4","4","5","5","5","4.47","4.57","2","5","5","5"
"2008","Brandenburg","4.48","5","824","4","4","5","5","5","4.42","4.54","1","5","5","5"
"2008","Bremen","4.34","4","136","3","4","5","5","5","4.19","4.49","1","5","4","5"
"2008","Hamburg","4.43","5","278","3","4","5","5","5","4.33","4.53","1","5","5","5"
"2008","Hesse","4.33","5","1316","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2008","Lower Saxony","4.34","5","1746","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","4.51","5","491","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2008","North Rhine-Westphalia","4.39","5","3928","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","4.44","5","1100","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2008","Saxony","4.46","5","1431","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2008","Saxony-Anhalt","4.46","5","817","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2008","Schleswig-Holstein","4.34","5","553","3","4","5","5","5","4.27","4.41","1","5","5","5"
"2008","Thuringia","4.35","5","879","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","4.35","5","3006","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2013","Bavaria","4.31","5","4017","3","4","5","5","5","4.28","4.34","1","5","4","5"
"2013","Berlin","4.55","5","985","4","4","5","5","5","4.5","4.6","1","5","5","5"
"2013","Brandenburg","4.46","5","1023","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2013","Bremen","4.39","5","184","3","4","5","5","5","4.26","4.52","2","5","4","5"
"2013","Hamburg","4.42","5","404","3","4","5","5","5","4.34","4.5","2","5","5","5"
"2013","Hesse","4.33","5","1752","3","4","5","5","5","4.29","4.37","2","5","4","5"
"2013","Lower Saxony","4.24","4","2451","3","4","5","5","5","4.2","4.28","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","4.42","5","589","3","4","5","5","5","4.35","4.49","1","5","5","5"
"2013","North Rhine-Westphalia","4.3","5","5096","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","4.31","5","1414","3","4","5","5","5","4.26","4.36","1","5","5","5"
"2013","Saxony","4.32","5","1708","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2013","Saxony-Anhalt","4.45","5","964","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2013","Schleswig-Holstein","4.32","5","903","3","4","5","5","5","4.26","4.38","1","5","4","5"
"2013","Thuringia","4.34","5","998","3","4","5","5","5","4.29","4.39","1","5","5","5"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","4.39","5","663","2","4","5","5","5","4.32","4.46","1","5","5","5"
"2017","Bavaria","4.6","5","701","4","4","5","5","5","4.54","4.66","2","5","5","5"
"2017","Berlin","4.3","5","175","2","4","5","5","5","4.14","4.46","1","5","5","5"
"2017","Brandenburg","4.27","5","189","3","3","5","5","5","4.11","4.43","1","5","5","5"
"2017","Bremen","3.46","4","67","1","2","5","5","5","3.11","3.81","1","5","4","4"
"2017","Hamburg","4.87","5","156","5","5","5","5","5","4.78","4.96","2","5","5","5"
"2017","Hesse","4.5","5","620","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2017","Lower Saxony","4.33","5","608","2","4","5","5","5","4.25","4.41","1","5","5","5"
"2017","Mecklenburg-Western Pomerania","4.07","5","49","2","3","5","5","5","3.71","4.43","1","5","4","5"
"2017","North Rhine-Westphalia","4.54","5","1288","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","4.42","5","315","3","4","5","5","5","4.31","4.53","1","5","5","5"
"2017","Saxony","4.6","5","176","3","5","5","5","5","4.48","4.72","1","5","5","5"
"2017","Saxony-Anhalt","4.8","5","111","4","5","5","5","5","4.69","4.91","2","5","5","5"
"2017","Schleswig-Holstein","4.33","5","285","3","4","5","5","5","4.23","4.43","1","5","5","5"
"2017","Thuringia","4.19","5","126","2","4","5","5","5","4.01","4.37","1","5","5","5"
"2018","Baden-W?rttemberg","4.02","4","447","2","3","5","5","5","3.93","4.11","1","5","4","5"
"2018","Bavaria","4.42","5","452","3","4","5","5","5","4.33","4.51","1","5","5","5"
"2018","Berlin","4.33","5","169","2","4","5","5","5","4.19","4.47","1","5","5","5"
