"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Not Employed","Rural Area","4.54","5","1794","4","4","5","5","5","4.5","4.58","1","5","5","5"
"1998","Not Employed","Urban Area","4.6","5","3564","4","4","5","5","5","4.58","4.62","1","5","5","5"
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","4.24","4","4555","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2003","Employed","Urban Area","4.32","5","9417","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2003","Not Employed","Rural Area","4.59","5","2748","4","4","5","5","5","4.56","4.62","1","5","5","5"
"2003","Not Employed","Urban Area","4.61","5","5390","4","4","5","5","5","4.59","4.63","1","5","5","5"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","4.23","4","3976","3","4","5","5","5","4.2","4.26","1","5","4","5"
"2008","Employed","Urban Area","4.29","4","7898","3","4","5","5","5","4.27","4.31","1","5","4","5"
"2008","Not Employed","Rural Area","4.56","5","2569","4","4","5","5","5","4.53","4.59","1","5","5","5"
"2008","Not Employed","Urban Area","4.58","5","4886","4","4","5","5","5","4.56","4.6","1","5","5","5"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","4.16","4","5987","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2013","Employed","Urban Area","4.22","4","10747","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2013","Not Employed","Rural Area","4.53","5","3151","4","4","5","5","5","4.5","4.56","1","5","5","5"
"2013","Not Employed","Urban Area","4.56","5","5609","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.04","4.07","72","2","4","5","5","5","3.76","4.32","1","5","4","5"
"2017","Employed","Urban Area","4","4","160","2","3","5","5","5","3.84","4.16","1","5","4","5"
"2017","Not Employed","Rural Area","4.42","5","1502","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2017","Not Employed","Urban Area","4.52","5","3795","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2018","Employed","Rural Area","4.43","5","140","3","4","5","5","5","4.27","4.59","2","5","5","5"
"2018","Employed","Urban Area","4","4","368","2","3","5","5","5","3.89","4.11","1","5","4","5"
"2018","Not Employed","Rural Area","4.31","5","874","2","4","5","5","5","4.24","4.38","1","5","5","5"
"2018","Not Employed","Urban Area","4.32","5","2470","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2019","Employed","Rural Area","4.19","4","6261","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2019","Employed","Urban Area","4.23","4","11239","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2019","Not Employed","Rural Area","4.5","5","3539","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2019","Not Employed","Urban Area","4.54","5","6678","3","4","5","5","5","4.52","4.56","1","5","5","5"
