"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","4.09","4","1594","3","4","5","5","5","4.04","4.14","1","5","4","4"
"1998","16-34 y.","Urban Area","4.16","4","3254","3","4","5","5","5","4.13","4.19","1","5","4","4"
"1998","35-65 y.","Rural Area","4.37","5","2646","3","4","5","5","5","4.34","4.4","1","5","5","5"
"1998","35-65 y.","Urban Area","4.41","5","4841","3","4","5","5","5","4.39","4.43","1","5","5","5"
"1998","66 and older","Rural Area","4.75","5","601","4","5","5","5","5","4.7","4.8","1","5","5","5"
"1998","66 and older","Urban Area","4.79","5","1253","4","5","5","5","5","4.76","4.82","1","5","5","5"
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","4.15","4","1941","3","4","5","5","5","4.11","4.19","1","5","4","4"
"2003","16-34 y.","Urban Area","4.21","4","3896","3","4","5","5","5","4.18","4.24","1","5","4","4"
"2003","35-65 y.","Rural Area","4.34","5","4119","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","35-65 y.","Urban Area","4.41","5","8485","3","4","5","5","5","4.39","4.43","1","5","5","5"
"2003","66 and older","Rural Area","4.73","5","1243","4","5","5","5","5","4.69","4.77","1","5","5","5"
"2003","66 and older","Urban Area","4.76","5","2426","4","5","5","5","5","4.74","4.78","1","5","5","5"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","4.07","4","1457","2","4","5","5","5","4.02","4.12","1","5","4","4"
"2008","16-34 y.","Urban Area","4.16","4","2885","3","4","5","5","5","4.13","4.19","1","5","4","4"
"2008","35-65 y.","Rural Area","4.36","5","3613","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2008","35-65 y.","Urban Area","4.38","5","7045","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2008","66 and older","Rural Area","4.67","5","1475","4","5","5","5","5","4.63","4.71","1","5","5","5"
"2008","66 and older","Urban Area","4.68","5","2854","4","5","5","5","5","4.66","4.7","1","5","5","5"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.02","4","1924","2","3","5","5","5","3.98","4.06","1","5","4","4"
"2013","16-34 y.","Urban Area","4.03","4","3709","2","3","5","5","5","4","4.06","1","5","4","4"
"2013","35-65 y.","Rural Area","4.26","4","5483","3","4","5","5","5","4.24","4.28","1","5","4","5"
"2013","35-65 y.","Urban Area","4.33","5","9423","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2013","66 and older","Rural Area","4.61","5","1731","4","4","5","5","5","4.58","4.64","1","5","5","5"
"2013","66 and older","Urban Area","4.64","5","3224","4","4","5","5","5","4.62","4.66","1","5","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.34","5","911","2","4","5","5","5","4.27","4.41","1","5","5","5"
"2017","16-34 y.","Urban Area","4.43","5","2323","3","4","5","5","5","4.39","4.47","1","5","5","5"
"2017","35-65 y.","Rural Area","4.53","5","655","3","4","5","5","5","4.46","4.6","1","5","5","5"
"2017","35-65 y.","Urban Area","4.59","5","1587","3","5","5","5","5","4.55","4.63","1","5","5","5"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","4.9","5","45","5","5","5","5","5","4.77","5.03","3","5","5","5"
"2018","16-34 y.","Rural Area","4.24","5","531","2","4","5","5","5","4.15","4.33","1","5","5","5"
"2018","16-34 y.","Urban Area","4.19","5","1515","2","4","5","5","5","4.14","4.24","1","5","5","5"
"2018","35-65 y.","Rural Area","4.53","5","478","4","4","5","5","5","4.44","4.62","1","5","5","5"
"2018","35-65 y.","Urban Area","4.46","5","1297","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","4.08","4","2103","3","3","5","5","5","4.04","4.12","1","5","4","5"
"2019","16-34 y.","Urban Area","4.14","4","4651","3","4","5","5","5","4.11","4.17","1","5","4","5"
"2019","35-65 y.","Rural Area","4.27","5","5798","3","4","5","5","5","4.25","4.29","1","5","4","5"
"2019","35-65 y.","Urban Area","4.31","5","10200","3","4","5","5","5","4.29","4.33","1","5","5","5"
"2019","66 and older","Rural Area","4.53","5","1899","4","4","5","5","5","4.49","4.57","1","5","5","5"
"2019","66 and older","Urban Area","4.6","5","3066","4","4","5","5","5","4.57","4.63","1","5","5","5"
