"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Not Working","Female","","","","","","","","","","","","","",""
"1996","Not Working","Male","","","","","","","","","","","","","",""
"1996","Part Time","Female","","","","","","","","","","","","","",""
"1996","Part Time","Male","","","","","","","","","","","","","",""
"1997","Full Time","Female","","","","","","","","","","","","","",""
"1997","Full Time","Male","","","","","","","","","","","","","",""
"1997","Not Working","Female","","","","","","","","","","","","","",""
"1997","Not Working","Male","","","","","","","","","","","","","",""
"1997","Part Time","Female","","","","","","","","","","","","","",""
"1997","Part Time","Male","","","","","","","","","","","","","",""
"1998","Full Time","Female","4.45","5","2017","4","4","5","5","5","4.42","4.48","1","5","5","5"
"1998","Full Time","Male","4.12","4","3953","3","4","5","5","5","4.09","4.15","1","5","4","4"
"1998","Not Working","Female","4.7","5","3445","4","5","5","5","5","4.68","4.72","1","5","5","5"
"1998","Not Working","Male","4.36","5","1913","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1998","Part Time","Female","4.45","5","1855","4","4","5","5","5","4.42","4.48","1","5","5","5"
"1998","Part Time","Male","4.11","4","1006","3","4","5","5","5","4.05","4.17","1","5","4","4"
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","4.47","5","2928","4","4","5","5","5","4.44","4.5","1","5","5","5"
"2003","Full Time","Male","4.14","4","5950","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2003","Not Working","Female","4.73","5","4966","4","5","5","5","5","4.71","4.75","1","5","5","5"
"2003","Not Working","Male","4.41","5","3172","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2003","Part Time","Female","4.46","5","3568","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2003","Part Time","Male","4.21","4","1526","3","4","5","5","5","4.16","4.26","1","5","4","4"
"2004","Full Time","Female","","","","","","","","","","","","","",""
"2004","Full Time","Male","","","","","","","","","","","","","",""
"2004","Not Working","Female","","","","","","","","","","","","","",""
"2004","Not Working","Male","","","","","","","","","","","","","",""
"2004","Part Time","Female","","","","","","","","","","","","","",""
"2004","Part Time","Male","","","","","","","","","","","","","",""
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","4.43","5","2524","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2008","Full Time","Male","4.12","4","4950","3","4","5","5","5","4.09","4.15","1","5","4","4"
"2008","Not Working","Female","4.69","5","4396","4","5","5","5","5","4.67","4.71","1","5","5","5"
"2008","Not Working","Male","4.41","5","3059","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2008","Part Time","Female","4.44","5","3197","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2008","Part Time","Male","4.18","4","1203","3","4","5","5","5","4.13","4.23","1","5","4","4"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","4.35","5","3278","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2013","Full Time","Male","4.06","4","6356","3","4","5","5","5","4.04","4.08","1","5","4","4"
"2013","Not Working","Female","4.7","5","5266","4","5","5","5","5","4.68","4.72","1","5","5","5"
"2013","Not Working","Male","4.34","5","3494","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2013","Part Time","Female","4.34","5","5407","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2013","Part Time","Male","4.08","4","1693","3","4","5","5","5","4.03","4.13","1","5","4","4"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","4.05","4","61","2","4","5","5","5","3.76","4.34","1","5","4","5"
"2017","Not Working","Female","4.83","5","2161","4","5","5","5","5","4.8","4.86","1","5","5","5"
"2017","Not Working","Male","4.35","5","3136","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2017","Part Time","Female","4.71","5","32","4","4","5","5","5","4.5","4.92","3","5","5","5"
"2017","Part Time","Male","3.84","4","135","2","3","5","5","5","3.66","4.02","1","5","4","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","3.97","4","143","3","3","5","5","5","3.81","4.13","2","5","4","5"
"2018","Not Working","Female","4.76","5","1423","4","5","5","5","5","4.72","4.8","1","5","5","5"
"2018","Not Working","Male","4.12","5","1921","2","3","5","5","5","4.07","4.17","1","5","5","5"
"2018","Part Time","Female","4.64","5","35","4","4","5","5","5","4.35","4.93","2","5","5","5"
"2018","Part Time","Male","4.14","4.47","320","2","4","5","5","5","4.02","4.26","1","5","4","5"
"2019","Full Time","Female","4.37","5","3721","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2019","Full Time","Male","4.06","4","7116","3","4","5","5","5","4.04","4.08","1","5","4","4"
"2019","Not Working","Female","4.66","5","5870","4","5","5","5","5","4.64","4.68","1","5","5","5"
"2019","Not Working","Male","4.37","5","4904","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2019","Part Time","Female","4.4","5","5269","3","4","5","5","5","4.38","4.42","2","5","5","5"
"2019","Part Time","Male","4.15","4","2475","3","4","5","5","5","4.11","4.19","1","5","4","4"
