"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","4.72","5","1629","4","5","5","5","5","4.69","4.75","2","5","5","5"
"1995","general elemantary","Male","4.26","5","862","3","4","5","5","5","4.19","4.33","1","5","4","5"
"1995","higher education","Female","4.58","5","797","4","4","5","5","5","4.53","4.63","2","5","5","5"
"1995","higher education","Male","4.38","5","953","3","4","5","5","5","4.33","4.43","1","5","5","5"
"1995","higher vocational","Female","4.6","5","286","4","4","5","5","5","4.52","4.68","2","5","5","5"
"1995","higher vocational","Male","4.23","4","472","3","4","5","5","5","4.15","4.31","2","5","4","5"
"1995","in school","Female","4.02","4","142","3","4","5","5","5","3.87","4.17","1","5","4","4"
"1995","in school","Male","3.74","4","142","2","3","5","5","5","3.56","3.92","1","5","4","4"
"1995","inadequately","Female","4.85","5","320","4","5","5","5","5","4.8","4.9","2","5","5","5"
"1995","inadequately","Male","4.45","5","210","3","4","5","5","5","4.32","4.58","1","5","5","5"
"1995","middle vocational","Female","4.6","5","3324","4","4","5","5","5","4.58","4.62","1","5","5","5"
"1995","middle vocational","Male","4.21","4","3386","3","4","5","5","5","4.18","4.24","1","5","4","4"
"1995","vocational + Abi","Female","4.47","5","227","4","4","5","5","5","4.37","4.57","2","5","5","5"
"1995","vocational + Abi","Male","4.12","4","249","3","4","5","5","5","4","4.24","2","5","4","5"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","4.72","5","1609","4","5","5","5","5","4.69","4.75","2","5","5","5"
"1998","general elemantary","Male","4.19","4","919","3","4","5","5","5","4.13","4.25","1","5","4","5"
"1998","higher education","Female","4.55","5","887","4","4","5","5","5","4.5","4.6","2","5","5","5"
"1998","higher education","Male","4.35","5","1079","3","4","5","5","5","4.3","4.4","2","5","4","5"
"1998","higher vocational","Female","4.53","5","323","4","4","5","5","5","4.45","4.61","2","5","5","5"
"1998","higher vocational","Male","4.17","4","497","3","4","5","5","5","4.09","4.25","1","5","4","4"
"1998","in school","Female","4.01","4","166","3","3","5","5","5","3.88","4.14","2","5","4","4"
"1998","in school","Male","3.57","4","163","2","3","4","5","5","3.41","3.73","2","5","4","4"
"1998","inadequately","Female","4.88","5","259","5","5","5","5","5","4.83","4.93","2","5","5","5"
"1998","inadequately","Male","4.33","5","185","2","4","5","5","5","4.19","4.47","2","5","5","5"
"1998","middle vocational","Female","4.55","5","3492","4","4","5","5","5","4.53","4.57","1","5","5","5"
"1998","middle vocational","Male","4.18","4","3503","3","4","5","5","5","4.15","4.21","1","5","4","4"
"1998","vocational + Abi","Female","4.47","5","267","4","4","5","5","5","4.38","4.56","1","5","5","5"
"1998","vocational + Abi","Male","4.1","4","241","3","4","5","5","5","3.99","4.21","2","5","4","4"
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","4.76","5","1833","4","5","5","5","5","4.73","4.79","1","5","5","5"
"2003","general elemantary","Male","4.24","5","913","3","4","5","5","5","4.18","4.3","1","5","4","5"
"2003","higher education","Female","4.55","5","1885","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2003","higher education","Male","4.29","4","2450","3","4","5","5","5","4.26","4.32","1","5","4","4"
"2003","higher vocational","Female","4.47","5","704","4","4","5","5","5","4.41","4.53","1","5","5","5"
"2003","higher vocational","Male","4.25","4","973","3","4","5","5","5","4.2","4.3","1","5","4","4"
"2003","in school","Female","4.11","4","313","3","4","5","5","5","4.01","4.21","2","5","4","4"
"2003","in school","Male","3.61","4","297","2","3","4","5","5","3.49","3.73","1","5","4","4"
"2003","inadequately","Female","4.88","5","159","5","5","5","5","5","4.8","4.96","2","5","5","5"
"2003","inadequately","Male","4.38","5","108","3","4","5","5","5","4.19","4.57","2","5","5","5"
"2003","middle vocational","Female","4.59","5","5780","4","4","5","5","5","4.57","4.61","1","5","5","5"
"2003","middle vocational","Male","4.24","4","5303","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2003","vocational + Abi","Female","4.45","5","673","4","4","5","5","5","4.39","4.51","1","5","5","5"
"2003","vocational + Abi","Male","4.19","4","485","3","4","5","5","5","4.11","4.27","1","5","4","4"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","4.73","5","1396","4","5","5","5","5","4.7","4.76","1","5","5","5"
"2008","general elemantary","Male","4.26","5","628","3","4","5","5","5","4.18","4.34","1","5","5","5"
"2008","higher education","Female","4.54","5","1898","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2008","higher education","Male","4.27","4","2295","3","4","5","5","5","4.24","4.3","1","5","4","4"
"2008","higher vocational","Female","4.5","5","585","4","4","5","5","5","4.44","4.56","1","5","5","5"
"2008","higher vocational","Male","4.27","4","832","3","4","5","5","5","4.21","4.33","1","5","4","5"
"2008","in school","Female","3.88","4","180","2","3","5","5","5","3.73","4.03","1","5","4","4"
"2008","in school","Male","3.46","4","169","2","3","4","5","5","3.3","3.62","1","5","3","4"
"2008","inadequately","Female","4.97","5","114","5","5","5","5","5","4.91","5.03","2","5","5","5"
"2008","inadequately","Male","4.32","5","73","3","4","5","5","5","4.09","4.55","2","5","5","5"
"2008","middle vocational","Female","4.52","5","5121","4","4","5","5","5","4.5","4.54","1","5","5","5"
"2008","middle vocational","Male","4.22","4","4611","3","4","5","5","5","4.19","4.25","1","5","4","5"
"2008","vocational + Abi","Female","4.44","5","654","4","4","5","5","5","4.38","4.5","1","5","5","5"
"2008","vocational + Abi","Male","4.22","4","441","3","4","5","5","5","4.14","4.3","2","5","4","4"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","4.66","5","1722","4","5","5","5","5","4.62","4.7","1","5","5","5"
"2013","general elemantary","Male","4.22","5","870","2","4","5","5","5","4.15","4.29","1","5","5","5"
"2013","higher education","Female","4.46","5","2847","4","4","5","5","5","4.43","4.49","1","5","5","5"
"2013","higher education","Male","4.17","4","2971","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2013","higher vocational","Female","4.48","5","640","4","4","5","5","5","4.41","4.55","1","5","5","5"
"2013","higher vocational","Male","4.17","4","1031","3","4","5","5","5","4.12","4.22","1","5","4","4"
"2013","in school","Female","3.8","4","231","2","3","4","5","5","3.67","3.93","2","5","4","4"
"2013","in school","Male","3.63","4","213","2","3","5","5","5","3.48","3.78","1","5","4","4"
"2013","inadequately","Female","4.72","5","190","4","5","5","5","5","4.61","4.83","2","5","5","5"
"2013","inadequately","Male","4.51","5","138","3","4","5","5","5","4.36","4.66","1","5","5","5"
"2013","middle vocational","Female","4.49","5","6941","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2013","middle vocational","Male","4.17","4","5460","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2013","vocational + Abi","Female","4.38","5","1162","3","4","5","5","5","4.33","4.43","1","5","4","5"
"2013","vocational + Abi","Male","4.01","4","611","3","3","5","5","5","3.94","4.08","2","5","4","4"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","4.77","5","402","4","5","5","5","5","4.7","4.84","1","5","5","5"
"2017","general elemantary","Male","4.26","5","685","2","4","5","5","5","4.18","4.34","1","5","5","5"
"2017","higher education","Female","4.82","5","318","4","5","5","5","5","4.75","4.89","1","5","5","5"
"2017","higher education","Male","4.31","5","611","3","4","5","5","5","4.23","4.39","1","5","5","5"
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","4.9","5","934","5","5","5","5","5","4.87","4.93","2","5","5","5"
"2017","inadequately","Male","4.34","5","1218","2","4","5","5","5","4.28","4.4","1","5","5","5"
"2017","middle vocational","Female","4.75","5","363","4","5","5","5","5","4.68","4.82","2","5","5","5"
"2017","middle vocational","Male","4.31","5","526","2","4","5","5","5","4.22","4.4","1","5","5","5"
"2017","vocational + Abi","Female","4.79","5","55","4","5","5","5","5","4.61","4.97","2","5","5","5"
"2017","vocational + Abi","Male","4.14","5","79","2","4","5","5","5","3.94","4.34","1","5","5","5"
"2018","general elemantary","Female","4.7","5","267","4","5","5","5","5","4.61","4.79","1","5","5","5"
"2018","general elemantary","Male","4.11","4","473","2","3","5","5","5","4.01","4.21","1","5","4","5"
"2018","higher education","Female","4.72","5","212","4","5","5","5","5","4.62","4.82","2","5","5","5"
"2018","higher education","Male","4.06","4","447","2","4","5","5","5","3.96","4.16","1","5","4","5"
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","4.75","5","615","4","5","5","5","5","4.69","4.81","1","5","5","5"
"2018","inadequately","Male","4.1","5","834","2","3","5","5","5","4.02","4.18","1","5","5","5"
"2018","middle vocational","Female","4.82","5","241","4","5","5","5","5","4.75","4.89","2","5","5","5"
"2018","middle vocational","Male","4.16","4","417","2","4","5","5","5","4.06","4.26","1","5","4","5"
"2018","vocational + Abi","Female","4.71","5","36","4","5","5","5","5","4.41","5.01","2","5","5","5"
"2018","vocational + Abi","Male","4.44","5","50","3","4","5","5","5","4.13","4.75","1","5","4","5"
"2019","general elemantary","Female","4.68","5","1677","4","5","5","5","5","4.64","4.72","1","5","5","5"
"2019","general elemantary","Male","4.26","5","1441","3","4","5","5","5","4.21","4.31","1","5","5","5"
"2019","higher education","Female","4.47","5","3542","4","4","5","5","5","4.44","4.5","1","5","5","5"
"2019","higher education","Male","4.17","4","4054","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2019","higher vocational","Female","4.41","5","587","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2019","higher vocational","Male","4.14","4","1078","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2019","in school","Female","4.04","4","163","3","3","5","5","5","3.89","4.19","1","5","4","5"
"2019","in school","Male","3.89","4","168","2","3","5","5","5","3.73","4.05","1","5","4","4"
"2019","inadequately","Female","4.76","5","797","4","5","5","5","5","4.72","4.8","1","5","5","5"
"2019","inadequately","Male","4.28","5","955","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2019","middle vocational","Female","4.49","5","6263","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2019","middle vocational","Male","4.18","4","5404","3","4","5","5","5","4.15","4.21","1","5","4","4"
