"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","4.5","5","1092","3","4","5","5","5","4.45","4.55","1","5","5","5"
"1995","(Married) couple without C.","Urban Area","4.49","5","2406","3","4","5","5","5","4.46","4.52","1","5","5","5"
"1995","1-pers.-HH","Rural Area","4.53","5","393","3","4","5","5","5","4.45","4.61","1","5","5","5"
"1995","1-pers.-HH","Urban Area","4.62","5","1051","4","4","5","5","5","4.57","4.67","1","5","5","5"
"1995","Couple + C. GT 16 ","Rural Area","4.26","4","906","3","4","5","5","5","4.2","4.32","1","5","4","5"
"1995","Couple + C. GT 16 ","Urban Area","4.29","5","1575","3","4","5","5","5","4.24","4.34","1","5","5","5"
"1995","Couple + C. LE 16","Rural Area","4.38","5","1105","3","4","5","5","5","4.33","4.43","2","5","5","5"
"1995","Couple + C. LE 16","Urban Area","4.38","5","2036","3","4","5","5","5","4.34","4.42","1","5","5","5"
"1995","Couple + C. LE and GT 16","Rural Area","4.14","4","449","3","4","5","5","5","4.06","4.22","2","5","4","5"
"1995","Couple + C. LE and GT 16","Urban Area","4.25","4","794","3","4","5","5","5","4.18","4.32","1","5","4","5"
"1995","Single parent","Rural Area","4.17","5","192","2","4","5","5","5","4.03","4.31","2","5","4","5"
"1995","Single parent","Urban Area","4.34","5","420","3","4","5","5","5","4.25","4.43","2","5","5","5"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","4.49","5","1365","3","4","5","5","5","4.45","4.53","1","5","5","5"
"1998","(Married) couple without C.","Urban Area","4.48","5","2775","4","4","5","5","5","4.45","4.51","1","5","5","5"
"1998","1-pers.-HH","Rural Area","4.57","5","482","3","4","5","5","5","4.5","4.64","2","5","5","5"
"1998","1-pers.-HH","Urban Area","4.56","5","1256","4","4","5","5","5","4.52","4.6","1","5","5","5"
"1998","Couple + C. GT 16 ","Rural Area","4.17","4","937","3","4","5","5","5","4.11","4.23","1","5","4","5"
"1998","Couple + C. GT 16 ","Urban Area","4.3","5","1610","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1998","Couple + C. LE 16","Rural Area","4.28","4","1066","3","4","5","5","5","4.23","4.33","2","5","4","5"
"1998","Couple + C. LE 16","Urban Area","4.3","5","2027","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1998","Couple + C. LE and GT 16","Rural Area","4.08","4","515","3","4","5","5","5","4","4.16","1","5","4","4"
"1998","Couple + C. LE and GT 16","Urban Area","4.16","4","735","3","4","5","5","5","4.09","4.23","2","5","4","5"
"1998","Single parent","Rural Area","4.23","5","225","2","4","5","5","5","4.1","4.36","2","5","4","5"
"1998","Single parent","Urban Area","4.28","5","481","3","4","5","5","5","4.2","4.36","1","5","4","5"
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","4.47","5","2364","4","4","5","5","5","4.44","4.5","1","5","5","5"
"2003","(Married) couple without C.","Urban Area","4.53","5","4906","4","4","5","5","5","4.51","4.55","1","5","5","5"
"2003","1-pers.-HH","Rural Area","4.51","5","846","3","4","5","5","5","4.45","4.57","1","5","5","5"
"2003","1-pers.-HH","Urban Area","4.54","5","2116","3","4","5","5","5","4.51","4.57","1","5","5","5"
"2003","Couple + C. GT 16 ","Rural Area","4.29","4","1467","3","4","5","5","5","4.25","4.33","2","5","4","5"
"2003","Couple + C. GT 16 ","Urban Area","4.26","5","2465","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2003","Couple + C. LE 16","Rural Area","4.27","4","1372","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2003","Couple + C. LE 16","Urban Area","4.34","5","2988","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","Couple + C. LE and GT 16","Rural Area","4.12","4","640","2","4","5","5","5","4.05","4.19","1","5","4","5"
"2003","Couple + C. LE and GT 16","Urban Area","4.2","4","1191","3","4","5","5","5","4.14","4.26","1","5","4","5"
"2003","Single parent","Rural Area","4.35","5","384","3","4","5","5","5","4.27","4.43","2","5","5","5"
"2003","Single parent","Urban Area","4.43","5","731","3","4","5","5","5","4.37","4.49","1","5","5","5"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","4.47","5","2338","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2008","(Married) couple without C.","Urban Area","4.48","5","4713","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2008","1-pers.-HH","Rural Area","4.52","5","954","3","4","5","5","5","4.47","4.57","2","5","5","5"
"2008","1-pers.-HH","Urban Area","4.52","5","2087","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2008","Couple + C. GT 16 ","Rural Area","4.2","4","1281","3","4","5","5","5","4.15","4.25","1","5","4","5"
"2008","Couple + C. GT 16 ","Urban Area","4.23","4","2075","3","4","5","5","5","4.19","4.27","1","5","4","5"
"2008","Couple + C. LE 16","Rural Area","4.19","4","996","3","4","5","5","5","4.13","4.25","2","5","4","5"
"2008","Couple + C. LE 16","Urban Area","4.29","4","2209","3","4","5","5","5","4.25","4.33","1","5","4","5"
"2008","Couple + C. LE and GT 16","Rural Area","4.02","4","415","2","3","5","5","5","3.92","4.12","1","5","4","4"
"2008","Couple + C. LE and GT 16","Urban Area","4.14","4","788","3","4","5","5","5","4.08","4.2","1","5","4","5"
"2008","Single parent","Rural Area","4.3","5","398","3","4","5","5","5","4.21","4.39","1","5","4","5"
"2008","Single parent","Urban Area","4.39","5","684","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","4.39","5","2808","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2013","(Married) couple without C.","Urban Area","4.43","5","4801","3","4","5","5","5","4.41","4.45","1","5","5","5"
"2013","1-pers.-HH","Rural Area","4.45","5","1138","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2013","1-pers.-HH","Urban Area","4.51","5","2428","3","4","5","5","5","4.48","4.54","1","5","5","5"
"2013","Couple + C. GT 16 ","Rural Area","4.1","4","1001","3","4","5","5","5","4.04","4.16","1","5","4","4"
"2013","Couple + C. GT 16 ","Urban Area","4.09","4","1773","2","4","5","5","5","4.05","4.13","1","5","4","4"
"2013","Couple + C. LE 16","Rural Area","4.16","4","2286","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2013","Couple + C. LE 16","Urban Area","4.16","4","4186","3","4","5","5","5","4.13","4.19","1","5","4","5"
"2013","Couple + C. LE and GT 16","Rural Area","3.97","4","788","2","3","5","5","5","3.9","4.04","1","5","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","4.14","4","1231","3","4","5","5","5","4.08","4.2","1","5","4","4"
"2013","Single parent","Rural Area","4.19","5","916","3","4","5","5","5","4.13","4.25","2","5","4","5"
"2013","Single parent","Urban Area","4.29","5","1690","3","4","5","5","5","4.25","4.33","1","5","5","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.5","5","50","2","5","5","5","5","4.21","4.79","1","5","5","5"
"2017","(Married) couple without C.","Urban Area","4.78","5","158","4","5","5","5","5","4.7","4.86","2","5","5","5"
"2017","1-pers.-HH","Rural Area","4.21","5","330","2","4","5","5","5","4.09","4.33","1","5","5","5"
"2017","1-pers.-HH","Urban Area","4.33","5","780","2","4","5","5","5","4.26","4.4","1","5","5","5"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","4.8","5","76","4","5","5","5","5","4.69","4.91","3","5","5","5"
"2017","Couple + C. LE 16","Rural Area","4.63","5","692","4","5","5","5","5","4.56","4.7","1","5","5","5"
"2017","Couple + C. LE 16","Urban Area","4.6","5","1591","4","5","5","5","5","4.56","4.64","1","5","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.3","5","198","2","4","5","5","5","4.14","4.46","1","5","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.51","5","437","3","4","5","5","5","4.42","4.6","1","5","5","5"
"2017","Single parent","Rural Area","4.8","5","94","4","5","5","5","5","4.67","4.93","2","5","5","5"
"2017","Single parent","Urban Area","4.72","5","298","4","5","5","5","5","4.63","4.81","1","5","5","5"
"2018","(Married) couple without C.","Rural Area","4.67","5","44","4","5","5","5","5","4.4","4.94","1","5","5","5"
"2018","(Married) couple without C.","Urban Area","4.38","5","88","3","4","5","5","5","4.18","4.58","2","5","5","5"
"2018","1-pers.-HH","Rural Area","4.16","5","213","2","4","5","5","5","4.02","4.3","1","5","4","5"
"2018","1-pers.-HH","Urban Area","4.07","4","570","2","3","5","5","5","3.98","4.16","1","5","4","5"
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
