"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","4.8","5","1259","4","5","5","5","5","4.76","4.84","1","5","5","5"
"2017","16-34 y.","Male","4.27","5","1975","2","4","5","5","5","4.22","4.32","1","5","5","5"
"2017","35-65 y.","Female","4.85","5","905","4","5","5","5","5","4.81","4.89","1","5","5","5"
"2017","35-65 y.","Male","4.42","5","1337","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2017","66 and older","Female","5","5","33","5","5","5","5","5","5","5","5","5","5","5"
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","4.74","5","771","4","5","5","5","5","4.69","4.79","1","5","5","5"
"2018","16-34 y.","Male","4.03","4","1275","2","3","5","5","5","3.97","4.09","1","5","4","5"
"2018","35-65 y.","Female","4.75","5","679","4","5","5","5","5","4.7","4.8","1","5","5","5"
"2018","35-65 y.","Male","4.33","5","1096","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","4.33","5","3530","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2019","16-34 y.","Male","3.97","4","3658","2","3","5","5","5","3.94","4","1","5","4","4"
"2019","35-65 y.","Female","4.45","5","8727","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2019","35-65 y.","Male","4.16","4","8191","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2019","66 and older","Female","4.72","5","2603","4","5","5","5","5","4.69","4.75","1","5","5","5"
"2019","66 and older","Male","4.41","5","2646","3","4","5","5","5","4.38","4.44","1","5","5","5"
