"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","4.5","5","980","4","4","5","5","5","4.45","4.55","1","5","5","5"
"1998","college entrance qualification","Male","4.22","4","1221","3","4","5","5","5","4.17","4.27","1","5","4","4"
"1998","lower secondary degree","Female","4.67","5","2884","4","4","5","5","5","4.65","4.69","1","5","5","5"
"1998","lower secondary degree","Male","4.24","4","2709","3","4","5","5","5","4.2","4.28","1","5","4","5"
"1998","no degree/no degree yet","Female","4.5","5","444","3","4","5","5","5","4.43","4.57","2","5","5","5"
"1998","no degree/no degree yet","Male","3.94","4","360","2","3","5","5","5","3.83","4.05","2","5","4","4"
"1998","Other degree","Female","4.76","5","458","4","5","5","5","5","4.71","4.81","2","5","5","5"
"1998","Other degree","Male","4.38","5","535","3","4","5","5","5","4.3","4.46","2","5","5","5"
"1998","secondary school degree","Female","4.49","5","2167","4","4","5","5","5","4.46","4.52","1","5","5","5"
"1998","secondary school degree","Male","4.12","4","1687","3","4","5","5","5","4.08","4.16","1","5","4","4"
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","4.45","5","2506","4","4","5","5","5","4.42","4.48","1","5","5","5"
"2003","college entrance qualification","Male","4.18","4","2903","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","lower secondary degree","Female","4.72","5","4040","4","5","5","5","5","4.7","4.74","1","5","5","5"
"2003","lower secondary degree","Male","4.32","5","3841","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2003","no degree/no degree yet","Female","4.47","5","473","3","4","5","5","5","4.39","4.55","2","5","5","5"
"2003","no degree/no degree yet","Male","3.92","4","415","2","3","5","5","5","3.81","4.03","1","5","4","4"
"2003","Other degree","Female","4.8","5","647","4","5","5","5","5","4.75","4.85","2","5","5","5"
"2003","Other degree","Male","4.52","5","596","3","4","5","5","5","4.45","4.59","1","5","5","5"
"2003","secondary school degree","Female","4.49","5","3660","4","4","5","5","5","4.46","4.52","1","5","5","5"
"2003","secondary school degree","Male","4.14","4","2757","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","4.47","5","2470","4","4","5","5","5","4.44","4.5","1","5","5","5"
"2008","college entrance qualification","Male","4.19","4","2663","3","4","5","5","5","4.16","4.22","1","5","4","4"
"2008","lower secondary degree","Female","4.66","5","3298","4","5","5","5","5","4.64","4.68","1","5","5","5"
"2008","lower secondary degree","Male","4.3","5","3169","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2008","no degree/no degree yet","Female","4.43","5","293","3","4","5","5","5","4.32","4.54","1","5","5","5"
"2008","no degree/no degree yet","Male","3.91","4","252","2","3","5","5","5","3.77","4.05","1","5","4","4"
"2008","Other degree","Female","4.79","5","510","4","5","5","5","5","4.74","4.84","2","5","5","5"
"2008","Other degree","Male","4.5","5","436","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2008","secondary school degree","Female","4.44","5","3294","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2008","secondary school degree","Male","4.16","4","2445","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","4.37","5","3864","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2013","college entrance qualification","Male","4.07","4","3512","3","4","5","5","5","4.04","4.1","1","5","4","4"
"2013","lower secondary degree","Female","4.67","5","3637","4","5","5","5","5","4.65","4.69","1","5","5","5"
"2013","lower secondary degree","Male","4.28","5","3460","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2013","no degree/no degree yet","Female","4.35","5","430","3","4","5","5","5","4.26","4.44","2","5","5","5"
"2013","no degree/no degree yet","Male","4.14","5","381","2","3","5","5","5","4.03","4.25","1","5","4","5"
"2013","Other degree","Female","4.64","5","904","4","5","5","5","5","4.59","4.69","1","5","5","5"
"2013","Other degree","Male","4.43","5","702","3","4","5","5","5","4.36","4.5","1","5","5","5"
"2013","secondary school degree","Female","4.42","5","4749","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2013","secondary school degree","Male","4.09","4","3121","3","4","5","5","5","4.06","4.12","1","5","4","4"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","4.9","5","948","5","5","5","5","5","4.87","4.93","2","5","5","5"
"2017","no degree/no degree yet","Male","4.37","5","1247","3","4","5","5","5","4.31","4.43","1","5","5","5"
"2017","Other degree","Female","4.79","5","1094","4","5","5","5","5","4.75","4.83","1","5","5","5"
"2017","Other degree","Male","4.28","5","1795","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","4.75","5","598","4","5","5","5","5","4.69","4.81","1","5","5","5"
"2018","no degree/no degree yet","Male","4.07","5","831","2","3","5","5","5","3.99","4.15","1","5","5","5"
"2018","Other degree","Female","4.76","5","717","4","5","5","5","5","4.71","4.81","1","5","5","5"
"2018","Other degree","Male","4.12","4","1289","2","4","5","5","5","4.06","4.18","1","5","4","5"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","4.35","5","4277","3","4","5","5","5","4.32","4.38","1","5","4","5"
"2019","college entrance qualification","Male","4.09","4","4288","3","4","5","5","5","4.06","4.12","1","5","4","4"
"2019","lower secondary degree","Female","4.62","5","2589","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2019","lower secondary degree","Male","4.29","5","2782","3","4","5","5","5","4.25","4.33","1","5","4","5"
"2019","no degree/no degree yet","Female","4.59","5","964","3","4","5","5","5","4.55","4.63","1","5","5","5"
"2019","no degree/no degree yet","Male","4.2","5","1144","2","4","5","5","5","4.14","4.26","1","5","5","5"
"2019","Other degree","Female","4.72","5","2058","4","5","5","5","5","4.69","4.75","1","5","5","5"
"2019","Other degree","Male","4.38","5","2284","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2019","secondary school degree","Female","4.44","5","4244","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2019","secondary school degree","Male","4.09","4","3210","3","4","5","5","5","4.06","4.12","1","5","4","4"
