"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","648.72","631.64","83","334","438.1","818","920","1534","587.29","710.15","51","1534","580","716"
"1985","Hamburg","direct migration background","698.63","641.84","68","331","477.33","844","1193.33","1534","625.34","771.92","0","1534","542","682"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","861.05","852.22","198","477.33","634","1022.67","1193.33","2045.33","813","909.1","128","2556","818","920"
"1985","Hesse","direct migration background","727.76","624.99","421","349.33","480.3","887","1227.33","2374.44","699.82","755.7","127.92","2890","593.200012207031","639.285705566406"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","844.71","767","675","422","588","1022.67","1363.33","2215.33","816.75","872.67","117.69","2890","743.333312988281","818"
"1985","Lower Saxony","direct migration background","710.13","695.59","153","386.4","485.5","949.52","1073.5","1363.33","662.16","758.1","180","1363.33","511.111114501953","653.333374023438"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","788.28","730.29","915","400","531.6","954.67","1227.33","2300.67","763.24","813.32","151.48","3408.89","711.304382324219","767"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","722.31","639","790","365.24","452.94","852.22","1136.11","1704","669.95","774.67","155.36","13805","560","605.526306152344"
"1985","North Rhine-Westphalia","indirect migration background","691.75","673.28","41","444.78","511.33","920","1022.4","1278","601.8","781.7","245.6","1370.4","511.333343505859","895"
"1985","North Rhine-Westphalia","no migration background","812.32","736.19","1972","434.5","552","994.44","1227.2","2045.33","793.49","831.15","0","6476.67","730.476196289062","767"
"1985","Rhineland-Palatinate,Saarland","direct migration background","746.29","716","123","367.69","538.16","852.22","1023","1636","704.51","788.07","265.19","1636","613.599975585938","730.476196289062"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","767.02","738.44","594","409","511.5","920","1158.67","1892","739.76","794.28","102","2301","716","757"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","675.63","589.7","35","409.33","492.86","889.13","1022.5","1073.89","588.87","762.39","225.59","1073.89","552","886"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","836.55","752.3","301","409.2","552","954.67","1227","5368.5","771.41","901.69","0","5368.5","710","818"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","781.94","730.48","768","460.25","600.75","895","1124.67","1718","759.9","803.98","0","3408.67","708.076965332031","750"
"1986","Baden-Württemberg","indirect migration background","799.74","850.6","43","511.33","613.67","937.33","1022.67","1158.67","725.91","873.57","163.6","1158.67","613.666687011719","858.799987792969"
"1986","Baden-Württemberg","no migration background","945.23","852","1139","460","616.5","1056.67","1363.33","2301","870.81","1019.65","0","24595","818","869"
"1986","Bavaria","direct migration background","824.89","748.57","356","409.2","577.14","1017.62","1363.33","2045.2","790.14","859.64","184","2386","681.90478515625","767"
"1986","Bavaria","indirect migration background","865.16","788.81","31","409","741.5","1022.67","1363.33","1537.33","743.83","986.49","277.83","1537.33","689.047668457031","852"
"1986","Bavaria","no migration background","860.68","776.46","1286","426","605","1022.5","1278","2556","830.7","890.66","66","6817.33","767","818"
"1986","Berlin","direct migration background","838.51","719.65","104","411.46","555.65","958.75","1466","2352","767.2","909.82","288.46","2352","590","786.538513183594"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","1045.07","1022.67","235","596.67","784","1193.33","1602","2147","996.81","1093.33","205","2352","973.8095703125","1073.5"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","762.04","734.89","79","423","552","923.33","1099","2272.22","682.27","841.81","316.67","2272.22","681.90478515625","852"
"1986","Hamburg","direct migration background","731.73","756.77","70","378.89","432.69","886","1169.33","1295.33","665.82","797.64","292.38","1295.33","622.608703613281","766.785705566406"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","900.91","818","176","511.33","662.67","1063.6","1363.33","2215.33","846.48","955.34","126","2301","766.666687011719","920"
"1986","Hesse","direct migration background","753.25","740","371","365.24","511.33","937.22","1193.33","1874.67","723.09","783.41","153","2454.4","613.599975585938","740"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","897.45","852.22","640","477.33","613.6","1051.11","1363.33","2414.44","868.31","926.59","68","2659","843.666687011719","907.5"
"1986","Lower Saxony","direct migration background","751.59","716","170","277.08","577.83","920","1054.29","1704","703.48","799.7","0","1899.05","610.555541992188","703"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","808.8","757.66","872","410.67","562","965.56","1278","2163.08","783.14","834.46","102","2556.5","756.799987792969","818"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","732.59","666.37","748","369.44","482.78","889.13","1176","1687","707.47","757.71","170.33","4672.07","603","647.666687011719"
"1986","North Rhine-Westphalia","indirect migration background","673.74","613.98","42","340.67","409.2","795.56","1193.33","1704","557.99","789.49","271.21","1704","540","895"
"1986","North Rhine-Westphalia","no migration background","870.14","767","1902","450","562.5","1022.67","1295.33","2045.33","828.88","911.4","0","22723.89","767","797.599975585938"
"1986","Rhineland-Palatinate,Saarland","direct migration background","801.18","758.8","127","443.33","546.55","940.8","1193.33","1721.33","753.8","848.56","287.5","1721.33","681.90478515625","758.799987792969"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","845.16","751.5","598","460","593.2","973.81","1304","2045.33","808.87","881.45","205","5702.69","750","818"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","825.87","750","276","460","600","1022.67","1176","2434.76","781.29","870.45","179","3068","682","835.333312988281"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","780.51","754.76","746","461.82","579.33","948","1113.93","1623.5","760.63","800.39","102","2386","730.408142089844","778.260864257812"
"1987","Baden-Württemberg","indirect migration background","865.49","920.49","45","610.56","619.7","1022.57","1094.5","1113.93","799.93","931.05","365.36","1217.14","619.696960449219","920.400024414062"
"1987","Baden-Württemberg","no migration background","941.69","852","1118","456.67","625","1090.67","1406","2624.67","906.27","977.11","89","9203.5","818","886"
"1987","Bavaria","direct migration background","899.35","767","356","443.33","572.8","1022.67","1363.33","5624","822.66","976.04","230","6391","733.478271484375","786.538513183594"
"1987","Bavaria","indirect migration background","1020.82","905.93","35","628","766.96","1051.11","1074","6391","693.08","1348.56","409","6391","767","940.799987792969"
"1987","Bavaria","no migration background","937.63","852","1267","482.78","639.29","1090.67","1355","2556","885.88","989.38","51","22156","824.583312988281","859.523864746094"
"1987","Berlin","direct migration background","841.72","723.95","108","389","584.29","971","1466","2556.67","777.16","906.28","224.39","2556.67","608.571472167969","716"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","1063.84","1022.67","241","615.33","778.26","1278","1534","2147","997.56","1130.12","170.67","5112.67","947.333312988281","1051.11108398438"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","1032.35","710","73","454.44","588","931","1056.67","17043.33","405.73","1658.97","378","17043.33","655","852"
"1987","Hamburg","direct migration background","643.02","567.04","58","367","429","818","1144.29","1295.33","574.07","711.97","245.33","1363.33","521.599975585938","688.461547851562"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","997.19","947.33","154","568.33","693.33","1158.67","1397.33","2999.33","928.27","1066.11","256","2999.33","883.599975585938","1023"
"1987","Hesse","direct migration background","797.98","724.91","396","373.42","562","988.67","1227.33","1908.67","749.88","846.08","0","6086.67","682","767"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","936.78","867.22","624","494.84","639","1136.11","1431.33","2096","905","968.56","204.5","3067.6","852","920.400024414062"
"1987","Lower Saxony","direct migration background","813.05","754.68","166","389.13","579.33","1022.5","1278","2045","765.14","860.96","99.44","2045","610.322570800781","716"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","864.96","785.36","879","460","602.5","1022.5","1295.33","2438","836.64","893.28","143.33","3933.08","784","852"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","773.28","693.15","748","370.83","511","985.33","1227","2045.33","750.42","796.14","179","3068","613.333312988281","666.95654296875"
"1987","North Rhine-Westphalia","indirect migration background","733.38","699.27","43","409.2","682","869","1022.67","1431.5","641.17","825.59","194.4","1431.5","547.857177734375","723"
"1987","North Rhine-Westphalia","no migration background","872.44","786.54","1896","465.5","603.33","1022.67","1363.33","2231.5","851.13","893.75","0","6817.33","780.666687011719","818"
"1987","Rhineland-Palatinate,Saarland","direct migration background","848.06","818","130","392.5","613.33","1124.8","1295.33","1738.67","801.86","894.26","204.29","1738.67","681.90478515625","779.75"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","824.18","766.93","604","460","564.23","1022.5","1261.33","2045.33","793.79","854.57","31","2726.67","750","803.333374023438"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","762.99","757.2","39","426.11","575","895","1150.56","1738.4","638.86","887.12","266.96","1738.4","572.799987792969","818"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","841.04","754.55","265","461.94","588","1023","1315.5","1826.19","796.8","885.28","102","2556.67","710","852"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","816.86","766.67","714","511.43","613.6","960.43","1158.67","1602","793.5","840.22","169","6135.33","716","782.653076171875"
"1988","Baden-Württemberg","indirect migration background","733.09","642.61","57","290.67","562.5","988.67","1022.5","1227","673.29","792.89","290.67","1227","630.666687011719","920.400024414062"
"1988","Baden-Württemberg","no migration background","937.03","873.92","1068","477.33","682","1124.67","1406","2420","908.45","965.61","51","7669","852.400024414062","910"
"1988","Bavaria","direct migration background","845.07","767","360","435","564.14","1023","1380.5","2301","814","876.14","193.33","2301","716","778.260864257812"
"1988","Bavaria","indirect migration background","1067.36","769.39","39","550.77","711.3","1125","3068","3068","929.41","1205.31","341","3068","731.200012207031","940.799987792969"
"1988","Bavaria","no migration background","964.05","852.38","1187","482.78","647.33","1158.67","1515.71","2658.67","927.2","1000.9","0","10226","847.142883300781","895"
"1988","Berlin","direct migration background","884.94","730.29","99","482.78","562","956.09","1446.67","3408.67","808.45","961.43","307","3408.67","682","800.434814453125"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","1130.93","1027.43","226","614","818","1278","1772.67","3749.33","1059.11","1202.75","317","4090.67","1002","1124.66662597656"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","838.27","762.13","76","579.33","630","988.67","1124.67","2272.22","763.08","913.46","378","2272.22","716","903.333312988281"
"1988","Hamburg","direct migration background","679.21","602.5","48","287.33","470","895","1192.86","1568","587.9","770.52","153","1568","568.055541992188","852.380981445312"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","1028.41","952.59","141","614.29","784","1166","1534","3408.67","954.16","1102.66","51","3408.67","882","1023"
"1988","Hesse","direct migration background","779.52","749.93","365","429","524.67","965.56","1278.21","1874.67","747.16","811.88","136.67","2045.33","710","795.555603027344"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","985.31","871.52","583","511.33","668.46","1164.44","1482.67","2308.8","922.82","1047.8","136.67","10226","852","971.5"
"1988","Lower Saxony","direct migration background","813.86","833.18","164","402.73","547.86","1047.14","1217.14","1363.33","766.48","861.24","191.88","1636","613.333312988281","752.777770996094"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","873.76","852","832","460","596.67","1022.67","1380.5","2045","847.45","900.07","0","2760.8","823.888916015625","889.130432128906"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","820.26","702.75","682","426.11","550.77","956","1329.33","2556.67","785.06","855.46","140.5","7243.33","613.599975585938","662.692321777344"
"1988","North Rhine-Westphalia","indirect migration background","673.54","669.17","61","501.2","527.83","750","971.5","1406","609.14","737.94","292.29","1406","568.333374023438","695.200012207031"
"1988","North Rhine-Westphalia","no migration background","915.48","818","1831","478.46","614","1090.67","1431.6","2556.67","893.6","937.36","0","5112.67","818","852.380981445312"
"1988","Rhineland-Palatinate,Saarland","direct migration background","845.89","786.85","124","508.06","593.57","954.67","1295.33","1840.67","799.28","892.5","338.57","1840.67","706.190490722656","821.212158203125"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","902.32","790.48","572","487.14","613.33","1022.67","1278","2045.33","814.81","989.83","31","17895","784","843.5"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","842.43","714.33","39","426.11","601","1158.67","1192.78","1636","729.21","955.65","310.5","1636","572.799987792969","858.799987792969"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","835.23","790.5","269","490.8","608.57","1022.5","1278","1636","792.06","878.4","161.67","3068","738.333374023438","852"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","864.87","778.29","690","511","647.33","1022.67","1217.14","2249.6","842.23","887.51","255.77","3408.67","758.333312988281","827.058776855469"
"1989","Baden-Württemberg","indirect migration background","853.53","881.36","63","562.5","630.67","1022.4","1162","1680","777.47","929.59","365.36","1680","736","971.333312988281"
"1989","Baden-Württemberg","no migration background","979.43","946","1001","490.67","681.67","1221","1500","2278.7","952.79","1006.07","92","3408.67","916.521728515625","965.555603027344"
"1989","Bavaria","direct migration background","914.15","843.5","356","480","614","1143.67","1363.33","2301","878.55","949.75","199.33","2498.67","777.200012207031","866.95654296875"
"1989","Bavaria","indirect migration background","905.62","849.38","50","460","639","1136.11","1534","1568","811.17","1000.07","350.4","2045.33","726","971"
"1989","Bavaria","no migration background","1025.55","916.25","1145","511.5","682","1192.78","1533.75","2556","964.47","1086.63","138.57","22156","889.130432128906","954.666687011719"
"1989","Berlin","direct migration background","963.89","786.54","97","522","665","1023","1534","3408.67","877.57","1050.21","188.33","3408.67","681.90478515625","824.516174316406"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","1187.88","1124.74","218","623","869","1380","1790","4090.67","1111.15","1264.61","198.89","5113","1079.44445800781","1217.14294433594"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","858.51","818.55","82","528.67","665","1023","1217.14","1943","791.67","925.35","291","1943","754","895"
"1989","Hamburg","direct migration background","720.75","705.33","50","256","588","869","1193.33","1466","641.34","800.16","204.4","1466","610.322570800781","718.095275878906"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","1069.99","1025.12","137","671.9","837.78","1329","1534","2045.33","1010.19","1129.79","102","2045.33","920","1090.66662597656"
"1989","Hesse","direct migration background","880.14","778.26","355","409","544.67","1023","1466","2911.67","835.55","924.73","194.76","4090.67","716","795.555603027344"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","1009.16","895","590","547","695.33","1278.33","1568","2249.6","975.68","1042.64","170.56","2386","852.222229003906","937.222229003906"
"1989","Lower Saxony","direct migration background","883.13","838.04","157","440.69","608.57","1074","1261.33","2045","833.36","932.9","164.29","2045","630.666687011719","821"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","935.06","852.22","804","511.33","620.67","1099.5","1508.5","2921.9","904.15","965.97","81","3408.67","852.222229003906","937.333312988281"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","829.38","743.41","658","422.69","549.5","1022.5","1363.33","2471.33","803.14","855.62","146.19","3068","647.333312988281","695.200012207031"
"1989","North Rhine-Westphalia","indirect migration background","757.99","682","72","489.13","592.11","852.22","1023","3408.67","633.53","882.45","286.4","3408.67","575","733"
"1989","North Rhine-Westphalia","no migration background","966.97","858.8","1759","511.33","668","1136.11","1534","2678.1","943.33","990.61","102","6817.33","852.380981445312","912.857177734375"
"1989","Rhineland-Palatinate,Saarland","direct migration background","856.06","818","119","511.3","630.67","1002","1363.33","1687.33","799.32","912.8","330","1687.33","766.785705566406","850.285705566406"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","895.12","818.29","545","460","613.6","1073.5","1363.33","2113.33","860.06","930.18","92","3323.5","818","895"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
