"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","1-pers.-HH","direct migration background","861.79","816.06","165","363","591","1023","1278","2301","802.25","921.33","153","3068","818","920"
"1988","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1988","1-pers.-HH","no migration background","877.17","811.41","833","409","562","1065","1457","2301","842.23","912.11","0","7669","811","869"
"1988","Couple + C. GT 16 ","direct migration background","839.87","792.5","483","511.5","639","992","1227","1840.8","816.04","863.7","250.5","1874.67","767","852"
"1988","Couple + C. GT 16 ","indirect migration background","790.55","843.5","88","511.5","562.5","997","1022.5","1329.2","737.74","843.36","286.5","1406","698.666687011719","895"
"1988","Couple + C. GT 16 ","no migration background","986.35","934.86","1565","562.5","736.4","1124.8","1406","2308.8","959.24","1013.46","179","10226","920.400024414062","969.200012207031"
"1988","Couple + C. LE 16","direct migration background","719.49","669.52","753","438.1","532.5","852.22","1022.78","1363.33","690.47","748.51","163.5","7243.33","608.571472167969","666.95654296875"
"1988","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","no migration background","848.95","779.05","1369","511.11","613.6","1000.43","1278","1966.54","829.53","868.37","170.56","4446.09","764.285766601562","795.714294433594"
"1988","Couple + C. LE and GT 16","direct migration background","662.79","610.32","479","399.38","511.2","778.26","1004.29","1360","643.11","682.47","191.88","1400.43","602.5","639.285705566406"
"1988","Couple + C. LE and GT 16","indirect migration background","592.96","550.54","56","341","474.64","666.96","949.64","1022.5","537.24","648.68","191.88","1168.57","530.769226074219","602.5"
"1988","Couple + C. LE and GT 16","no migration background","800.74","695.2","517","419.2","547.86","852","1086.96","3067.6","731.94","869.54","200.71","10226","681.666687011719","730.357177734375"
"1988","Single parent","direct migration background","836.15","750","103","358","511.33","1090.67","1534","1926","757.45","914.85","140.5","2045.33","626.5","784"
"1988","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1988","Single parent","no migration background","839.94","767","380","409.2","589.13","1022.67","1295.33","2301","795.32","884.56","20","4090.67","730.357177734375","818"
"1989","(Married) couple without C.","direct migration background","1021.33","886","392","579.33","704.67","1227.33","1466","3408.67","980.21","1062.45","183.33","4090.67","920","1022.66668701172"
"1989","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","no migration background","1113.07","1022.67","1746","579.33","750","1312","1704","2897.33","1071.14","1155","0","22156","1022.66668701172","1022.66668701172"
"1989","1-pers.-HH","direct migration background","957.97","869","157","409","632","1099","1662","2556","887.72","1028.22","240","3068","818","971"
"1989","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1989","1-pers.-HH","no migration background","922.25","836.85","844","435","614","1074","1534","2556","887.93","956.57","81","5113","844","920"
"1989","Couple + C. GT 16 ","direct migration background","944.83","895","478","511.33","681.67","1141.2","1431.6","2249.6","912.62","977.04","161","2249.6","879.599975585938","920.5"
"1989","Couple + C. GT 16 ","indirect migration background","849.14","881.15","105","511.2","562.5","1061","1162","1680","788.32","909.96","300","2086","733","951.200012207031"
"1989","Couple + C. GT 16 ","no migration background","1011.09","997","1494","588","767","1227","1431.6","2173","992.39","1029.79","255.5","2924.4","971.5","1022.40002441406"
"1989","Couple + C. LE 16","direct migration background","748.39","710","714","466.96","568.33","852.22","1095.71","1799.6","729.88","766.9","146.19","1988.33","645.238098144531","710"
"1989","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","no migration background","900.02","803.33","1337","535.71","653.33","1047.14","1342.08","2045","872.82","927.22","0","10226","779.047668457031","823.888916015625"
"1989","Couple + C. LE and GT 16","direct migration background","669.47","619.7","453","415.31","528.97","791.3","1000.43","1289.13","648.88","690.06","245.6","1826.07","613.666687011719","672"
"1989","Couple + C. LE and GT 16","indirect migration background","664.22","590","67","422.69","530.77","730.36","1111.3","1156.09","599.19","729.25","286.4","1826.07","557.826110839844","639.285705566406"
"1989","Couple + C. LE and GT 16","no migration background","804.51","746.4","435","438.29","547.86","956.09","1187.42","2045.2","770.78","838.24","245.6","2111.74","730.357177734375","778.260864257812"
"1989","Single parent","direct migration background","793.65","716.94","96","347.6","504.67","1022.5","1466","1687.33","722.12","865.18","188.33","1778.26","647.333312988281","801.333312988281"
"1989","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1989","Single parent","no migration background","884.34","852","357","434.5","562.5","1082","1431.33","2045.33","836.78","931.9","204.67","4090.67","798.75","903.333312988281"
"1990","(Married) couple without C.","direct migration background","991.21","852","463","460","647.33","1227.33","1568","2897.33","944.43","1037.99","102","6817.33","852","954.666687011719"
"1990","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","no migration background","1005.56","920","2672","432.67","647.33","1295.33","1636","2726.67","984.83","1026.29","122.67","6817.33","818","852"
"1990","1-pers.-HH","direct migration background","898.52","869","170","322","601","1074","1534","2199","829.01","968.03","161","3119","818","920"
"1990","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1990","1-pers.-HH","no migration background","889.91","818","1140","281","511","1125","1534","2556","856.13","923.69","0","7056","706","767"
"1990","Couple + C. GT 16 ","direct migration background","929.14","886.33","513","511.5","681.67","1145.2","1329.5","2215.67","897.43","960.85","179","2301","895","981.599975585938"
"1990","Couple + C. GT 16 ","indirect migration background","894.31","876.89","123","511.2","596.67","1107.67","1406","1840.5","828.69","959.93","179","1917.5","782.333312988281","971.5"
"1990","Couple + C. GT 16 ","no migration background","1006.04","920.4","2167","485.5","673.33","1212","1534","2301","979.95","1032.13","0","12782.5","767","818"
"1990","Couple + C. LE 16","direct migration background","809.43","730.48","700","487.14","590","908.89","1136.11","1988.33","773.18","845.68","200.42","7866.15","681.666625976562","718.095275878906"
"1990","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","no migration background","807.61","730.48","2762","413.81","532.5","980","1278.33","2130.56","794.18","821.04","158.1","4346","584.285766601562","608.571472167969"
"1990","Couple + C. LE and GT 16","direct migration background","694.49","652.41","424","402.73","497.22","844.78","1022.61","1595.2","670.37","718.61","204.4","1826.07","626.774230957031","695.200012207031"
"1990","Couple + C. LE and GT 16","indirect migration background","676.68","626.29","70","456.43","497.22","830.71","915","1595.2","621.85","731.51","272.67","1595.2","625.333312988281","730.285705566406"
"1990","Couple + C. LE and GT 16","no migration background","835.27","752.72","684","420","553.6","1004.29","1278.21","2373.93","805.77","864.77","133.48","2667.83","600","655.652160644531"
"1990","Single parent","direct migration background","791.73","659.66","87","409.33","465","1022.67","1295.33","1840.67","719.07","864.39","217.5","1840.67","647.333312988281","843.5"
"1990","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1990","Single parent","no migration background","829.13","682","538","340.83","487.22","1056.67","1414.67","2386","789.07","869.19","157.69","3408.67","613.333312988281","682"
"1991","(Married) couple without C.","direct migration background","1048.49","954.67","473","511.33","682","1295.33","1704","2386","1008.34","1088.64","211.33","5112.67","886","1022.66668701172"
"1991","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","no migration background","1075.71","983.69","2606","511.33","682","1363.33","1704","2897.33","1053.5","1097.92","136.67","6817.33","886","954.666687011719"
"1991","1-pers.-HH","direct migration background","1014.06","939.1","173","381","653","1176","1534","4602","929.59","1098.53","210","4602","872","1023"
"1991","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1991","1-pers.-HH","no migration background","932.27","818","1092","383","527","1176","1534","2608","896.57","967.97","77","6136","767","823"
"1991","Couple + C. GT 16 ","direct migration background","986.53","895","471","588","677.5","1163","1482.5","3067.6","952.84","1020.22","187","3067.6","895","997"
"1991","Couple + C. GT 16 ","indirect migration background","934.59","881.09","122","609.6","722","1150.5","1431.6","1661.5","875.69","993.49","187","1799.6","852","1022.40002441406"
"1991","Couple + C. GT 16 ","no migration background","1027.69","971.5","2105","511.5","716","1278","1559.5","2454.4","1008.87","1046.51","204.67","4008.4","843.5","895"
"1991","Couple + C. LE 16","direct migration background","819.11","767.11","695","487.14","609.62","973.81","1192.78","1889.57","798.78","839.44","270","2840.56","716","745.833312988281"
"1991","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","no migration background","868.5","795.56","2650","482.78","596.67","1065","1363.33","2118.1","854.68","882.32","56.67","3334.35","681.90478515625","716"
"1991","Couple + C. LE and GT 16","direct migration background","736.11","681.82","387","467.43","557.88","844.78","1022.4","2045.2","712.79","759.43","146.07","2045.2","666.95654296875","716"
"1991","Couple + C. LE and GT 16","indirect migration background","729.44","730.33","93","461.94","547.86","858.8","956.09","1394.55","683.28","775.6","330","1394.55","654.333312988281","786.538513183594"
"1991","Couple + C. LE and GT 16","no migration background","875.41","778.26","706","470.4","597.94","1058.93","1333.91","2249.6","844.75","906.07","102.4","3334.35","669.130432128906","716"
"1991","Single parent","direct migration background","827.25","750","89","460","613.33","1022.5","1227.33","1846","749.43","905.07","232.27","2284","647.333312988281","852.222229003906"
"1991","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1991","Single parent","no migration background","877.63","753.33","529","374.4","520.74","1150.5","1431.33","2386","835.85","919.41","172.11","4431.33","682","753.333312988281"
"1992","(Married) couple without C.","direct migration background","1105.59","1022.67","490","579.33","729.33","1363.33","1704","2834","1060.79","1150.39","238.67","6817.33","920","1022.66668701172"
"1992","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","no migration background","1132.32","1022.67","2672","579.33","716","1414.67","1772.67","2726.67","1110.59","1154.05","119.33","7158","988.666687011719","1022.66668701172"
"1992","1-pers.-HH","direct migration background","1091.8","1021.54","174","409","665","1233","1790","7158","985.67","1197.93","0","7158","869","1023"
"1992","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1992","1-pers.-HH","no migration background","1014.69","895","1100","460","614","1202","1636","5113","974.7","1054.68","128","7669","818","909"
"1992","Couple + C. GT 16 ","direct migration background","1005.89","971.5","490","555","736.4","1176","1534","2249.6","971.9","1039.88","217.5","2556.5","946","1022.5"
"1992","Couple + C. GT 16 ","indirect migration background","953.67","957.59","157","533.6","716","1124.8","1406","2249.6","898.08","1009.26","307","2556.5","818","1004.40002441406"
"1992","Couple + C. GT 16 ","no migration background","1097.45","1022.5","1988","588","767","1329.5","1636","2428.5","1078.66","1116.24","163.6","3323.5","928","981.599975585938"
"1992","Couple + C. LE 16","direct migration background","850.28","803.33","623","523.33","632.86","1022.78","1227","1704.44","826.85","873.71","283.89","2840.56","738.333374023438","809.583312988281"
"1992","Couple + C. LE 16","indirect migration background","841.33","850.91","34","568.15","639.17","994.44","1217.14","1966.54","735.12","947.54","438.1","1966.54","710","1022.77783203125"
"1992","Couple + C. LE 16","no migration background","940.48","852.38","2542","560","681.9","1136.11","1420","2142.38","926.63","954.33","170.56","3067.6","796.190490722656","827.619079589844"
"1992","Couple + C. LE and GT 16","direct migration background","785.52","768.97","365","494.84","593.87","940.8","1066.96","1778.26","758.5","812.54","204.29","2008.57","709.354858398438","786.944458007812"
"1992","Couple + C. LE and GT 16","indirect migration background","788.34","784.45","100","511.32","639.29","912.86","1043.2","1444.78","738.8","837.88","204.29","1778.26","712.142883300781","822.608703613281"
"1992","Couple + C. LE and GT 16","no migration background","925.91","824.52","673","495.76","666.96","1111.3","1444.78","2454.4","895.69","956.13","245.6","3067.6","755.652160644531","814"
"1992","Single parent","direct migration background","856.14","852","102","490.67","639","997","1164.44","1966.15","790.79","921.49","200","1966.15","716","895"
"1992","Single parent","indirect migration background","697.97","607.62","31","444.78","545.33","920","1022.67","1667","585.63","810.31","157.69","1667","555.652160644531","895"
"1992","Single parent","no migration background","913.43","792.03","490","413.85","587.78","1193.33","1568","2250","872.35","954.51","236.15","3749.33","682","818"
"1993","(Married) couple without C.","direct migration background","1176.2","1056.67","489","579.33","784","1466","1772.67","3068","1136.52","1215.88","293.33","3068","1022.66668701172","1090.66662597656"
"1993","(Married) couple without C.","indirect migration background","1161.04","964.46","40","716","716","1636","1738.67","2386","1003.91","1318.17","477.33","2386","954.666687011719","1363.33337402344"
"1993","(Married) couple without C.","no migration background","1241.23","1104.67","2687","650.67","818","1534","2045.33","3144.67","1215.78","1266.68","189.33","14316","1056.66662597656","1104.66662597656"
"1993","1-pers.-HH","direct migration background","1133.01","1023","173","448","716","1278","1968","5113","1040.16","1225.86","231","5113","920","1023"
"1993","1-pers.-HH","indirect migration background","1022.68","997.48","31","518","818","1278","1534","1534","884.97","1160.39","256","1790","665","1061"
"1993","1-pers.-HH","no migration background","1071.26","923.51","1138","505","665","1278","1790","3068","1033.14","1109.38","26","7669","906","971"
"1993","Couple + C. GT 16 ","direct migration background","1016.14","953.1","497","536","716","1227.2","1571","2576.8","981.67","1050.61","204.5","2607.67","920.400024414062","1022.40002441406"
"1993","Couple + C. GT 16 ","indirect migration background","1030.34","971.5","165","613.5","797.6","1227.2","1444","2576.8","976.39","1084.29","204.5","2576.8","903.333312988281","1022.66668701172"
"1993","Couple + C. GT 16 ","no migration background","1179.22","1124.8","1850","588","787.2","1431.6","1789.5","3067.6","1155.78","1202.66","163.6","5752","1022.5","1073.5"
"1993","Couple + C. LE 16","direct migration background","925.3","852.08","591","539.44","643.7","1051.11","1306.67","2130.42","890.48","960.12","146.19","8521.67","745.833312988281","825.769287109375"
"1993","Couple + C. LE 16","indirect migration background","865.05","844.72","41","608.57","681.9","1022.38","1219.63","1966.54","771.95","958.15","521.67","1966.54","710","912.857177734375"
"1993","Couple + C. LE 16","no migration background","1041.87","973.81","2400","600","764.29","1217.14","1600.95","2556.67","1024.7","1059.04","122.22","8521.67","889.130432128906","937.222229003906"
"1993","Couple + C. LE and GT 16","direct migration background","811.97","778.92","332","460","613.6","981.6","1222.61","1840.8","780.37","843.57","116.4","2678.21","730.357177734375","800.434814453125"
"1993","Couple + C. LE and GT 16","indirect migration background","832.42","797.28","123","527.74","626.77","956.09","1222.61","1840.8","786.13","878.71","224.39","1840.8","717.419372558594","830"
"1993","Couple + C. LE and GT 16","no migration background","992.46","920.4","700","613.6","730.36","1177.58","1460.71","2678.21","964.65","1020.27","224.8","2921.79","835","889.130432128906"
"1993","Single parent","direct migration background","892.27","867.01","90","383.5","639.38","1116","1278","2386","809.74","974.8","143.2","2386","786.923095703125","983.076965332031"
"1993","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1993","Single parent","no migration background","941.21","852","467","446.15","647.33","1193.33","1500","2422.11","902.46","979.96","133.85","2726.67","786.923095703125","865.384643554688"
"1994","(Married) couple without C.","direct migration background","1209.97","1090.67","509","545.33","837.33","1500","2045.33","3146","1168.15","1251.79","272.67","3408.67","1022.66668701172","1158.66662597656"
"1994","(Married) couple without C.","indirect migration background","1074.57","1022.67","56","511.33","774","1295.33","1874.67","2726.67","952.14","1197","102","2726.67","954.666687011719","1193.33337402344"
"1994","(Married) couple without C.","no migration background","1291.08","1186.16","2700","682","886","1534","2045.33","3068","1268.45","1313.71","102","7771.33","1124.66662597656","1193.33337402344"
"1994","1-pers.-HH","direct migration background","1057.7","1023","161","409","690","1318","1534","3272","971.16","1144.24","153","4090","859","1023"
"1994","1-pers.-HH","indirect migration background","1160.21","945.28","31","435","665","1534","1636","6136","741.59","1578.83","318","6136","716","1125"
"1994","1-pers.-HH","no migration background","1119.98","1013.14","1157","511","698","1278","1872","3170","1082.52","1157.44","102","10226","947","1023"
"1994","Couple + C. GT 16 ","direct migration background","985.58","937.33","463","490.8","681.67","1272","1534","2198.4","948.15","1023.01","136.33","2556.5","920.400024414062","1022.5"
"1994","Couple + C. GT 16 ","indirect migration background","973.62","881.44","166","559.2","716","1272","1534","2045","913.76","1033.48","307","2045.2","895","1073.5"
"1994","Couple + C. GT 16 ","no migration background","1208.81","1125","1746","616","818","1460.86","1789.5","2684.5","1182.16","1235.46","140.5","7669.5","1072","1124.80004882812"
"1994","Couple + C. LE 16","direct migration background","968.96","852.22","555","568.33","666.96","1095.71","1363.33","2312.86","931.64","1006.28","177.83","8521.67","767.142883300781","844.782653808594"
"1994","Couple + C. LE 16","indirect migration background","843.56","879.13","47","482.78","632.86","994.44","1136.3","1460.71","771.73","915.39","397.78","1460.71","852.222229003906","985.555603027344"
"1994","Couple + C. LE 16","no migration background","1066.12","983.81","2351","617.92","766.67","1278","1647.22","2386.11","1048.79","1083.45","183.91","8521.67","933.478271484375","971.5"
"1994","Couple + C. LE and GT 16","direct migration background","859.97","821.79","298","494.84","688.46","1004.29","1145.2","1942.8","830.06","889.88","288.91","2738.93","774.545471191406","829.696960449219"
"1994","Couple + C. LE and GT 16","indirect migration background","891.05","849.95","128","542.42","720.8","1051.79","1278.21","1942.8","844.72","937.38","288.91","1942.8","777.200012207031","889.130432128906"
"1994","Couple + C. LE and GT 16","no migration background","1024.72","980.22","730","613.6","730.36","1220","1460.71","2738.93","995.73","1053.71","183.04","2863.2","889.130432128906","940.799987792969"
"1994","Single parent","direct migration background","936.85","887.61","81","477.33","649.23","1193.33","1304","2386","851.41","1022.29","204.4","2386","792.5","971.5"
"1994","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1994","Single parent","no migration background","958.25","895","448","460","629.23","1142.5","1500","2556.25","913.31","1003.19","137.69","3238","826.153869628906","910.625"
"1995","(Married) couple without C.","direct migration background","1254.95","1022.67","569","572.67","818","1466","2045.33","3749.33","1201.46","1308.44","163.33","10907.33","1022.66668701172","1022.66668701172"
"1995","(Married) couple without C.","indirect migration background","1152.76","988.67","61","682","852","1534","1636","2045.33","1035.11","1270.41","306.67","2726.67","920","1295.33337402344"
"1995","(Married) couple without C.","no migration background","1389.11","1193.33","2737","750","954.67","1636","2045.33","3681.33","1362.47","1415.75","271.33","11930","1193.33337402344","1227.33337402344"
