"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1002.79","884.48","55","487.14","632.86","1278","1432","2045.33","832.18","1173.4","369.44","4394","750","1048"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","688.77","614","519","382.67","456.67","818","1048","1943","658.81","718.73","68.33","4394","613.5","664.5"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","609.17","580.83","73","304.29","389.52","767","1022.5","1367.5","549.96","668.38","68.33","1367.5","511.428588867188","689.130432128906"
"1984","Rhineland-Palatinate,Saarland","Other degree","679.92","705.19","53","389.52","511.5","852","912.86","988.67","625.6","734.24","275.38","988.67","555.652160644531","710"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","810.43","818","105","511","625","946","1193.33","1278","761.2","859.66","68.33","1636","727","852.380981445312"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","1006.51","994.44","39","365.36","682","1217.14","1534","2812","851.34","1161.68","205","2812","767","1081.53845214844"
"1984","Schleswig-Holstein","lower secondary degree","707.73","641.88","203","392","511.2","852","1023","1661.5","670.05","745.41","236","1661.5","623.5","716"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","932.18","818","86","623.5","710","1156.09","1295.33","2301","863.81","1000.55","314","2301","767","983.076965332031"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","1066.72","971","163","492.86","738.33","1329.2","1684.5","2334.67","989.36","1144.08","272.67","3681","937.142883300781","1058.5"
"1985","Baden-Württemberg","lower secondary degree","740.16","710","916","389","516","895","1124.67","1661.5","719.71","760.61","153","2965.33","681.666687011719","730.476196289062"
"1985","Baden-Württemberg","no degree/no degree yet","721.1","702.16","291","433.94","511.33","889.13","1023","1704","692.21","749.99","146.07","1704","619.696960449219","716"
"1985","Baden-Württemberg","Other degree","733.72","671.48","300","426.25","487.14","920","1056.67","1534","695.49","771.95","146.07","3408.67","651.612915039062","750"
"1985","Baden-Württemberg","secondary school degree","904.81","883.95","265","511.33","654.4","1097.08","1300.67","2812","857.97","951.65","87","2965.33","823.888916015625","920.400024414062"
"1985","Bavaria","college entrance qualification","1023.91","970.7","200","511.5","716","1222.61","1568","2386","963.82","1084","294","2454","869","1022.66668701172"
"1985","Bavaria","lower secondary degree","772.99","713.56","897","383","514.67","920","1090.67","1789.5","735.41","810.57","0","7669.5","682","716"
"1985","Bavaria","no degree/no degree yet","732.22","756.76","92","374.67","572.8","889.13","1099.5","1214.5","685.27","779.17","220","1261.33","666.95654296875","767"
"1985","Bavaria","Other degree","743.4","660.53","188","404.58","492.86","920","1124.8","1780","681.9","804.9","286","3408.67","625","730"
"1985","Bavaria","secondary school degree","977.38","858.8","339","545.33","681.9","1136.11","1460.95","3408.67","906.46","1048.3","205","7669.5","818","949.523864746094"
"1985","Berlin","college entrance qualification","1218.14","1128.49","53","655","767","1559","2045","2556.67","1067.82","1368.46","409","2556.67","818","1431.33337402344"
"1985","Berlin","lower secondary degree","865.12","863.47","136","470","665","1023","1250","1636","814.05","916.19","209.74","1636","795.555603027344","920"
"1985","Berlin","no degree/no degree yet","779.26","729.03","39","401.79","511.43","1023","1329.2","1329.2","680.37","878.15","209.74","1329.2","411.463409423828","731"
"1985","Berlin","Other degree","797.19","778.95","45","393.46","511.33","1022.78","1363.33","1687","704.75","889.63","336.32","1687","568.333374023438","824.516174316406"
"1985","Berlin","secondary school degree","1189.73","1049.64","75","664.5","818","1534","1874.67","2863","1068.86","1310.6","209.74","2863","965.555603027344","1227"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","614.73","614","66","334","399","793","920","1090.67","553.92","675.54","51","1090.67","537.741943359375","716"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","931.87","880.22","34","307","511","1193.33","1704","2045.33","771.6","1092.14","128","2045.33","718.095275878906","1056.66662597656"
"1985","Hamburg","lower secondary degree","832.88","818","116","511.43","629","1022.5","1090.67","1704","778.57","887.19","183","1892","752.777770996094","920"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","592.96","540.08","35","0","331","682","1534","1534","481.17","704.75","0","1534","501.200012207031","639.285705566406"
"1985","Hamburg","secondary school degree","878.35","915.45","55","477.33","716","1022.67","1176","2556","783.6","973.1","281","2556","767","954.666687011719"
"1985","Hesse","college entrance qualification","1006.3","946.87","141","358","682","1278","1611","2556","926.05","1086.55","127.92","2556","818","1002"
"1985","Hesse","lower secondary degree","759.05","716","478","409","562.67","920","1124.67","1874.67","732.72","785.38","173.48","1898.93","681.90478515625","716"
"1985","Hesse","no degree/no degree yet","674.07","586.22","122","252.31","438.21","940.8","1193","1482.5","628.06","720.08","153","1482.5","555.652160644531","672.631591796875"
"1985","Hesse","Other degree","660.5","613.5","178","353.85","453.48","792.5","1090.67","1534","622.05","698.95","273.93","1534","562.5","682"
"1985","Hesse","secondary school degree","936.2","877.25","171","511.5","634","1136.11","1380","2272.22","872.91","999.49","117.69","2890","767","946.666625976562"
"1985","Lower Saxony","college entrance qualification","1050.18","1002.82","116","409","690","1363.33","1704.29","2386","958.27","1142.09","230","2434.76","852.222229003906","1124.66662597656"
"1985","Lower Saxony","lower secondary degree","723.06","682","582","393.08","503","889.13","1090.67","1704","696.93","749.19","151.48","3408.89","657.428588867188","716"
"1985","Lower Saxony","no degree/no degree yet","705.76","613.6","78","306.67","443.33","838.4","1278","2300.67","623.05","788.47","180","2300.67","466.774200439453","653.333374023438"
"1985","Lower Saxony","Other degree","553.73","511.11","66","231.43","340.91","682","949.52","1355","480.13","627.33","180","1355","438.095245361328","639.285705566406"
"1985","Lower Saxony","secondary school degree","862.31","767","221","487.14","596.67","1022.67","1363.33","2300.67","810.46","914.16","306.8","3408.89","730.476196289062","818"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","1004.72","916.25","366","490.8","682","1158.67","1534","3835","950.12","1059.32","109.64","4090.67","852.380981445312","937.333312988281"
"1985","North Rhine-Westphalia","lower secondary degree","738.38","682","1308","413.81","511.5","869","1125","1826.07","719.43","757.33","26","6476.67","664.666687011719","690"
"1985","North Rhine-Westphalia","no degree/no degree yet","688.28","631.95","333","334.23","438.1","835","1022.67","1789.5","605.47","771.09","155.36","13805","532.5","605.526306152344"
"1985","North Rhine-Westphalia","Other degree","749.64","616.41","317","383.57","460","920","1218.67","1820","654.55","844.73","186.92","10865","560","645.238098144531"
"1985","North Rhine-Westphalia","secondary school degree","880.94","818","439","409.33","596.67","1099.5","1329.33","1917.5","838.13","923.75","0","6476.67","777.200012207031","864.285766601562"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1042.58","856.95","51","499.05","710","1432","1892","2250","901.01","1184.15","283.89","2250","779.047668457031","1125"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","717.44","691.88","460","389","511.2","852.22","1023","1738.5","689.18","745.7","102","2301","665","738.444458007812"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","712.68","716","63","317.83","511.5","895","1023","1227","652.32","773.04","245.6","1227","601.470581054688","755.652160644531"
"1985","Rhineland-Palatinate,Saarland","Other degree","701.31","730.48","42","367.69","504.14","795.33","1022.67","1124.67","642","760.62","353.85","1124.67","584.285766601562","730.476196289062"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","887.2","851.31","100","511.33","716","1023","1158.67","1636","833.36","941.04","283.89","1636","767","988.333312988281"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","1065.96","842.28","35","329","511.5","1278","2130.56","5368.5","735.74","1396.18","0","5368.5","682","1158.66662597656"
"1985","Schleswig-Holstein","lower secondary degree","741.78","682","193","409.2","511.5","864","1150.5","1500","681.41","802.15","220","5368.5","614","746.666687011719"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","988.31","852.08","75","564.4","716","1158.67","1278","5368.5","850.73","1125.89","191.88","5368.5","801","971"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","1323.69","989.2","171","486","767","1227.33","1669","24595","930.3","1717.08","0","24595","932.400024414062","1043.19995117188"
"1986","Baden-Württemberg","lower secondary degree","810.2","767","904","452","600.75","971","1261.33","1718","789.97","830.43","0","2215.33","741","786.923095703125"
"1986","Baden-Württemberg","no degree/no degree yet","749.44","736.4","266","422.17","562","886","1095.71","1704","720.67","778.21","14.44","1704","672.631591796875","730.476196289062"
"1986","Baden-Württemberg","Other degree","749.89","706.35","292","365.24","511.11","973.81","1150.5","2045","707.33","792.45","77","3408.67","710","784"
"1986","Baden-Württemberg","secondary school degree","1089.09","920.4","283","562.5","698.67","1176","1534","3068","918.46","1259.72","36.67","24595","858.799987792969","971.5"
"1986","Bavaria","college entrance qualification","1069.21","947.89","214","501","716","1363.33","1704.29","2931.33","999.37","1139.05","266","3408.67","852.222229003906","1022.5"
"1986","Bavaria","lower secondary degree","777.96","716","863","409","560","951.16","1124.67","1874.67","745.88","810.04","117.69","6817.33","715.833312988281","743.636352539062"
"1986","Bavaria","no degree/no degree yet","815.98","728.52","93","358","511.43","951.16","1048","6817.33","675.09","956.87","227.22","6817.33","666.95654296875","818"
"1986","Bavaria","Other degree","740.28","705.69","184","362.08","460","920","1193.33","1704","695.65","784.91","227.22","1704","619","748.571411132812"
"1986","Bavaria","secondary school degree","975.21","869.15","306","511.5","690","1136.11","1384.5","3408.67","913.31","1037.11","66","6817.33","840.769287109375","946"
"1986","Berlin","college entrance qualification","1182.29","1100.57","51","614","784","1534","1942.67","2147","1052.8","1311.78","379","2147","1022.66668701172","1329.19995117188"
"1986","Berlin","lower secondary degree","945.78","920","137","553","716","1136.11","1278","2045","892.59","998.97","288.46","2045","869","994.444458007812"
"1986","Berlin","no degree/no degree yet","787.35","700.81","42","358","464.85","1065","1329.2","2352","666.69","908.01","205","2352","443.333343505859","597.5"
"1986","Berlin","Other degree","766.61","784.61","40","487.14","657.14","858.21","989.68","1095.71","709.61","823.61","438.29","1095.71","750","852.222229003906"
"1986","Berlin","secondary school degree","1143.32","1104.4","65","716","869","1363.33","1602","2352","1043.36","1243.28","288.46","2352","1022.66668701172","1193.33337402344"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","715.09","662.74","58","423","511.5","869.33","1021.33","1329.2","645.29","784.89","334","1329.2","613.333312988281","833"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Hamburg","lower secondary degree","851.31","766.67","109","560","631","1023","1355","1534","794.49","908.13","126","1892","716","852"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","577.13","489.94","37","332","378.89","716","946.67","1295.33","489.44","664.82","292.38","1295.33","432.692321777344","654.5"
"1986","Hamburg","secondary school degree","957.81","969.71","49","610.56","716","1122.22","1363.33","2301","853.28","1062.34","255.5","2301","807.200012207031","1023"
"1986","Hesse","college entrance qualification","1030.08","971.02","141","505","710","1329","1612","2659","957.44","1102.72","205","2659","876.666687011719","1022.66668701172"
"1986","Hesse","lower secondary degree","804.8","767","429","438.21","579.33","955","1207.22","1874.67","774.97","834.63","68","1874.67","730.476196289062","818"
"1986","Hesse","no degree/no degree yet","748.98","666.96","109","298.18","460","1022.5","1023","2454.4","687.5","810.46","153","2454.4","571.304382324219","738.333374023438"
"1986","Hesse","Other degree","657.49","604.24","157","358","462.38","852","1051.11","1363.33","614","700.98","175.33","1363.33","596.666625976562","747.307739257812"
"1986","Hesse","secondary school degree","990.19","921.67","163","557.73","730.36","1217.14","1466","2414.44","929.67","1050.71","332.33","2454.4","895","1022.40002441406"
"1986","Lower Saxony","college entrance qualification","1007.94","968.75","123","460","657.43","1278","1661.5","2250","924.36","1091.52","205","2434.76","818","1090.66662597656"
"1986","Lower Saxony","lower secondary degree","742.65","716","552","409.33","532.5","886","1056.67","1704","716.06","769.24","142","2556.5","707.692321777344","766"
"1986","Lower Saxony","no degree/no degree yet","688.89","568.33","71","347.6","460","818","1022.67","2045.2","605.01","772.77","193.79","2045.2","511.25","703"
"1986","Lower Saxony","Other degree","576.6","554.9","69","259.6","298.33","818","986.19","1448.67","493.94","659.26","0","1899.05","511","703"
"1986","Lower Saxony","secondary school degree","908.71","852","225","487.14","639","1023","1406","2301","854.67","962.75","102","2556.5","818","895"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","1041.28","937.5","366","464.85","682","1244.8","1460.95","4260.67","961.86","1120.7","212.92","9203.5","852.380981445312","971"
"1986","North Rhine-Westphalia","lower secondary degree","792.73","716","1243","438.1","531.6","920.4","1158.67","1874.67","749.03","836.43","0","22723.89","697.333312988281","738.333374023438"
"1986","North Rhine-Westphalia","no degree/no degree yet","722.83","656.69","328","383.33","477.33","889.13","1090.67","1704","678.29","767.37","174","4672.07","568.055541992188","657.142883300781"
"1986","North Rhine-Westphalia","Other degree","738.03","681.9","285","374.67","485.5","920","1264.67","1840.8","702.96","773.1","170.33","1840.8","596.666687011719","681.666625976562"
"1986","North Rhine-Westphalia","secondary school degree","953.3","852.1","429","495.6","625","1104.4","1363.33","1947.62","839.49","1067.11","170.33","22723.89","818","903.333312988281"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","1108.41","1037.16","56","613.33","797.6","1329.2","1738.5","1943","987.43","1229.39","490.8","2726.67","847.142883300781","1193.33337402344"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","809.77","716","459","434.5","568.33","920.4","1202","2301","766.66","852.88","205","5702.69","716","751.5"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","748.32","743.38","55","383.57","568.33","886","1125","1444.78","672.9","823.74","336","1444.78","575","779.047668457031"
"1986","Rhineland-Palatinate,Saarland","Other degree","731.34","696.77","48","406.92","528.67","912.86","1063.89","1158.67","673.37","789.31","362.9","1158.67","579.333312988281","833.478271484375"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","897.31","886","107","578","716","1056.67","1278","1721.33","843.81","950.81","336","1721.33","797.599975585938","940.799987792969"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","726.38","682","174","396.19","545.33","930.4","1048","1377.78","688.65","764.11","179","1394","630.666687011719","738.333374023438"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","947.43","946","72","614","702.92","1101.54","1394","1790","873.09","1021.77","306.67","1790","852","1022.5"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","1140.98","1084.55","168","525","826.15","1288","1704","2624.67","1065.37","1216.59","334","3835","1022.38098144531","1120.76928710938"
"1987","Baden-Württemberg","lower secondary degree","832.85","779.05","889","443.33","596.67","1022.4","1227.33","1738.4","804.95","860.75","102","9203.5","750","803.333374023438"
"1987","Baden-Württemberg","no degree/no degree yet","744.6","716","248","391.33","535.31","889.13","1107.67","1738.4","710.72","778.48","153","2130.42","681.666687011719","745.833312988281"
"1987","Baden-Württemberg","Other degree","743.67","695.51","295","409","511.11","948","1079","2386","708.17","779.17","185","2726.67","716","803.571472167969"
"1987","Baden-Württemberg","secondary school degree","1111.78","954.67","276","568.33","716","1176","1534","9203.5","1011.02","1212.54","89","9203.5","889.130432128906","1002"
"1987","Bavaria","college entrance qualification","1249.63","1022.49","196","477.33","779.05","1363.33","1840.67","3068","1016.92","1482.34","170.67","22156","912.857177734375","1073.5"
"1987","Bavaria","lower secondary degree","848.15","767","866","443.33","609.62","1022.4","1227.33","2045","794.98","901.32","51","22156","754.761962890625","818"
"1987","Bavaria","no degree/no degree yet","830.38","768.8","90","438.1","545.33","1022.5","1227","1874.67","725.95","934.81","232.42","4601.33","666.95654296875","818"
"1987","Bavaria","Other degree","976.42","774.62","179","472.31","575","997","1278","6391","838.92","1113.92","283.89","6391","733.478271484375","818"
"1987","Bavaria","secondary school degree","1001","937.83","306","568.06","728","1193.33","1500","2215.33","954.89","1047.11","97","3408.67","900","1022.40002441406"
"1987","Berlin","college entrance qualification","1284.98","1150.5","52","643","920","1534","1840.67","5112.67","1090.08","1479.88","511","5112.67","1022.66668701172","1363.33337402344"
