"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","744.01","677.49","284","348","460","916.25","1150.5","2374.44","690.62","797.4","0","5368.5","613.599975585938","716"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","953.6","903.33","302","466.4","682","1176","1534","2301","905.84","1001.36","128","2556","824.666687011719","954.666687011719"
"1985","college entrance qualification","(3a) lower tertiary education","1157.32","1043.81","164","614","818","1397.33","1725.5","3323","1076.54","1238.1","109.64","3681","988.666687011719","1125"
"1985","college entrance qualification","(3b) higher tertiary education","1218.15","1103.87","413","664.67","852.22","1431.33","1917.5","3835","1166.16","1270.14","294","4090.67","1023","1130.55554199219"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","673.06","628.2","1898","358","485.5","818","1022.4","1466","655.76","690.36","51","7669.5","613.599975585938","647.333312988281"
"1985","lower secondary degree","(1c) basic vocational qualification","789.35","738.44","3220","434.5","562.5","954.67","1158.67","1892","776.38","802.32","0","7669.5","730.285705566406","750"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","783.85","766.79","182","399.38","562.4","938","1201.5","1789.5","736.16","831.54","182.5","2300.67","619.696960449219","767"
"1985","no degree/no degree yet","(1a) inadequately completed","645.74","608.34","877","302.67","426.11","818","973.81","1363.33","611.96","679.52","146.07","13805","584.285705566406","631"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","666.81","579.06","621","353.85","454.44","784","1022.5","1431.6","615.28","718.34","227.22","10865","568.333374023438","613.599975585938"
"1985","Other degree","(1c) basic vocational qualification","758.8","682","375","392","487.14","973.81","1244","1820","728.04","789.56","146.07","1874.67","644.782592773438","733.421081542969"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","619.79","551.32","70","338.57","487.14","681.9","1022.38","1363.33","560.41","679.17","180","1363.33","511.428588867188","639"
"1985","Other degree","(2c_voc) vocational maturity certificate","687.13","699.92","84","363.16","455.65","869","1022.67","1534","627.71","746.55","0","1534","588","779.047668457031"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","908.85","699.62","50","409.33","511.33","1290.48","1329","3408.67","732.12","1085.58","312.22","3408.67","625","1124.80004882812"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","955.2","893.03","1259","537","682","1136.11","1406","2215.33","928.96","981.44","0","7669.5","869","920"
"1985","secondary school degree","(2b) intermediate general qualification","785.29","730.48","440","402.73","552","946","1193.33","1789.5","748.56","822.02","109.64","5368.5","682","767"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","1225.66","955.77","46","590","716","1295.33","2096.5","6476.67","935.75","1515.57","281","6476.67","852.222229003906","1193.33337402344"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","806.5","732.26","311","355","477.33","1002","1272.67","2045.2","738.29","874.71","205","9203.5","681.90478515625","811.200012207031"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","968.76","920","296","547.62","682","1161.25","1460.95","2215.33","922.3","1015.22","205","2931.33","844","954.666687011719"
"1986","college entrance qualification","(3a) lower tertiary education","1173.05","1049.64","174","664.67","767","1384.5","1739.5","3749.33","1087.02","1259.08","283.89","4862","946","1150.5"
"1986","college entrance qualification","(3b) higher tertiary education","1357.58","1125","401","682","908.89","1483","2025","4260.67","1183.28","1531.88","0","24595","1090","1196.40002441406"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","704.98","665","1801","393.46","511","852","1043.2","1704","690.45","719.51","0","5702.69","664.5","682"
"1986","lower secondary degree","(1c) basic vocational qualification","839.17","767","3098","466.96","603","988.67","1227","2045","818.24","860.1","0","22723.89","767","792.5"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","843.76","770.1","179","456.43","562.5","1002","1170.97","2352","758.22","929.3","205","6817.33","645.789489746094","792.5"
"1986","no degree/no degree yet","(1a) inadequately completed","678.18","634","822","340.95","454.44","844","1023","1558","656.11","700.25","14.44","4672.07","614","674.799987792969"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","657.8","638.91","584","352.76","454.83","833.48","1022.67","1431.6","635.36","680.24","0","2045.33","608.571472167969","681.90478515625"
"1986","Other degree","(1c) basic vocational qualification","768.4","745.75","356","369.44","523.33","1022.5","1193.33","1704","736.91","799.89","170.56","1840.8","682","784"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","644.65","610.6","69","334","532.5","766.79","920","1227.33","585.96","703.34","0","1227.33","568.333374023438","666.95654296875"
"1986","Other degree","(2c_voc) vocational maturity certificate","662.54","588","76","365.36","421.18","789.44","1176","1431.33","597.39","727.69","170.56","1431.33","572.799987792969","745.833312988281"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","1075.37","978.26","51","511","741","1329.5","1534","3408.67","909.13","1241.61","389.52","3408.67","818","1051.90478515625"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","1003.93","920","1221","550.77","716","1158.67","1431.6","2301","947.96","1059.9","36.67","24595","920","954.666687011719"
"1986","secondary school degree","(2b) intermediate general qualification","849.06","778.53","440","434.5","593.2","1022.5","1304","2223.04","807.01","891.11","102","6817.33","730.476196289062","809.583312988281"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","1362.14","1076.55","42","698.67","886","1329","1738","10226","902.98","1821.3","255.5","10226","895","1213.33337402344"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","860.65","767","289","409","525","1022.5","1291","2999.33","790.59","930.71","170.67","6391","716","818"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","1133.16","971","296","572.8","754.76","1261.33","1670","2999.33","982.6","1283.72","230","22156","890","1017.59997558594"
"1987","college entrance qualification","(3a) lower tertiary education","1120.94","1023.38","176","578","803.33","1355","1704","2624.67","1048.59","1193.29","210","3835","973.8095703125","1107.91662597656"
"1987","college entrance qualification","(3b) higher tertiary education","1294.17","1193.33","405","715.67","958","1534","2045","2921.9","1231.22","1357.12","0","6817.33","1136.11108398438","1261.33337402344"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","740.38","702","1774","409","532.5","889.13","1124.67","1704","725.59","755.17","0","3933.08","682","716"
"1987","lower secondary degree","(1c) basic vocational qualification","849.5","792.5","3090","489.13","613.33","1022.5","1278","1908.67","836.09","862.91","51","9203.5","784","818"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","856.02","818","176","443","639","1022.5","1278.33","2438","801.02","911.02","232.42","2438","715.666687011719","818"
"1987","no degree/no degree yet","(1a) inadequately completed","702.81","666.96","795","345.93","469","886","1113.93","1534","680.55","725.07","0","4601.33","647.333312988281","687.619079589844"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","767.28","672.15","596","404.58","492.86","852.38","1024.8","3933.08","727.9","806.66","0","6086.67","647.333312988281","697.222229003906"
"1987","Other degree","(1c) basic vocational qualification","818.25","767","341","392.5","512.12","987","1227.33","2726.67","765.44","871.06","185","6391","716","795.652160644531"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","645.62","632.59","70","372.17","501.2","741.43","908.89","1636","582.44","708.8","0","1636","579.333312988281","681.666687011719"
"1987","Other degree","(2c_voc) vocational maturity certificate","718.05","651.85","77","401.9","450.48","949.52","1136.11","1363.33","646.59","789.51","189.44","1738.4","639.166625976562","875.652221679688"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","1290.41","960.43","43","572.8","818","1534","1585","6391","1006.24","1574.58","413.81","6391","818","1217.14294433594"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","1035.74","954.89","1250","568.33","730.48","1193.33","1533.89","2556.5","991.07","1080.41","89","17043.33","937.222229003906","994.444458007812"
"1987","secondary school degree","(2b) intermediate general qualification","892.56","808.78","414","443","608.57","1022.5","1288.4","2045.2","838.42","946.7","194.4","9203.5","739.666687011719","818"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","1306.4","1153","45","766.79","886","1380","2045.33","6817.33","1014.53","1598.27","307","6817.33","946","1295.33337402344"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","847.72","767","262","409.33","596.67","1056","1278","2045","803.35","892.09","128","2940.8","750","879.599975585938"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","1098.88","1022.4","293","614.29","779","1295.33","1704","2921.9","1040.63","1157.13","153","4090.67","954.666687011719","1053.84619140625"
"1988","college entrance qualification","(3a) lower tertiary education","1347.3","1125.44","162","613.6","888.57","1466","2045","6135.33","1121.86","1572.74","256","17895","1022.40002441406","1158.66662597656"
"1988","college entrance qualification","(3b) higher tertiary education","1406.19","1268.01","390","692.31","981.43","1653.33","2045.33","3749.33","1295.43","1516.95","0","17895","1193.33337402344","1278.33337402344"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","742.43","714.71","1709","409","545.33","895","1090.67","1615.6","728.61","756.25","79","2556.67","685.200012207031","716"
"1988","lower secondary degree","(1c) basic vocational qualification","893.47","821.79","2975","511","637","1043.2","1355","2045.33","875.42","911.52","0","10226","818","852"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","906.88","798.96","155","413.33","562.33","1022.67","1227.2","2760.8","771.87","1041.89","200.71","10226","698.666687011719","818"
"1988","no degree/no degree yet","(1a) inadequately completed","720.35","647.92","720","365.36","489.33","908.89","1150.5","1661.5","693.53","747.17","31","7243.33","647.333312988281","690"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","685.84","664.63","565","373.46","508.06","852.22","1023","1295.33","665.4","706.28","51","1636","666.95654296875","709.354858398438"
"1988","Other degree","(1c) basic vocational qualification","836.88","783.47","325","438.1","568.33","971","1227.2","3068","801.69","872.07","196.09","3068","711.304382324219","800.434814453125"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","638.43","593.91","56","333.48","454.44","782.65","1022.5","1278.33","570.48","706.38","191.88","1363.33","575","730.476196289062"
"1988","Other degree","(2c_voc) vocational maturity certificate","831.3","697.79","73","341","495.76","895","1227","7243.33","638.58","1024.02","136.67","7243.33","682","843.5"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","1001.88","866.68","31","572.38","728.5","1278","1483","1483","886.44","1117.32","374.67","1483","716","1111.30432128906"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","1041.13","973.81","1214","596.67","767","1227.2","1534","2556","1012.31","1069.95","51","10226","954.666687011719","1022.5"
"1988","secondary school degree","(2b) intermediate general qualification","904.02","852.3","410","433.94","622.61","1074","1406","2308.8","865.45","942.59","170.67","3067.6","792.5","869"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","1325.49","1182.78","44","852.08","1022.5","1363.33","1738.67","5112.67","1108.66","1542.32","682","5112.67","1043.19995117188","1329"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","923.29","885.23","274","444.78","613.6","1136.11","1406","2147.6","873.04","973.54","102","3323.5","840","949.523864746094"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","1207.46","1033.75","304","648.85","852","1363.33","1738.4","3068","1060.96","1353.96","0","22156","1022.5","1124.66662597656"
"1989","college entrance qualification","(3a) lower tertiary education","1299.63","1269.22","163","708.08","920","1534","2045","3323.5","1213.47","1385.79","102","3408.67","1023","1278.33337402344"
"1989","college entrance qualification","(3b) higher tertiary education","1443.74","1363.33","397","730.48","1022.5","1790","2199","3221","1382.91","1504.57","292.38","5113","1265.5","1431.33337402344"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","783.32","742.54","1608","434.5","562","956","1193.33","1704","767.89","798.75","0","2911.67","733.478271484375","767"
"1989","lower secondary degree","(1c) basic vocational qualification","923.06","852.22","2861","524","674.8","1090.67","1363.33","2173","906.6","939.52","92","10226","852","873.333312988281"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
