"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","lower secondary degree","general elemantary","673.06","628.2","1898","358","485.5","818","1022.4","1466","655.76","690.36","51","7669.5","613.599975585938","647.333312988281"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","874.41","822.15","252","477.33","639","1022.5","1227.2","2300.67","825.78","923.04","245.6","4090","767","895"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","781.88","730.48","2978","429.6","562","947.33","1150.5","1826.07","768.48","795.28","0","7669.5","716","750"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","783.85","766.79","182","399.38","562.4","938","1201.5","1789.5","736.16","831.54","182.5","2300.67","619.696960449219","767"
"1985","no degree/no degree yet","inadequately","639.69","583.84","785","302.67","426.11","811.33","971","1363.33","602.41","676.97","146.07","13805","577.419372558594","622.608703613281"
"1985","no degree/no degree yet","middle vocational","710.35","730.32","89","375.88","462.38","889.13","1074","1261.33","657.87","762.83","170","1295.33","584.285766601562","730.476196289062"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","690.98","608.57","592","369.44","460","818","1022.67","1355","637.15","744.81","231.43","10865","579.333312988281","616.95654296875"
"1985","Other degree","higher education","905.29","716","53","481","568.33","1241.9","1329","3408.67","737.83","1072.75","312.22","3408.67","639.285705566406","1124.80004882812"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","743.64","665.65","441","390.26","487.14","933.48","1193.33","1820","715.7","771.58","146.07","1874.67","622.608703613281","698.666687011719"
"1985","Other degree","vocational + Abi","644.77","643.19","81","336.32","452.94","818","973.81","1193.33","587.74","701.8","0","1278","583.125","767"
"1985","secondary school degree","general elemantary","785.29","730.48","440","402.73","552","946","1193.33","1789.5","748.56","822.02","109.64","5368.5","682","767"
"1985","secondary school degree","higher education","1190.35","970.29","60","511.33","745.83","1290.48","1976.67","6476.67","958.86","1421.84","205","6476.67","895","1111.30432128906"
"1985","secondary school degree","higher vocational","945.76","835.3","184","511.33","659.33","1124.8","1363.33","3408.67","848.54","1042.98","224.8","7669.5","793.599975585938","935"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","956.72","895","1076","539.44","682","1136.11","1406","2215.33","930.79","982.65","0","7669.5","876.666687011719","920.400024414062"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","1300.07","1106.74","575","674.67","852.08","1460.86","1942.67","4260.67","1175.67","1424.47","0","24595","1065","1150.625"
"1986","college entrance qualification","higher vocational","1004.51","924.2","123","614","730.48","1165.6","1534","2215.33","931.73","1077.29","257","2931.33","852","1022.66668701172"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","806.5","732.26","311","355","477.33","1002","1272.67","2045.2","738.29","874.71","205","9203.5","681.90478515625","811.200012207031"
"1986","college entrance qualification","vocational + Abi","942.57","852.38","173","511.33","682","1145.2","1406","2045.33","881.85","1003.29","205","2414.44","779.047668457031","937.222229003906"
"1986","lower secondary degree","general elemantary","704.98","665","1801","393.46","511","852","1043.2","1704","690.45","719.51","0","5702.69","664.5","682"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","903.8","861.19","238","511.11","639","1090.67","1343.33","2045.2","857.79","949.81","244.35","2726.67","818","920.5"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","833.59","767","2866","464.85","598.67","971.5","1196.4","1892","811.29","855.89","0","22723.89","766.666687011719","784"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","839.35","768.9","178","450","562.5","983.08","1170.97","2352","753.72","924.98","205","6817.33","645.789489746094","784"
"1986","no degree/no degree yet","inadequately","659.71","613.51","734","334","445.16","818","1022.67","1558","635.95","683.47","14.44","4672.07","613.599975585938","672.631591796875"
"1986","no degree/no degree yet","middle vocational","865.45","867.64","87","421.18","614","1065","1150.5","1556.09","805.02","925.88","256","1556.09","613.599975585938","797.599975585938"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","673.57","650.35","558","383.33","472.06","844.78","1022.67","1448.67","650.73","696.41","0","2045.33","613.333312988281","681.90478515625"
"1986","Other degree","higher education","998.29","920","54","409","584.29","1310","1534","3408.67","837.27","1159.31","291","3408.67","797.599975585938","1051.90478515625"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","750.84","710.8","420","369.44","523.33","946","1158.67","1704","722.44","779.24","0","1840.8","657.142883300781","760.799987792969"
"1986","Other degree","vocational + Abi","647.2","572.24","73","365.36","421.18","767","1150.5","1431.33","582.96","711.44","170.56","1431.33","571.304382324219","730.476196289062"
"1986","secondary school degree","general elemantary","849.06","778.53","440","434.5","593.2","1022.5","1304","2223.04","807.01","891.11","102","6817.33","730.476196289062","809.583312988281"
"1986","secondary school degree","higher education","1346.34","1075.48","57","698.67","876.67","1590.56","1976.67","10226","1004.3","1688.38","255.5","10226","946","1213.33337402344"
"1986","secondary school degree","higher vocational","936.15","902.81","170","511.33","693","1136.11","1384.58","2272.22","873.32","998.98","66","2726.67","852","965.555603027344"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","1014.45","920.5","1053","560","716","1158.67","1432","2301","950.31","1078.59","36.67","24595","920","954.666687011719"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","1240.2","1137.25","581","665","869","1509.52","1874.67","2921.9","1190.8","1289.6","0","6817.33","1107.66662597656","1193.33337402344"
"1987","college entrance qualification","higher vocational","1332.36","1022.83","120","692.5","852.22","1363.33","1704","3068","975.17","1689.55","307","22156","926.666687011719","1073.5"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","860.65","767","289","409","525","1022.5","1291","2999.33","790.59","930.71","170.67","6391","716","818"
"1987","college entrance qualification","vocational + Abi","994.22","919.31","176","535.71","710","1176","1534","2982.78","922.56","1065.88","230","2999.33","852","973.8095703125"
"1987","lower secondary degree","general elemantary","740.38","702","1774","409","532.5","889.13","1124.67","1704","725.59","755.17","0","3933.08","682","716"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","898.48","844.27","236","511.33","682","1090.67","1363.33","1794","854.23","942.73","102","2726.67","811.304382324219","900.952392578125"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","845.35","784","2861","487.14","613.33","1022.5","1261.33","1908.67","831.34","859.36","51","9203.5","779.5","818"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","850.36","818","175","443","639","1022.5","1278","2438","796.12","904.6","232.42","2438","715.666687011719","818"
"1987","no degree/no degree yet","inadequately","678.88","645.33","706","337","460","850.8","1073.5","1534","654.99","702.77","0","4601.33","639.166625976562","681.90478515625"
"1987","no degree/no degree yet","middle vocational","913.9","869","87","489.13","681.67","1193.33","1295.33","1778.26","849.26","978.54","224.39","1778.26","654.400024414062","843.5"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","739.81","674.3","567","409.2","499.05","852.38","1023","1874.67","700.18","779.44","0","6086.67","647.333312988281","697.222229003906"
"1987","Other degree","higher education","1148.74","960.43","46","496.67","681.67","1222.61","1534","6391","880.93","1416.55","358","6391","795.555603027344","1136.11108398438"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","795.35","720.84","407","390","511.3","954.67","1227.2","1790","749.67","841.03","0","6391","693","771.249938964844"
"1987","Other degree","vocational + Abi","706.54","647.76","74","401.9","447.86","937.22","1063.6","1363.33","634.77","778.31","189.44","1738.4","639.166625976562","858.214294433594"
"1987","secondary school degree","general elemantary","892.56","808.78","414","443","608.57","1022.5","1288.4","2045.2","838.42","946.7","194.4","9203.5","739.666687011719","818"
"1987","secondary school degree","higher education","1275.46","1092.47","59","681.9","886","1363.33","2045.33","6817.33","1045.15","1505.77","307","6817.33","973.8095703125","1278"
"1987","secondary school degree","higher vocational","1026.7","895.5","168","539.44","716","1163","1534","2079.33","829.35","1224.05","97","17043.33","869","1008.33337402344"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","1036.92","971","1085","575","730.48","1193.33","1533.89","2556.5","995.28","1078.56","89","17043.33","946","997"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","1388.41","1217.14","552","681.67","954.67","1602","2045","3749.33","1286.28","1490.54","0","17895","1150.5","1227.33337402344"
"1988","college entrance qualification","higher vocational","1180.61","1056.91","113","682","852","1432","1704","3408.67","1082.09","1279.13","153","3408.67","988.666687011719","1158.66662597656"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","847.72","767","262","409.33","596.67","1056","1278","2045","803.35","892.09","128","2940.8","750","879.599975585938"
"1988","college entrance qualification","vocational + Abi","1047.82","968.23","180","596.67","738.33","1193.33","1595","2726.67","976.01","1119.63","307","4090.67","886","1023"
"1988","lower secondary degree","general elemantary","742.43","714.71","1709","409","545.33","895","1090.67","1615.6","728.61","756.25","79","2556.67","685.200012207031","716"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","927.4","890.12","226","513","639","1124.8","1406","2045.33","877.78","977.02","0","2301","822.608703613281","981.599975585938"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","890.62","818","2757","504.67","634","1034","1329.33","2045.2","871.56","909.68","0","10226","818","852"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","906.88","798.96","155","413.33","562.33","1022.67","1227.2","2760.8","771.87","1041.89","200.71","10226","698.666687011719","818"
"1988","no degree/no degree yet","inadequately","697","631.47","643","353.85","475.86","852.22","1111.3","1508.5","668.31","725.69","31","7243.33","639","689.393920898438"
"1988","no degree/no degree yet","middle vocational","910.03","852","74","444.78","631.47","1125","1534","1704","833.74","986.32","272.67","2045.33","639","852.222229003906"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","703.48","681.67","539","413.33","511.33","852.22","1023","1329.33","682.63","724.33","140.5","1636","668.461547851562","710"
"1988","Other degree","higher education","986.2","878.02","33","572.38","767","1217.14","1483","1483","877.67","1094.73","374.67","1483","728.5","1095.71435546875"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","812.96","756.95","377","422.17","553.89","920.5","1178.26","3068","781.12","844.8","191.88","3068","693.8095703125","786.538513183594"
"1988","Other degree","vocational + Abi","823.47","692.21","71","341","495.76","895","1227","7243.33","626.13","1020.81","136.67","7243.33","669.523864746094","827.619079589844"
"1988","secondary school degree","general elemantary","904.02","852.3","410","433.94","622.61","1074","1406","2308.8","865.45","942.59","170.67","3067.6","792.5","869"
"1988","secondary school degree","higher education","1351.41","1193.33","57","766.79","1022.5","1492.8","1908.67","5112.67","1163.45","1539.37","200.71","5112.67","1043.19995117188","1329"
"1988","secondary school degree","higher vocational","1053.99","955.48","158","579.33","742.38","1252.5","1636","2434.76","976.05","1131.93","170.56","4446.09","864.999938964844","1023"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","1039.27","981.6","1058","608","767","1227","1534","2556","1008.24","1070.3","51","10226","954.666687011719","1022.5"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","1400.85","1315.84","560","730.48","973.81","1704.17","2113.33","3221","1350.76","1450.94","102","5113","1235.41662597656","1339.04772949219"
"1989","college entrance qualification","higher vocational","1403.3","1077.81","107","696.19","920","1432","1916","3068","1005.6","1801","511.33","22156","1022.66668701172","1261.33337402344"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","923.29","885.23","274","444.78","613.6","1136.11","1406","2147.6","873.04","973.54","102","3323.5","840","949.523864746094"
"1989","college entrance qualification","vocational + Abi","1100.15","1022.5","197","608.57","818","1295.33","1704","2698","1030.25","1170.05","0","4090.67","988.666687011719","1090.66662597656"
"1989","lower secondary degree","general elemantary","783.32","742.54","1608","434.5","562","956","1193.33","1704","767.89","798.75","0","2911.67","733.478271484375","767"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","978.03","896.94","221","511.11","692","1193.33","1534","2215.56","918.5","1037.56","215","3408.67","852.083312988281","973.8095703125"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","918.13","852","2650","527","671.25","1086.67","1333.91","2045.33","901.07","935.19","92","10226","852","869"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","868.84","822.42","165","409.14","596.67","1043.2","1329.2","1922.4","809.88","927.8","244.44","2924.4","693.333374023438","825.428588867188"
"1989","no degree/no degree yet","inadequately","718.86","651.86","610","323.67","504","895","1193.33","1618","695.1","742.62","92","2086","656.666687011719","716"
"1989","no degree/no degree yet","middle vocational","906.83","884.85","80","466.96","682","1125","1397.33","1704","833.23","980.43","296.5","2086","682","888.888916015625"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","741.38","687.67","522","419","529.64","920","1150.5","1500","713.93","768.83","146.19","3408.67","681.666687011719","738.400024414062"
"1989","Other degree","higher education","1034.87","844.78","34","639","779.05","1217.14","1534","2045","909.26","1160.48","306.67","2045","779.047668457031","1124.66662597656"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","829.32","730.43","357","454.44","561.11","1000.43","1329.33","2301","792.75","865.89","161","3408.67","717.916625976562","827.619079589844"
"1989","Other degree","vocational + Abi","712.82","594.13","66","409","511.11","941.84","1095.71","1397.33","639.07","786.57","164.29","1401.33","596.666687011719","898.48486328125"
"1989","secondary school degree","general elemantary","937.79","855.69","380","460","657.5","1186","1458.5","2173","899.11","976.47","179","2812","810.799987792969","903.333312988281"
"1989","secondary school degree","higher education","1456.75","1214.9","52","730.36","900","1704.44","2045.33","6817.33","1177.34","1736.16","314.62","6817.33","1010","1380"
"1989","secondary school degree","higher vocational","1068.38","988.32","155","644","756.8","1341.2","1534","2278.7","1002.22","1134.54","0","2897.33","910","1150.5"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","1100.39","1022.67","1053","614","784","1329.5","1656.4","2471.33","1069.62","1131.16","153","10226","994.444458007812","1022.66668701172"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","1245.26","1125","961","523.33","766.67","1578.26","2045.33","3630","1203.22","1287.3","0","5113","852.083312988281","956.086975097656"
"1990","college entrance qualification","higher vocational","1405","1211.07","113","750","908.89","1636","2045","6817.33","1179.23","1630.77","388.4","11620.3","1095.71435546875","1420"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","905.07","852.22","315","443.33","596.67","1094","1431.6","2249.6","853.77","956.37","0","3808","767","869"
"1990","college entrance qualification","vocational + Abi","1056.34","995.52","285","487.14","716","1363.33","1704","2249.6","996.76","1115.92","153","3408.67","818","954.666687011719"
"1990","lower secondary degree","general elemantary","787.22","733.17","1860","358","533.6","988.67","1212","1796.67","765.7","808.74","0","11620.3","697.272766113281","736"
"1990","lower secondary degree","higher education","691.43","635.79","118","374.67","498.89","767","1136.11","1636","639.36","743.5","242","2011.33","552","682"
"1990","lower secondary degree","higher vocational","952.92","852","314","409.33","596.67","1150.5","1602","2301","866.58","1039.26","0","11620.3","721","852"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","891.77","818","3795","409","588","1090.67","1363.33","2386","874.93","908.61","0","12782.5","719.333312988281","761.111145019531"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","947.84","824.42","185","460","613.5","1186","1534","2373.93","873.49","1022.19","51","3808","654.400024414062","818"
"1990","no degree/no degree yet","inadequately","753.34","714.72","602","377.83","511.5","946","1125","1789.5","728.74","777.94","102","2414.44","690","767"
"1990","no degree/no degree yet","middle vocational","898.07","879.84","75","460.25","655.65","1176","1363.33","1431.6","826.68","969.46","102","1826.07","724.444458007812","907.096801757812"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","770.34","666.96","535","368","511.5","920.5","1158.67","1704","724.85","815.83","200.42","7866.15","698.888916015625","782.333312988281"
"1990","Other degree","higher education","1005.79","902.56","37","477.33","767","1460.95","1595.2","1840.5","862.2","1149.38","256","1840.5","767","1111.30432128906"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","833.04","779.05","371","433.94","542.42","1022.5","1319.2","2215.33","788.3","877.78","220","5112.92","755.652160644531","852.380981445312"
"1990","Other degree","vocational + Abi","721.15","623.06","69","400","468.61","872.67","1278.33","1496","639.02","803.28","230","1772.67","588","864.285766601562"
"1990","secondary school degree","general elemantary","895.55","802.97","526","383.33","537","1107.67","1363.33","2147.33","839.94","951.16","66","12782.5","666.95654296875","767"
"1990","secondary school degree","higher education","722.05","579.33","520","388.5","477.33","767","1278","2301","687.47","756.63","210","6817.33","528.666687011719","568.333374023438"
"1990","secondary school degree","higher vocational","952.56","852.22","305","435","577.83","1258","1636","2130.56","902.61","1002.51","126","2434.76","625","750"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","946.5","852.22","2279","409.33","545.33","1227.2","1611","2228.1","925.28","967.72","158.1","11620.3","613.5","655.652160644531"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","1322.38","1217.14","950","596.67","818","1661.5","2147","3920","1279.72","1365.04","56.67","5113","983.333312988281","1084"
"1991","college entrance qualification","higher vocational","1341.23","1193.33","115","682","908.89","1534","2144.44","3068","1222.85","1459.61","543.12","5112.67","1136.11108398438","1325.71435546875"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","1011.4","920.39","315","511","664.5","1278","1534","2556","958.81","1063.99","204.5","4008.4","818","923"
"1991","college entrance qualification","vocational + Abi","1086.22","971","294","511.54","744","1363.33","1704","2556.5","1026.4","1146.04","194.76","3920","880.555603027344","1022.40002441406"
"1991","lower secondary degree","general elemantary","810.37","767","1757","409","553","1022.5","1278","1789.5","793.73","827.01","77","3334.35","745.142883300781","784"
"1991","lower secondary degree","higher education","756.69","658.36","119","459","545.33","852","1227","2045.33","696.72","816.66","56.67","2045.33","613.333312988281","716"
"1991","lower secondary degree","higher vocational","1015.97","889.04","303","511.33","657.14","1278","1670","2386","962.34","1069.6","221.33","3329","818","909.285705566406"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","932.08","852","3661","461.94","614","1159","1431.6","2301","918.01","946.15","90.29","6136","784","818"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
