"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Rhineland-Palatinate,Saarland","middle vocational","754.73","705.05","369","409","545.33","908.89","1158.67","1704","723.16","786.3","68.33","2556.5","682","755.652160644531"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","622.34","591.58","82","374.67","447.5","767","920","1431.33","572.44","672.24","236","1431.33","511.5","639.285705566406"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","813.43","746.66","205","474.76","598","971","1278","1790","770.14","856.72","205","2301","682","767"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","666.85","633.95","587","338","477.33","831","1022.67","1363.33","645.07","688.63","153","2386","613.599975585938","681.666687011719"
"1985","Baden-Württemberg","higher education","1255.12","1091.45","103","682","889.13","1466","2147.5","3681","1138.23","1372.01","400","3681","1022.66668701172","1295.33337402344"
"1985","Baden-Württemberg","higher vocational","916.18","895","100","537","657.14","1097.08","1363.33","1988.33","846.57","985.79","269.21","2096.5","785.5","940"
"1985","Baden-Württemberg","in school","758.8","739.73","41","438.21","555.65","903.33","1027","1704","673.32","844.28","341.11","1704","562.400024414062","767"
"1985","Baden-Württemberg","inadequately","683.79","628.98","240","434.5","482.78","822.61","1022.5","1503","652.07","715.51","146.07","1534","600","698.666687011719"
"1985","Baden-Württemberg","middle vocational","825.16","767","828","452.31","584.29","1022.67","1217.14","2334.67","801.81","848.51","87","2965.33","738.333374023438","784"
"1985","Baden-Württemberg","vocational + Abi","883.87","938.14","47","444.62","639.17","1022.67","1193.33","1725.5","793.79","973.95","272.67","1725.5","767","973.8095703125"
"1985","Bavaria","general elemantary","755.72","682.84","501","368","511.5","858.8","1089","1789.5","699.96","811.48","162","7669.5","644.400024414062","713.571411132812"
"1985","Bavaria","higher education","1131.58","1088.15","137","647.33","818","1339.05","1704","2454","1056.72","1206.44","205","2454","994.444458007812","1193.33337402344"
"1985","Bavaria","higher vocational","989.96","852","110","429","681.67","1090.67","1363.33","4090","828.85","1151.07","266.96","7669.5","818","973.8095703125"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","657.34","640.03","74","249.51","443.33","801","989.68","1431.6","601.82","712.86","220","1431.6","609.615417480469","730.476196289062"
"1985","Bavaria","middle vocational","834.59","766.67","848","438.1","584.29","994.44","1227.33","2096","801.66","867.52","0","7669.5","730.476196289062","784"
"1985","Bavaria","vocational + Abi","942.94","881.55","40","579.33","625","1079.44","1363.33","2215.33","823.79","1062.09","334.23","2215.33","625","929.696960449219"
"1985","Berlin","general elemantary","818.95","809.76","84","511","614","1022.67","1125","2454.4","749.1","888.8","209.74","2454.4","664.5","826.400024414062"
"1985","Berlin","higher education","1343.64","1227","35","655","954.67","1646","2045.33","2556.67","1154.49","1532.79","365.24","2556.67","965.555603027344","1558.09533691406"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","607.06","529.74","30","336.32","454.44","731","965.56","1193.33","511.35","702.77","209.74","1193.33","411.463409423828","568.333374023438"
"1985","Berlin","middle vocational","1006.03","954.33","156","551","750","1227","1568","2556.67","938.17","1073.89","324","2863","876.666687011719","994.444458007812"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","614.3","656.87","34","272.67","383.5","818","869","1090.67","525.58","703.02","51","1090.67","399","767"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","654.64","613.74","64","340.67","511.33","852","1022.67","1534","581.46","727.82","51","1534","537","706.190490722656"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","736.26","707.4","56","386.54","579.33","926","1022.5","1363.33","669.26","803.26","183","1363.33","595","784"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","877.54","852.38","141","511.43","644","1022.67","1176","2045.33","819.99","935.09","266.25","2556","756.799987792969","920"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","695.32","682","318","365.36","545.33","818","1022.67","1363.33","667.92","722.72","127.92","1874.67","613.5","672.631591796875"
"1985","Hesse","higher education","1175.53","1022.76","90","511.33","767","1431.33","1943","2890","1061.21","1289.85","312.22","2890","852","1061.42858886719"
"1985","Hesse","higher vocational","908.7","939.3","50","545.33","730.48","1090.67","1363.33","1534","822.08","995.32","204.67","1534","750","1022.66668701172"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","540.84","552.5","91","302.67","349.33","657.14","912.86","1193.33","495.54","586.14","153","1278","538.157897949219","639.285705566406"
"1985","Hesse","middle vocational","837.48","767","500","424","596.67","1022.67","1363.33","1917.5","807.42","867.54","117.69","2374.44","716","778.333374023438"
"1985","Hesse","vocational + Abi","750.23","682","30","350.67","383","895","1123","2272.22","606.24","894.22","340.67","2272.22","454.444458007812","732"
"1985","Lower Saxony","general elemantary","670.38","613.33","296","358","460","818","1022.67","1661.5","635.6","705.16","151.48","2300.67","568.333374023438","682"
"1985","Lower Saxony","higher education","1190.85","1118.55","71","638.89","946","1431.33","1746.4","2434.76","1083.96","1297.74","392","2434.76","1022.40002441406","1240.66662597656"
"1985","Lower Saxony","higher vocational","901.1","804.67","72","487.14","613.33","1136.11","1534","2301","807.57","994.63","256","2301","730.476196289062","935"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","516.32","435.32","51","306.67","333.02","682","838.4","1221.67","442.62","590.02","180","1221.67","422","547.619079589844"
"1985","Lower Saxony","middle vocational","789.15","745.8","529","443.33","567.69","922.86","1186","1789.5","758.58","819.72","151.48","3408.89","711.304382324219","767"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","667.21","613.6","718","378","477.83","777.2","1022.4","1661.5","623.05","711.37","109.64","10865","596.666687011719","639"
"1985","North Rhine-Westphalia","higher education","1187.33","1023","215","617.92","843.5","1290.48","1704.44","4090.67","1094.84","1279.82","109.64","6476.67","1022.40002441406","1095.71423339844"
"1985","North Rhine-Westphalia","higher vocational","861.65","781.98","138","493.48","588","1073.5","1312","2061","799.36","923.94","202","2556","730.476196289062","888.571472167969"
"1985","North Rhine-Westphalia","in school","748.15","767","59","383.5","562.5","854.8","1124.8","1789.5","670.09","826.21","182.5","1789.5","572.799987792969","767"
"1985","North Rhine-Westphalia","inadequately","646.46","532.5","250","290","404.58","784","920.5","1380","537.83","755.09","155.36","13805","489.130432128906","568.333374023438"
"1985","North Rhine-Westphalia","middle vocational","802.25","738.33","1305","444","568.33","985.33","1193.33","1931.67","782.07","822.43","0","6476.67","710","750"
"1985","North Rhine-Westphalia","vocational + Abi","919.06","818","84","511.33","682","1090.67","1432","1820","839.55","998.57","205","1820","682","895"
"1985","Rhineland-Palatinate,Saarland","general elemantary","665.99","613.95","252","358","480.3","803.57","1022.67","1636","633.05","698.93","102","1738.5","596.666687011719","710"
"1985","Rhineland-Palatinate,Saarland","higher education","1123.16","958.52","30","485.5","741.5","1534","2045.33","2250","921.24","1325.08","283.89","2250","767","1227"
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","698.91","757.1","49","317.83","596.67","852","971","1150.5","632.48","765.34","245.6","1150.5","613.333312988281","777.200012207031"
"1985","Rhineland-Palatinate,Saarland","middle vocational","791.12","758.99","337","413.81","593","971.5","1158.67","1738.5","759.04","823.2","196.92","2301","716","774.545471191406"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","721.72","614","84","352.86","477.33","818","954.67","5368.5","599.01","844.43","191.88","5368.5","552","716"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","849.78","818","185","416.67","564.4","1022.67","1227","5368.5","768.18","931.38","0","5368.5","730.476196289062","852"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","751.12","712.5","586","409.2","542.42","895","1136.11","1718","726.31","775.93","0","2223.04","693","748.571411132812"
"1986","Baden-Württemberg","higher education","1679.37","1079.44","109","766.67","924","1401.67","2045.33","24595","1067.27","2291.47","0","24595","1023","1227.33337402344"
"1986","Baden-Württemberg","higher vocational","956.21","920","97","562","718.1","1189.13","1431.5","1739.5","884.9","1027.52","365.36","1994","852","988.666687011719"
"1986","Baden-Württemberg","in school","828.58","785.18","32","511.5","634","895","1095.71","1704","728.41","928.75","422.17","1704","634","889.130432128906"
"1986","Baden-Württemberg","inadequately","671.05","660.24","224","305","460.25","852.22","1022.67","1558","640.25","701.85","14.44","1558","657.5","716"
"1986","Baden-Württemberg","middle vocational","926.11","852","833","511","632.86","1056.67","1319.2","2045.33","865.8","986.42","14.44","24595","791.428588867188","852.222229003906"
"1986","Baden-Württemberg","vocational + Abi","964.89","920.35","47","613.6","777.2","1166","1227","1981.5","867.51","1062.27","170.56","1981.5","767","937.222229003906"
"1986","Bavaria","general elemantary","743.85","690","467","362.08","511.33","903.33","1090.67","1661.5","706.85","780.85","117.69","6817.33","672.631591796875","730.357177734375"
"1986","Bavaria","higher education","1221.91","1157.51","140","682","852","1534","1908.67","2556","1140.58","1303.24","266","2931.33","994.444458007812","1217.14294433594"
"1986","Bavaria","higher vocational","882.31","818","104","383","614","1124.67","1329","2931.33","793.72","970.9","66","2931.33","774.545471191406","954.666687011719"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","714.91","721.54","68","258","452.86","951.16","1022.67","1537.33","645.37","784.45","227.22","1537.33","639","844.782653808594"
"1986","Bavaria","middle vocational","857.13","777.2","827","455.83","613.33","1022.4","1227.33","2386","821.16","893.1","129.33","6817.33","767","818"
"1986","Bavaria","vocational + Abi","891.36","754.8","37","501","652","1090.67","1363.33","2386","752.35","1030.37","353.85","2386","689.047668457031","903.333312988281"
"1986","Berlin","general elemantary","891.75","870.46","76","477.33","716","1084.67","1227","2352","817.67","965.83","288.46","2352","777.200012207031","973.8095703125"
"1986","Berlin","higher education","1240.94","1151.03","34","614","958.75","1610.5","1976.67","2147","1074.29","1407.59","379","2147","1022.66668701172","1380"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","628.7","526.57","31","358","443.33","818","852","1329.2","542.51","714.89","288.46","1329.2","438.285705566406","568.333374023438"
"1986","Berlin","middle vocational","1020.66","973.81","160","596.67","767","1186","1534","2045","967.14","1074.18","401.79","2352","886","1023"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","715.27","681.96","33","443.33","588","869.33","971","1329.2","631.01","799.53","334","1329.2","613.333312988281","774"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","762.86","726.57","57","422.67","511.5","937.33","1193.33","2272.22","669.45","856.27","316.67","2272.22","613.333312988281","869.333312988281"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","808.49","716","56","467.43","614","1063.6","1304","1380.5","728.24","888.74","292.38","1380.5","654.5","766.785705566406"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","887.69","852","127","568.33","664.67","1056.67","1329.33","1585","830.17","945.21","126","2301","716","920"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","767.56","748.06","287","374.67","545.33","946","1138","1840.8","733.68","801.44","236.67","1874.67","639","750"
"1986","Hesse","higher education","1178.13","1052.52","85","613.6","843.67","1420","1874.67","2659","1072.91","1283.35","283.89","2659","907.5","1119"
"1986","Hesse","higher vocational","989.92","940.53","51","682","767","1124.67","1366","1874.67","899.75","1080.09","460","1874.67","852","1023"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","552.24","538.16","76","153","383.57","666.96","920","1079.44","497.59","606.89","153","1329.5","558.5","710"
"1986","Hesse","middle vocational","872.92","852","457","477.33","613.33","1022.67","1363.33","1874.67","841.68","904.16","68","2414.44","792.5","895"
"1986","Hesse","vocational + Abi","821.16","743.98","31","462.38","596.67","1022.67","1061","2414.44","673.18","969.14","175.33","2414.44","596.666687011719","792.5"
"1986","Lower Saxony","general elemantary","710.44","681.68","305","358","490.8","852","1022.67","2163.08","670.85","750.03","0","2556.5","650.606079101562","716"
"1986","Lower Saxony","higher education","1190.03","1124.96","73","682","858.8","1460.95","1840.67","2250","1085.39","1294.67","485.71","2434.76","1022.66668701172","1261.33337402344"
"1986","Lower Saxony","higher vocational","910.68","825.09","61","562.5","665","1023","1406","2045.2","815.82","1005.54","264.48","2045.2","767","946"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","510.69","475.86","51","259.6","298.33","634","858.8","1022.67","435.95","585.43","193.79","1448.67","532.5","682"
"1986","Lower Saxony","middle vocational","812.94","778.26","509","460","584.29","954.67","1193.33","1840.8","783.02","842.86","0","2556.5","750","827.619079589844"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
