"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","3.84","4","8335","2.33","3","4.67","5.33","6.67","3.81","3.87","1","7","3.66666674613953","4"
"2017","1-pers.-HH","3.76","3.67","4479","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. GT 16 ","3.87","4","3312","2.33","3","4.67","5.67","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2017","Couple + C. LE 16","3.71","3.67","7146","2","2.67","4.67","5.33","6.67","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE and GT 16","3.81","3.67","2575","2.33","3","4.67","5.33","7","3.76","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","Single parent","4","4","2454","2.33","3","5","5.67","7","3.95","4.05","1","7","4","4"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","3.64","3.67","8533","2","2.67","4.67","5.33","6.67","3.61","3.67","1","7","3.5","3.66666674613953"
"2019","1-pers.-HH","3.55","3.67","4252","2","2.67","4.33","5.33","6.67","3.51","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. GT 16 ","3.66","3.67","2973","2","2.67","4.33","5.33","6.67","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. LE 16","3.47","3.33","5196","2","2.67","4.33","5","6.33","3.44","3.5","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE and GT 16","3.6","3.67","2181","2","2.67","4.33","5.33","6.33","3.55","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","Single parent","3.73","3.67","2064","2","3","4.67","5.33","7","3.67","3.79","1","7","3.66666674613953","3.66666674613953"
