"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","3.92","4","751","2.33","3","4.67","5.67","7","3.83","4.01","1","7","3.66666674613953","4"
"2009","Employed","higher education","3.66","3.67","2939","2","2.67","4.33","5.33","6.67","3.62","3.7","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","higher vocational","3.81","3.67","910","2.33","3","4.67","5.33","6.5","3.73","3.89","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","in school","3.53","3.33","61","2.33","3","4","4.67","6","3.26","3.8","1.33","6","3.33333325386047","3.66666674613953"
"2009","Employed","inadequately","4.32","4","71","2.67","3","5.33","6.33","6.33","4","4.64","1","7","3.66666674613953","4.66666650772095"
"2009","Employed","middle vocational","3.82","3.67","5547","2.33","3","4.67","5.33","6.67","3.79","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","vocational + Abi","3.84","4","759","2.33","3","4.67","5.33","6.33","3.76","3.92","1","7","3.66666674613953","4"
"2009","Not Employed","general elemantary","4.14","4","1049","2.67","3.33","5","5.67","7","4.06","4.22","1","7","4","4.33333349227905"
"2009","Not Employed","higher education","3.8","4","1096","2","3","4.67","5.33","6.67","3.73","3.87","1","7","3.66666674613953","4"
"2009","Not Employed","higher vocational","3.82","3.67","420","2.33","3","4.33","5.33","6.33","3.71","3.93","1","6.67","3.66666674613953","4"
"2009","Not Employed","in school","3.72","3.67","251","2.33","2.67","4.67","5.33","6.67","3.56","3.88","1","7","3.33333325386047","4"
"2009","Not Employed","inadequately","4.55","4.67","96","3.33","3.67","5","6","7","4.33","4.77","1.33","7","4.33333349227905","5"
"2009","Not Employed","middle vocational","4","4","3529","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2009","Not Employed","vocational + Abi","4.05","4","240","2.33","3","5","6","7","3.89","4.21","1","7","4","4.33333349227905"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","4.03","4","447","2.33","3","5","5.67","7","3.92","4.14","1","7","3.66666674613953","4"
"2012","Employed","higher education","3.67","3.67","1312","2","2.67","4.33","5.33","6.67","3.6","3.74","1","7","3.66666674613953","3.66666674613953"
"2012","Employed","higher vocational","3.67","3.67","324","2","2.67","4.67","5","6.67","3.53","3.81","1","7","3.33333325386047","4"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","4.34","4.33","73","3","3.33","5","5.67","7","4.06","4.62","1.67","7","3.66666674613953","4.66666650772095"
"2012","Employed","middle vocational","3.88","4","2531","2.33","3","4.67","5.67","6.67","3.83","3.93","1","7","3.66666674613953","4"
"2012","Employed","vocational + Abi","3.84","4","600","2","3","4.67","5.67","6.67","3.74","3.94","1","7","3.66666674613953","4"
"2012","Not Employed","general elemantary","4.37","4.33","334","3","3.67","5","6","7","4.24","4.5","1","7","4.33333349227905","4.66666650772095"
"2012","Not Employed","higher education","4","3.67","184","2.33","3.33","4.67","5.67","7","3.83","4.17","1","7","3.66666674613953","4"
"2012","Not Employed","higher vocational","4.09","4","41","2","3.67","5","5","6","3.76","4.42","2","6.67","3.66666674613953","4.66666650772095"
"2012","Not Employed","in school","3.7","3.33","162","2.33","3","4.33","5.33","7","3.51","3.89","1","7","3.33333325386047","4"
"2012","Not Employed","inadequately","4.71","4.67","84","3","3.67","5.67","6.33","7","4.43","4.99","1.67","7","4.33333349227905","5.33333349227905"
"2012","Not Employed","middle vocational","4.35","4.33","721","2.67","3.67","5.33","6","7","4.26","4.44","1","7","4","4.33333349227905"
"2012","Not Employed","vocational + Abi","4.07","4","158","2.33","3","5","6","6.67","3.89","4.25","1.33","7","4","4.33333349227905"
"2013","Employed","general elemantary","3.86","4","790","2.33","3","4.67","5.67","6.67","3.77","3.95","1","7","3.66666674613953","4"
"2013","Employed","higher education","3.5","3.33","3131","2","2.67","4.33","5","6.33","3.46","3.54","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","higher vocational","3.57","3.67","885","2","2.67","4.33","5","6.33","3.49","3.65","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","in school","4.28","4.33","66","2.33","3.33","5.33","6.67","6.67","3.99","4.57","1.67","6.67","3.33333325386047","4.33333349227905"
"2013","Employed","inadequately","3.92","3.67","80","2","3","5","6.33","7","3.62","4.22","1","7","3.66666674613953","4.66666650772095"
"2013","Employed","middle vocational","3.71","3.67","5590","2.33","3","4.33","5.33","6.67","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","Employed","vocational + Abi","3.71","3.67","867","2.33","3","4.33","5.33","6.67","3.63","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","Not Employed","general elemantary","4.07","4","1054","2.33","3.33","5","6","7","3.99","4.15","1","7","4","4.33333349227905"
"2013","Not Employed","higher education","3.74","3.67","1336","2","3","4.67","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","Not Employed","higher vocational","3.8","3.67","445","2.33","3","4.33","5.33","6.33","3.69","3.91","1","7","3.66666674613953","4"
"2013","Not Employed","in school","3.73","3.67","193","2.33","2.67","4.67","5.33","6.33","3.56","3.9","1","7","3.66666674613953","4"
"2013","Not Employed","inadequately","4.15","4.33","114","2.33","3","5","6","7","3.9","4.4","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","middle vocational","3.95","4","3840","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2013","Not Employed","vocational + Abi","3.68","3.67","233","2","3","4.33","5.33","6.33","3.52","3.84","1","7","3.66666674613953","4"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.05","4","1508","2.33","3.33","5","5.67","7","3.99","4.11","1","7","4","4"
"2017","Employed","higher education","3.56","3.33","5018","2","2.67","4.33","5.33","6.33","3.53","3.59","1","7","3.33333325386047","3.66666674613953"
"2017","Employed","higher vocational","3.57","3.33","1122","2","2.67","4.33","5.33","6.33","3.5","3.64","1","7","3.33333325386047","3.66666674613953"
"2017","Employed","in school","4.08","3.79","83","2.33","3.33","5","6","7","3.8","4.36","1","7","3.66666674613953","4.33333349227905"
"2017","Employed","inadequately","3.92","3.67","263","2.33","3","4.67","5.67","7","3.77","4.07","1","7","3.66666674613953","4"
"2017","Employed","middle vocational","3.79","3.67","8114","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Employed","vocational + Abi","3.78","3.67","1842","2","3","4.67","5.33","6.67","3.72","3.84","1","7","3.66666674613953","4"
"2017","Not Employed","general elemantary","4.08","4","1783","2.33","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2017","Not Employed","higher education","3.77","3.67","2002","2.33","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","higher vocational","3.78","3.67","422","2","3","4.67","5.33","6.67","3.67","3.89","1","7","3.66666674613953","4"
"2017","Not Employed","in school","3.86","3.67","330","2.33","3","4.67","5.33","7","3.72","4","1","7","3.66666674613953","4"
"2017","Not Employed","inadequately","4.24","4.33","1111","3","3.33","5","5.67","7","4.16","4.32","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","middle vocational","3.95","4","4468","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2017","Not Employed","vocational + Abi","4.03","4","447","2.33","3","4.67","5.67","7","3.91","4.15","1","7","3.66666674613953","4"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","3.78","3.67","1298","2","3","4.67","5.33","7","3.71","3.85","1","7","3.66666674613953","3.66666674613953"
"2019","Employed","higher education","3.39","3.33","5391","2","2.33","4.33","5","6.33","3.36","3.42","1","7","3.33333325386047","3.33333325386047"
"2019","Employed","higher vocational","3.38","3.33","1238","2","2.33","4.33","5","6","3.31","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Employed","in school","4.02","3.78","68","3","3.33","5","5.67","6.67","3.69","4.35","1.33","6.67","3.33333325386047","4"
"2019","Employed","inadequately","3.82","4","188","2","3","4.67","5.33","7","3.64","4","1","7","4","4"
"2019","Employed","middle vocational","3.53","3.67","7302","2","2.67","4.33","5.33","6.67","3.5","3.56","1","7","3.33333325386047","3.66666674613953"
"2019","Employed","vocational + Abi","3.55","3.67","1792","2","2.67","4.33","5.33","6","3.49","3.61","1","7","3.33333325386047","3.66666674613953"
"2019","Not Employed","general elemantary","3.89","4","1111","2.33","3","4.67","5.33","7","3.81","3.97","1","7","3.66666674613953","4"
"2019","Not Employed","higher education","3.54","3.67","1621","2","2.67","4.33","5.33","6.67","3.48","3.6","1","7","3.33333325386047","3.66666674613953"
"2019","Not Employed","higher vocational","3.53","3.67","431","1.67","2.67","4.33","5.33","6.33","3.41","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","Not Employed","in school","3.74","3.67","262","2","2.67","4.67","5.33","7","3.58","3.9","1","7","3.66666674613953","4"
"2019","Not Employed","inadequately","4.24","4","202","2.67","3.33","5","6","7","4.06","4.42","1","7","4","4.66666650772095"
"2019","Not Employed","middle vocational","3.76","3.67","3816","2","3","4.67","5.33","7","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","Not Employed","vocational + Abi","3.95","4","376","2","3","5","5.67","6.67","3.81","4.09","1","7","3.66666674613953","4"
