"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Working","indirect migration background","3.79","3.87","193","2.33","3","4.33","5.33","6.67","3.61","3.97","1","7","3.66666674613953","4"
"2009","Not Working","no migration background","3.97","4","5953","2.33","3","4.67","5.67","7","3.94","4","1","7","4","4"
"2009","Part Time","direct migration background","3.93","4","451","2.33","3","4.67","5.5","6.33","3.82","4.04","1","7","4","4"
"2009","Part Time","indirect migration background","3.85","3.67","210","2","3","4.67","5.67","6.67","3.68","4.02","1.33","7","3.66666674613953","4"
"2009","Part Time","no migration background","3.99","4","3564","2.33","3","4.67","5.67","7","3.95","4.03","1","7","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","3.77","4","416","2","3","4.67","5.33","6.67","3.65","3.89","1","6.67","3.66666674613953","4"
"2012","Full Time","indirect migration background","3.83","3.67","157","2.33","3","4.67","5.33","6.67","3.63","4.03","1.33","7","3.33333325386047","4"
"2012","Full Time","no migration background","3.63","3.67","2229","2","2.67","4.33","5.33","6.33","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
"2012","Not Working","direct migration background","4.25","4.33","364","2.67","3.33","5","5.67","7","4.13","4.37","1","7","4","4.33333349227905"
"2012","Not Working","indirect migration background","4.2","4","149","2.67","3.33","5.33","6","7","3.99","4.41","1.33","7","3.66666674613953","4.33333349227905"
"2012","Not Working","no migration background","4.21","4.33","1234","2.33","3.33","5","6","7","4.14","4.28","1","7","4","4.33333349227905"
"2012","Part Time","direct migration background","4.17","4","311","2.33","3.33","5","6","7","4.03","4.31","1","7","4","4.33333349227905"
"2012","Part Time","indirect migration background","4.09","4","178","2.67","3.33","4.67","5.33","7","3.91","4.27","1","7","4","4.33333349227905"
"2012","Part Time","no migration background","3.99","4","2092","2.33","3","5","5.67","6.67","3.94","4.04","1","7","4","4"
"2013","Full Time","direct migration background","3.65","3.67","563","2.33","3","4.33","5","6.67","3.55","3.75","1","7","3.66666674613953","4"
"2013","Full Time","indirect migration background","3.45","3.33","322","2","2.67","4","5","6.67","3.32","3.58","1","7","3.33333325386047","3.66666674613953"
"2013","Full Time","no migration background","3.56","3.33","6097","2","2.67","4.33","5","6.33","3.53","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","Not Working","direct migration background","4.08","4.33","675","2.33","3.33","5","6","7","3.98","4.18","1","7","4","4.33333349227905"
"2013","Not Working","indirect migration background","3.76","4","163","2","3","4.33","5.33","6.33","3.57","3.95","1","6.67","3.66666674613953","4.33333349227905"
"2013","Not Working","no migration background","3.9","4","6486","2.33","3","4.67","5.67","7","3.87","3.93","1","7","4","4"
"2013","Part Time","direct migration background","3.93","4","449","2.33","3","4.67","5.33","7","3.82","4.04","1","7","4","4"
"2013","Part Time","indirect migration background","3.82","4","230","2","3","4.67","5.33","6.33","3.66","3.98","1","7","3.66666674613953","4.33333349227905"
"2013","Part Time","no migration background","3.84","3.67","3914","2.33","3","4.67","5.33","6.67","3.8","3.88","1","7","3.66666674613953","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","3.64","3.67","1831","2","2.67","4.33","5.33","6.33","3.59","3.69","1","7","3.66666674613953","3.66666674613953"
"2017","Full Time","indirect migration background","3.63","3.33","654","2.33","2.67","4.33","5","6.33","3.54","3.72","1","7","3.66666674613953","3.66666674613953"
"2017","Full Time","no migration background","3.62","3.67","7985","2","2.67","4.33","5.33","6.33","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2017","Not Working","direct migration background","4.03","4","3819","2.33","3","5","5.67","7","3.99","4.07","1","7","3.66666674613953","3.66666674613953"
"2017","Not Working","indirect migration background","4.03","4","450","2.33","3","5","5.67","6.67","3.91","4.15","1","7","4","4.33333349227905"
"2017","Not Working","no migration background","3.93","4","6743","2.33","3","4.67","5.33","7","3.9","3.96","1","7","4","4"
"2017","Part Time","direct migration background","4.11","4","1637","2.67","3.33","5","5.67","7","4.05","4.17","1","7","4","4"
"2017","Part Time","indirect migration background","4.04","4","611","2.67","3.33","5","5.67","6.67","3.94","4.14","1","7","4","4.33333349227905"
"2017","Part Time","no migration background","3.87","4","5596","2.33","3","4.67","5.67","6.67","3.84","3.9","1","7","4","4"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","3.42","3.33","1529","1.67","2.67","4.33","5","6.33","3.36","3.48","1","7","3.33333325386047","3.66666674613953"
"2019","Full Time","indirect migration background","3.37","3.33","717","2","2.67","4","5","6","3.28","3.46","1","7","3","3.33333325386047"
"2019","Full Time","no migration background","3.35","3.33","8263","1.67","2.33","4","5","6.33","3.32","3.38","1","7","3.33333325386047","3.33333325386047"
"2019","Not Working","direct migration background","3.93","4","1123","2.33","3","4.67","5.67","7","3.85","4.01","1","7","3.66666674613953","4"
"2019","Not Working","indirect migration background","3.93","4","391","2.33","3","4.67","5.67","7","3.79","4.07","1","7","3.66666674613953","4.33333349227905"
"2019","Not Working","no migration background","3.71","3.67","6577","2","2.67","4.67","5.33","7","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","Part Time","direct migration background","3.9","4","1192","2.33","3","4.67","5.33","7","3.83","3.97","1","7","3.66666674613953","4"
"2019","Part Time","indirect migration background","3.79","3.67","594","2.33","3","4.33","5.33","6.67","3.69","3.89","1","7","3.66666674613953","4"
"2019","Part Time","no migration background","3.71","3.67","5438","2","2.67","4.67","5.33","6.67","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
