"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","3.92","4","1354","2.33","3","4.67","5.67","7","3.85","3.99","1","7","3.66666674613953","4"
"2012","16-34 y.","Not Employed","4.12","4","847","2.33","3.33","5","5.67","7","4.03","4.21","1","7","4","4.33333349227905"
"2012","35-65 y.","Employed","3.8","3.67","4025","2","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","3.66666674613953"
"2012","35-65 y.","Not Employed","4.34","4.33","880","2.67","3.33","5.33","6","7","4.26","4.42","1","7","4","4.33333349227905"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.64","3.67","2822","2","2.67","4.33","5.33","6.67","3.6","3.68","1","7","3.66666674613953","3.66666674613953"
"2013","16-34 y.","Not Employed","3.92","4","877","2.33","3","5","5.67","6.67","3.84","4","1","7","3.66666674613953","4"
"2013","35-65 y.","Employed","3.68","3.67","8321","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Not Employed","4.1","4","1918","2.33","3.33","5","6","7","4.04","4.16","1","7","4","4.33333349227905"
"2013","66 and older","Employed","3.58","3.67","432","2","2.67","4.33","4.67","6.33","3.47","3.69","1","7","3.33333325386047","3.66666674613953"
"2013","66 and older","Not Employed","3.85","4","4529","2.33","3","4.67","5.33","7","3.81","3.89","1","7","3.66666674613953","4"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","3.87","4","4642","2.33","3","4.67","5.67","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2017","16-34 y.","Not Employed","4.09","4","2943","2.33","3.33","5","5.67","7","4.04","4.14","1","7","3.66666674613953","4"
"2017","35-65 y.","Employed","3.7","3.67","13069","2","2.67","4.67","5.33","6.67","3.68","3.72","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","Not Employed","4.17","4","3633","2.33","3.33","5","6","7","4.13","4.21","1","7","4","4"
"2017","66 and older","Employed","3.57","3.67","603","2","2.67","4.33","5","6.33","3.48","3.66","1","7","3.33333325386047","3.66666674613953"
"2017","66 and older","Not Employed","3.82","4","4436","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","4"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","3.6","3.67","4012","2","2.67","4.33","5.33","6.67","3.56","3.64","1","7","3.66666674613953","3.66666674613953"
"2019","16-34 y.","Not Employed","3.91","4","1429","2.33","3","4.67","5.67","7","3.84","3.98","1","7","3.66666674613953","4"
"2019","35-65 y.","Employed","3.49","3.33","12884","2","2.67","4.33","5","6.33","3.47","3.51","1","7","3.33333325386047","3.33333325386047"
"2019","35-65 y.","Not Employed","3.98","4","2272","2.33","3","5","5.67","7","3.92","4.04","1","7","4","4"
"2019","66 and older","Employed","3.34","3.33","837","1.67","2.33","4","5","6.67","3.26","3.42","1","7","3","3.33333325386047"
"2019","66 and older","Not Employed","3.63","3.67","4390","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
