"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(2c_voc) vocational maturity certificate","3.78","3.67","2737","2","3","4.67","5.33","6.67","3.73","3.83","1","7","3.66666674613953","3.66666674613953"
"2017","(3a) lower tertiary education","3.49","3.33","2050","2","2.67","4.33","5","6.33","3.44","3.54","1","7","3.33333325386047","3.66666674613953"
"2017","(3b) higher tertiary education","3.67","3.67","4970","2","2.67","4.67","5.33","6.33","3.64","3.7","1","7","3.66666674613953","3.66666674613953"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","3.8","4","333","2.33","3","4.67","5.33","7","3.66","3.94","1","7","3.66666674613953","4"
"2019","(1a) inadequately completed","3.97","4","443","2","3","4.67","6","7","3.85","4.09","1","7","4","4"
"2019","(1b) general elementary school","3.83","4","1672","2","3","4.67","5.33","7","3.77","3.89","1","7","3.66666674613953","4"
"2019","(1c) basic vocational qualification","3.61","3.67","4498","2","2.67","4.33","5.33","6.67","3.57","3.65","1","7","3.66666674613953","3.66666674613953"
"2019","(2a) intermediate vocational","3.62","3.67","5920","2","2.67","4.33","5.33","6.67","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2019","(2b) intermediate general qualification","3.8","3.67","792","2.33","3","4.67","5.33","7","3.71","3.89","1","7","3.66666674613953","4"
"2019","(2c_gen) general maturity certificate","3.6","3.67","1475","2","2.67","4.67","5.33","6.67","3.53","3.67","1","7","3.66666674613953","3.66666674613953"
"2019","(2c_voc) vocational maturity certificate","3.58","3.67","2660","2","2.67","4.33","5.33","6.33","3.53","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","(3a) lower tertiary education","3.36","3.33","2203","1.67","2.33","4","5","6.67","3.31","3.41","1","7","3.33333325386047","3.33333325386047"
"2019","(3b) higher tertiary education","3.46","3.33","4809","2","2.67","4.33","5","6.33","3.42","3.5","1","7","3.33333325386047","3.33333325386047"
