"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.14","4","3358","2.67","3.33","5","5.67","7","4.1","4.18","1","7","4","4.33333349227905"
"2009","(Married) couple without C.","Male","3.68","3.67","3293","2","3","4.33","5","6.33","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","1-pers.-HH","Female","3.98","4","1674","2.33","3","4.67","5.67","7","3.92","4.04","1","7","4","4"
"2009","1-pers.-HH","Male","3.65","3.67","1216","2","2.67","4.33","5.33","6.67","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. GT 16 ","Female","4.08","4","1464","2.33","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2009","Couple + C. GT 16 ","Male","3.6","3.67","1694","2","2.67","4.33","5","6.67","3.55","3.65","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE 16","Female","4.13","4","1466","2.33","3.33","5","5.67","7","4.07","4.19","1","7","4","4"
"2009","Couple + C. LE 16","Male","3.52","3.67","1384","2","2.67","4.33","5","6.33","3.46","3.58","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE and GT 16","Female","4.19","4.33","585","2.67","3.33","5","6","6.67","4.1","4.28","1","7","4","4.33333349227905"
"2009","Couple + C. LE and GT 16","Male","3.57","3.67","594","2","2.67","4.33","5","6.33","3.48","3.66","1","7","3.33333325386047","3.66666674613953"
"2009","Single parent","Female","4.18","4.33","702","2.67","3.33","5","5.67","7","4.09","4.27","1","7","4","4.33333349227905"
"2009","Single parent","Male","3.6","3.67","287","2.33","2.67","4.33","5","6.67","3.47","3.73","1","7","3.33333325386047","3.66666674613953"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.27","4.33","38","3","3.33","4.67","6","7","3.82","4.72","1","7","4","4.66666650772095"
"2012","1-pers.-HH","Male","3.49","3.67","40","2.33","3","4","4.33","6","3.15","3.83","1.67","6","3","4"
"2012","Couple + C. GT 16 ","Female","4.44","4.33","67","2.67","3","5.67","7","7","4.1","4.78","1.33","7","3.66666674613953","4.66666650772095"
"2012","Couple + C. GT 16 ","Male","3.29","3.33","65","1.33","2.33","4.67","5","5.67","2.96","3.62","1","6","3","3.66666674613953"
"2012","Couple + C. LE 16","Female","4.18","4","2208","2.67","3.33","5","5.67","7","4.13","4.23","1","7","4","4.33333349227905"
"2012","Couple + C. LE 16","Male","3.61","3.67","2030","2","2.67","4.33","5","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2012","Couple + C. LE and GT 16","Female","4.13","4","468","2.33","3","5","6","7","4.01","4.25","1","7","4","4.33333349227905"
"2012","Couple + C. LE and GT 16","Male","3.73","3.67","483","2","2.67","4.67","5.33","6.33","3.62","3.84","1","7","3.33333325386047","3.66666674613953"
"2012","Single parent","Female","4.18","4.33","1360","2.67","3.33","5","6","7","4.11","4.25","1","7","4","4.33333349227905"
"2012","Single parent","Male","3.56","3.33","215","2","2.67","4.33","5.33","7","3.4","3.72","1","7","3.33333325386047","3.66666674613953"
"2013","(Married) couple without C.","Female","4.09","4","3841","2.67","3.33","5","5.67","7","4.05","4.13","1","7","4","4"
"2013","(Married) couple without C.","Male","3.54","3.33","3787","2","2.67","4.33","5","6.33","3.5","3.58","1","7","3.33333325386047","3.66666674613953"
"2013","1-pers.-HH","Female","3.92","4","2011","2.33","3","4.67","5.67","7","3.86","3.98","1","7","4","4"
"2013","1-pers.-HH","Male","3.5","3.33","1446","2","2.67","4.33","5","6.33","3.44","3.56","1","7","3.33333325386047","3.33333325386047"
"2013","Couple + C. GT 16 ","Female","4.02","4","1244","2.5","3.33","4.67","5.67","6.67","3.95","4.09","1","7","4","4"
"2013","Couple + C. GT 16 ","Male","3.54","3.5","1385","2","2.67","4.33","5","6.33","3.48","3.6","1","7","3.33333325386047","3.66666674613953"
"2013","Couple + C. LE 16","Female","4.03","4","1450","2.33","3.33","4.67","5.67","6.67","3.97","4.09","1","7","4","4"
"2013","Couple + C. LE 16","Male","3.34","3.33","1315","2","2.67","4","4.67","6.67","3.28","3.4","1","7","3.33333325386047","3.33333325386047"
"2013","Couple + C. LE and GT 16","Female","3.95","4","496","2.33","3","4.67","5.67","6.67","3.85","4.05","1","7","4","4"
"2013","Couple + C. LE and GT 16","Male","3.47","3.33","444","2","2.67","4.33","5","6","3.36","3.58","1","7","3.33333325386047","3.66666674613953"
"2013","Single parent","Female","3.87","3.67","801","2.33","3","4.67","5.33","7","3.78","3.96","1","7","3.66666674613953","4"
"2013","Single parent","Male","3.44","3.33","309","2","2.67","4.33","5","6","3.31","3.57","1","6.33","3.33333325386047","3.66666674613953"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.1","4","4197","2.33","3.33","5","5.67","6.67","4.06","4.14","1","7","4","4"
"2017","(Married) couple without C.","Male","3.59","3.67","4138","2","2.67","4.33","5","6.33","3.55","3.63","1","7","3.33333325386047","3.66666674613953"
"2017","1-pers.-HH","Female","3.94","4","2267","2.33","3","4.67","5.67","7","3.89","3.99","1","7","3.66666674613953","4"
"2017","1-pers.-HH","Male","3.56","3.67","2212","2","2.67","4.33","5","6.33","3.51","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","Couple + C. GT 16 ","Female","4.17","4.33","1620","2.67","3.33","5","5.67","7","4.11","4.23","1","7","4","4.33333349227905"
"2017","Couple + C. GT 16 ","Male","3.62","3.67","1692","2","2.67","4.33","5","6.67","3.56","3.68","1","7","3.33333325386047","3.66666674613953"
"2017","Couple + C. LE 16","Female","4.02","4","3630","2.33","3","4.67","5.67","7","3.98","4.06","1","7","4","4"
"2017","Couple + C. LE 16","Male","3.4","3.33","3516","2","2.33","4.33","5","6.33","3.36","3.44","1","7","3.33333325386047","3.33333325386047"
"2017","Couple + C. LE and GT 16","Female","4.07","4","1286","2.67","3.33","5","5.67","7","4","4.14","1","7","4","4"
"2017","Couple + C. LE and GT 16","Male","3.56","3.67","1289","2","2.67","4.33","5","6.33","3.49","3.63","1","7","3.33333325386047","3.66666674613953"
"2017","Single parent","Female","4.19","4","1851","2.67","3.33","5","6","7","4.13","4.25","1","7","4","4.33333349227905"
"2017","Single parent","Male","3.6","3.33","603","2","2.67","4.33","5.33","6.67","3.51","3.69","1","7","3.33333325386047","3.66666674613953"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","3.93","4","4175","2.33","3","4.67","5.67","7","3.89","3.97","1","7","3.66666674613953","4"
"2019","(Married) couple without C.","Male","3.37","3.33","4357","1.67","2.33","4.33","5","6.33","3.33","3.41","1","7","3.33333325386047","3.33333325386047"
"2019","1-pers.-HH","Female","3.71","3.67","2308","2","2.67","4.67","5.33","7","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","1-pers.-HH","Male","3.35","3.33","1938","1.67","2.33","4.33","5","6.67","3.29","3.41","1","7","3.33333325386047","3.33333325386047"
"2019","Couple + C. GT 16 ","Female","3.93","4","1426","2.33","3","4.67","5.67","6.67","3.86","4","1","7","4","4"
"2019","Couple + C. GT 16 ","Male","3.42","3.33","1547","2","2.67","4.33","5","6.33","3.36","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","Couple + C. LE 16","Female","3.77","3.67","2656","2.33","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","4"
"2019","Couple + C. LE 16","Male","3.18","3.33","2540","1.67","2.33","4","4.67","6.33","3.13","3.23","1","7","3","3.33333325386047"
"2019","Couple + C. LE and GT 16","Female","3.85","4","1110","2.33","3","4.67","5.67","6.67","3.78","3.92","1","7","3.66666674613953","4"
"2019","Couple + C. LE and GT 16","Male","3.35","3.33","1071","2","2.33","4.33","4.67","6.33","3.28","3.42","1","7","3","3.33333325386047"
"2019","Single parent","Female","3.85","3.67","1485","2","3","4.67","5.67","7","3.78","3.92","1","7","3.66666674613953","4"
"2019","Single parent","Male","3.5","3.67","578","2","2.67","4.33","5","6.67","3.4","3.6","1","7","3.33333325386047","3.66666674613953"
