"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2011","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2011","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2011","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2011","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","66 and older","Single parent","","","","","","","","","","","","","",""
"2012","16-34 y.","(Married) couple without C.","3.39","3.15","34","2","2.67","4","5","6","2.96","3.82","1","6","3","4.66666650772095"
"2012","16-34 y.","1-pers.-HH","3.78","3.8","37","2.33","2.67","4.33","5.67","6","3.35","4.21","1.67","7","3.33333325386047","4.33333349227905"
"2012","16-34 y.","Couple + C. GT 16 ","3.88","3.33","45","1.67","2.67","5","6","7","3.44","4.32","1","7","3","4"
"2012","16-34 y.","Couple + C. LE 16","4.03","4","1322","2.67","3.33","4.67","5.67","6.67","3.96","4.1","1","7","4","4"
"2012","16-34 y.","Couple + C. LE and GT 16","3.73","3.67","271","2","2.67","4.67","5.67","6.67","3.57","3.89","1","7","3.33333325386047","3.66666674613953"
"2012","16-34 y.","Single parent","4.15","4","447","2.67","3.33","5","6","7","4.03","4.27","1","7","4","4.33333349227905"
"2012","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","35-65 y.","1-pers.-HH","3.89","4","39","3","3","4.33","5.67","7","3.47","4.31","1","7","3","4.33333349227905"
"2012","35-65 y.","Couple + C. GT 16 ","3.87","3.85","87","2","2.67","5","5.67","7","3.56","4.18","1","7","3.33333325386047","4.66666650772095"
"2012","35-65 y.","Couple + C. LE 16","3.81","3.67","2913","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","3.66666674613953"
"2012","35-65 y.","Couple + C. LE and GT 16","4.01","4","680","2.33","3","5","5.67","7","3.91","4.11","1","7","3.66666674613953","4"
"2012","35-65 y.","Single parent","4.03","4","1121","2.33","3","5","5.67","7","3.96","4.1","1","7","4","4"
"2012","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","66 and older","Single parent","","","","","","","","","","","","","",""
"2013","16-34 y.","(Married) couple without C.","3.7","3.67","735","2","2.67","4.67","5.33","7","3.61","3.79","1","7","3.66666674613953","4"
"2013","16-34 y.","1-pers.-HH","3.65","3.67","608","2","2.67","4.67","5.33","6.67","3.56","3.74","1","7","3.66666674613953","4"
"2013","16-34 y.","Couple + C. GT 16 ","3.67","3.67","841","2.33","2.67","4.33","5.33","6.67","3.59","3.75","1","7","3.66666674613953","3.66666674613953"
"2013","16-34 y.","Couple + C. LE 16","3.86","3.67","700","2.33","3","4.67","5.33","6.67","3.77","3.95","1","7","3.66666674613953","4"
"2013","16-34 y.","Couple + C. LE and GT 16","3.58","3.67","302","2","2.67","4.67","5.33","6","3.45","3.71","1","6.67","3.66666674613953","4"
"2013","16-34 y.","Single parent","3.68","3.67","400","2","2.67","4.67","5.33","6.33","3.56","3.8","1","7","3.66666674613953","4"
"2013","35-65 y.","(Married) couple without C.","3.78","3.67","3612","2.33","3","4.67","5.33","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","1-pers.-HH","3.75","3.67","1464","2","3","4.67","5.33","7","3.68","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Couple + C. GT 16 ","3.81","3.67","1637","2.33","3","4.67","5.33","6.67","3.75","3.87","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Couple + C. LE 16","3.63","3.67","2056","2","2.67","4.33","5.33","6.67","3.58","3.68","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Couple + C. LE and GT 16","3.77","3.67","638","2.33","3","4.33","5.33","6.67","3.68","3.86","1","7","3.66666674613953","4"
"2013","35-65 y.","Single parent","3.71","3.67","644","2","3","4.67","5.33","7","3.61","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","66 and older","(Married) couple without C.","3.87","4","3281","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2013","66 and older","1-pers.-HH","3.76","3.67","1385","2","3","4.67","5.33","6.67","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","66 and older","Couple + C. GT 16 ","3.69","3.67","151","2","3","4.67","5.33","7","3.5","3.88","1","7","3","3.66666674613953"
"2013","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","66 and older","Single parent","3.93","4","66","2","3.33","4.67","5","7","3.63","4.23","1.33","7","3.66666674613953","4.33333349227905"
"2014","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2014","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2014","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","66 and older","Single parent","","","","","","","","","","","","","",""
"2015","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2015","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2015","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","66 and older","Single parent","","","","","","","","","","","","","",""
"2016","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2016","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2016","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2016","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2016","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2016","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","66 and older","Single parent","","","","","","","","","","","","","",""
"2017","16-34 y.","(Married) couple without C.","3.87","4","1126","2.33","3","4.67","5.67","6.67","3.8","3.94","1","7","3.66666674613953","4"
"2017","16-34 y.","1-pers.-HH","3.9","4","1303","2.33","3","4.67","5.67","6.67","3.83","3.97","1","7","3.66666674613953","3.66666674613953"
"2017","16-34 y.","Couple + C. GT 16 ","3.91","4","1111","2.33","3","4.67","5.67","6.67","3.84","3.98","1","7","3.66666674613953","4"
"2017","16-34 y.","Couple + C. LE 16","3.95","4","1897","2.33","3","4.67","5.67","7","3.89","4.01","1","7","3.66666674613953","4"
"2017","16-34 y.","Couple + C. LE and GT 16","3.89","4","749","2.33","3","4.67","5.33","6.67","3.8","3.98","1","7","3.66666674613953","4"
"2017","16-34 y.","Single parent","4.06","4","895","2.33","3","5","5.67","7","3.98","4.14","1","7","4","4"
"2017","35-65 y.","(Married) couple without C.","3.82","3.67","3936","2.33","3","4.67","5.67","6.67","3.78","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","1-pers.-HH","3.73","3.67","1799","2","2.67","4.67","5.33","6.67","3.67","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","Couple + C. GT 16 ","3.86","4","1998","2.33","3","4.67","5.67","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2017","35-65 y.","Couple + C. LE 16","3.63","3.67","5241","2","2.67","4.33","5.33","6.67","3.6","3.66","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","Couple + C. LE and GT 16","3.78","3.67","1823","2.33","3","4.67","5.33","7","3.72","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","Single parent","3.97","4","1485","2.33","3","4.67","5.67","7","3.91","4.03","1","7","4","4"
"2017","66 and older","(Married) couple without C.","3.84","4","3273","2.33","3","4.67","5.33","6.33","3.8","3.88","1","7","3.66666674613953","4"
"2017","66 and older","1-pers.-HH","3.72","3.67","1377","2","3","4.67","5.33","6.67","3.65","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","66 and older","Couple + C. GT 16 ","3.69","3.67","203","2.33","3","4.33","5","6.67","3.54","3.84","1","6.67","3.66666674613953","3.66666674613953"
"2017","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","66 and older","Single parent","3.88","3.67","74","2","3","4.67","5.67","7","3.59","4.17","1.67","7","3.33333325386047","4"
"2018","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2018","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2018","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2018","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2018","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2018","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","66 and older","Single parent","","","","","","","","","","","","","",""
"2019","16-34 y.","(Married) couple without C.","3.68","3.67","1002","2","2.67","4.67","5.33","6.67","3.6","3.76","1","7","3.66666674613953","4"
"2019","16-34 y.","1-pers.-HH","3.6","3.67","858","2","2.67","4.33","5.33","6.67","3.51","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","16-34 y.","Couple + C. GT 16 ","3.71","3.67","899","2","3","4.33","5.33","6.67","3.63","3.79","1","7","3.66666674613953","3.66666674613953"
"2019","16-34 y.","Couple + C. LE 16","3.63","3.67","1013","2","2.67","4.33","5.33","6.67","3.55","3.71","1","7","3.66666674613953","4"
"2019","16-34 y.","Couple + C. LE and GT 16","3.6","3.33","677","2","2.67","4.33","5.33","6.33","3.51","3.69","1","7","3.33333325386047","3.66666674613953"
"2019","16-34 y.","Single parent","3.79","3.67","735","2","2.67","4.67","5.33","7","3.69","3.89","1","7","3.66666674613953","4"
"2019","35-65 y.","(Married) couple without C.","3.62","3.67","4128","2","2.67","4.33","5.33","6.67","3.58","3.66","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","1-pers.-HH","3.55","3.33","1936","2","2.67","4.33","5.33","7","3.49","3.61","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","Couple + C. GT 16 ","3.65","3.67","1875","2","2.67","4.67","5.33","6.67","3.59","3.71","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","Couple + C. LE 16","3.42","3.33","4175","2","2.33","4.33","5","6.33","3.38","3.46","1","7","3.33333325386047","3.33333325386047"
"2019","35-65 y.","Couple + C. LE and GT 16","3.61","3.67","1500","2","2.67","4.33","5.33","6.67","3.55","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","Single parent","3.71","3.67","1252","2","3","4.33","5.33","7","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2019","66 and older","(Married) couple without C.","3.65","3.67","3403","2","2.67","4.5","5.33","6.67","3.61","3.69","1","7","3.33333325386047","3.66666674613953"
"2019","66 and older","1-pers.-HH","3.53","3.54","1458","2","2.67","4.33","5.33","6.67","3.46","3.6","1","7","3.33333325386047","3.66666674613953"
"2019","66 and older","Couple + C. GT 16 ","3.49","3.67","199","1.67","2.67","4.33","4.67","7","3.33","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","66 and older","Single parent","3.48","3.33","77","1.67","2.67","4.33","5.33","6.67","3.19","3.77","1","6.67","3","3.66666674613953"
