"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","3.98","4","2277","2.67","3.33","4.67","5.33","7","3.93","4.03","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","3.87","3.67","4374","2.33","3","4.67","5.67","7","3.83","3.91","1","7","3.66666674613953","4"
"2009","1-pers.-HH","Rural Area","3.94","4","895","2.33","3","4.67","5.67","7","3.86","4.02","1","7","3.66666674613953","4"
"2009","1-pers.-HH","Urban Area","3.79","3.67","1995","2","3","4.67","5.33","7","3.73","3.85","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","Rural Area","3.79","3.67","1196","2","3","4.67","5.33","7","3.72","3.86","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. GT 16 ","Urban Area","3.82","3.67","1962","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE 16","Rural Area","3.85","4","964","2.33","3","4.67","5.33","7","3.77","3.93","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","Urban Area","3.81","3.67","1886","2.33","3","4.67","5.33","6.67","3.76","3.86","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE and GT 16","Rural Area","3.95","4","398","2.33","3","4.67","5.67","6.67","3.83","4.07","1","7","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","Urban Area","3.82","3.67","781","2.33","3","4.67","5.33","6.67","3.74","3.9","1","7","3.66666674613953","4"
"2009","Single parent","Rural Area","3.96","4","368","2.33","3","4.67","5.33","7","3.83","4.09","1","7","3.66666674613953","4"
"2009","Single parent","Urban Area","4.04","4","621","2.67","3.33","5","5.67","7","3.94","4.14","1","7","4","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","3.87","3.91","37","2.67","3.33","4.33","4.67","6.33","3.45","4.29","1","7","3.33333325386047","4.33333349227905"
"2012","1-pers.-HH","Urban Area","3.78","3.61","41","2.33","2.67","4.33","6","6.33","3.37","4.19","1.67","7","3","4.33333349227905"
"2012","Couple + C. GT 16 ","Rural Area","3.76","3.67","59","1.33","3","4.67","5.67","6.67","3.4","4.12","1","6.67","3.33333325386047","4.33333349227905"
"2012","Couple + C. GT 16 ","Urban Area","3.94","3.8","73","2","2.67","5","6.67","7","3.58","4.3","1","7","3","4.33333349227905"
"2012","Couple + C. LE 16","Rural Area","3.98","4","1554","2.33","3","4.67","5.67","6.67","3.92","4.04","1","7","4","4"
"2012","Couple + C. LE 16","Urban Area","3.85","4","2684","2.33","3","4.67","5.33","6.67","3.8","3.9","1","7","3.66666674613953","4"
"2012","Couple + C. LE and GT 16","Rural Area","3.71","3.67","398","2","2.67","4.67","5.33","7","3.58","3.84","1","7","3.66666674613953","4"
"2012","Couple + C. LE and GT 16","Urban Area","4.05","4","553","2.33","3","5","5.67","7","3.94","4.16","1","7","3.66666674613953","4"
"2012","Single parent","Rural Area","3.96","4","555","2.33","3","4.67","5.67","7","3.86","4.06","1","7","4","4"
"2012","Single parent","Urban Area","4.13","4","1020","2.33","3.33","5","6","7","4.05","4.21","1","7","4","4.33333349227905"
"2013","(Married) couple without C.","Rural Area","3.87","4","2802","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","4","4"
"2013","(Married) couple without C.","Urban Area","3.78","3.67","4826","2","3","4.67","5.33","7","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","1-pers.-HH","Rural Area","3.75","3.67","1092","2","3","4.67","5.33","6.67","3.67","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","1-pers.-HH","Urban Area","3.73","3.67","2365","2","3","4.67","5.33","7","3.68","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. GT 16 ","Rural Area","3.75","3.67","948","2.33","3","4.33","5.33","6.67","3.67","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. GT 16 ","Urban Area","3.76","3.67","1681","2.33","3","4.67","5.33","6.67","3.7","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","Rural Area","3.78","3.67","938","2.33","3","4.67","5.33","6.33","3.7","3.86","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","Urban Area","3.64","3.67","1827","2","2.67","4.33","5.33","6.67","3.58","3.7","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE and GT 16","Rural Area","3.68","3.67","333","2","3","4.33","5.33","6.33","3.56","3.8","1","7","3.66666674613953","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.72","3.67","607","2.33","3","4.33","5.33","6.33","3.62","3.82","1","7","3.66666674613953","4"
"2013","Single parent","Rural Area","3.7","3.67","400","2","3","4.67","5.33","6.67","3.58","3.82","1","7","3.33333325386047","3.66666674613953"
"2013","Single parent","Urban Area","3.73","3.67","710","2","2.67","4.67","5.33","7","3.64","3.82","1","7","3.66666674613953","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","3.91","4","3149","2.33","3","4.67","5.33","6.67","3.87","3.95","1","7","3.66666674613953","4"
"2017","(Married) couple without C.","Urban Area","3.8","3.67","5186","2","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2017","1-pers.-HH","Rural Area","3.75","3.67","1465","2","2.67","4.67","5.33","6.67","3.68","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","1-pers.-HH","Urban Area","3.77","3.67","3014","2","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. GT 16 ","Rural Area","3.87","4","1147","2.33","3","4.67","5.33","6.67","3.8","3.94","1","7","3.66666674613953","4"
"2017","Couple + C. GT 16 ","Urban Area","3.86","4","2165","2.33","3","4.67","5.67","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2017","Couple + C. LE 16","Rural Area","3.74","3.67","2460","2.33","3","4.67","5.33","6.67","3.69","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE 16","Urban Area","3.69","3.67","4686","2","2.67","4.67","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE and GT 16","Rural Area","3.74","3.67","863","2","3","4.33","5.33","6.67","3.66","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE and GT 16","Urban Area","3.84","3.67","1712","2.33","3","4.67","5.33","7","3.78","3.9","1","7","3.66666674613953","4"
"2017","Single parent","Rural Area","3.95","4","849","2.33","3","4.67","5.67","7","3.86","4.04","1","7","3.66666674613953","4"
"2017","Single parent","Urban Area","4.03","4","1605","2.33","3","5","5.67","7","3.97","4.09","1","7","4","4"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","3.7","3.67","3117","2","2.67","4.67","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","(Married) couple without C.","Urban Area","3.61","3.67","4919","2","2.67","4.33","5.33","6.67","3.57","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","Rural Area","3.63","3.67","1273","2","2.67","4.67","5.33","7","3.56","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","Urban Area","3.5","3.33","2456","2","2.67","4.33","5.33","6.67","3.45","3.55","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. GT 16 ","Rural Area","3.68","3.67","1041","2","3","4.33","5","6.67","3.6","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. GT 16 ","Urban Area","3.64","3.67","1863","2","2.67","4.67","5.33","6.67","3.58","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. LE 16","Rural Area","3.53","3.67","1853","2","2.67","4.33","5","6.33","3.47","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE 16","Urban Area","3.43","3.33","3136","2","2.67","4.33","5","6.33","3.39","3.47","1","7","3.33333325386047","3.33333325386047"
"2019","Couple + C. LE and GT 16","Rural Area","3.44","3.33","710","2","2.67","4.33","5","6.33","3.35","3.53","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE and GT 16","Urban Area","3.61","3.67","1417","2","2.67","4.33","5.33","6.67","3.54","3.68","1","7","3.33333325386047","3.66666674613953"
"2019","Single parent","Rural Area","3.69","3.67","675","2.33","3","4.33","5.33","6.67","3.6","3.78","1","7","3.66666674613953","3.66666674613953"
"2019","Single parent","Urban Area","3.76","3.67","1283","2","2.67","4.67","5.67","7","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
