"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","3.53","3.33","61","2.33","3","4","4.67","6","3.26","3.8","1.33","6","3.33333325386047","3.66666674613953"
"2009","Employed","(1a) inadequately completed","4.19","4","69","2.33","3","5","6.33","6.67","3.86","4.52","1","7","3.66666674613953","4.66666650772095"
"2009","Employed","(1b) general elementary school","3.97","4","499","2.33","3","5","5.67","6.67","3.86","4.08","1","7","3.66666674613953","4"
"2009","Employed","(1c) basic vocational qualification","3.81","3.67","2358","2.33","3","4.67","5.33","6.67","3.76","3.86","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","(2a) intermediate vocational","3.83","3.67","3305","2.33","3","4.67","5.33","6.67","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","(2b) intermediate general qualification","3.86","3.67","274","2.33","3","4.67","5.67","7","3.72","4","1","7","3.66666674613953","4"
"2009","Employed","(2c_gen) general maturity certificate","3.83","3.67","413","2.33","2.67","4.67","5.67","7","3.7","3.96","1","7","3.66666674613953","4"
"2009","Employed","(2c_voc) vocational maturity certificate","3.82","4","1003","2.33","3","4.67","5.33","6.67","3.75","3.89","1","7","3.66666674613953","4"
"2009","Employed","(3a) lower tertiary education","3.59","3.67","1112","2","2.67","4.33","5","6.33","3.52","3.66","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","(3b) higher tertiary education","3.71","3.67","1827","2.33","3","4.67","5.33","6.67","3.66","3.76","1","7","3.33333325386047","3.66666674613953"
"2009","Not Employed","(0) in school","3.72","3.67","251","2.33","2.67","4.67","5.33","6.67","3.56","3.88","1","7","3.33333325386047","4"
"2009","Not Employed","(1a) inadequately completed","4.47","4.67","102","3","3.67","5.33","6","7","4.24","4.7","1.33","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","(1b) general elementary school","4.18","4.33","902","2.67","3.33","5","5.67","7","4.1","4.26","1","7","4","4.33333349227905"
"2009","Not Employed","(1c) basic vocational qualification","4","4","2466","2.33","3","4.67","5.67","7","3.95","4.05","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.07","4","1075","2.67","3.33","4.67","5.67","7","4","4.14","1","7","4","4"
"2009","Not Employed","(2b) intermediate general qualification","3.92","3.86","159","2.33","3","5","5.67","6.67","3.71","4.13","1","7","3.66666674613953","4.33333349227905"
"2009","Not Employed","(2c_gen) general maturity certificate","3.58","3.67","281","1.67","3","4.33","5","6.67","3.43","3.73","1","7","3.33333325386047","3.66666674613953"
"2009","Not Employed","(2c_voc) vocational maturity certificate","3.95","4","321","2.33","3","4.67","5.67","7","3.82","4.08","1","7","3.66666674613953","4"
"2009","Not Employed","(3a) lower tertiary education","3.83","4","472","2","3","4.67","5.33","6.67","3.72","3.94","1","7","3.66666674613953","4"
"2009","Not Employed","(3b) higher tertiary education","3.77","4","624","2","2.67","4.67","5.33","6.67","3.67","3.87","1","7","3.66666674613953","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","4.22","4","75","2.67","3.33","5","6","6.67","3.94","4.5","1.67","7","3.66666674613953","4.33333349227905"
"2012","Employed","(1b) general elementary school","4.09","4","332","2.33","3.33","5","5.33","7","3.96","4.22","1","7","3.66666674613953","4"
"2012","Employed","(1c) basic vocational qualification","3.9","4","885","2.33","3","4.67","5.67","6.67","3.82","3.98","1","7","3.66666674613953","4"
"2012","Employed","(2a) intermediate vocational","3.85","4","1685","2.33","3","4.67","5.33","6.67","3.79","3.91","1","7","3.66666674613953","4"
"2012","Employed","(2b) intermediate general qualification","3.93","3.95","131","2.33","3","5","5.67","7","3.72","4.14","1","7","3.66666674613953","4"
"2012","Employed","(2c_gen) general maturity certificate","3.83","4","149","2.33","3","4.33","5.33","6","3.64","4.02","1","6.33","3.66666674613953","4"
"2012","Employed","(2c_voc) vocational maturity certificate","3.82","4","702","2","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2012","Employed","(3a) lower tertiary education","3.63","3.67","408","2","3","4.33","5.33","6.67","3.52","3.74","1","7","3.33333325386047","3.66666674613953"
"2012","Employed","(3b) higher tertiary education","3.68","3.67","904","2","2.67","4.33","5.33","6.67","3.6","3.76","1","7","3.33333325386047","3.66666674613953"
"2012","Not Employed","(0) in school","3.7","3.33","162","2.33","3","4.33","5.33","7","3.51","3.89","1","7","3.33333325386047","4"
"2012","Not Employed","(1a) inadequately completed","4.58","4.67","85","3","3.67","5.67","6","7","4.32","4.84","1.67","7","4.33333349227905","5"
"2012","Not Employed","(1b) general elementary school","4.46","4.33","244","3.33","3.67","5","6.33","7","4.31","4.61","1","7","4.33333349227905","4.66666650772095"
"2012","Not Employed","(1c) basic vocational qualification","4.47","4.67","248","2.67","3.67","5.33","6","7","4.32","4.62","1","7","4.33333349227905","4.66666650772095"
"2012","Not Employed","(2a) intermediate vocational","4.31","4.33","382","3","3.33","5","6","7","4.19","4.43","1","7","4","4.33333349227905"
"2012","Not Employed","(2b) intermediate general qualification","4.25","4","100","2.33","3.33","5.33","6","7","3.97","4.53","1","7","4","4.66666650772095"
"2012","Not Employed","(2c_gen) general maturity certificate","4.15","4","98","2.67","3.33","5","5.67","7","3.91","4.39","1.67","7","3.66666674613953","4.33333349227905"
"2012","Not Employed","(2c_voc) vocational maturity certificate","4.07","4","175","2.33","3","5","5.67","6.67","3.9","4.24","1.33","7","4","4.33333349227905"
"2012","Not Employed","(3a) lower tertiary education","3.77","3.67","45","2.33","2.33","4.33","7","7","3.36","4.18","1","7","3","4"
"2012","Not Employed","(3b) higher tertiary education","4.06","3.67","139","2.67","3.33","5","5.67","7","3.87","4.25","1.67","7","3.66666674613953","4.33333349227905"
"2013","Employed","(0) in school","4.31","4.33","68","2.33","3.33","5.67","6.67","6.67","4.02","4.6","1.67","6.67","3.33333325386047","4.33333349227905"
"2013","Employed","(1a) inadequately completed","4.03","3.67","91","2.33","3","5","6.67","7","3.76","4.3","1","7","3.66666674613953","4.66666650772095"
"2013","Employed","(1b) general elementary school","3.93","4","510","2.33","3","4.67","5.33","6.67","3.83","4.03","1","7","4","4"
"2013","Employed","(1c) basic vocational qualification","3.71","3.67","2243","2","3","4.33","5.33","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","Employed","(2a) intermediate vocational","3.72","3.67","3318","2.33","3","4.33","5.33","6.67","3.68","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","Employed","(2b) intermediate general qualification","3.72","3.67","295","2","3","4.67","5.67","6.67","3.58","3.86","1","7","3.66666674613953","4"
"2013","Employed","(2c_gen) general maturity certificate","3.48","3.33","482","2","2.67","4.33","5","6.33","3.37","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","(2c_voc) vocational maturity certificate","3.66","3.67","1131","2","3","4.33","5.33","6.67","3.59","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","Employed","(3a) lower tertiary education","3.44","3.33","1141","2","2.67","4","5","6.33","3.37","3.51","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","(3b) higher tertiary education","3.54","3.33","1990","2","2.67","4.33","5","6.33","3.49","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","Not Employed","(0) in school","3.72","3.67","194","2.33","2.67","4.67","5.33","6.33","3.55","3.89","1","7","3.66666674613953","4"
"2013","Not Employed","(1a) inadequately completed","4.04","4","131","2.33","3","5","6","7","3.8","4.28","1","7","4","4.66666650772095"
"2013","Not Employed","(1b) general elementary school","4.11","4","900","2.33","3.33","5","6","7","4.03","4.19","1","7","4","4.33333349227905"
"2013","Not Employed","(1c) basic vocational qualification","3.95","4","2570","2.33","3","4.67","5.67","7","3.9","4","1","7","4","4"
"2013","Not Employed","(2a) intermediate vocational","3.91","4","1258","2","3","4.67","5.67","7","3.84","3.98","1","7","3.66666674613953","4"
"2013","Not Employed","(2b) intermediate general qualification","3.88","4","174","2","3","5","6","7","3.68","4.08","1","7","3.66666674613953","4"
"2013","Not Employed","(2c_gen) general maturity certificate","3.85","3.67","288","2.33","3","4.67","5.33","6.67","3.71","3.99","1.33","7","3.66666674613953","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.73","3.84","329","2","3","4.33","5.33","6.33","3.6","3.86","1","7","3.66666674613953","4"
"2013","Not Employed","(3a) lower tertiary education","3.61","3.67","541","2","2.67","4.33","5.33","6.33","3.51","3.71","1","7","3.33333325386047","3.66666674613953"
"2013","Not Employed","(3b) higher tertiary education","3.82","3.67","795","2.33","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.1","4","84","2.33","3.33","5","6","7","3.83","4.37","1","7","3.66666674613953","4.33333349227905"
"2017","Employed","(1a) inadequately completed","3.92","3.67","311","2.33","3.33","4.67","5.67","7","3.79","4.05","1","7","3.66666674613953","4"
"2017","Employed","(1b) general elementary school","4.06","4","1049","2.33","3.33","5","5.67","7","3.98","4.14","1","7","4","4"
"2017","Employed","(1c) basic vocational qualification","3.76","3.67","2884","2","3","4.67","5.33","6.67","3.71","3.81","1","7","3.66666674613953","4"
"2017","Employed","(2a) intermediate vocational","3.77","3.67","4695","2.33","3","4.67","5.33","6.67","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","Employed","(2b) intermediate general qualification","4.01","4","481","2.67","3.33","4.67","5.33","6.67","3.91","4.11","1","7","4","4"
"2017","Employed","(2c_gen) general maturity certificate","3.79","3.67","1030","2.33","3","4.67","5.33","6.67","3.71","3.87","1","7","3.66666674613953","4"
"2017","Employed","(2c_voc) vocational maturity certificate","3.74","3.67","2201","2","3","4.67","5.33","6.67","3.69","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","Employed","(3a) lower tertiary education","3.39","3.33","1506","2","2.33","4.33","5","6.67","3.33","3.45","1","7","3.33333325386047","3.33333325386047"
"2017","Employed","(3b) higher tertiary education","3.63","3.67","3512","2","2.67","4.33","5.33","6.33","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","(0) in school","3.86","3.67","332","2.33","3","4.67","5.33","7","3.73","3.99","1","7","3.66666674613953","4"
"2017","Not Employed","(1a) inadequately completed","4.2","4.33","1143","2.33","3","5","5.67","7","4.12","4.28","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","(1b) general elementary school","4.07","4","1473","2.33","3.33","5","5.67","7","4.01","4.13","1","7","3.66666674613953","4"
"2017","Not Employed","(1c) basic vocational qualification","3.9","4","2389","2.33","3","4.67","5.33","6.67","3.85","3.95","1","7","4","4"
"2017","Not Employed","(2a) intermediate vocational","4.03","4","1447","2.33","3.33","5","5.67","7","3.97","4.09","1","7","4","4"
"2017","Not Employed","(2b) intermediate general qualification","4.13","4","346","2.67","3.33","5","5.67","7","4","4.26","1","7","4","4.33333349227905"
"2017","Not Employed","(2c_gen) general maturity certificate","3.91","4","854","2","3.33","5","5.33","6.67","3.82","4","1","7","3.66666674613953","4"
"2017","Not Employed","(2c_voc) vocational maturity certificate","3.96","4","536","2.33","3","4.67","5.33","6.67","3.85","4.07","1","7","3.66666674613953","4"
"2017","Not Employed","(3a) lower tertiary education","3.75","3.67","544","2","3","4.67","5","6.33","3.65","3.85","1","7","3.66666674613953","4"
"2017","Not Employed","(3b) higher tertiary education","3.78","3.67","1458","2.33","3","4.67","5.33","6.67","3.72","3.84","1","7","3.66666674613953","3.66666674613953"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","4.03","3.79","70","3","3.33","5","5.67","6.67","3.71","4.35","1.33","6.67","3.33333325386047","4"
"2019","Employed","(1a) inadequately completed","3.75","4","223","2","2.67","4.67","5.33","7","3.59","3.91","1","7","3.66666674613953","4"
"2019","Employed","(1b) general elementary school","3.84","4","816","2","3","4.67","5.33","6.67","3.75","3.93","1","7","3.66666674613953","4"
