"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Bavaria","Part Time","4.05","4","442","2.33","3.33","5","5.67","6.67","3.94","4.16","1","7","4","4.33333349227905"
"2012","Berlin","Full Time","3.7","3.33","78","2.33","2.67","4.67","5.33","6.33","3.43","3.97","1.67","6.33","3","4"
"2012","Berlin","Not Working","4.57","4.52","71","2.67","3","5.67","7","7","4.23","4.91","1.33","7","3.66666674613953","5"
"2012","Berlin","Part Time","3.95","4","79","2.33","3.33","4.67","5.67","7","3.68","4.22","1.33","7","3.5","4.33333349227905"
"2012","Brandenburg","Full Time","3.59","3.33","93","2","3","4.67","5.33","6","3.34","3.84","1","7","3.33333325386047","4"
"2012","Brandenburg","Not Working","4.4","4.33","68","3","3.67","5.33","6","7","4.11","4.69","2","7","4","4.66666650772095"
"2012","Brandenburg","Part Time","3.87","4","79","2.33","3","4.67","5.33","6.67","3.6","4.14","1","6.67","3.33333325386047","4.33333349227905"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","3.74","3.67","36","2.33","3","4.33","5.67","5.67","3.36","4.12","1.67","5.67","3","4.33333349227905"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","4.4","4.05","41","3","3.33","5","6.33","7","4.01","4.79","1","7","3.33333325386047","4.33333349227905"
"2012","Hesse","Full Time","3.82","3.67","190","2.33","3","4.67","5.33","6.67","3.65","3.99","1.33","7","3.66666674613953","4"
"2012","Hesse","Not Working","4.47","4.67","127","2.67","3.67","5.33","6.33","7","4.26","4.68","1.33","7","4","4.66666650772095"
"2012","Hesse","Part Time","3.89","3.67","186","2.33","3","4.67","5.67","6.67","3.7","4.08","1","7","3.66666674613953","4.33333349227905"
"2012","Lower Saxony","Full Time","3.7","3.67","248","2.33","3","4.33","5","6.33","3.56","3.84","1","6.33","3.33333325386047","4"
"2012","Lower Saxony","Not Working","4.15","4.16","178","2.67","3","5","5.67","7","3.97","4.33","1","7","4","4.33333349227905"
"2012","Lower Saxony","Part Time","4.13","4.33","268","2.67","3.33","5","5.67","6.67","3.98","4.28","1","7","4","4.33333349227905"
"2012","Mecklenburg-Western Pomerania","Full Time","3.8","3.67","56","2.67","3.33","4.33","6","6.33","3.45","4.15","1","6.67","3.33333325386047","4.33333349227905"
"2012","Mecklenburg-Western Pomerania","Not Working","4.65","4.67","36","3","4","5","6.33","7","4.31","4.99","2.67","7","4.33333349227905","5"
"2012","Mecklenburg-Western Pomerania","Part Time","3.95","4","50","2.33","2.67","5","6","7","3.55","4.35","1","7","3.33333325386047","4.33333349227905"
"2012","North Rhine-Westphalia","Full Time","3.68","3.67","554","2","3","4.33","5.33","6.67","3.58","3.78","1","7","3.33333325386047","3.66666674613953"
"2012","North Rhine-Westphalia","Not Working","4.19","4","427","2.67","3.33","5","5.67","7","4.08","4.3","1","7","4","4.33333349227905"
"2012","North Rhine-Westphalia","Part Time","4.04","4","513","2.33","3.33","5","5.67","7","3.93","4.15","1","7","3.66666674613953","4"
"2012","Rhineland-Palatinate,Saarland","Full Time","3.77","3.67","141","2.67","3","4.33","5","6","3.59","3.95","1","6","3.33333325386047","4"
"2012","Rhineland-Palatinate,Saarland","Not Working","4.11","4.33","75","2","3","5","6.33","6.67","3.78","4.44","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Part Time","3.9","4","132","2.33","3.33","4.67","5.33","6.33","3.7","4.1","1","6.67","3.66666674613953","4"
"2012","Saxony","Full Time","3.58","3.33","162","2.33","2.67","4.33","5","6.33","3.4","3.76","1.33","6.33","3.33333325386047","3.66666674613953"
"2012","Saxony","Not Working","4.45","4.33","96","3","3.33","5.33","6","6.67","4.2","4.7","1","7","4","4.66666650772095"
"2012","Saxony","Part Time","4.19","4.33","147","3","3.33","4.67","5.67","6.67","4.01","4.37","1","7","4","4.33333349227905"
"2012","Saxony-Anhalt","Full Time","3.98","4","80","2.33","3","5","5.33","6.33","3.72","4.24","1.33","6.33","3.33333325386047","4.33333349227905"
"2012","Saxony-Anhalt","Not Working","3.9","4","67","2","2.67","5","5.33","7","3.55","4.25","1","7","3.66666674613953","4.66666650772095"
"2012","Saxony-Anhalt","Part Time","3.94","3.67","67","2.67","3","4.67","5","6.67","3.61","4.27","1.33","7","3.33333325386047","4.33333349227905"
"2012","Schleswig-Holstein","Full Time","3.5","3.67","133","2","2.67","4.33","5","6.33","3.3","3.7","1","6.33","3.33333325386047","4"
"2012","Schleswig-Holstein","Not Working","4.49","4.67","80","2.67","3.67","5.67","6.33","7","4.2","4.78","1.67","7","4","5"
"2012","Schleswig-Holstein","Part Time","4.11","4.33","127","2","3.33","5","5.67","7","3.9","4.32","1","7","4","4.66666650772095"
"2012","Thuringia","Full Time","3.66","3.33","99","2.33","2.67","4.33","5","7","3.42","3.9","1","7","3.33333325386047","4"
"2012","Thuringia","Not Working","4.13","4","40","2.67","3.67","4.67","5.67","7","3.72","4.54","1.33","7","3.66666674613953","4.66666650772095"
"2012","Thuringia","Part Time","4.02","4","80","2.33","3","5","5.33","6.67","3.73","4.31","1","6.67","3.66666674613953","4.66666650772095"
"2013","Baden-W?rttemberg","Full Time","3.44","3.33","820","2","2.67","4.33","5","6.67","3.36","3.52","1","7","3.33333325386047","3.66666674613953"
"2013","Baden-W?rttemberg","Not Working","3.88","4","776","2","3","4.67","5.67","6.67","3.79","3.97","1","7","3.66666674613953","4"
"2013","Baden-W?rttemberg","Part Time","3.96","4","538","2.33","3","4.67","5.67","7","3.85","4.07","1","7","3.66666674613953","4"
"2013","Bavaria","Full Time","3.49","3.33","1137","2","2.67","4.33","5.33","6.33","3.42","3.56","1","7","3.33333325386047","3.66666674613953"
"2013","Bavaria","Not Working","3.93","4","1071","2.33","3","4.67","5.67","7","3.85","4.01","1","7","3.66666674613953","4"
"2013","Bavaria","Part Time","3.92","4","746","2.33","3","4.67","5.67","7","3.83","4.01","1","7","3.66666674613953","4"
"2013","Berlin","Full Time","3.64","3.33","275","2.33","2.67","4.33","5.33","6.33","3.49","3.79","1","7","3.33333325386047","3.66666674613953"
"2013","Berlin","Not Working","3.9","4","294","2.33","3","4.67","5.67","6.67","3.76","4.04","1","7","3.66666674613953","4"
"2013","Berlin","Part Time","3.7","3.67","200","2","3","4.33","5.33","7","3.52","3.88","1","7","3.33333325386047","4"
"2013","Brandenburg","Full Time","3.81","3.67","264","2.67","3","4.67","5","6.33","3.68","3.94","1.33","7","3.66666674613953","4"
"2013","Brandenburg","Not Working","4.02","4","364","2.33","3.33","4.67","5.67","6.67","3.9","4.14","1","7","4","4.33333349227905"
"2013","Brandenburg","Part Time","3.88","3.67","156","2.67","3","4.67","5.33","6.33","3.7","4.06","1","6.33","3.66666674613953","4"
"2013","Bremen","Full Time","3.51","3.33","40","2.33","2.33","4.33","5","5.33","3.13","3.89","1","6","2.66666674613953","4"
"2013","Bremen","Not Working","4.21","4.3","49","2.67","3.33","5","5.67","6.67","3.82","4.6","1","7","3.33333325386047","4.33333349227905"
"2013","Bremen","Part Time","4.33","4.33","31","2.67","4","5","5.67","6","3.9","4.76","1.33","6","2.66666674613953","4.33333349227905"
"2013","Hamburg","Full Time","3.75","3.67","117","2","3","4.67","5.33","6.33","3.52","3.98","1","6.67","3.33333325386047","3.66666674613953"
"2013","Hamburg","Not Working","3.63","3.33","129","2","2.67","4.67","5.33","7","3.41","3.85","1","7","3.33333325386047","4.33333349227905"
"2013","Hamburg","Part Time","3.6","3.67","66","2","3","4","5","5.67","3.34","3.86","1","5.67","3.33333325386047","4"
"2013","Hesse","Full Time","3.53","3.33","512","2","2.67","4.33","5.33","6.67","3.42","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","Hesse","Not Working","3.86","4","455","2","3","5","5.67","7","3.74","3.98","1","7","3.66666674613953","4"
"2013","Hesse","Part Time","3.86","4","323","2.33","3","4.67","5.67","7","3.72","4","1","7","3.66666674613953","4"
"2013","Lower Saxony","Full Time","3.53","3.33","610","2","2.67","4.33","5","6.33","3.44","3.62","1","7","3.33333325386047","3.66666674613953"
"2013","Lower Saxony","Not Working","3.9","4","717","2.33","3","4.67","5.33","6.67","3.81","3.99","1","7","3.66666674613953","4"
"2013","Lower Saxony","Part Time","3.8","3.67","454","2.33","3","4.67","5.33","7","3.69","3.91","1","7","3.66666674613953","4"
"2013","Mecklenburg-Western Pomerania","Full Time","3.52","3.33","174","2.33","3","4","5","5.67","3.35","3.69","1","6.67","3.33333325386047","3.66666674613953"
"2013","Mecklenburg-Western Pomerania","Not Working","4.01","4","200","2.33","3.33","4.67","5.67","7","3.84","4.18","1","7","4","4.33333349227905"
"2013","Mecklenburg-Western Pomerania","Part Time","3.65","4","81","2","3","4.33","5.33","6","3.39","3.91","1.33","6","3.33333325386047","4"
"2013","North Rhine-Westphalia","Full Time","3.61","3.67","1331","2.33","2.67","4.33","5","6.33","3.55","3.67","1","7","3.33333325386047","3.66666674613953"
"2013","North Rhine-Westphalia","Not Working","3.92","4","1421","2.33","3","4.67","5.67","7","3.85","3.99","1","7","3.66666674613953","4"
"2013","North Rhine-Westphalia","Part Time","3.85","3.67","971","2.33","3","4.67","5.33","6.67","3.78","3.92","1","7","3.66666674613953","4"
"2013","Rhineland-Palatinate,Saarland","Full Time","3.6","3.67","383","2","2.67","4.33","5.33","7","3.48","3.72","1","7","3.33333325386047","3.66666674613953"
"2013","Rhineland-Palatinate,Saarland","Not Working","3.7","3.67","440","2","3","4.33","5.33","6.67","3.59","3.81","1","7","3.66666674613953","4"
"2013","Rhineland-Palatinate,Saarland","Part Time","3.72","3.67","259","2","3","4.67","5.33","6.67","3.56","3.88","1","7","3.66666674613953","4"
"2013","Saxony","Full Time","3.67","3.67","533","2.33","2.67","4.33","5.33","6.67","3.57","3.77","1","7","3.33333325386047","3.66666674613953"
"2013","Saxony","Not Working","4.13","4","527","2.67","3.33","5","5.67","7","4.03","4.23","1","7","4","4"
"2013","Saxony","Part Time","3.72","3.69","281","2.33","3","4.67","5","6","3.59","3.85","1","6.67","3.66666674613953","4"
"2013","Saxony-Anhalt","Full Time","3.47","3.33","293","2","2.67","4.33","5","6","3.34","3.6","1","6.33","3.33333325386047","3.66666674613953"
"2013","Saxony-Anhalt","Not Working","4.05","4","309","2.67","3.33","4.67","5.67","6.67","3.93","4.17","1","7","3.66666674613953","4"
"2013","Saxony-Anhalt","Part Time","3.85","3.67","156","2.67","3","4.67","5.33","7","3.68","4.02","1.67","7","3.66666674613953","4"
"2013","Schleswig-Holstein","Full Time","3.49","3.33","193","2.33","2.67","4.33","5","5.67","3.33","3.65","1.33","6.33","3.33333325386047","3.33333325386047"
"2013","Schleswig-Holstein","Not Working","3.8","3.67","238","2","3","4.67","5.33","6.33","3.65","3.95","1.33","7","3.66666674613953","4"
"2013","Schleswig-Holstein","Part Time","3.8","3.67","159","2.33","3","4.33","5.67","6.67","3.62","3.98","1.33","6.67","3.66666674613953","4"
"2013","Thuringia","Full Time","3.63","3.67","300","2","2.67","4.33","5.33","6.33","3.5","3.76","1","6.67","3.66666674613953","4"
"2013","Thuringia","Not Working","4.11","4","334","2.67","3.33","5","5.67","6.67","3.98","4.24","1","7","4","4.33333349227905"
"2013","Thuringia","Part Time","3.92","3.67","172","2.33","2.67","5","6","6.67","3.73","4.11","1","7","3.66666674613953","4"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","3.55","3.67","1242","2","2.67","4.33","5","6.33","3.48","3.62","1","7","3.33333325386047","3.66666674613953"
"2017","Baden-W?rttemberg","Not Working","3.96","4","1203","2.33","3","4.67","5.67","7","3.89","4.03","1","7","3.66666674613953","4"
"2017","Baden-W?rttemberg","Part Time","3.89","3.67","993","2","3","4.67","6","6.67","3.81","3.97","1","7","3.66666674613953","4"
"2017","Bavaria","Full Time","3.52","3.33","1747","2","2.67","4.33","5","6.33","3.46","3.58","1","7","3.33333325386047","3.66666674613953"
"2017","Bavaria","Not Working","3.96","4","1519","2.33","3","4.67","5.67","7","3.89","4.03","1","7","3.66666674613953","4"
"2017","Bavaria","Part Time","3.94","4","1330","2.33","3","5","5.67","7","3.87","4.01","1","7","3.66666674613953","4"
"2017","Berlin","Full Time","3.66","3.67","367","2","3","4.33","5.33","6.33","3.54","3.78","1","7","3.33333325386047","3.66666674613953"
"2017","Berlin","Not Working","4.02","4","438","2.33","3.33","4.67","6","7","3.9","4.14","1","7","3.66666674613953","4"
"2017","Berlin","Part Time","3.94","4","309","2.33","3","4.67","5.67","6.67","3.8","4.08","1","7","3.66666674613953","4"
"2017","Brandenburg","Full Time","3.74","3.67","412","2.33","3","4.33","5","6.67","3.64","3.84","1","6.67","3.66666674613953","4"
"2017","Brandenburg","Not Working","4.01","4","550","2.33","3.33","5","5.33","7","3.91","4.11","1","7","4","4"
"2017","Brandenburg","Part Time","4.1","4","212","2.67","3.33","5","5.67","6.67","3.93","4.27","1","7","3.66666674613953","4.33333349227905"
"2017","Bremen","Full Time","4.09","4","74","3","3.33","5","5.67","6.33","3.8","4.38","1.33","6.33","3.33333325386047","4.33333349227905"
"2017","Bremen","Not Working","4.04","4","104","2.67","3.33","5","5.33","6.33","3.8","4.28","1.33","6.67","3.33333325386047","4"
"2017","Bremen","Part Time","3.91","4","65","2.33","3.33","4.33","5.33","6.33","3.62","4.2","1","6.33","3.66666674613953","4.33333349227905"
"2017","Hamburg","Full Time","3.59","3.67","199","2","2.67","4.33","5.33","6.33","3.42","3.76","1","6.67","3","3.66666674613953"
"2017","Hamburg","Not Working","3.8","4","205","2","3","4.67","5","6.67","3.64","3.96","1","7","3.66666674613953","4"
"2017","Hamburg","Part Time","3.78","3.67","120","2.33","3","4.67","5.33","6.33","3.55","4.01","1.33","7","3.66666674613953","4"
"2017","Hesse","Full Time","3.62","3.67","715","2","2.67","4.33","5.33","6.67","3.53","3.71","1","7","3.33333325386047","3.66666674613953"
"2017","Hesse","Not Working","3.91","4","758","2","3","5","5.67","7","3.81","4.01","1","7","3.66666674613953","4"
"2017","Hesse","Part Time","3.83","3.67","582","2.33","3","4.67","5.33","6.67","3.73","3.93","1","7","3.66666674613953","4"
"2017","Lower Saxony","Full Time","3.57","3.33","1023","2","2.67","4.33","5.33","6.33","3.5","3.64","1","7","3.33333325386047","3.66666674613953"
"2017","Lower Saxony","Not Working","3.87","4","1095","2.33","3","4.67","5.33","6.67","3.8","3.94","1","7","3.66666674613953","4"
"2017","Lower Saxony","Part Time","3.92","4","812","2.33","3","4.67","5.33","6.67","3.83","4.01","1","7","4","4"
"2017","Mecklenburg-Western Pomerania","Full Time","3.45","3.33","208","2","2.67","4.33","5","6","3.28","3.62","1","7","3.33333325386047","4"
"2017","Mecklenburg-Western Pomerania","Not Working","3.98","4","254","2.33","3.33","5","5.67","6.33","3.83","4.13","1","6.67","3.66666674613953","4.33333349227905"
"2017","Mecklenburg-Western Pomerania","Part Time","4.08","4","153","2.33","3.33","5","5.67","6.33","3.88","4.28","1.33","6.33","3.66666674613953","4"
"2017","North Rhine-Westphalia","Full Time","3.71","3.67","2030","2.33","3","4.5","5.33","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2017","North Rhine-Westphalia","Not Working","3.98","4","2286","2.33","3","5","5.67","7","3.93","4.03","1","7","4","4"
"2017","North Rhine-Westphalia","Part Time","3.99","4","1693","2.33","3.33","4.67","5.67","6.67","3.93","4.05","1","7","4","4"
"2017","Rhineland-Palatinate,Saarland","Full Time","3.61","3.67","606","2.33","2.67","4.33","5","6.67","3.52","3.7","1","7","3.33333325386047","3.66666674613953"
"2017","Rhineland-Palatinate,Saarland","Not Working","3.84","3.67","668","2.33","3","4.67","5.33","6.67","3.75","3.93","1","7","3.66666674613953","3.66666674613953"
"2017","Rhineland-Palatinate,Saarland","Part Time","3.81","3.67","419","2","2.67","4.67","5.67","6.67","3.69","3.93","1","7","3.66666674613953","4"
"2017","Saxony","Full Time","3.74","3.67","710","2.67","3","4.67","5","6.67","3.66","3.82","1","7","3.33333325386047","3.66666674613953"
"2017","Saxony","Not Working","4.12","4","657","2.67","3.33","5","5.67","7","4.03","4.21","1","7","4","4"
"2017","Saxony","Part Time","3.84","3.67","396","2","3","4.67","5.67","6.67","3.72","3.96","1","7","3.66666674613953","4"
"2017","Saxony-Anhalt","Full Time","3.6","3.67","360","2","2.67","4.33","5.33","6.33","3.48","3.72","1","7","3.33333325386047","3.66666674613953"
"2017","Saxony-Anhalt","Not Working","4.08","4","426","2.67","3.33","4.67","5.33","6.67","3.97","4.19","1","7","3.66666674613953","4"
"2017","Saxony-Anhalt","Part Time","3.79","3.67","219","2.33","3","4.67","5","6.67","3.64","3.94","1.33","6.67","3.66666674613953","4"
"2017","Schleswig-Holstein","Full Time","3.71","3.67","365","2.33","3","4.33","5.33","6","3.59","3.83","1","6.67","3.33333325386047","3.66666674613953"
"2017","Schleswig-Holstein","Not Working","3.77","3.67","456","2.33","3","4.67","5","6.33","3.66","3.88","1","7","3.66666674613953","4"
"2017","Schleswig-Holstein","Part Time","3.95","4","291","2.33","3.33","4.67","5.67","6.67","3.82","4.08","1","7","3.66666674613953","4"
"2017","Thuringia","Full Time","3.67","3.67","412","2","2.67","4.67","5","6.67","3.56","3.78","1","7","3.66666674613953","4"
"2017","Thuringia","Not Working","3.76","3.67","393","2.33","3","4.67","5.33","7","3.64","3.88","1","7","3.66666674613953","4"
"2017","Thuringia","Part Time","3.99","3.67","250","2","3","5","6.33","6.67","3.83","4.15","1","7","3.66666674613953","4.33333349227905"
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","","","","","","","","","","","","","",""
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","","","","","","","","","","","","","",""
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
