"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","4.02","4","1864","2.33","3","5","5.67","7","3.96","4.08","1","7","3.66666674613953","4"
"2017","Other degree","3.9","4","4573","2.33","3","4.67","5.67","6.67","3.86","3.94","1","7","3.66666674613953","3.66666674613953"
"2017","secondary school degree","3.85","3.67","7620","2.33","3","4.67","5.67","6.67","3.82","3.88","1","7","3.66666674613953","4"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","3.46","3.33","8553","2","2.67","4.33","5","6.33","3.43","3.49","1","7","3.33333325386047","3.33333325386047"
"2019","lower secondary degree","3.65","3.67","5316","2","2.67","4.67","5.33","7","3.62","3.68","1","7","3.66666674613953","3.66666674613953"
"2019","no degree/no degree yet","3.9","4","782","2","3","4.67","5.67","7","3.81","3.99","1","7","3.66666674613953","4"
"2019","Other degree","3.7","3.67","2556","2","3","4.67","5.33","6.67","3.65","3.75","1","7","3.66666674613953","3.66666674613953"
"2019","secondary school degree","3.61","3.67","7433","2","2.67","4.33","5.33","6.67","3.58","3.64","1","7","3.66666674613953","3.66666674613953"
