"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","3.69","3.67","1072","2.33","3","4.33","5.33","6.33","3.62","3.76","1","7","3.66666674613953","3.66666674613953"
"2012","Full Time","Urban Area","3.66","3.67","1730","2","2.67","4.33","5.33","6.67","3.6","3.72","1","7","3.33333325386047","3.66666674613953"
"2012","Not Working","Rural Area","4.13","4","649","2.33","3.33","5","5.67","7","4.04","4.22","1","7","4","4.33333349227905"
"2012","Not Working","Urban Area","4.26","4.33","1098","2.67","3.33","5","6","7","4.19","4.33","1","7","4","4.33333349227905"
"2012","Part Time","Rural Area","4.01","4","962","2.33","3","5","5.67","6.67","3.93","4.09","1","7","4","4.33333349227905"
"2012","Part Time","Urban Area","4.04","4","1619","2.33","3.33","5","5.67","7","3.98","4.1","1","7","4","4"
"2013","Full Time","Rural Area","3.6","3.67","2447","2","2.67","4.33","5.33","6.33","3.55","3.65","1","7","3.33333325386047","3.66666674613953"
"2013","Full Time","Urban Area","3.54","3.33","4535","2","2.67","4.33","5","6.67","3.51","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Not Working","Rural Area","3.94","4","2620","2.33","3","4.67","5.67","7","3.89","3.99","1","7","4","4"
"2013","Not Working","Urban Area","3.9","4","4704","2.33","3","4.67","5.67","7","3.86","3.94","1","7","4","4"
"2013","Part Time","Rural Area","3.89","4","1595","2.33","3","4.67","5.67","6.67","3.83","3.95","1","7","4","4"
"2013","Part Time","Urban Area","3.83","3.67","2998","2.33","3","4.67","5.33","7","3.79","3.87","1","7","3.66666674613953","4"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","3.63","3.67","3765","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
"2017","Full Time","Urban Area","3.62","3.67","6705","2","2.67","4.33","5.33","6.33","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2017","Not Working","Rural Area","3.97","4","3809","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2017","Not Working","Urban Area","3.93","4","7203","2.33","3","4.67","5.67","7","3.9","3.96","1","7","3.66666674613953","4"
"2017","Part Time","Rural Area","3.98","4","2656","2.33","3","4.67","5.67","6.67","3.93","4.03","1","7","4","4"
"2017","Part Time","Urban Area","3.9","4","5188","2.33","3","4.67","5.67","6.67","3.87","3.93","1","7","4","4"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","3.45","3.33","3628","2","2.67","4.33","5","6.33","3.41","3.49","1","7","3.33333325386047","3.33333325386047"
"2019","Full Time","Urban Area","3.32","3.33","6268","1.67","2.33","4","5","6.33","3.29","3.35","1","7","3.33333325386047","3.33333325386047"
"2019","Not Working","Rural Area","3.78","3.67","2856","2","3","4.67","5.33","7","3.73","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","Not Working","Urban Area","3.74","3.67","4768","2","3","4.67","5.33","7","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2019","Part Time","Rural Area","3.77","3.67","2382","2","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2019","Part Time","Urban Area","3.73","3.67","4399","2","2.67","4.67","5.33","6.67","3.69","3.77","1","7","3.66666674613953","3.66666674613953"
