"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","3.75","3.67","170","2.33","3","4.33","5.67","7","3.56","3.94","1","7","3.33333325386047","3.66666674613953"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.43","4.33","142","3","3.33","5.67","6","6.67","4.22","4.64","1.67","7","4","4.66666650772095"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.19","4.33","44","2.67","3.33","5","5.67","7","3.82","4.56","1","7","3.66666674613953","4.66666650772095"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.23","4.26","532","2.67","3.33","5","6","7","4.12","4.34","1","7","4","4.33333349227905"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.2","4.33","137","2.67","3.33","5.33","6","7","3.98","4.42","1.33","7","4","4.66666650772095"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4","4","996","2.33","3","5","5.67","6.67","3.92","4.08","1","7","4","4"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.91","4","601","2.33","3","4.67","5.33","6.67","3.81","4.01","1","7","3.66666674613953","4"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.93","4","1466","2.33","3","4.67","5.67","6.67","3.87","3.99","1","7","3.66666674613953","4"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.48","4.33","55","3","3.67","5.33","6.33","7","4.12","4.84","1","7","4","4.66666650772095"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.94","4","176","2","3","5","5.67","7","3.75","4.13","1","7","3.66666674613953","4"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.21","4.33","36","2.67","3.67","4.67","5.67","7","3.78","4.64","1.67","7","3.33333325386047","4.66666650772095"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.93","4","211","2.33","3","4.67","5.33","6.33","3.77","4.09","1","7","3.66666674613953","4"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.99","4","126","2.67","3.33","4.67","5.33","6.67","3.79","4.19","1","6.67","3.66666674613953","4"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.85","4","751","2","3","4.67","5.33","6.67","3.76","3.94","1","7","3.66666674613953","4"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.73","3.33","86","2","2.67","4.33","5.67","7","3.44","4.02","1.33","7","3.33333325386047","4.33333349227905"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.62","3.67","367","2","3","4.33","5","6.67","3.5","3.74","1","7","3.33333325386047","3.66666674613953"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.63","3.67","186","2","3","4.33","5.33","6","3.46","3.8","1","6.33","3.33333325386047","4"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.74","3.67","857","2","2.67","4.67","5.67","6.67","3.66","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","3.77","3.68","33","2.33","3.33","4","4.67","5.67","3.42","4.12","1.33","5.67","3","4.33333349227905"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","3.91","4","229","2.33","3","5","5.67","6.67","3.75","4.07","1","7","3.66666674613953","4"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.75","3.67","34","2.33","3","4.67","5.33","5.67","3.37","4.13","2","5.67","3.33333325386047","4.66666650772095"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.08","4","188","2.33","3","5","6","7","3.88","4.28","1","7","4","4.66666650772095"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.08","4.33","176","2.33","3","5","6","7","3.89","4.27","1.33","7","4","4.66666650772095"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.05","4","1234","2.33","3.33","5","5.67","7","3.98","4.12","1","7","4","4"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.98","4","911","2.67","3.33","4.67","5.67","6.67","3.9","4.06","1","7","4","4"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.82","3.67","3902","2.33","3","4.67","5.33","7","3.78","3.86","1","7","3.66666674613953","4"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.86","3.67","1601","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","3.66666674613953","4"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.74","3.67","2975","2","3","4.67","5.33","6.67","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.02","3.67","82","2.67","3","5","6","7","3.73","4.31","1.33","7","3.33333325386047","4.33333349227905"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.74","3.67","387","2","3","4.67","5.67","6.67","3.61","3.87","1","7","3.66666674613953","4"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.87","3.67","111","2.67","3.33","4.33","5.33","6.33","3.65","4.09","1.67","6.67","3.33333325386047","4.33333349227905"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.57","3.33","659","2","2.67","4.33","5.33","6.67","3.48","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.46","3.33","232","2","2.67","4","5","6.67","3.31","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.7","3.67","1228","2","3","4.33","5.33","6.67","3.63","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.81","3.67","574","2.33","3","4.67","5.33","6.67","3.71","3.91","1","7","3.66666674613953","4"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.38","3.33","1108","2","2.67","4","5","6.33","3.31","3.45","1","7","3.33333325386047","3.33333325386047"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.67","3.67","634","2.33","2.67","4.33","5.33","6.67","3.58","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.61","3.67","2151","2","2.67","4.33","5.33","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
